function,dimension,run,checkpoint,error
F82013,10,0,0.01,[671.0424239017665]
F82013,10,0,0.1,[671.3921673424052]
F82013,10,0,0.2,[670.8947005968197]
F82013,10,0,0.3,[671.7040723802072]
F82013,10,0,0.4,[671.160241087661]
F82013,10,0,0.5,[670.9870872875094]
F82013,10,0,0.6,[671.6025965427528]
F82013,10,0,0.7,[671.0960221269469]
F82013,10,0,0.8,[671.3174092969355]
F82013,10,0,0.9,[671.1855844744414]
F82013,10,0,1.0,[670.9973607322065]
F82013,10,1,0.01,[671.3136380804915]
F82013,10,1,0.1,[671.2910242963168]
F82013,10,1,0.2,[671.2369525891055]
F82013,10,1,0.3,[671.2218263529525]
F82013,10,1,0.4,[671.3731689629005]
F82013,10,1,0.5,[671.0192837242565]
F82013,10,1,0.6,[671.4791455305701]
F82013,10,1,0.7,[671.2853343102823]
F82013,10,1,0.8,[671.8658170661773]
F82013,10,1,0.9,[671.4593147036026]
F82013,10,1,1.0,[671.1590691017786]
F82013,10,2,0.01,[671.4212879567889]
F82013,10,2,0.1,[671.2287468176029]
F82013,10,2,0.2,[671.4733713141683]
F82013,10,2,0.3,[671.858987731611]
F82013,10,2,0.4,[671.2400617027654]
F82013,10,2,0.5,[671.0087416602156]
F82013,10,2,0.6,[671.2785485392474]
F82013,10,2,0.7,[671.2011589551983]
F82013,10,2,0.8,[671.2859548846621]
F82013,10,2,0.9,[671.0253796203363]
F82013,10,2,1.0,[671.3499510840174]
F82013,10,3,0.01,[671.5398863264085]
F82013,10,3,0.1,[671.7219547384582]
F82013,10,3,0.2,[671.1095888975246]
F82013,10,3,0.3,[671.4796264667111]
F82013,10,3,0.4,[671.0764198237036]
F82013,10,3,0.5,[671.4167223376154]
F82013,10,3,0.6,[671.4804879984082]
F82013,10,3,0.7,[671.3672825813112]
F82013,10,3,0.8,[671.8525138592435]
F82013,10,3,0.9,[671.3357268188286]
F82013,10,3,1.0,[671.0298599834437]
F82013,10,4,0.01,[671.1037611390269]
F82013,10,4,0.1,[671.1593949416485]
F82013,10,4,0.2,[671.2438407962441]
F82013,10,4,0.3,[672.2485844496745]
F82013,10,4,0.4,[671.4979932757906]
F82013,10,4,0.5,[671.1562601394439]
F82013,10,4,0.6,[671.1917430603953]
F82013,10,4,0.7,[672.1373696321945]
F82013,10,4,0.8,[671.4203859436986]
F82013,10,4,0.9,[671.471149826765]
F82013,10,4,1.0,[671.5309321450795]
F82013,10,5,0.01,[671.1154399647447]
F82013,10,5,0.1,[671.4069027018048]
F82013,10,5,0.2,[671.6740254858735]
F82013,10,5,0.3,[671.2624882946519]
F82013,10,5,0.4,[671.2200502329991]
F82013,10,5,0.5,[671.1321118190481]
F82013,10,5,0.6,[671.2369755409586]
F82013,10,5,0.7,[671.7947876893664]
F82013,10,5,0.8,[671.0710237892008]
F82013,10,5,0.9,[671.6845535739534]
F82013,10,5,1.0,[671.5356638108747]
F82013,10,6,0.01,[671.380546039954]
F82013,10,6,0.1,[671.3249172201203]
F82013,10,6,0.2,[671.3631385988409]
F82013,10,6,0.3,[671.2128390123718]
F82013,10,6,0.4,[671.462393531341]
F82013,10,6,0.5,[671.2870477195586]
F82013,10,6,0.6,[671.6131812858307]
F82013,10,6,0.7,[671.2194634125464]
F82013,10,6,0.8,[671.1934431182552]
F82013,10,6,0.9,[670.9656030638972]
F82013,10,6,1.0,[671.354283035918]
F82013,10,7,0.01,[671.3167870998702]
F82013,10,7,0.1,[671.1797296212472]
F82013,10,7,0.2,[670.9173921077927]
