function,dimension,run,checkpoint,error
F32013,10,0,0.01,[2.430229798017069e+34]
F32013,10,0,0.1,[5.982217035586282e+33]
F32013,10,0,0.2,[3.3928936887425135e+33]
F32013,10,0,0.3,[2.3793500629437804e+33]
F32013,10,0,0.4,[1.8337356589494135e+33]
F32013,10,0,0.5,[1.4925187090477588e+33]
F32013,10,0,0.6,[1.2584555109460052e+33]
F32013,10,0,0.7,[1.0876477765493651e+33]
F32013,10,0,0.8,[9.577422980706555e+32]
F32013,10,0,0.9,[8.554925560245527e+32]
F32013,10,0,1.0,[7.728201656355393e+32]
F32013,10,1,0.01,[249622218787050.22]
F32013,10,1,0.1,[69750278955244.45]
F32013,10,1,0.2,[49152175221591.68]
F32013,10,1,0.3,[40942228737096.79]
F32013,10,1,0.4,[36133867427825.67]
F32013,10,1,0.5,[32785110013103.58]
F32013,10,1,0.6,[30216200626512.21]
F32013,10,1,0.7,[28128454190384.855]
F32013,10,1,0.8,[26373604581452.062]
F32013,10,1,0.9,[24860196450308.156]
F32013,10,1,1.0,[23530706164149.258]
F32013,10,2,0.01,[4.9614773266019e+18]
F32013,10,2,0.1,[1.2769960324363996e+18]
F32013,10,2,0.2,[8.157654319723084e+17]
F32013,10,2,0.3,[6.175014646856553e+17]
F32013,10,2,0.4,[5.016546798744715e+17]
F32013,10,2,0.5,[4.243193204864867e+17]
F32013,10,2,0.6,[3.684269281882233e+17]
F32013,10,2,0.7,[3.2586802741178944e+17]
F32013,10,2,0.8,[2.9234064997019136e+17]
F32013,10,2,0.9,[2.6515864847309766e+17]
F32013,10,2,1.0,[2.4261974246321338e+17]
F32013,10,3,0.01,[2.3261830760108513e+18]
F32013,10,3,0.1,[5.631974287385665e+17]
F32013,10,3,0.2,[3.146132822112256e+17]
F32013,10,3,0.3,[2.1814948699693178e+17]
F32013,10,3,0.4,[1.6660715503934266e+17]
F32013,10,3,0.5,[1.3457957335418614e+17]
F32013,10,3,0.6,[1.1273240420879003e+17]
F32013,10,3,0.7,[9.686857204266112e+16]
F32013,10,3,0.8,[8.485751752923605e+16]
F32013,10,3,0.9,[7.544199961219568e+16]
F32013,10,3,1.0,[6.785773622289315e+16]
F32013,10,4,0.01,[6.104680770591812e+18]
F32013,10,4,0.1,[1.0039520669423192e+18]
F32013,10,4,0.2,[5.378724683067978e+17]
F32013,10,4,0.3,[3.7459538541981555e+17]
F32013,10,4,0.4,[2.900751033954369e+17]
F32013,10,4,0.5,[2.3816788398328966e+17]
F32013,10,4,0.6,[2.0296706972187014e+17]
F32013,10,4,0.7,[1.7751039128612422e+17]
F32013,10,4,0.8,[1.5830248236780774e+17]
F32013,10,4,0.9,[1.4329248475709554e+17]
F32013,10,4,1.0,[1.3123666641619304e+17]
F32013,10,5,0.01,[6.599422189868107e+24]
F32013,10,5,0.1,[1.398911717693729e+24]
F32013,10,5,0.2,[7.955546729766728e+23]
F32013,10,5,0.3,[5.615693934268011e+23]
F32013,10,5,0.4,[4.349128366073947e+23]
F32013,10,5,0.5,[3.5520781313790126e+23]
F32013,10,5,0.6,[3.00243561082455e+23]
F32013,10,5,0.7,[2.59961903942887e+23]
F32013,10,5,0.8,[2.2922075823820105e+23]
F32013,10,5,0.9,[2.049565204002469e+23]
F32013,10,5,1.0,[1.852930472707222e+23]
F32013,10,6,0.01,[2.418310210480561e+21]
F32013,10,6,0.1,[4.517159506258582e+20]
F32013,10,6,0.2,[2.5822531218439114e+20]
F32013,10,6,0.3,[1.8534869073525847e+20]
F32013,10,6,0.4,[1.4440813670880356e+20]
F32013,10,6,0.5,[1.1823751622967126e+20]
F32013,10,6,0.6,[1.0005425659835813e+20]
F32013,10,6,0.7,[8.667771223319844e+19]
F32013,10,6,0.8,[7.645021054339698e+19]
F32013,10,6,0.9,[6.837101201677456e+19]
F32013,10,6,1.0,[6.182242914094911e+19]
F32013,10,7,0.01,[3.101172274984585e+24]
F32013,10,7,0.1,[6.350361266073367e+23]
F32013,10,7,0.2,[3.4508751650158123e+23]
F32013,10,7,0.3,[2.3704072982179587e+23]
F32013,10,7,0.4,[1.803483597695994e+23]
F32013,10,7,0.5,[1.4547444822532913e+23]
F32013,10,7,0.6,[1.2183238606857907e+23]
F32013,10,7,0.7,[1.047337257370059e+23]
F32013,10,7,0.8,[9.182200618085714e+22]
F32013,10,7,0.9,[8.171831052973579e+22]
F32013,10,7,1.0,[7.358915938624298e+22]
F32013,10,8,0.01,[3.23686821167233e+20]
F32013,10,8,0.1,[5.912992702182841e+19]
F32013,10,8,0.2,[3.1239262159556375e+19]
F32013,10,8,0.3,[2.114864131857684e+19]
F32013,10,8,0.4,[1.5940074552289622e+19]
F32013,10,8,0.5,[1.2771910109055934e+19]
F32013,10,8,0.6,[1.0642401721997494e+19]
F32013,10,8,0.7,[9.112877282640177e+18]
F32013,10,8,0.8,[7.964567822062032e+18]
F32013,10,8,0.9,[7.070477779186289e+18]
F32013,10,8,1.0,[6.354285762095437e+18]
F32013,10,9,0.01,[1.5069435803247442e+19]
F32013,10,9,0.1,[4.165047227484601e+18]
F32013,10,9,0.2,[2.4704484835399393e+18]
F32013,10,9,0.3,[1.7688424376358003e+18]
F32013,10,9,0.4,[1.3825211442655652e+18]
F32013,10,9,0.5,[1.1381247200939162e+18]
