function,dimension,run,checkpoint,error
F22013,10,0,0.01,[1267894286.6129296]
F22013,10,0,0.1,[658765377.1374748]
F22013,10,0,0.2,[614938476.2053107]
F22013,10,0,0.3,[590685454.9159105]
F22013,10,0,0.4,[572299234.8182721]
F22013,10,0,0.5,[556825536.0132952]
F22013,10,0,0.6,[542206242.5460157]
F22013,10,0,0.7,[512759540.286932]
F22013,10,0,0.8,[356458699.35727775]
F22013,10,0,0.9,[326789038.7361732]
F22013,10,0,1.0,[313915179.7733722]
F22013,10,1,0.01,[5442903506.734727]
F22013,10,1,0.1,[4469995600.196905]
F22013,10,1,0.2,[3961829046.5105743]
F22013,10,1,0.3,[3355381036.9113092]
F22013,10,1,0.4,[2609154096.679399]
F22013,10,1,0.5,[2038512522.7286165]
F22013,10,1,0.6,[1725680182.231905]
F22013,10,1,0.7,[1564404034.450933]
F22013,10,1,0.8,[1477624184.238454]
F22013,10,1,0.9,[1427452019.1494002]
F22013,10,1,1.0,[1396148780.8065724]
F22013,10,2,0.01,[7969288757.648221]
F22013,10,2,0.1,[6140449497.505408]
F22013,10,2,0.2,[5334726887.016314]
F22013,10,2,0.3,[4884030341.922195]
F22013,10,2,0.4,[4583055008.030405]
F22013,10,2,0.5,[4351306343.14751]
F22013,10,2,0.6,[4146856072.9046335]
F22013,10,2,0.7,[3941651872.172765]
F22013,10,2,0.8,[3711209255.820346]
F22013,10,2,0.9,[3429824567.334079]
F22013,10,2,1.0,[3079979678.3221602]
F22013,10,3,0.01,[7504349376.98832]
F22013,10,3,0.1,[5924385057.504344]
F22013,10,3,0.2,[4917325680.044661]
F22013,10,3,0.3,[4446011996.509018]
F22013,10,3,0.4,[4177110173.4639397]
F22013,10,3,0.5,[3994444675.7430086]
F22013,10,3,0.6,[3854740897.9843616]
F22013,10,3,0.7,[3739524745.7265043]
F22013,10,3,0.8,[3640203059.0704465]
F22013,10,3,0.9,[3551872895.1650867]
F22013,10,3,1.0,[3471648541.0283327]
F22013,10,4,0.01,[152038692.63274536]
F22013,10,4,0.1,[92613635.73596907]
F22013,10,4,0.2,[72392187.93299896]
F22013,10,4,0.3,[60995462.91505234]
F22013,10,4,0.4,[53420286.89564525]
F22013,10,4,0.5,[47908517.30234141]
F22013,10,4,0.6,[43653223.66903452]
F22013,10,4,0.7,[40235749.10117865]
F22013,10,4,0.8,[37423428.96909786]
F22013,10,4,0.9,[35059815.047525816]
F22013,10,4,1.0,[33040272.957729936]
F22013,10,5,0.01,[3551507153.3321495]
F22013,10,5,0.1,[2541586690.9700165]
F22013,10,5,0.2,[2344683449.771613]
F22013,10,5,0.3,[2205594772.477873]
F22013,10,5,0.4,[2090618368.2004929]
F22013,10,5,0.5,[1991577060.3167324]
F22013,10,5,0.6,[1904077800.1897213]
F22013,10,5,0.7,[1825449745.098132]
F22013,10,5,0.8,[1754151586.074295]
F22013,10,5,0.9,[1688853191.8730655]
