function,dimensions,checkpoint,mean,std,median,max,min
F12013,10,0.01,18348.19520971092,51.93529016830335,18346.474745317537,18481.99971579233,18222.335247623334
F12013,10,0.1,18090.5870300086,38.342603556474536,18081.94806872157,18341.304120986,18065.502377972753
F12013,10,0.2,18088.305027137412,24.21276233234326,18081.94806872157,18224.921974555546,18065.502377972753
F12013,10,0.3,18088.305027137412,24.21276233234326,18081.94806872157,18224.921974555546,18065.502377972753
F12013,10,0.4,18088.305027137412,24.21276233234326,18081.94806872157,18224.921974555546,18065.502377972753
F12013,10,0.5,18088.305027137412,24.21276233234326,18081.94806872157,18224.921974555546,18065.502377972753
F12013,10,0.6,18088.305027137412,24.21276233234326,18081.94806872157,18224.921974555546,18065.502377972753
F12013,10,0.7,18088.305027137412,24.21276233234326,18081.94806872157,18224.921974555546,18065.502377972753
F12013,10,0.8,18088.305027137412,24.21276233234326,18081.94806872157,18224.921974555546,18065.502377972753
F12013,10,0.9,18088.305027137412,24.21276233234326,18081.94806872157,18224.921974555546,18065.502377972753
F12013,10,1.0,18088.305027137412,24.21276233234326,18081.94806872157,18224.921974555546,18065.502377972753
F12013,30,0.01,69537.34238309764,111.66544044012102,69541.81807370752,69806.70257738253,69304.71113420185
F12013,30,0.1,68477.72141365793,91.67929506619988,68486.57959245815,68716.39927759506,68226.98964234669
F12013,30,0.2,68100.85223998716,53.26533467117861,68093.30225247185,68257.40131528793,68010.21958504058
F12013,30,0.3,67986.95792562472,31.050929493387763,67978.51882001369,68080.36136702454,67939.05365997352
F12013,30,0.4,67949.43467739603,17.62161642195582,67941.65612730812,68009.49293833421,67931.38696204983
F12013,30,0.5,67940.08450417603,12.940155932369658,67934.96514363273,67996.63633917361,67930.04173414649
F12013,30,0.6,67937.89010239698,11.528340073532705,67933.74562062188,67996.63633917361,67929.90090614858
F12013,30,0.7,67937.89010239698,11.528340073532705,67933.74562062188,67996.63633917361,67929.90090614858
F12013,30,0.8,67937.89010239698,11.528340073532705,67933.74562062188,67996.63633917361,67929.90090614858
F12013,30,0.9,67937.89010239698,11.528340073532705,67933.74562062188,67996.63633917361,67929.90090614858
F12013,30,1.0,67937.89010239698,11.528340073532705,67933.74562062188,67996.63633917361,67929.90090614858
F12013,50,0.01,90698.37830265118,124.05070447648717,90736.74051652377,90937.84716675752,90298.22261818718
F12013,50,0.1,89714.96584810477,114.42008914490029,89716.93047113577,89957.32358305136,89415.4797755222
F12013,50,0.2,89113.35184620277,97.62074918313934,89116.74887740641,89328.59803295718,88937.66444316288
F12013,50,0.3,88811.9475649215,93.87471560870037,88823.22546244998,89032.53757987407,88624.85222175893
F12013,50,0.4,88634.74525685314,99.08462130109535,88621.21508220854,88904.19905104674,88458.11380231322
F12013,50,0.5,88535.56022416193,102.41243701100495,88514.72740714141,88831.80207519421,88369.41387954354
F12013,50,0.6,88436.22241676698,88.59958786555319,88420.54744535558,88740.11071609639,88303.35471812116
F12013,50,0.7,88429.6012445506,86.40032140789994,88415.01612454723,88724.40651544895,88300.33881704575
F12013,50,0.8,88429.6012445506,86.40032140789994,88415.01612454723,88724.40651544895,88300.33881704575
F12013,50,0.9,88429.6012445506,86.40032140789994,88415.01612454723,88724.40651544895,88300.33881704575
F12013,50,1.0,88429.6012445506,86.40032140789994,88415.01612454723,88724.40651544895,88300.33881704575
