function,dimension,run,checkpoint,error
F12013,10,0,0.01,[18393.46972604596]
F12013,10,0,0.1,[18071.742377569484]
F12013,10,0,0.2,[18071.742377569484]
F12013,10,0,0.3,[18071.742377569484]
F12013,10,0,0.4,[18071.742377569484]
F12013,10,0,0.5,[18071.742377569484]
F12013,10,0,0.6,[18071.742377569484]
F12013,10,0,0.7,[18071.742377569484]
F12013,10,0,0.8,[18071.742377569484]
F12013,10,0,0.9,[18071.742377569484]
F12013,10,0,1.0,[18071.742377569484]
F12013,10,0,0.01,[18364.46972656651]
F12013,10,0,0.1,[18074.60642657671]
F12013,10,0,0.2,[18074.60642657671]
F12013,10,0,0.3,[18074.60642657671]
F12013,10,0,0.4,[18074.60642657671]
F12013,10,0,0.5,[18074.60642657671]
F12013,10,0,0.6,[18074.60642657671]
F12013,10,0,0.7,[18074.60642657671]
F12013,10,0,0.8,[18074.60642657671]
F12013,10,0,0.9,[18074.60642657671]
F12013,10,0,1.0,[18074.60642657671]
F12013,10,0,0.01,[18278.505070273997]
F12013,10,0,0.1,[18094.104414904625]
F12013,10,0,0.2,[18094.104414904625]
F12013,10,0,0.3,[18094.104414904625]
F12013,10,0,0.4,[18094.104414904625]
F12013,10,0,0.5,[18094.104414904625]
F12013,10,0,0.6,[18094.104414904625]
F12013,10,0,0.7,[18094.104414904625]
F12013,10,0,0.8,[18094.104414904625]
F12013,10,0,0.9,[18094.104414904625]
F12013,10,0,1.0,[18094.104414904625]
F12013,10,0,0.01,[18394.854500883383]
F12013,10,0,0.1,[18068.346120784965]
F12013,10,0,0.2,[18068.346120784965]
F12013,10,0,0.3,[18068.346120784965]
F12013,10,0,0.4,[18068.346120784965]
F12013,10,0,0.5,[18068.346120784965]
F12013,10,0,0.6,[18068.346120784965]
F12013,10,0,0.7,[18068.346120784965]
F12013,10,0,0.8,[18068.346120784965]
F12013,10,0,0.9,[18068.346120784965]
F12013,10,0,1.0,[18068.346120784965]
F12013,10,0,0.01,[18434.537950140904]
F12013,10,0,0.1,[18097.42801161485]
F12013,10,0,0.2,[18097.42801161485]
F12013,10,0,0.3,[18097.42801161485]
F12013,10,0,0.4,[18097.42801161485]
F12013,10,0,0.5,[18097.42801161485]
F12013,10,0,0.6,[18097.42801161485]
F12013,10,0,0.7,[18097.42801161485]
F12013,10,0,0.8,[18097.42801161485]
F12013,10,0,0.9,[18097.42801161485]
F12013,10,0,1.0,[18097.42801161485]
F12013,10,0,0.01,[18379.999284229547]
F12013,10,0,0.1,[18089.254189294334]
F12013,10,0,0.2,[18089.254189294334]
F12013,10,0,0.3,[18089.254189294334]
F12013,10,0,0.4,[18089.254189294334]
F12013,10,0,0.5,[18089.254189294334]
F12013,10,0,0.6,[18089.254189294334]
F12013,10,0,0.7,[18089.254189294334]
F12013,10,0,0.8,[18089.254189294334]
F12013,10,0,0.9,[18089.254189294334]
F12013,10,0,1.0,[18089.254189294334]
F12013,10,0,0.01,[18326.205594303334]
F12013,10,0,0.1,[18088.48245721281]
F12013,10,0,0.2,[18088.48245721281]
F12013,10,0,0.3,[18088.48245721281]
F12013,10,0,0.4,[18088.48245721281]
F12013,10,0,0.5,[18088.48245721281]
F12013,10,0,0.6,[18088.48245721281]
F12013,10,0,0.7,[18088.48245721281]
F12013,10,0,0.8,[18088.48245721281]
F12013,10,0,0.9,[18088.48245721281]
F12013,10,0,1.0,[18088.48245721281]
F12013,10,0,0.01,[18282.142440395954]
F12013,10,0,0.1,[18076.431486953148]
F12013,10,0,0.2,[18076.431486953148]
F12013,10,0,0.3,[18076.431486953148]
F12013,10,0,0.4,[18076.431486953148]
F12013,10,0,0.5,[18076.431486953148]
F12013,10,0,0.6,[18076.431486953148]
F12013,10,0,0.7,[18076.431486953148]
F12013,10,0,0.8,[18076.431486953148]
F12013,10,0,0.9,[18076.431486953148]
F12013,10,0,1.0,[18076.431486953148]
F12013,10,0,0.01,[18390.12047452869]
F12013,10,0,0.1,[18341.304120986]
F12013,10,0,0.2,[18224.921974555546]
