function,dimension,run,checkpoint,error
F72013,10,0,0.01,[30145653899.230602]
F72013,10,0,0.1,[20000549228.979115]
F72013,10,0,0.2,[41000154499.96465]
F72013,10,0,0.3,[27156123769.971004]
F72013,10,0,0.4,[21409927916.18951]
F72013,10,0,0.5,[16098408790.012154]
F72013,10,0,0.6,[13530455861.563221]
F72013,10,0,0.7,[7937113657.828205]
F72013,10,0,0.8,[11781889137.060104]
F72013,10,0,0.9,[8442852320.725346]
F72013,10,0,1.0,[10080372664.738222]
F72013,10,1,0.01,[1300861441.0095456]
F72013,10,1,0.1,[1324219311.8516812]
F72013,10,1,0.2,[823648199.7234122]
F72013,10,1,0.3,[349493147.33605605]
F72013,10,1,0.4,[389626374.2449372]
F72013,10,1,0.5,[427632954.93537486]
F72013,10,1,0.6,[413306722.2572148]
F72013,10,1,0.7,[356740114.83381635]
F72013,10,1,0.8,[435155303.19173455]
F72013,10,1,0.9,[399042109.4747365]
F72013,10,1,1.0,[438209982.43627864]
F72013,10,2,0.01,[93637145222385.16]
F72013,10,2,0.1,[58290596453829.19]
F72013,10,2,0.2,[51039080873117.35]
F72013,10,2,0.3,[51039079563321.71]
F72013,10,2,0.4,[51039078235402.44]
F72013,10,2,0.5,[51039076914876.83]
F72013,10,2,0.6,[51039075616628.67]
F72013,10,2,0.7,[51039074252863.37]
F72013,10,2,0.8,[51039072912170.3]
F72013,10,2,0.9,[51039071584765.984]
F72013,10,2,1.0,[51039070278255.34]
F72013,10,3,0.01,[1002471821109.6631]
F72013,10,3,0.1,[361517820996.8508]
F72013,10,3,0.2,[226208816343.88605]
F72013,10,3,0.3,[225642520406.5529]
F72013,10,3,0.4,[225496036395.5484]
F72013,10,3,0.5,[226066408072.36005]
F72013,10,3,0.6,[227604423143.36914]
F72013,10,3,0.7,[225913224215.06815]
F72013,10,3,0.8,[225505152137.038]
F72013,10,3,0.9,[225472861848.7216]
F72013,10,3,1.0,[225470069762.7879]
F72013,10,4,0.01,[17338040909.664547]
F72013,10,4,0.1,[87517889409.45464]
F72013,10,4,0.2,[60312817295.65134]
F72013,10,4,0.3,[41827308973.11444]
F72013,10,4,0.4,[37137592811.727135]
F72013,10,4,0.5,[33597911647.761898]
F72013,10,4,0.6,[36284033492.02219]
F72013,10,4,0.7,[33708128637.27894]
F72013,10,4,0.8,[36414763263.39415]
F72013,10,4,0.9,[36149993150.51891]
F72013,10,4,1.0,[35287258031.489624]
F72013,10,5,0.01,[3912137219.8451166]
F72013,10,5,0.1,[2959046943.526254]
F72013,10,5,0.2,[2972602261.859741]
F72013,10,5,0.3,[2950565304.922751]
F72013,10,5,0.4,[2958299126.6825385]
F72013,10,5,0.5,[2975049623.5308924]
F72013,10,5,0.6,[2949392589.068255]
F72013,10,5,0.7,[2952889230.012747]
F72013,10,5,0.8,[2977619384.6638894]
F72013,10,5,0.9,[2948899800.7257257]
F72013,10,5,1.0,[2956358198.519421]
F72013,10,6,0.01,[18239735393289.11]
F72013,10,6,0.1,[3.2767041590162335e+22]
F72013,10,6,0.2,[3.629922070032037e+22]
F72013,10,6,0.3,[2.7755011191074797e+22]
F72013,10,6,0.4,[2.12808367533444e+22]
F72013,10,6,0.5,[1.2133925096858132e+22]
F72013,10,6,0.6,[3.7612760691948944e+22]
F72013,10,6,0.7,[3.790571842905761e+22]
F72013,10,6,0.8,[2.693465115691461e+22]
F72013,10,6,0.9,[2.0658059890355406e+22]
F72013,10,6,1.0,[3.935437305371281e+22]
F72013,10,7,0.01,[3.000771847221389e+20]
F72013,10,7,0.1,[4.530378496434036e+19]
F72013,10,7,0.2,[2.419277143429809e+19]
F72013,10,7,0.3,[2.6271987099340014e+19]
F72013,10,7,0.4,[2.187226408233389e+19]
