function,dimension,run,checkpoint,error
F32013,10,0,0.01,[4.40161886264177e+19]
F32013,10,0,0.1,[5.415137736443623e+18]
F32013,10,0,0.2,[2.6732872405534433e+18]
F32013,10,0,0.3,[1.7587085304934682e+18]
F32013,10,0,0.4,[1.3039945252569674e+18]
F32013,10,0,0.5,[1.0334726685589644e+18]
F32013,10,0,0.6,[8.542969225811657e+17]
F32013,10,0,0.7,[7.26948831927001e+17]
F32013,10,0,0.8,[6.32088953801703e+17]
F32013,10,0,0.9,[5.586768004337415e+17]
F32013,10,0,1.0,[5.0015421853237395e+17]
F32013,10,1,0.01,[2152473257233.1814]
F32013,10,1,0.1,[1684966529629.3354]
F32013,10,1,0.2,[1497703073369.8472]
F32013,10,1,0.3,[1379430659543.3198]
F32013,10,1,0.4,[1287537469938.163]
F32013,10,1,0.5,[1210644920420.0771]
F32013,10,1,0.6,[1143984145180.2715]
F32013,10,1,0.7,[1085076168329.0648]
F32013,10,1,0.8,[1032566130149.2507]
F32013,10,1,0.9,[985338277677.5627]
F32013,10,1,1.0,[942562723653.6681]
F32013,10,2,0.01,[1.7493615311924793e+20]
F32013,10,2,0.1,[1.962156996854885e+19]
F32013,10,2,0.2,[9.629480999438395e+18]
F32013,10,2,0.3,[6.334406884707544e+18]
F32013,10,2,0.4,[4.704811450208243e+18]
F32013,10,2,0.5,[3.7384857851366886e+18]
F32013,10,2,0.6,[3.0998419193289093e+18]
F32013,10,2,0.7,[2.646570625597034e+18]
F32013,10,2,0.8,[2.309213880991995e+18]
F32013,10,2,0.9,[2.0482223512940526e+18]
F32013,10,2,1.0,[1.8401509102341158e+18]
F32013,10,3,0.01,[4210765566076561.0]
F32013,10,3,0.1,[428004745664515.1]
F32013,10,3,0.2,[221623810506787.3]
F32013,10,3,0.3,[149355911259714.97]
F32013,10,3,0.4,[112135305809787.53]
F32013,10,3,0.5,[89488592703225.22]
F32013,10,3,0.6,[74266445360718.53]
F32013,10,3,0.7,[63338441266561.484]
F32013,10,3,0.8,[55140973905731.22]
F32013,10,3,0.9,[48765023618727.27]
F32013,10,3,1.0,[43663701261442.375]
F32013,10,4,0.01,[5.319834957738558e+18]
F32013,10,4,0.1,[6.698066481979606e+17]
F32013,10,4,0.2,[3.258123429119518e+17]
F32013,10,4,0.3,[2.1303113121216e+17]
F32013,10,4,0.4,[1.5791612586769645e+17]
F32013,10,4,0.5,[1.2560472276819282e+17]
F32013,10,4,0.6,[1.044456153196532e+17]
F32013,10,4,0.7,[8.952569208104029e+16]
F32013,10,4,0.8,[7.846437231201034e+16]
F32013,10,4,0.9,[6.992045465763456e+16]
F32013,10,4,1.0,[6.310679511962262e+16]
F32013,10,5,0.01,[7.171286018267249e+30]
F32013,10,5,0.1,[1.7809667839510785e+30]
F32013,10,5,0.2,[9.622812978242659e+29]
F32013,10,5,0.3,[6.570326208691936e+29]
F32013,10,5,0.4,[4.977877167462407e+29]
F32013,10,5,0.5,[4.003370110922482e+29]
F32013,10,5,0.6,[3.3454934586202775e+29]
F32013,10,5,0.7,[2.871301572702349e+29]
F32013,10,5,0.8,[2.514205103464497e+29]
F32013,10,5,0.9,[2.2353981540000113e+29]
F32013,10,5,1.0,[2.011498368813455e+29]
F32013,10,6,0.01,[8798108191740.77]
F32013,10,6,0.1,[799831694953.3738]
F32013,10,6,0.2,[388585221569.89954]
F32013,10,6,0.3,[258596328060.5203]
F32013,10,6,0.4,[197261287542.38824]
F32013,10,6,0.5,[161441668490.4349]
F32013,10,6,0.6,[137829003346.04428]
F32013,10,6,0.7,[121135634326.59686]
F32013,10,6,0.8,[108767326580.5274]
F32013,10,6,0.9,[99244553947.73517]
F32013,10,6,1.0,[91689916618.7017]
F32013,10,7,0.01,[6.391241970390509e+25]
F32013,10,7,0.1,[2.4225042385788315e+25]
F32013,10,7,0.2,[1.4224027478231566e+25]
F32013,10,7,0.3,[1.0031992779683188e+25]
F32013,10,7,0.4,[7.731027026776089e+24]
F32013,10,7,0.5,[6.282135710110095e+24]
F32013,10,7,0.6,[5.285977812156905e+24]
F32013,10,7,0.7,[4.558803786816667e+24]
F32013,10,7,0.8,[4.0060974947690064e+24]
F32013,10,7,0.9,[3.571514005128956e+24]
F32013,10,7,1.0,[3.2205804494876385e+24]
F32013,10,8,0.01,[1.214096622926747e+24]
F32013,10,8,0.1,[5.4639196348825306e+23]
F32013,10,8,0.2,[3.368692564092019e+23]
F32013,10,8,0.3,[2.4268651258503065e+23]
F32013,10,8,0.4,[1.8924901047047427e+23]
F32013,10,8,0.5,[1.549390226721902e+23]
F32013,10,8,0.6,[1.3104593858233742e+23]
F32013,10,8,0.7,[1.1344559701335318e+23]
F32013,10,8,0.8,[9.997734776068218e+22]
F32013,10,8,0.9,[8.933208242989749e+22]
F32013,10,8,1.0,[8.070006931313291e+22]
F32013,10,9,0.01,[7.952305748422907e+18]
F32013,10,9,0.1,[8.02114676472822e+17]
F32013,10,9,0.2,[3.859330012793359e+17]
F32013,10,9,0.3,[2.50413941706989e+17]
F32013,10,9,0.4,[1.838740001803106e+17]
F32013,10,9,0.5,[1.4465682859618714e+17]
F32013,10,9,0.6,[1.1889500873917579e+17]
F32013,10,9,0.7,[1.0072719864504707e+17]
F32013,10,9,0.8,[8.729651726606022e+16]
F32013,10,9,0.9,[7.697900078662128e+16]
F32013,10,9,1.0,[6.881246194071976e+16]
F32013,10,10,0.01,[85399174072963.84]
F32013,10,10,0.1,[13292068090859.973]
F32013,10,10,0.2,[6544876607527.75]
