function,dimension,run,checkpoint,error
F82013,10,0,0.01,[671.6581560349356]
F82013,10,0,0.1,[671.2018762383785]
F82013,10,0,0.2,[671.8938696702872]
F82013,10,0,0.3,[671.1047081883119]
F82013,10,0,0.4,[671.2971709531201]
F82013,10,0,0.5,[671.0699221692076]
F82013,10,0,0.6,[671.5138345324536]
F82013,10,0,0.7,[671.4941033012253]
F82013,10,0,0.8,[671.2815170377082]
F82013,10,0,0.9,[671.276384269421]
F82013,10,0,1.0,[671.1698764626591]
F82013,10,1,0.01,[671.5059825003177]
F82013,10,1,0.1,[671.0761755984997]
F82013,10,1,0.2,[671.0185672493081]
F82013,10,1,0.3,[671.2475945423737]
F82013,10,1,0.4,[671.4776332819279]
F82013,10,1,0.5,[671.6695641604962]
F82013,10,1,0.6,[671.311458578865]
F82013,10,1,0.7,[671.5264596177235]
F82013,10,1,0.8,[671.5210853452988]
F82013,10,1,0.9,[671.3411868795649]
F82013,10,1,1.0,[671.4449908668314]
F82013,10,2,0.01,[671.3343278794495]
F82013,10,2,0.1,[671.3283048111745]
F82013,10,2,0.2,[671.3451394492232]
F82013,10,2,0.3,[671.9561021962417]
F82013,10,2,0.4,[671.5958941269769]
F82013,10,2,0.5,[671.6148301785046]
F82013,10,2,0.6,[671.1093586697607]
F82013,10,2,0.7,[671.5348504837586]
F82013,10,2,0.8,[671.0958382026278]
F82013,10,2,0.9,[671.2275324476209]
F82013,10,2,1.0,[671.2594330923941]
F82013,10,3,0.01,[671.5885417472578]
F82013,10,3,0.1,[671.2317881643016]
F82013,10,3,0.2,[671.5616344902329]
F82013,10,3,0.3,[671.6652078042698]
F82013,10,3,0.4,[671.4318139582393]
F82013,10,3,0.5,[671.2080392073291]
F82013,10,3,0.6,[671.0954997960123]
F82013,10,3,0.7,[671.8838752803341]
F82013,10,3,0.8,[671.4560821376301]
F82013,10,3,0.9,[671.366050858757]
F82013,10,3,1.0,[670.9640313366269]
F82013,10,4,0.01,[671.6004128908132]
F82013,10,4,0.1,[671.2425919714641]
F82013,10,4,0.2,[671.2757643749891]
