function,dimensions,checkpoint,mean,std,median,max,min
F52013,10,0.01,9594.935099875544,14519.207528026667,2465.3720284324513,57879.9798322702,81.98205134073078
F52013,10,0.1,966.550331138184,39.31427753598532,986.3562777686828,989.7843586071189,824.8969676564692
F52013,10,0.2,987.2661479964919,4.23032768157367,989.4641704090209,989.8616716143217,972.9888510051696
F52013,10,0.3,989.1854097561176,1.1005767287652763,989.7236759351781,989.8917576269905,985.6988479478962
F52013,10,0.4,989.628409328384,0.41825923969024725,989.8431308754601,989.9089738741068,988.3848661852077
F52013,10,0.5,989.7432905708383,0.2515543257615693,989.871911722132,989.9188431099944,988.7997631703388
F52013,10,0.6,989.8422273739529,0.10972756710438472,989.8932367901261,989.9264874272566,989.5288232766871
F52013,10,0.7,989.876365240029,0.0688611590432691,989.9071633949214,989.9323129269027,989.6837233983872
F52013,10,0.8,989.8950948525371,0.04844776505300137,989.9170365559735,989.9369637161177,989.7678461283886
F52013,10,0.9,989.9028570026823,0.050452283230781166,989.9209266717329,989.9407509466315,989.6439920587429
F52013,10,1.0,989.9169834091803,0.028226313044178008,989.9259145673288,989.9439421662179,989.8504416280554
F52013,30,0.01,15452.205275370527,14406.019772692436,10930.709454463591,62167.818044204156,108.86672425748611
F52013,30,0.1,959.0604554828975,39.23423992714043,974.3353616462718,989.5402758116513,780.7524706188889
F52013,30,0.2,986.5600005917227,4.651787957944889,988.5220579909472,989.8128744631587,961.9397447009588
F52013,30,0.3,988.9946963929743,1.3144331092576875,989.5304765148779,989.8143485651533,981.5201483448901
F52013,30,0.4,989.5188028988223,0.5279861194986337,989.6848464351383,989.8729989275598,986.3836172575079
F52013,30,0.5,989.6681441924409,0.40443241950952696,989.7798162065752,989.8993178522135,987.510714000966
F52013,30,0.6,989.7775938691699,0.15795689245314865,989.8254165634855,989.9140794036118,988.9051950617825
F52013,30,0.7,989.8028654150247,0.15859093672901822,989.8374258478186,989.9238548900062,988.9393685485815
F52013,30,0.8,989.8472095163954,0.10545157391579624,989.8784683005337,989.9309061756592,989.2905652997141
F52013,30,0.9,989.869126729282,0.06480351856558661,989.8910142259818,989.9363328036304,989.6191860237611
F52013,30,1.0,989.8932677960419,0.03875038573222075,989.9017875833697,989.9406464269985,989.7209833324908
F52013,50,0.01,10227.876263924514,11415.489357055878,7025.125363418073,62232.68115115315,126.34708895963922
F52013,50,0.1,967.3801728145836,33.99026414226897,981.011755918339,989.5067856250736,800.523589899552
F52013,50,0.2,987.1051564462363,4.226499923041426,988.8687389679442,989.7655633424116,966.0815813980818
F52013,50,0.3,989.0623794077231,1.1944733585932463,989.5142285471416,989.8156605966461,983.0316803948857
F52013,50,0.4,989.526256085694,0.47806311625634,989.7009303051026,989.8674459521744,987.1085519919412
F52013,50,0.5,989.6685992927505,0.24122827735902705,989.7592956564317,989.8969320211266,988.5337358426096
F52013,50,0.6,989.7735327861793,0.13750604183511794,989.8203037962618,989.8963264269579,989.1432950097251
F52013,50,0.7,989.7869515606739,0.23548399646871798,989.8550867571703,989.9059957485423,988.2757073738644
F52013,50,0.8,989.8449744518908,0.08394090192753949,989.8711590427587,989.9151936346653,989.4868766967478
F52013,50,0.9,989.8567053076937,0.05781429657951906,989.8676132529688,989.9221459753544,989.6735913287969
F52013,50,1.0,989.8531021709483,0.1274289773308473,989.8847239375568,989.9268451238637,989.0385788668225
