function,dimensions,checkpoint,mean,std,median,max,min
F92013,10,0.01,574.1701705601168,3.0505656569864175,573.9768484356678,581.002652994397,565.2021316836342
F92013,10,0.1,574.8905856271691,2.732099785645374,574.8347562188985,580.8851214409981,566.7136888420846
F92013,10,0.2,574.760737316787,2.2432742138394635,574.9151789816468,579.1695918757831,570.0966375433507
F92013,10,0.3,574.8459122337248,2.3739371006777645,574.5986687392717,580.0603304015164,570.4239299613353
F92013,10,0.4,574.6217457555902,2.4016231376145387,574.3620042039498,580.0421340163194,570.597274073377
F92013,10,0.5,574.6292641855481,2.5524818447086606,574.4043789343061,580.3387422397301,569.5387902551038
F92013,10,0.6,574.6942748803568,2.5707021293911114,574.5178076351087,581.9531271814038,569.2483208884823
F92013,10,0.7,574.75057935642,2.508931822807926,574.795808074677,579.9124609629577,568.8964465422929
F92013,10,0.8,574.6036108217144,2.2820661914719493,574.6135497857331,579.3083728963959,568.810834668211
F92013,10,0.9,574.4974180456178,2.6401233754417213,574.0164925587305,580.3839372585304,568.6264706544882
F92013,10,1.0,574.3180486203828,2.579729568384385,574.1264674253393,580.1690666364068,567.9634090599822
F92013,30,0.01,534.2015449971352,3.7606231099526664,534.5749432268718,540.5150955582653,525.6449605243844
F92013,30,0.1,534.5641965350056,4.205940138648488,535.2356149184908,542.920534657824,523.7200490844064
F92013,30,0.2,534.1640894327627,4.18499885519596,534.2425799554514,543.2680101279325,523.5047148393114
F92013,30,0.3,534.7233381005144,4.012778874013678,535.5307683078521,541.9635166155475,524.8114080510729
F92013,30,0.4,534.8218091148595,4.173308867900946,535.7856270132825,541.7465843263271,525.3995320800396
F92013,30,0.5,534.7810457416566,4.207537753251025,534.1849920928282,543.7819745575595,526.2446229966073
F92013,30,0.6,535.1358508311855,4.076909138350389,535.1954753386533,542.9041652396847,526.1296063847635
F92013,30,0.7,534.7590362768864,4.162222319974013,535.1794082427842,543.5388105346708,524.1639324634235
F92013,30,0.8,535.092313642986,4.5306967896846615,535.0655344232432,544.6370982535007,525.6345142238955
F92013,30,0.9,535.3582108220337,4.354764484691364,536.3381573962146,543.6988799977285,527.4069697601128
F92013,30,1.0,535.0559041030216,4.582182410932252,534.9967970269964,545.9697445797805,526.4490505373606
F92013,50,0.01,494.3099172063932,5.930528496947148,494.0190134919083,508.6213713256277,476.16508077234084
F92013,50,0.1,494.30646539270975,6.476070801685273,494.22885450083805,511.4672779092548,482.0003460630517
F92013,50,0.2,495.3465133474929,4.784427312010794,496.0543598924895,504.5483134718595,485.75627846701525
F92013,50,0.3,494.5963741278527,5.538229020371454,493.70609966656366,508.206286214452,482.7327000608535
F92013,50,0.4,495.23568520758687,5.8692394523433284,494.0139136744078,509.0950727895349,483.94135220929485
F92013,50,0.5,495.2305573537709,6.124524409274221,494.29759773971426,511.27419849743876,483.18856468509557
F92013,50,0.6,494.94111470290926,5.376253626102306,494.69252327127435,506.9904329941388,482.93396395494466
F92013,50,0.7,495.1069928054152,5.065844644100389,495.35938631890156,508.02279700816734,484.35955941277933
F92013,50,0.8,494.87552740431175,5.8834305775080304,495.40912729547597,508.0049340736879,481.19864513503904
F92013,50,0.9,495.26831743708766,6.1061843550431805,495.0101670404837,511.4408037658203,484.51228531644483
F92013,50,1.0,494.5988217072107,5.759401712211067,494.32942498901093,510.07231669874955,480.5351121699521
