function,dimension,run,checkpoint,error
F52013,10,0,0.01,[2465.3720284324513]
F52013,10,0,0.1,[989.3659325896847]
F52013,10,0,0.2,[989.8114447844188]
F52013,10,0,0.3,[989.8704375965372]
F52013,10,0,0.4,[989.8957728924078]
F52013,10,0,0.5,[989.9105011474953]
F52013,10,0,0.6,[989.9203927810153]
F52013,10,0,0.7,[989.9276164585262]
F52013,10,0,0.8,[989.9331858849201]
F52013,10,0,0.9,[989.8690774948424]
F52013,10,0,1.0,[989.9259109955989]
F52013,10,1,0.01,[57879.9798322702]
F52013,10,1,0.1,[824.8969676564692]
F52013,10,1,0.2,[972.9888510051696]
F52013,10,1,0.3,[985.6988479478962]
F52013,10,1,0.4,[988.3848661852077]
F52013,10,1,0.5,[989.2276371939156]
F52013,10,1,0.6,[989.5487919203447]
F52013,10,1,0.7,[989.7071959754909]
F52013,10,1,0.8,[989.7874292833014]
F52013,10,1,0.9,[989.8337929902865]
F52013,10,1,1.0,[989.8631249347593]
F52013,10,2,0.01,[212.34502468268875]
F52013,10,2,0.1,[988.9118599535318]
F52013,10,2,0.2,[989.7461019846131]
F52013,10,2,0.3,[989.8440594021525]
F52013,10,2,0.4,[989.880728105709]
F52013,10,2,0.5,[989.9004483861299]
F52013,10,2,0.6,[989.9130557935438]
F52013,10,2,0.7,[989.9219546340673]
F52013,10,2,0.8,[989.9286296549836]
F52013,10,2,0.9,[989.8440719477834]
F52013,10,2,1.0,[989.9209868488444]
F52013,10,3,0.01,[811.228073546219]
F52013,10,3,0.1,[989.6198386792288]
F52013,10,3,0.2,[989.8253254319687]
F52013,10,3,0.3,[989.8739330414937]
F52013,10,3,0.4,[989.8970716391767]
F52013,10,3,0.5,[989.9110540854997]
F52013,10,3,0.6,[989.9206323165464]
F52013,10,3,0.7,[989.9276536937251]
F52013,10,3,0.8,[989.9331441394553]
F52013,10,3,0.9,[989.9375642516308]
F52013,10,3,1.0,[989.9412179631079]
F52013,10,4,0.01,[920.0293287707498]
F52013,10,4,0.1,[989.7843586071189]
F52013,10,4,0.2,[989.8436031087886]
F52013,10,4,0.3,[989.8792949804017]
F52013,10,4,0.4,[989.9008335818457]
F52013,10,4,0.5,[989.9138664314316]
F52013,10,4,0.6,[989.9228353399252]
F52013,10,4,0.7,[989.9294972028556]
F52013,10,4,0.8,[989.9346800868068]
F52013,10,4,0.9,[989.9388700517114]
F52013,10,4,1.0,[989.942347443658]
F52013,10,5,0.01,[18606.9649723496]
F52013,10,5,0.1,[933.4759931016602]
F52013,10,5,0.2,[982.369291601625]
F52013,10,5,0.3,[987.6633134331245]
F52013,10,5,0.4,[988.9776875092471]
F52013,10,5,0.5,[989.4442371419885]
F52013,10,5,0.6,[989.6478785877894]
F52013,10,5,0.7,[989.7508017861054]
F52013,10,5,0.8,[989.8090265228309]
F52013,10,5,0.9,[989.6439920587429]
F52013,10,5,1.0,[989.8584374435458]
F52013,10,6,0.01,[39872.86452270471]
F52013,10,6,0.1,[888.3668378739197]
F52013,10,6,0.2,[978.3424108170993]
F52013,10,6,0.3,[986.779271905146]
F52013,10,6,0.4,[988.6991139018243]
F52013,10,6,0.5,[989.3371786602894]
F52013,10,6,0.6,[989.6010201727332]
F52013,10,6,0.7,[989.7280436675758]
F52013,10,6,0.8,[989.7853539521755]
F52013,10,6,0.9,[989.8331726464457]
F52013,10,6,1.0,[989.8621129349697]
F52013,10,7,0.01,[2125.5035134815353]
F52013,10,7,0.1,[986.3562777686828]
F52013,10,7,0.2,[988.9091806617479]
F52013,10,7,0.3,[989.7644798905449]
F52013,10,7,0.4,[989.8431308754601]
F52013,10,7,0.5,[989.877843425554]
F52013,10,7,0.6,[989.8976313434773]
F52013,10,7,0.7,[989.9105860415282]
F52013,10,7,0.8,[989.9198019432417]
F52013,10,7,0.9,[989.9267577365932]
F52013,10,7,1.0,[989.9322353897112]
F52013,10,8,0.01,[22871.869723387692]
F52013,10,8,0.1,[945.434581157189]
F52013,10,8,0.2,[985.5819557973479]
F52013,10,8,0.3,[988.8595385388212]
F52013,10,8,0.4,[989.5241688449058]
F52013,10,8,0.5,[989.7278162510614]
F52013,10,8,0.6,[989.8117111993215]
F52013,10,8,0.7,[989.8546548691238]
F52013,10,8,0.8,[989.8801256074927]
F52013,10,8,0.9,[989.8968956506553]
F52013,10,8,1.0,[989.9087857114372]
F52013,10,9,0.01,[4908.746592795952]
F52013,10,9,0.1,[982.956264468636]
F52013,10,9,0.2,[989.2434439867193]
F52013,10,9,0.3,[989.7087772351853]
F52013,10,9,0.4,[989.820776214298]
F52013,10,9,0.5,[989.8657978206107]
F52013,10,9,0.6,[989.890004391869]
F52013,10,9,0.7,[989.9052643302651]
F52013,10,9,0.8,[989.9158360430745]
F52013,10,9,0.9,[989.9236632614735]
F52013,10,9,1.0,[989.9297040232307]
F52013,10,10,0.01,[730.6696934565982]
F52013,10,10,0.1,[989.698404833214]
F52013,10,10,0.2,[989.8154132600677]
F52013,10,10,0.3,[989.8691037154402]
F52013,10,10,0.4,[989.895088773681]
F52013,10,10,0.5,[989.9100347367607]
F52013,10,10,0.6,[989.9200472047663]
F52013,10,10,0.7,[989.9273514365357]
F52013,10,10,0.8,[989.932960759369]
F52013,10,10,0.9,[989.9374537872583]
F52013,10,10,1.0,[989.9411509072188]
F52013,10,11,0.01,[984.0978416924589]
F52013,10,11,0.1,[989.7482478524734]
F52013,10,11,0.2,[989.8558577075506]
F52013,10,11,0.3,[989.8888657539133]
F52013,10,11,0.4,[989.9063581487309]
F52013,10,11,0.5,[989.9175483091146]
F52013,10,11,0.6,[989.9255294512526]
F52013,10,11,0.7,[989.9315657732795]
F52013,10,11,0.8,[989.9363327189982]
F52013,10,11,0.9,[989.9402357970501]
F52013,10,11,1.0,[989.9435000866063]
F52013,10,12,0.01,[10914.886169707075]
F52013,10,12,0.1,[972.2461907859862]
F52013,10,12,0.2,[988.2340369173069]
F52013,10,12,0.3,[989.482793470586]
F52013,10,12,0.4,[989.7378276531485]
F52013,10,12,0.5,[989.8239933048616]
F52013,10,12,0.6,[989.8646447222108]
F52013,10,12,0.7,[989.888042704765]
F52013,10,12,0.8,[989.9032362628237]
F52013,10,12,0.9,[989.9139630036904]
F52013,10,12,1.0,[989.921985313151]
F52013,10,13,0.01,[865.515776156565]
F52013,10,13,0.1,[989.6561373347564]
F52013,10,13,0.2,[989.8316623101175]
F52013,10,13,0.3,[989.6667684463514]
F52013,10,13,0.4,[989.8824362156423]
F52013,10,13,0.5,[989.9021854723178]
F52013,10,13,0.6,[989.9145471009284]
F52013,10,13,0.7,[989.9232056180674]
F52013,10,13,0.8,[989.9296932640373]
F52013,10,13,0.9,[989.9347754506808]
F52013,10,13,1.0,[989.93891578934]
F52013,10,14,0.01,[7646.674234514105]
F52013,10,14,0.1,[974.9326181455087]
F52013,10,14,0.2,[988.2059920768472]
F52013,10,14,0.3,[989.4335869825086]
F52013,10,14,0.4,[989.7091636506854]
F52013,10,14,0.5,[989.7974968752865]
F52013,10,14,0.6,[989.8489373736588]
F52013,10,14,0.7,[989.8772838188507]
F52013,10,14,0.8,[989.8952778693853]
F52013,10,14,0.9,[989.9077652603123]
F52013,10,14,1.0,[989.9169850546654]
F52013,10,15,0.01,[872.6745732101901]
F52013,10,15,0.1,[989.7011537909916]
F52013,10,15,0.2,[989.8429926683224]
F52013,10,15,0.3,[989.8823972816668]
F52013,10,15,0.4,[989.9022944658325]
F52013,10,15,0.5,[989.9147058111179]
F52013,10,15,0.6,[989.9233753220694]
F52013,10,15,0.7,[989.9298722253413]
F52013,10,15,0.8,[989.9349551879676]
F52013,10,15,0.9,[989.9390756464611]
F52013,10,15,1.0,[989.942512434995]
F52013,10,16,0.01,[339.5877248157217]
F52013,10,16,0.1,[989.6650327767212]
F52013,10,16,0.2,[989.8413738796578]
F52013,10,16,0.3,[989.8619059869783]
F52013,10,16,0.4,[989.891822912167]
F52013,10,16,0.5,[989.9081682121661]
F52013,10,16,0.6,[989.9188054406247]
F52013,10,16,0.7,[989.9264788638077]
F52013,10,16,0.8,[989.932301038486]
F52013,10,16,0.9,[989.9369436845107]
F52013,10,16,1.0,[989.9407522386837]
F52013,10,17,0.01,[869.5225400801004]
F52013,10,17,0.1,[989.7735257830602]
F52013,10,17,0.2,[989.8616716143217]
F52013,10,17,0.3,[989.8917576269905]
F52013,10,17,0.4,[989.9081596013074]
F52013,10,17,0.5,[989.9188431099944]
F52013,10,17,0.6,[989.9264874272566]
F52013,10,17,0.7,[989.9323129269027]
F52013,10,17,0.8,[989.9369637161177]
F52013,10,17,0.9,[989.9407509466315]
F52013,10,17,1.0,[989.9439421662179]
F52013,10,18,0.01,[5099.70188567854]
F52013,10,18,0.1,[976.32952383261]
F52013,10,18,0.2,[988.1655896458678]
F52013,10,18,0.3,[989.391918346667]
F52013,10,18,0.4,[989.6804417817077]
F52013,10,18,0.5,[989.7906484175197]
F52013,10,18,0.6,[989.8428567594359]
F52013,10,18,0.7,[989.8725650813686]
F52013,10,18,0.8,[989.8915537549058]
F52013,10,18,0.9,[989.9047499005807]
F52013,10,18,1.0,[989.9144811523084]
F52013,10,19,0.01,[857.7762371794547]
F52013,10,19,0.1,[989.6754176926852]
F52013,10,19,0.2,[989.8387514324484]
F52013,10,19,0.3,[989.8803792623105]
F52013,10,19,0.4,[989.9010261475726]
F52013,10,19,0.5,[989.9138110825725]
F52013,10,19,0.6,[989.9226965646604]
F52013,10,19,0.7,[989.9293330421328]
F52013,10,19,0.8,[989.9345129041401]
F52013,10,19,0.9,[989.938709230541]
F52013,10,19,1.0,[989.942172141481]
F52013,10,20,0.01,[16899.909400848766]
F52013,10,20,0.1,[939.8904888289292]
F52013,10,20,0.2,[983.2581010988005]
F52013,10,20,0.3,[987.9349823608396]
F52013,10,20,0.4,[989.0918691383417]
F52013,10,20,0.5,[989.5011578178057]
F52013,10,20,0.6,[989.6796082103839]
F52013,10,20,0.7,[989.7555709069908]
F52013,10,20,0.8,[989.8164494027347]
F52013,10,20,0.9,[989.8510495728106]
F52013,10,20,1.0,[989.8739435463141]
F52013,10,21,0.01,[16188.375231944709]
F52013,10,21,0.1,[942.2229641300603]
F52013,10,21,0.2,[983.5713827789818]
F52013,10,21,0.3,[988.02945786058]
F52013,10,21,0.4,[989.1320159590327]
F52013,10,21,0.5,[989.5199951582579]
F52013,10,21,0.6,[989.6901542308965]
F52013,10,21,0.7,[989.7766294735844]
F52013,10,21,0.8,[989.8260806250521]
F52013,10,21,0.9,[989.8571968687457]
F52013,10,21,1.0,[989.8654231006802]
F52013,10,22,0.01,[808.5606897829068]
F52013,10,22,0.1,[988.0997146958128]
F52013,10,22,0.2,[989.6486334629216]
F52013,10,22,0.3,[989.8097961670074]
F52013,10,22,0.4,[989.8625262464534]
F52013,10,22,0.5,[989.8887796176805]
F52013,10,22,0.6,[989.9047494268059]
F52013,10,22,0.7,[989.9156461956658]
F52013,10,22,0.8,[989.9236185991122]
F52013,10,22,0.9,[989.9297607724229]
F52013,10,22,1.0,[989.85858340703]
F52013,10,23,0.01,[619.3978206965382]
F52013,10,23,0.1,[989.4273381095621]
F52013,10,23,0.2,[989.7862546528128]
F52013,10,23,0.3,[989.8580588787794]
F52013,10,23,0.4,[989.887988858313]
