function,dimensions,checkpoint,mean,std,median,max,min
F82013,10,0.01,671.3770243981426,0.23559892087845893,671.378702438066,671.854453104258,670.907767233111
F82013,10,0.1,671.2818059967622,0.22095777231634514,671.2395455083606,671.9687387843893,670.8459553841466
F82013,10,0.2,671.3680594986798,0.2618273567351941,671.3219016935134,672.0880522724393,670.9587358012185
F82013,10,0.3,671.2896018530341,0.2413330416234781,671.2420968061582,671.9561021962417,670.9392572784902
F82013,10,0.4,671.3791802913624,0.2762252281942509,671.3526132010113,672.0998744982307,670.9791453754934
F82013,10,0.5,671.2998174662855,0.2325085503135686,671.2319354391501,671.9197479897948,670.9431703907563
F82013,10,0.6,671.3125949120061,0.24411503104403803,671.2739306567348,671.8307615896113,670.8504177008725
F82013,10,0.7,671.346656128769,0.2417003542050559,671.3035142061531,672.0364898197909,670.9793831111714
F82013,10,0.8,671.3866568537471,0.2545416108216367,671.3795884301632,672.1670687542168,670.8104422036922
F82013,10,0.9,671.3485252555364,0.2654277144260087,671.3435398085288,672.2503765113485,670.888175306819
F82013,10,1.0,671.3340214833206,0.28402246503146616,671.3142278578065,672.5745286552022,670.7738534314393
F82013,30,0.01,671.3008354144554,0.1314732063368446,671.2589803553553,671.5982209258608,671.046605438398
F82013,30,0.1,671.3205898987515,0.12627622151022014,671.2856001554325,671.621196090572,671.1008543926371
F82013,30,0.2,671.2664911577936,0.12260919329131266,671.2587212909002,671.6309711650017,670.9540211446636
F82013,30,0.3,671.3117660925899,0.15033616470998515,671.3014458289846,671.6911726043455,671.000977764765
F82013,30,0.4,671.2563445756687,0.10983969036357713,671.2310732546076,671.5408345507013,671.0486671508595
F82013,30,0.5,671.3125985195741,0.14430283479689923,671.2811768380757,671.7354024774411,671.0524328757142
F82013,30,0.6,671.2992292947658,0.13440919652226793,671.3033224617835,671.6694994891703,671.05477666915
F82013,30,0.7,671.2948841563746,0.13625607809426776,671.273563408673,671.5784832834147,671.0273057114305
F82013,30,0.8,671.3167303835121,0.12502210207909692,671.311250317861,671.6361120978447,671.0754889438884
F82013,30,0.9,671.3211451722192,0.12500401326548283,671.3215050421067,671.6559185814518,671.1135607833796
F82013,30,1.0,671.3001223453192,0.14625136992084273,671.2900406112337,671.663082878625,671.04044368721
F82013,50,0.01,671.2907243292251,0.09985241648991955,671.2785487189534,671.4944905498014,671.0796142456284
F82013,50,0.1,671.2941030471732,0.10278270590862003,671.2879087724781,671.6090884302142,671.0881049971736
F82013,50,0.2,671.2971102115631,0.10245824334504423,671.2858172362262,671.5221491895436,671.1012335413453
F82013,50,0.3,671.2918660404185,0.10224948089418519,671.3000532573592,671.6041810297356,671.0987569671838
F82013,50,0.4,671.2663429927796,0.11422265933713759,671.2476351660346,671.5774314580542,671.0646334540944
F82013,50,0.5,671.2935002735579,0.10063913720780826,671.3056128874578,671.5460159741574,671.022180225811
F82013,50,0.6,671.2890480491513,0.0900918305207258,671.2876016987639,671.4914252536228,671.0593912171145
F82013,50,0.7,671.276307217072,0.08742063926940848,671.2657185148515,671.4901843321841,671.1156133095828
F82013,50,0.8,671.2759603463479,0.09833691577247095,671.2674887752136,671.5307845171791,671.0136068453264
F82013,50,0.9,671.2859560709766,0.09803569859170073,671.2741133115094,671.5765810029728,671.1110186931612
F82013,50,1.0,671.2778948178557,0.0972278320919183,671.2762383786553,671.5304017640168,670.9687105088537
