function,dimensions,checkpoint,mean,std,median,max,min
F42013,10,0.01,172895.18380579868,872828.9272068315,50342.7340384313,6343521.241234808,12655.505100708751
F42013,10,0.1,48950.75916193627,17236.741727564204,48090.852179411464,83766.42190046431,12625.338454624874
F42013,10,0.2,48676.24405582657,17093.642834158003,48016.670019664954,82652.07159026463,12591.988001737122
F42013,10,0.3,48406.2017899603,16956.645476873506,47942.7062346012,81655.8618785421,12558.79938900234
F42013,10,0.4,48140.11320094993,16825.171037030035,47868.87179480528,80923.5288071984,12525.732134313337
F42013,10,0.5,47878.525755383824,16699.327687508277,47795.343189042615,80200.65149915295,12492.864605699877
F42013,10,0.6,47621.13692219587,16578.961242453308,47722.03113658673,79486.37572240806,12460.156146470677
F42013,10,0.7,47367.44946283352,16463.537322336924,47626.597106323294,79263.04101041253,12427.5668547869
F42013,10,0.8,47117.98643555578,16353.143908490767,47558.03171331011,79165.6686301469,12395.173966863778
F42013,10,0.9,46872.468602068286,16247.665626981106,47050.206393414686,79068.56492294894,12362.937390571502
F42013,10,1.0,46630.402004069474,16146.578257648265,46408.96074526429,78971.61281833991,12330.817792946485
F42013,30,0.01,170955.87982677846,31284.424432464137,166565.34706248538,249749.40320943826,109027.66876643866
F42013,30,0.1,169961.98243990797,31033.993220178018,165129.2577502239,248700.56777443708,108397.69303624929
F42013,30,0.2,168884.42518839656,30774.87650597614,163572.63372942395,247546.51805590614,107702.8743463047
F42013,30,0.3,167831.52172789554,30533.726286372552,162591.15033131244,246402.0038145142,107011.75789340227
F42013,30,0.4,166804.17306983942,30309.52834084911,162278.9229702267,245269.31475252387,106325.63356707734
F42013,30,0.5,165798.9823207238,30100.365612850725,161968.22785960304,244145.88502408558,105642.96628610826
F42013,30,0.6,164817.0236954693,29905.417459595432,161659.708652617,243033.96570312523,104965.3686015247
F42013,30,0.7,163855.12745344135,29723.09740471621,161352.68828329726,241931.04029318542,104291.8179625954
F42013,30,0.8,162914.40822247206,29552.71157573947,161047.80295939543,240839.32098899924,103624.39576126213
F42013,30,0.9,161991.95808814003,29392.916058721847,160744.38386079218,239756.3399032216,102962.4614658503
F42013,30,1.0,161088.91935769975,29243.17063603809,160443.05972979634,238684.27141524586,102308.20135189203
F42013,50,0.01,253665.61310825744,40397.57615726451,258440.1195819812,346100.062992615,175588.89074152202
F42013,50,0.1,251779.7198812323,40178.70391009003,257434.80475503707,341731.79347350844,174880.95012219588
F42013,50,0.2,249759.5293095249,39972.79869347523,255723.5071809644,337212.3327556782,174104.7702968735
F42013,50,0.3,247815.82280301864,39800.258039198634,253060.8821228541,333174.84209452657,173340.79342407896
F42013,50,0.4,245938.31795136762,39655.36472667344,250561.59329977207,332304.96638150763,172587.104019956
F42013,50,0.5,244125.2379576502,39534.12256946865,248213.5910575625,331440.733393327,171844.9561756457
F42013,50,0.6,242367.83317780035,39432.64745412387,246260.6412749381,330580.3015704545,171112.5028030967
F42013,50,0.7,240665.31780073888,39348.19085556781,244541.93359365818,329725.4165597523,170390.97599594604
F42013,50,0.8,239010.13890529043,39278.15304955504,241912.46642739765,328874.2568262772,169678.592886845
F42013,50,0.9,237402.20406300417,39220.61866733423,240022.12557298117,328028.5507067232,168976.563912761
F42013,50,1.0,235835.09738346344,39173.64776103053,238217.23115451174,327186.4972435059,168283.16730321676
