function,dimension,run,checkpoint,error
F42013,10,0,0.01,[84791.9112644774]
F42013,10,0,0.1,[83766.42190046431]
F42013,10,0,0.2,[82652.07159026463]
F42013,10,0,0.3,[81568.84109521506]
F42013,10,0,0.4,[80509.24585083514]
F42013,10,0,0.5,[79474.9082980867]
F42013,10,0,0.6,[78469.34908983033]
F42013,10,0,0.7,[77485.13134767034]
F42013,10,0,0.8,[76523.81104676542]
F42013,10,0,0.9,[75589.39391782513]
F42013,10,0,1.0,[74673.62933676859]
F42013,10,1,0.01,[60733.04446997818]
F42013,10,1,0.1,[60602.3302785494]
F42013,10,1,0.2,[60457.71288185566]
F42013,10,1,0.3,[60313.68408234691]
F42013,10,1,0.4,[60170.068596483754]
F42013,10,1,0.5,[60027.20726672729]
F42013,10,1,0.6,[59884.924312112]
F42013,10,1,0.7,[59743.04645329183]
F42013,10,1,0.8,[59601.910563162135]
F42013,10,1,0.9,[59461.34284395768]
F42013,10,1,1.0,[59321.172282016465]
F42013,10,2,0.01,[62960.4191565743]
F42013,10,2,0.1,[62864.073822386716]
F42013,10,2,0.2,[62757.4117000138]
F42013,10,2,0.3,[62651.11169630956]
F42013,10,2,0.4,[62545.04540625298]
F42013,10,2,0.5,[62439.465731953576]
F42013,10,2,0.6,[62334.24382222965]
F42013,10,2,0.7,[62229.25257549803]
F42013,10,2,0.8,[62124.74233487484]
F42013,10,2,0.9,[62020.58555656256]
F42013,10,2,1.0,[61916.6564433403]
F42013,10,3,0.01,[14364.40910224163]
F42013,10,3,0.1,[14355.634058523767]
F42013,10,3,0.2,[14345.901683470009]
F42013,10,3,0.3,[14336.183770971722]
F42013,10,3,0.4,[14326.468649796943]
F42013,10,3,0.5,[14316.779583476726]
F42013,10,3,0.6,[14307.104880799254]
F42013,10,3,0.7,[14297.432919952658]
F42013,10,3,0.8,[14287.786861076838]
F42013,10,3,0.9,[14278.155066776208]
F42013,10,3,1.0,[14268.525965996825]
F42013,10,4,0.01,[45087.845648180555]
F42013,10,4,0.1,[44869.21283774638]
F42013,10,4,0.2,[44629.35025284974]
F42013,10,4,0.3,[44392.53842754395]
F42013,10,4,0.4,[44158.427455372665]
F42013,10,4,0.5,[43927.50993358276]
F42013,10,4,0.6,[43699.43609934778]
F42013,10,4,0.7,[43473.871852479904]
F42013,10,4,0.8,[43251.29427706453]
F42013,10,4,0.9,[43031.369501675836]
F42013,10,4,1.0,[42813.777709963426]
F42013,10,5,0.01,[39115.56328074749]
F42013,10,5,0.1,[38996.28132000576]
F42013,10,5,0.2,[38864.76588260854]
F42013,10,5,0.3,[38734.25793680626]
F42013,10,5,0.4,[38604.59129347451]
F42013,10,5,0.5,[38476.065788087886]
F42013,10,5,0.6,[38348.51485455397]
F42013,10,5,0.7,[38221.77600020028]
F42013,10,5,0.8,[38096.1422285475]
F42013,10,5,0.9,[37971.45076570116]
F42013,10,5,1.0,[37847.54268741377]
F42013,10,6,0.01,[47962.44721981737]
F42013,10,6,0.1,[47782.34833099969]
F42013,10,6,0.2,[47584.861892107736]
F42013,10,6,0.3,[47389.992511567565]
F42013,10,6,0.4,[47197.450947630445]
F42013,10,6,0.5,[47007.64049794499]
F42013,10,6,0.6,[46820.272217327074]
F42013,10,6,0.7,[46635.07031265374]
F42013,10,6,0.8,[46452.4253401383]
F42013,10,6,0.9,[46272.06169994142]
F42013,10,6,1.0,[46093.716207238496]
F42013,10,7,0.01,[43904.064434338776]
F42013,10,7,0.1,[43796.12740635252]
F42013,10,7,0.2,[43676.939701828545]
F42013,10,7,0.3,[43558.47736532011]
F42013,10,7,0.4,[43440.593941371815]
F42013,10,7,0.5,[43323.566653340815]
F42013,10,7,0.6,[43207.24826974453]
F42013,10,7,0.7,[43091.49498569002]
F42013,10,7,0.8,[42976.5790811988]
F42013,10,7,0.9,[42862.355950675126]
F42013,10,7,1.0,[42748.6844856817]
F42013,10,8,0.01,[31891.193473106396]
F42013,10,8,0.1,[31233.896225100543]
F42013,10,8,0.2,[30526.078432244765]
F42013,10,8,0.3,[29840.985329670657]
F42013,10,8,0.4,[29177.13731881506]
F42013,10,8,0.5,[28535.456494646984]
F42013,10,8,0.6,[27914.45201473015]
F42013,10,8,0.7,[27312.738920575426]
