function,dimension,run,checkpoint,error
F92013,10,0,0.01,[574.3073187421556]
F92013,10,0,0.1,[570.4394450416949]
F92013,10,0,0.2,[570.0966375433507]
F92013,10,0,0.3,[571.5005282061472]
F92013,10,0,0.4,[571.3449648433283]
F92013,10,0,0.5,[570.4185497560803]
F92013,10,0,0.6,[570.5283592107317]
F92013,10,0,0.7,[571.952979916452]
F92013,10,0,0.8,[572.7285957640374]
F92013,10,0,0.9,[572.5060908332339]
F92013,10,0,1.0,[570.4179017388623]
F92013,10,1,0.01,[576.6871666921561]
F92013,10,1,0.1,[577.7361786237732]
F92013,10,1,0.2,[575.9323597966489]
F92013,10,1,0.3,[577.6273420113084]
F92013,10,1,0.4,[579.6655313859535]
F92013,10,1,0.5,[579.4076784385088]
F92013,10,1,0.6,[580.4708177988687]
F92013,10,1,0.7,[579.2553998525232]
F92013,10,1,0.8,[579.1870651682943]
F92013,10,1,0.9,[577.6460728396439]
F92013,10,1,1.0,[577.21555849148]
F92013,10,2,0.01,[571.7852943364627]
F92013,10,2,0.1,[574.8580428303023]
F92013,10,2,0.2,[575.021591858129]
F92013,10,2,0.3,[574.8143737909107]
F92013,10,2,0.4,[576.6917068686549]
F92013,10,2,0.5,[575.7230821139399]
F92013,10,2,0.6,[575.1798190709702]
F92013,10,2,0.7,[576.7436279459299]
F92013,10,2,0.8,[576.3877749316032]
F92013,10,2,0.9,[578.0542196457659]
F92013,10,2,1.0,[576.5740471699816]
F92013,10,3,0.01,[573.8960387745808]
F92013,10,3,0.1,[574.1792464190577]
F92013,10,3,0.2,[574.0282441508696]
F92013,10,3,0.3,[575.8368794144129]
F92013,10,3,0.4,[573.0686102477679]
F92013,10,3,0.5,[573.5987794021148]
F92013,10,3,0.6,[572.6654806270409]
F92013,10,3,0.7,[573.268518354869]
F92013,10,3,0.8,[573.2993338486472]
F92013,10,3,0.9,[571.9538999818175]
F92013,10,3,1.0,[571.7901271231567]
F92013,10,4,0.01,[578.1982158416837]
F92013,10,4,0.1,[574.265874905111]
F92013,10,4,0.2,[576.1688595543171]
F92013,10,4,0.3,[576.8558377713299]
F92013,10,4,0.4,[576.7253698697672]
F92013,10,4,0.5,[576.2098361107188]
F92013,10,4,0.6,[575.1771409324837]
F92013,10,4,0.7,[574.5741347703586]
F92013,10,4,0.8,[572.8644465933014]
F92013,10,4,0.9,[573.7133211325114]
F92013,10,4,1.0,[572.3019283430732]
F92013,10,5,0.01,[573.4402945481443]
F92013,10,5,0.1,[572.3884671588564]
F92013,10,5,0.2,[572.0164529678033]
F92013,10,5,0.3,[573.727806091469]
F92013,10,5,0.4,[574.3166002885808]
F92013,10,5,0.5,[574.023091437895]
F92013,10,5,0.6,[573.8419399323939]
F92013,10,5,0.7,[572.6040887180213]
F92013,10,5,0.8,[573.6930451422985]
F92013,10,5,0.9,[573.8178848357937]
F92013,10,5,1.0,[573.9152433373083]
F92013,10,6,0.01,[573.9768484356678]
F92013,10,6,0.1,[577.4664797298212]
F92013,10,6,0.2,[574.8374372742264]
F92013,10,6,0.3,[575.3721587848529]
