function,dimensions,checkpoint,mean,std,median,max,min
F22013,10,0.01,589035064.6019961,3535212712.4955006,437499.9284394483,25238018156.717228,292.1339881686731
F22013,10,0.1,590361939.1207619,3535005978.401414,435642.12186058756,25238018156.717228,3.414553248148877e-06
F22013,10,0.2,590361938.9732081,3535005978.426056,435642.12186058756,25238018156.717228,3.0297903776954627e-06
F22013,10,0.3,590361938.9732081,3535005978.426056,435642.12186058756,25238018156.717228,3.0297903776954627e-06
F22013,10,0.4,590361938.9732081,3535005978.426056,435642.12186058756,25238018156.717228,3.0297903776954627e-06
F22013,10,0.5,590361938.9732081,3535005978.426056,435642.12186058756,25238018156.717228,3.0297903776954627e-06
F22013,10,0.6,590361938.9732081,3535005978.426056,435642.12186058756,25238018156.717228,3.0297903776954627e-06
F22013,10,0.7,590361938.9732081,3535005978.426056,435642.12186058756,25238018156.717228,3.0297903776954627e-06
F22013,10,0.8,590361938.9732081,3535005978.426056,435642.12186058756,25238018156.717228,3.0297903776954627e-06
F22013,10,0.9,590361938.9732081,3535005978.426056,435642.12186058756,25238018156.717228,3.0297903776954627e-06
F22013,10,1.0,590361938.9732081,3535005978.426056,435642.12186058756,25238018156.717228,3.0297903776954627e-06
F22013,30,0.01,12131610105.049597,43558583983.68818,11040948.510468684,243151093402.95886,401984.5325088197
F22013,30,0.1,155747735.33625436,748011771.9316378,8727595.43232893,5281874258.727948,647.7712794126102
F22013,30,0.2,155747655.82280836,748011788.4875014,8727595.43232893,5281874258.727948,14.489931323784276
F22013,30,0.3,155747650.94835594,748011789.5024375,8727595.43232893,5281874258.727948,0.2266196533269067
F22013,30,0.4,155747650.61826655,748011789.5711672,8727595.43232893,5281874258.727948,0.013580457482021302
F22013,30,0.5,155747650.61084884,748011789.5727118,8727595.43232893,5281874258.727948,0.00011059006237701396
F22013,30,0.6,155747650.6107366,748011789.5727351,8727595.43232893,5281874258.727948,2.168196147067647e-05
F22013,30,0.7,155747650.61072582,748011789.5727375,8727595.43232893,5281874258.727948,2.168196147067647e-05
F22013,30,0.8,155747650.61072582,748011789.5727375,8727595.43232893,5281874258.727948,2.168196147067647e-05
F22013,30,0.9,155747650.61072582,748011789.5727375,8727595.43232893,5281874258.727948,2.168196147067647e-05
F22013,30,1.0,155747650.61072582,748011789.5727375,8727595.43232893,5281874258.727948,2.168196147067647e-05
F22013,50,0.01,6787448803.243629,34506345116.34809,5390062.433914386,217456839066.188,560142.4421594032
F22013,50,0.1,18764704.168947075,53127285.59370557,3972315.0154187484,345225177.26646703,2332.581908968415
F22013,50,0.2,18764371.68238026,53127403.015065126,3972315.0154187484,345225177.26646703,89.51332766792825
F22013,50,0.3,18764356.46365599,53127408.3902165,3972315.0154187484,345225177.26646703,1.969659251730718
F22013,50,0.4,18764355.599617362,53127408.69539087,3972315.0154187484,345225177.26646703,0.09982324672455434
F22013,50,0.5,18764355.576347314,53127408.70360975,3972315.0154187484,345225177.26646703,0.0006045628572337591
F22013,50,0.6,18764355.57526214,53127408.70399302,3972315.0154187484,345225177.26646703,3.564080634532729e-05
F22013,50,0.7,18764355.57511692,53127408.70404431,3972315.0154187484,345225177.26646703,1.1443146831879858e-05
F22013,50,0.8,18764355.575110793,53127408.70404648,3972315.0154187484,345225177.26646703,1.1443146831879858e-05
F22013,50,0.9,18764355.575110793,53127408.70404648,3972315.0154187484,345225177.26646703,1.1443146831879858e-05
F22013,50,1.0,18764355.575110793,53127408.70404648,3972315.0154187484,345225177.26646703,1.1443146831879858e-05
