function,dimension,run,checkpoint,error
F82013,10,0,0.01,[21.38210655205603]
F82013,10,0,0.1,[21.38210655205603]
F82013,10,0,0.2,[21.38210655205603]
F82013,10,0,0.3,[21.38210655205603]
F82013,10,0,0.4,[21.38210655205603]
F82013,10,0,0.5,[21.38210655205603]
F82013,10,0,0.6,[21.38210655205603]
F82013,10,0,0.7,[21.38210655205603]
F82013,10,0,0.8,[21.38210655205603]
F82013,10,0,0.9,[21.38210655205603]
F82013,10,0,1.0,[21.38210655205603]
F82013,10,1,0.01,[21.091121988074065]
F82013,10,1,0.1,[21.091121988074065]
F82013,10,1,0.2,[21.091121988074065]
F82013,10,1,0.3,[21.091121988074065]
F82013,10,1,0.4,[21.091121988074065]
F82013,10,1,0.5,[21.091121988074065]
F82013,10,1,0.6,[21.091121988074065]
F82013,10,1,0.7,[21.091121988074065]
F82013,10,1,0.8,[21.091121988074065]
F82013,10,1,0.9,[21.091121988074065]
F82013,10,1,1.0,[21.091121988074065]
F82013,10,2,0.01,[21.35091258207092]
F82013,10,2,0.1,[21.35091258207092]
F82013,10,2,0.2,[21.35091258207092]
F82013,10,2,0.3,[21.35091258207092]
F82013,10,2,0.4,[21.35091258207092]
F82013,10,2,0.5,[21.35091258207092]
F82013,10,2,0.6,[21.35091258207092]
F82013,10,2,0.7,[21.35091258207092]
F82013,10,2,0.8,[21.35091258207092]
F82013,10,2,0.9,[21.35091258207092]
F82013,10,2,1.0,[21.35091258207092]
F82013,10,3,0.01,[20.98915536267623]
F82013,10,3,0.1,[20.98915536267623]
F82013,10,3,0.2,[20.98915536267623]
F82013,10,3,0.3,[20.98915536267623]
F82013,10,3,0.4,[20.98915536267623]
F82013,10,3,0.5,[20.98915536267623]
F82013,10,3,0.6,[20.98915536267623]
F82013,10,3,0.7,[20.98915536267623]
F82013,10,3,0.8,[20.98915536267623]
F82013,10,3,0.9,[20.98915536267623]
F82013,10,3,1.0,[20.98915536267623]
F82013,10,4,0.01,[21.50174346468748]
F82013,10,4,0.1,[21.50174346468748]
F82013,10,4,0.2,[21.50174346468748]
F82013,10,4,0.3,[21.50174346468748]
F82013,10,4,0.4,[21.50174346468748]
F82013,10,4,0.5,[21.50174346468748]
F82013,10,4,0.6,[21.50174346468748]
F82013,10,4,0.7,[21.50174346468748]
F82013,10,4,0.8,[21.50174346468748]
F82013,10,4,0.9,[21.50174346468748]
F82013,10,4,1.0,[21.50174346468748]
F82013,10,5,0.01,[20.814295919807137]
F82013,10,5,0.1,[20.814295919807137]
F82013,10,5,0.2,[20.814295919807137]
F82013,10,5,0.3,[20.814295919807137]
F82013,10,5,0.4,[20.814295919807137]
F82013,10,5,0.5,[20.814295919807137]
F82013,10,5,0.6,[20.814295919807137]
F82013,10,5,0.7,[20.814295919807137]
F82013,10,5,0.8,[20.814295919807137]
F82013,10,5,0.9,[20.814295919807137]
