function,dimension,run,checkpoint,error
F82013,10,0,0.01,[22.250794473106225]
F82013,10,0,0.1,[22.250794473106225]
F82013,10,0,0.2,[22.250794473106225]
F82013,10,0,0.3,[22.250794473106225]
F82013,10,0,0.4,[22.250794473106225]
F82013,10,0,0.5,[22.250794473106225]
F82013,10,0,0.6,[22.250794473106225]
F82013,10,0,0.7,[22.250794473106225]
F82013,10,0,0.8,[22.250794473106225]
F82013,10,0,0.9,[22.250794473106225]
F82013,10,0,1.0,[22.250794473106225]
F82013,10,1,0.01,[21.501437864535887]
F82013,10,1,0.1,[21.501437864535887]
F82013,10,1,0.2,[21.501437864535887]
F82013,10,1,0.3,[21.501437864535887]
F82013,10,1,0.4,[21.501437864535887]
F82013,10,1,0.5,[21.501437864535887]
F82013,10,1,0.6,[21.501437864535887]
F82013,10,1,0.7,[21.501437864535887]
F82013,10,1,0.8,[21.501437864535887]
F82013,10,1,0.9,[21.501437864535887]
F82013,10,1,1.0,[21.501437864535887]
F82013,10,2,0.01,[21.348599044529465]
F82013,10,2,0.1,[21.348599044529465]
F82013,10,2,0.2,[21.348599044529465]
F82013,10,2,0.3,[21.348599044529465]
F82013,10,2,0.4,[21.348599044529465]
F82013,10,2,0.5,[21.348599044529465]
F82013,10,2,0.6,[21.348599044529465]
F82013,10,2,0.7,[21.348599044529465]
F82013,10,2,0.8,[21.348599044529465]
F82013,10,2,0.9,[21.348599044529465]
F82013,10,2,1.0,[21.348599044529465]
F82013,10,3,0.01,[21.85001931306101]
F82013,10,3,0.1,[21.261027445224613]
F82013,10,3,0.2,[21.261027445224613]
F82013,10,3,0.3,[21.261027445224613]
F82013,10,3,0.4,[21.261027445224613]
F82013,10,3,0.5,[21.261027445224613]
F82013,10,3,0.6,[21.261027445224613]
F82013,10,3,0.7,[21.261027445224613]
F82013,10,3,0.8,[21.261027445224613]
F82013,10,3,0.9,[21.261027445224613]
F82013,10,3,1.0,[21.261027445224613]
F82013,10,4,0.01,[21.255072159395468]
F82013,10,4,0.1,[21.255072159395468]
F82013,10,4,0.2,[21.255072159395468]
F82013,10,4,0.3,[21.255072159395468]
F82013,10,4,0.4,[21.255072159395468]
F82013,10,4,0.5,[21.255072159395468]
F82013,10,4,0.6,[21.255072159395468]
F82013,10,4,0.7,[21.255072159395468]
F82013,10,4,0.8,[21.255072159395468]
F82013,10,4,0.9,[21.255072159395468]
F82013,10,4,1.0,[21.255072159395468]
F82013,10,5,0.01,[21.423475694772264]
F82013,10,5,0.1,[21.423475694772264]
F82013,10,5,0.2,[21.423475694772264]
F82013,10,5,0.3,[21.423475694772264]
F82013,10,5,0.4,[21.423475694772264]
F82013,10,5,0.5,[21.423475694772264]
F82013,10,5,0.6,[21.423475694772264]
F82013,10,5,0.7,[21.423475694772264]
F82013,10,5,0.8,[21.423475694772264]
F82013,10,5,0.9,[21.423475694772264]
F82013,10,5,1.0,[21.423475694772264]
F82013,10,6,0.01,[21.03662127854966]
F82013,10,6,0.1,[21.03662127854966]
F82013,10,6,0.2,[21.03662127854966]
F82013,10,6,0.3,[21.03662127854966]
F82013,10,6,0.4,[21.03662127854966]
F82013,10,6,0.5,[21.03662127854966]
F82013,10,6,0.6,[21.03662127854966]
F82013,10,6,0.7,[21.03662127854966]
F82013,10,6,0.8,[21.03662127854966]
F82013,10,6,0.9,[21.03662127854966]
F82013,10,6,1.0,[21.03662127854966]
F82013,10,7,0.01,[21.40720436667823]
F82013,10,7,0.1,[21.40720436667823]
F82013,10,7,0.2,[21.40720436667823]
F82013,10,7,0.3,[21.40720436667823]
F82013,10,7,0.4,[21.40720436667823]
F82013,10,7,0.5,[21.40720436667823]
F82013,10,7,0.6,[21.40720436667823]
F82013,10,7,0.7,[21.40720436667823]
F82013,10,7,0.8,[21.40720436667823]
F82013,10,7,0.9,[21.40720436667823]
F82013,10,7,1.0,[21.40720436667823]
F82013,10,8,0.01,[21.331982144388462]
F82013,10,8,0.1,[21.331982144388462]
F82013,10,8,0.2,[21.331982144388462]
F82013,10,8,0.3,[21.331982144388462]
F82013,10,8,0.4,[21.331982144388462]
F82013,10,8,0.5,[21.331982144388462]
F82013,10,8,0.6,[21.331982144388462]
F82013,10,8,0.7,[21.331982144388462]
F82013,10,8,0.8,[21.331982144388462]
F82013,10,8,0.9,[21.331982144388462]
F82013,10,8,1.0,[21.331982144388462]
F82013,10,9,0.01,[21.046762390183403]
F82013,10,9,0.1,[21.046762390183403]
F82013,10,9,0.2,[21.046762390183403]
F82013,10,9,0.3,[21.046762390183403]
F82013,10,9,0.4,[21.046762390183403]
F82013,10,9,0.5,[21.046762390183403]
F82013,10,9,0.6,[21.046762390183403]
F82013,10,9,0.7,[21.046762390183403]
F82013,10,9,0.8,[21.046762390183403]
F82013,10,9,0.9,[21.046762390183403]
F82013,10,9,1.0,[21.046762390183403]
F82013,10,10,0.01,[20.946000787644948]
F82013,10,10,0.1,[20.946000787644948]
F82013,10,10,0.2,[20.946000787644948]
F82013,10,10,0.3,[20.946000787644948]
F82013,10,10,0.4,[20.946000787644948]
F82013,10,10,0.5,[20.946000787644948]
F82013,10,10,0.6,[20.946000787644948]
F82013,10,10,0.7,[20.946000787644948]
F82013,10,10,0.8,[20.946000787644948]
F82013,10,10,0.9,[20.946000787644948]
F82013,10,10,1.0,[20.946000787644948]
F82013,10,11,0.01,[21.400550825091614]
F82013,10,11,0.1,[21.400550825091614]
F82013,10,11,0.2,[21.400550825091614]
F82013,10,11,0.3,[21.400550825091614]
F82013,10,11,0.4,[21.400550825091614]
F82013,10,11,0.5,[21.400550825091614]
F82013,10,11,0.6,[21.400550825091614]
F82013,10,11,0.7,[21.400550825091614]
F82013,10,11,0.8,[21.400550825091614]
F82013,10,11,0.9,[21.400550825091614]
F82013,10,11,1.0,[21.400550825091614]
F82013,10,12,0.01,[21.221626391776454]
F82013,10,12,0.1,[21.221626391776454]
F82013,10,12,0.2,[21.221626391776454]
F82013,10,12,0.3,[21.221626391776454]
F82013,10,12,0.4,[21.221626391776454]
F82013,10,12,0.5,[21.221626391776454]
F82013,10,12,0.6,[21.221626391776454]
F82013,10,12,0.7,[21.221626391776454]
F82013,10,12,0.8,[21.221626391776454]
