function,dimensions,checkpoint,mean,std,median,max,min
F32013,10,0.01,6.810000356840044e+17,4.815397431828094e+18,6333.140501972015,3.473100181722331e+19,23.471632356707914
F32013,10,0.1,51555570.071658656,173963698.14602223,6333.13917214214,806166609.4870566,2.2394033294403926e-08
F32013,10,0.2,51555570.071658656,173963698.14602223,6333.13917214214,806166609.4870566,2.2394033294403926e-08
F32013,10,0.3,51555570.071658656,173963698.14602223,6333.13917214214,806166609.4870566,2.2394033294403926e-08
F32013,10,0.4,51555570.071658656,173963698.14602223,6333.13917214214,806166609.4870566,2.2394033294403926e-08
F32013,10,0.5,51555570.071658656,173963698.14602223,6333.13917214214,806166609.4870566,2.2394033294403926e-08
F32013,10,0.6,51555570.071658656,173963698.14602223,6333.13917214214,806166609.4870566,2.2394033294403926e-08
F32013,10,0.7,51555570.071658656,173963698.14602223,6333.13917214214,806166609.4870566,2.2394033294403926e-08
F32013,10,0.8,51555570.071658656,173963698.14602223,6333.13917214214,806166609.4870566,2.2394033294403926e-08
F32013,10,0.9,51555570.071658656,173963698.14602223,6333.13917214214,806166609.4870566,2.2394033294403926e-08
F32013,10,1.0,51555570.071658656,173963698.14602223,6333.13917214214,806166609.4870566,2.2394033294403926e-08
F32013,30,0.01,3.3694400440629045e+27,2.3825539039579895e+28,314373109.9172799,1.718414422471806e+29,0.008445693263411158
F32013,30,0.1,2152917117.139546,10177531822.319225,1.3436260815069545e-06,71037915452.44183,1.7100774130085483e-08
F32013,30,0.2,2152917117.1250844,10177531822.322283,1.219619207404321e-06,71037915452.44183,1.1602651284192689e-08
F32013,30,0.3,2152917117.1250844,10177531822.322283,1.219619207404321e-06,71037915452.44183,1.1602651284192689e-08
F32013,30,0.4,2152917117.1250844,10177531822.322283,1.219619207404321e-06,71037915452.44183,1.1602651284192689e-08
F32013,30,0.5,2152917117.1250844,10177531822.322283,1.219619207404321e-06,71037915452.44183,1.1602651284192689e-08
F32013,30,0.6,2152917117.1250844,10177531822.322283,1.219619207404321e-06,71037915452.44183,1.1602651284192689e-08
F32013,30,0.7,2152917117.1250844,10177531822.322283,1.219619207404321e-06,71037915452.44183,1.1602651284192689e-08
F32013,30,0.8,2152917117.1250844,10177531822.322283,1.219619207404321e-06,71037915452.44183,1.1602651284192689e-08
F32013,30,0.9,2152917117.1250844,10177531822.322283,1.219619207404321e-06,71037915452.44183,1.1602651284192689e-08
F32013,30,1.0,2152917117.1250844,10177531822.322283,1.219619207404321e-06,71037915452.44183,1.1602651284192689e-08
F32013,50,0.01,1.1939884815088046e+17,8.442393604010447e+17,1592119234.6628788,6.089072609295885e+18,0.665182003865084
F32013,50,0.1,4.0643538341770554e+21,2.8739321572867288e+22,1.7491943026470835e-05,2.0728204554293e+23,3.2465322874486446e-08
F32013,50,0.2,4.0643538341770554e+21,2.8739321572867288e+22,9.02670763025526e-07,2.0728204554293e+23,2.2468384486273862e-08
F32013,50,0.3,4.0643538341770554e+21,2.8739321572867288e+22,9.02670763025526e-07,2.0728204554293e+23,2.2468384486273862e-08
F32013,50,0.4,4.0643538341770554e+21,2.8739321572867288e+22,9.02670763025526e-07,2.0728204554293e+23,2.2468384486273862e-08
F32013,50,0.5,4.0643538341770554e+21,2.8739321572867288e+22,9.02670763025526e-07,2.0728204554293e+23,2.2468384486273862e-08
F32013,50,0.6,4.0643538341770554e+21,2.8739321572867288e+22,9.02670763025526e-07,2.0728204554293e+23,2.2468384486273862e-08
F32013,50,0.7,4.0643538341770554e+21,2.8739321572867288e+22,9.02670763025526e-07,2.0728204554293e+23,2.2468384486273862e-08
F32013,50,0.8,4.0643538341770554e+21,2.8739321572867288e+22,9.02670763025526e-07,2.0728204554293e+23,2.2468384486273862e-08
F32013,50,0.9,4.0643538341770554e+21,2.8739321572867288e+22,9.02670763025526e-07,2.0728204554293e+23,2.2468384486273862e-08
F32013,50,1.0,4.0643538341770554e+21,2.8739321572867288e+22,9.02670763025526e-07,2.0728204554293e+23,2.2468384486273862e-08
