function,dimensions,checkpoint,mean,std,median,max,min
F32013,10,0.01,2239.6722456328766,3266.2822552059306,1568.0084766130476,23058.52003082594,149.149242948371
F32013,10,0.1,0.027133422244315072,0.14436327540697513,1.3385579222813249e-07,1.0062814891996368,0
F32013,10,0.2,0.027133422244315072,0.14436327540697513,1.3385579222813249e-07,1.0062814891996368,0
F32013,10,0.3,0.027133422244315072,0.14436327540697513,1.3385579222813249e-07,1.0062814891996368,0
F32013,10,0.4,0.027133422244315072,0.14436327540697513,1.3385579222813249e-07,1.0062814891996368,0
F32013,10,0.5,0.027133422244315072,0.14436327540697513,1.3385579222813249e-07,1.0062814891996368,0
F32013,10,0.6,0.027133422244315072,0.14436327540697513,1.3385579222813249e-07,1.0062814891996368,0
F32013,10,0.7,0.027133422244315072,0.14436327540697513,1.3385579222813249e-07,1.0062814891996368,0
F32013,10,0.8,0.027133422244315072,0.14436327540697513,1.3385579222813249e-07,1.0062814891996368,0
F32013,10,0.9,0.027133422244315072,0.14436327540697513,1.3385579222813249e-07,1.0062814891996368,0
F32013,10,1.0,0.027133422244315072,0.14436327540697513,1.3385579222813249e-07,1.0062814891996368,0
F32013,30,0.01,73549528313973.58,520068912848161.8,76020765.98973277,3750992077896931.0,0.004793025006620155
F32013,30,0.1,43726571.09700024,309193549.3407244,2.613085143821081e-07,2230055125.476636,1.2080818123649806e-08
F32013,30,0.2,43726571.08777766,309193549.34202856,1.1746828931791242e-07,2230055125.476636,1.2080818123649806e-08
F32013,30,0.3,43726571.08777766,309193549.34202856,1.1746828931791242e-07,2230055125.476636,1.2080818123649806e-08
F32013,30,0.4,43726571.08777766,309193549.34202856,1.1746828931791242e-07,2230055125.476636,1.2080818123649806e-08
F32013,30,0.5,43726571.08777766,309193549.34202856,1.1746828931791242e-07,2230055125.476636,1.2080818123649806e-08
F32013,30,0.6,43726571.08777766,309193549.34202856,1.1746828931791242e-07,2230055125.476636,1.2080818123649806e-08
F32013,30,0.7,43726571.08777766,309193549.34202856,1.1746828931791242e-07,2230055125.476636,1.2080818123649806e-08
F32013,30,0.8,43726571.08777766,309193549.34202856,1.1746828931791242e-07,2230055125.476636,1.2080818123649806e-08
F32013,30,0.9,43726571.08777766,309193549.34202856,1.1746828931791242e-07,2230055125.476636,1.2080818123649806e-08
F32013,30,1.0,43726571.08777766,309193549.34202856,1.1746828931791242e-07,2230055125.476636,1.2080818123649806e-08
F32013,50,0.01,357269765857703.5,2525930318993203.0,4830660051.122768,1.8218294325815456e+16,0.04239600845721725
F32013,50,0.1,30692810064.93296,65132826876.44658,1.8585787529445952e-05,239703161654.43015,1.573421286593657e-07
F32013,50,0.2,30692810064.76839,65132826876.52413,8.607232757640304e-07,239703161654.43015,2.2436779545387253e-08
F32013,50,0.3,30692810064.76839,65132826876.52413,8.607232757640304e-07,239703161654.43015,2.2436779545387253e-08
F32013,50,0.4,30692810064.76839,65132826876.52413,8.607232757640304e-07,239703161654.43015,2.2436779545387253e-08
F32013,50,0.5,30692810064.76839,65132826876.52413,8.607232757640304e-07,239703161654.43015,2.2436779545387253e-08
F32013,50,0.6,30692810064.76839,65132826876.52413,8.607232757640304e-07,239703161654.43015,2.2436779545387253e-08
F32013,50,0.7,30692810064.76839,65132826876.52413,8.607232757640304e-07,239703161654.43015,2.2436779545387253e-08
F32013,50,0.8,30692810064.76839,65132826876.52413,8.607232757640304e-07,239703161654.43015,2.2436779545387253e-08
F32013,50,0.9,30692810064.76839,65132826876.52413,8.607232757640304e-07,239703161654.43015,2.2436779545387253e-08
F32013,50,1.0,30692810064.76839,65132826876.52413,8.607232757640304e-07,239703161654.43015,2.2436779545387253e-08
