function,dimensions,checkpoint,mean,std,median,max,min
F42013,10,0.01,1404352203.1789634,9891321911.50365,0.1298497685882012,71346042079.72456,1.5426912796101533e-06
F42013,10,0.1,22611.070579536547,83291.24627648578,3.706336087816453e-05,521361.35495461244,1.6952503756328952e-07
F42013,10,0.2,22611.070579536547,83291.24627648578,3.706336087816453e-05,521361.35495461244,1.6952503756328952e-07
F42013,10,0.3,22611.070579536547,83291.24627648578,3.706336087816453e-05,521361.35495461244,1.6952503756328952e-07
F42013,10,0.4,22611.070579536547,83291.24627648578,3.706336087816453e-05,521361.35495461244,1.6952503756328952e-07
F42013,10,0.5,22611.070579536547,83291.24627648578,3.706336087816453e-05,521361.35495461244,1.6952503756328952e-07
F42013,10,0.6,22611.070579536547,83291.24627648578,3.706336087816453e-05,521361.35495461244,1.6952503756328952e-07
F42013,10,0.7,22611.070579536547,83291.24627648578,3.706336087816453e-05,521361.35495461244,1.6952503756328952e-07
F42013,10,0.8,22611.070579536547,83291.24627648578,3.706336087816453e-05,521361.35495461244,1.6952503756328952e-07
F42013,10,0.9,22611.070579536547,83291.24627648578,3.706336087816453e-05,521361.35495461244,1.6952503756328952e-07
F42013,10,1.0,22611.070579536547,83291.24627648578,3.706336087816453e-05,521361.35495461244,1.6952503756328952e-07
F42013,30,0.01,119533070.0527916,834023483.8631953,1.9746336692069235,6016480599.42057,1.4117176760919392e-06
F42013,30,0.1,118038212.61718266,834165754.1038277,6.621382522098429e-05,6016480599.42057,8.729807632334996e-08
F42013,30,0.2,118038212.61718266,834165754.1038277,6.621382522098429e-05,6016480599.42057,8.729807632334996e-08
F42013,30,0.3,118038212.61718266,834165754.1038277,6.621382522098429e-05,6016480599.42057,8.729807632334996e-08
F42013,30,0.4,118038212.61718266,834165754.1038277,6.621382522098429e-05,6016480599.42057,8.729807632334996e-08
F42013,30,0.5,118038212.61718266,834165754.1038277,6.621382522098429e-05,6016480599.42057,8.729807632334996e-08
F42013,30,0.6,118038212.61718266,834165754.1038277,6.621382522098429e-05,6016480599.42057,8.729807632334996e-08
F42013,30,0.7,118038212.61718266,834165754.1038277,6.621382522098429e-05,6016480599.42057,8.729807632334996e-08
F42013,30,0.8,118038212.61718266,834165754.1038277,6.621382522098429e-05,6016480599.42057,8.729807632334996e-08
F42013,30,0.9,118038212.61718266,834165754.1038277,6.621382522098429e-05,6016480599.42057,8.729807632334996e-08
F42013,30,1.0,118038212.61718266,834165754.1038277,6.621382522098429e-05,6016480599.42057,8.729807632334996e-08
F42013,50,0.01,112455.03150642902,131161.95657894557,63.075586614785834,366646.1708932721,4.592097411659779e-06
F42013,50,0.1,103051.81561899571,130203.92069715202,0.0011979948053522094,366646.1708932721,1.4261127034842502e-07
F42013,50,0.2,103051.81561899571,130203.92069715202,0.0011979948053522094,366646.1708932721,1.4261127034842502e-07
F42013,50,0.3,103051.81561899571,130203.92069715202,0.0011979948053522094,366646.1708932721,1.4261127034842502e-07
F42013,50,0.4,103051.81561899571,130203.92069715202,0.0011979948053522094,366646.1708932721,1.4261127034842502e-07
F42013,50,0.5,103051.81561899571,130203.92069715202,0.0011979948053522094,366646.1708932721,1.4261127034842502e-07
F42013,50,0.6,103051.81561899571,130203.92069715202,0.0011979948053522094,366646.1708932721,1.4261127034842502e-07
F42013,50,0.7,103051.81561899571,130203.92069715202,0.0011979948053522094,366646.1708932721,1.4261127034842502e-07
F42013,50,0.8,103051.81561899571,130203.92069715202,0.0011979948053522094,366646.1708932721,1.4261127034842502e-07
F42013,50,0.9,103051.81561899571,130203.92069715202,0.0011979948053522094,366646.1708932721,1.4261127034842502e-07
F42013,50,1.0,103051.81561899571,130203.92069715202,0.0011979948053522094,366646.1708932721,1.4261127034842502e-07
