function,dimension,run,checkpoint,error
F22013,10,0,0.01,[43197.71850274747]
F22013,10,0,0.1,[0.5423842357056401]
F22013,10,0,0.2,[0.5423842357056401]
F22013,10,0,0.3,[0.5423842357056401]
F22013,10,0,0.4,[0.5423842357056401]
F22013,10,0,0.5,[0.5423842357056401]
F22013,10,0,0.6,[0.5423842357056401]
F22013,10,0,0.7,[0.5423842357056401]
F22013,10,0,0.8,[0.5423842357056401]
F22013,10,0,0.9,[0.5423842357056401]
F22013,10,0,1.0,[0.5423842357056401]
F22013,10,1,0.01,[931.0925238518428]
F22013,10,1,0.1,[0.00036019856247548887]
F22013,10,1,0.2,[0.00036019856247548887]
F22013,10,1,0.3,[0.00036019856247548887]
F22013,10,1,0.4,[0.00036019856247548887]
F22013,10,1,0.5,[0.00036019856247548887]
F22013,10,1,0.6,[0.00036019856247548887]
F22013,10,1,0.7,[0.00036019856247548887]
F22013,10,1,0.8,[0.00036019856247548887]
F22013,10,1,0.9,[0.00036019856247548887]
F22013,10,1,1.0,[0.00036019856247548887]
F22013,10,2,0.01,[35053.09912133452]
F22013,10,2,0.1,[6.89009978032118e-05]
F22013,10,2,0.2,[6.89009978032118e-05]
F22013,10,2,0.3,[6.89009978032118e-05]
F22013,10,2,0.4,[6.89009978032118e-05]
F22013,10,2,0.5,[6.89009978032118e-05]
F22013,10,2,0.6,[6.89009978032118e-05]
F22013,10,2,0.7,[6.89009978032118e-05]
F22013,10,2,0.8,[6.89009978032118e-05]
F22013,10,2,0.9,[6.89009978032118e-05]
F22013,10,2,1.0,[6.89009978032118e-05]
F22013,10,3,0.01,[11607.609836257561]
F22013,10,3,0.1,[0.00021143913477317255]
F22013,10,3,0.2,[1.9901696759916376e-05]
F22013,10,3,0.3,[1.9901696759916376e-05]
F22013,10,3,0.4,[1.9901696759916376e-05]
F22013,10,3,0.5,[1.9901696759916376e-05]
F22013,10,3,0.6,[1.9901696759916376e-05]
F22013,10,3,0.7,[1.9901696759916376e-05]
F22013,10,3,0.8,[1.9901696759916376e-05]
F22013,10,3,0.9,[1.9901696759916376e-05]
F22013,10,3,1.0,[1.9901696759916376e-05]
F22013,10,4,0.01,[52991.98551281272]
F22013,10,4,0.1,[0.0014556282530975295]
F22013,10,4,0.2,[0.0014556282530975295]
F22013,10,4,0.3,[0.0014556282530975295]
F22013,10,4,0.4,[0.0014556282530975295]
F22013,10,4,0.5,[0.0014556282530975295]
F22013,10,4,0.6,[0.0014556282530975295]
F22013,10,4,0.7,[0.0014556282530975295]
F22013,10,4,0.8,[0.0014556282530975295]
F22013,10,4,0.9,[0.0014556282530975295]
F22013,10,4,1.0,[0.0014556282530975295]
F22013,10,5,0.01,[61611.61650763335]
F22013,10,5,0.1,[0.0002029481106546882]
F22013,10,5,0.2,[0.00012563365953610628]
F22013,10,5,0.3,[0.00012563365953610628]
F22013,10,5,0.4,[0.00012563365953610628]
F22013,10,5,0.5,[0.00012563365953610628]
F22013,10,5,0.6,[0.00012563365953610628]
F22013,10,5,0.7,[0.00012563365953610628]
F22013,10,5,0.8,[0.00012563365953610628]
F22013,10,5,0.9,[0.00012563365953610628]
F22013,10,5,1.0,[0.00012563365953610628]
F22013,10,6,0.01,[2298.988938895489]
F22013,10,6,0.1,[0.00042638363652258704]
F22013,10,6,0.2,[0.00042638363652258704]
F22013,10,6,0.3,[0.00042638363652258704]
F22013,10,6,0.4,[0.00042638363652258704]
F22013,10,6,0.5,[0.00042638363652258704]
F22013,10,6,0.6,[0.00042638363652258704]
F22013,10,6,0.7,[0.00042638363652258704]
F22013,10,6,0.8,[0.00042638363652258704]
F22013,10,6,0.9,[0.00042638363652258704]
F22013,10,6,1.0,[0.00042638363652258704]
F22013,10,7,0.01,[3072.022195238669]
F22013,10,7,0.1,[0.0001854773224749806]
F22013,10,7,0.2,[0.0001854773224749806]
F22013,10,7,0.3,[0.0001854773224749806]
F22013,10,7,0.4,[0.0001854773224749806]
F22013,10,7,0.5,[0.0001854773224749806]
F22013,10,7,0.6,[0.0001854773224749806]
F22013,10,7,0.7,[0.0001854773224749806]
F22013,10,7,0.8,[0.0001854773224749806]
F22013,10,7,0.9,[0.0001854773224749806]
F22013,10,7,1.0,[0.0001854773224749806]
F22013,10,8,0.01,[539.5493380798017]
F22013,10,8,0.1,[324.74458461913014]
F22013,10,8,0.2,[324.74458461913014]
F22013,10,8,0.3,[324.74458461913014]
F22013,10,8,0.4,[324.74458461913014]
F22013,10,8,0.5,[324.74458461913014]
F22013,10,8,0.6,[324.74458461913014]
F22013,10,8,0.7,[324.74458461913014]
F22013,10,8,0.8,[324.74458461913014]
F22013,10,8,0.9,[324.74458461913014]
