function,dimension,run,checkpoint,error
F22013,10,0,0.01,[369632.77721546363]
F22013,10,0,0.1,[369632.77721546363]
F22013,10,0,0.2,[369632.77721546363]
F22013,10,0,0.3,[369632.77721546363]
F22013,10,0,0.4,[369632.77721546363]
F22013,10,0,0.5,[369632.77721546363]
F22013,10,0,0.6,[369632.77721546363]
F22013,10,0,0.7,[369632.77721546363]
F22013,10,0,0.8,[369632.77721546363]
F22013,10,0,0.9,[369632.77721546363]
F22013,10,0,1.0,[369632.77721546363]
F22013,10,1,0.01,[29313.749271197532]
F22013,10,1,0.1,[0.11076493746350025]
F22013,10,1,0.2,[0.0036282468565786985]
F22013,10,1,0.3,[0.0036282468565786985]
F22013,10,1,0.4,[0.0036282468565786985]
F22013,10,1,0.5,[0.0036282468565786985]
F22013,10,1,0.6,[0.0036282468565786985]
F22013,10,1,0.7,[0.0036282468565786985]
F22013,10,1,0.8,[0.0036282468565786985]
F22013,10,1,0.9,[0.0036282468565786985]
F22013,10,1,1.0,[0.0036282468565786985]
F22013,10,2,0.01,[27897288.038749408]
F22013,10,2,0.1,[27897288.038749408]
F22013,10,2,0.2,[27897288.038749408]
F22013,10,2,0.3,[27897288.038749408]
F22013,10,2,0.4,[27897288.038749408]
F22013,10,2,0.5,[27897288.038749408]
F22013,10,2,0.6,[27897288.038749408]
F22013,10,2,0.7,[27897288.038749408]
F22013,10,2,0.8,[27897288.038749408]
F22013,10,2,0.9,[27897288.038749408]
F22013,10,2,1.0,[27897288.038749408]
F22013,10,3,0.01,[24138638.52372149]
F22013,10,3,0.1,[24138638.52372149]
F22013,10,3,0.2,[24138638.52372149]
F22013,10,3,0.3,[24138638.52372149]
F22013,10,3,0.4,[24138638.52372149]
F22013,10,3,0.5,[24138638.52372149]
F22013,10,3,0.6,[24138638.52372149]
F22013,10,3,0.7,[24138638.52372149]
F22013,10,3,0.8,[24138638.52372149]
F22013,10,3,0.9,[24138638.52372149]
F22013,10,3,1.0,[24138638.52372149]
F22013,10,4,0.01,[3733026.7760553136]
F22013,10,4,0.1,[3691638.529109216]
F22013,10,4,0.2,[3691638.529109216]
F22013,10,4,0.3,[3691638.529109216]
F22013,10,4,0.4,[3691638.529109216]
F22013,10,4,0.5,[3691638.529109216]
F22013,10,4,0.6,[3691638.529109216]
F22013,10,4,0.7,[3691638.529109216]
F22013,10,4,0.8,[3691638.529109216]
F22013,10,4,0.9,[3691638.529109216]
F22013,10,4,1.0,[3691638.529109216]
F22013,10,5,0.01,[13323.959218893813]
F22013,10,5,0.1,[0.12857055226209013]
F22013,10,5,0.2,[0.005005964090742054]
