function,dimension,run,checkpoint,error
F22013,10,0,0.01,[12184.144199230412]
F22013,10,0,0.1,[0.016134596620531738]
F22013,10,0,0.2,[0.016134596620531738]
F22013,10,0,0.3,[0.016134596620531738]
F22013,10,0,0.4,[0.016134596620531738]
F22013,10,0,0.5,[0.016134596620531738]
F22013,10,0,0.6,[0.016134596620531738]
F22013,10,0,0.7,[0.016134596620531738]
F22013,10,0,0.8,[0.016134596620531738]
F22013,10,0,0.9,[0.016134596620531738]
F22013,10,0,1.0,[0.016134596620531738]
F22013,10,1,0.01,[77776.6218620145]
F22013,10,1,0.1,[0.00019547789156604267]
F22013,10,1,0.2,[0.00019547789156604267]
F22013,10,1,0.3,[0.00019547789156604267]
F22013,10,1,0.4,[0.00019547789156604267]
F22013,10,1,0.5,[0.00019547789156604267]
F22013,10,1,0.6,[0.00019547789156604267]
F22013,10,1,0.7,[0.00019547789156604267]
F22013,10,1,0.8,[0.00019547789156604267]
F22013,10,1,0.9,[0.00019547789156604267]
F22013,10,1,1.0,[0.00019547789156604267]
F22013,10,2,0.01,[32783.105647383876]
F22013,10,2,0.1,[0.00013391600168688456]
F22013,10,2,0.2,[0.00013391600168688456]
F22013,10,2,0.3,[0.00013391600168688456]
F22013,10,2,0.4,[0.00013391600168688456]
F22013,10,2,0.5,[0.00013391600168688456]
F22013,10,2,0.6,[0.00013391600168688456]
F22013,10,2,0.7,[0.00013391600168688456]
F22013,10,2,0.8,[0.00013391600168688456]
F22013,10,2,0.9,[0.00013391600168688456]
F22013,10,2,1.0,[0.00013391600168688456]
F22013,10,3,0.01,[18303.66363512308]
F22013,10,3,0.1,[0.00043220200200266845]
F22013,10,3,0.2,[0.00043220200200266845]
F22013,10,3,0.3,[0.00043220200200266845]
F22013,10,3,0.4,[0.00043220200200266845]
F22013,10,3,0.5,[0.00043220200200266845]
F22013,10,3,0.6,[0.00043220200200266845]
F22013,10,3,0.7,[0.00043220200200266845]
F22013,10,3,0.8,[0.00043220200200266845]
F22013,10,3,0.9,[0.00043220200200266845]
F22013,10,3,1.0,[0.00043220200200266845]
F22013,10,4,0.01,[30332.311429980382]
F22013,10,4,0.1,[0.00026126590182684595]
F22013,10,4,0.2,[0.00026016609240286925]
F22013,10,4,0.3,[0.00026016609240286925]
F22013,10,4,0.4,[0.00026016609240286925]
F22013,10,4,0.5,[0.00026016609240286925]
F22013,10,4,0.6,[0.00026016609240286925]
F22013,10,4,0.7,[0.00026016609240286925]
F22013,10,4,0.8,[0.00026016609240286925]
F22013,10,4,0.9,[0.00026016609240286925]
F22013,10,4,1.0,[0.00026016609240286925]
F22013,10,5,0.01,[15511.729382276179]
F22013,10,5,0.1,[417.90749217458665]
F22013,10,5,0.2,[417.90749217458665]
F22013,10,5,0.3,[417.90749217458665]
F22013,10,5,0.4,[417.90749217458665]
F22013,10,5,0.5,[417.90749217458665]
F22013,10,5,0.6,[417.90749217458665]
F22013,10,5,0.7,[417.90749217458665]
F22013,10,5,0.8,[417.90749217458665]
F22013,10,5,0.9,[417.90749217458665]
F22013,10,5,1.0,[417.90749217458665]
F22013,10,6,0.01,[153864.67630946348]
F22013,10,6,0.1,[0.20324602660662094]
F22013,10,6,0.2,[0.20324602660662094]
F22013,10,6,0.3,[0.20324602660662094]
F22013,10,6,0.4,[0.20324602660662094]
F22013,10,6,0.5,[0.20324602660662094]
F22013,10,6,0.6,[0.20324602660662094]
F22013,10,6,0.7,[0.20324602660662094]
F22013,10,6,0.8,[0.20324602660662094]
F22013,10,6,0.9,[0.20324602660662094]
F22013,10,6,1.0,[0.20324602660662094]
F22013,10,7,0.01,[175893.1685251765]
F22013,10,7,0.1,[764.2538799610479]
F22013,10,7,0.2,[764.2538799610479]
F22013,10,7,0.3,[764.2538799610479]
F22013,10,7,0.4,[764.2538799610479]
F22013,10,7,0.5,[764.2538799610479]
F22013,10,7,0.6,[764.2538799610479]
F22013,10,7,0.7,[764.2538799610479]
F22013,10,7,0.8,[764.2538799610479]
F22013,10,7,0.9,[764.2538799610479]
F22013,10,7,1.0,[764.2538799610479]
F22013,10,8,0.01,[16207.905418250622]
F22013,10,8,0.1,[0.0030322934746891406]
F22013,10,8,0.2,[0.0030322934746891406]
F22013,10,8,0.3,[0.0030322934746891406]
F22013,10,8,0.4,[0.0030322934746891406]
F22013,10,8,0.5,[0.0030322934746891406]
F22013,10,8,0.6,[0.0030322934746891406]
F22013,10,8,0.7,[0.0030322934746891406]
F22013,10,8,0.8,[0.0030322934746891406]
F22013,10,8,0.9,[0.0030322934746891406]
F22013,10,8,1.0,[0.0030322934746891406]
F22013,10,9,0.01,[750.162709100287]
F22013,10,9,0.1,[0.0003136231446205784]
F22013,10,9,0.2,[0.000310375694425602]
F22013,10,9,0.3,[0.000310375694425602]
F22013,10,9,0.4,[0.000310375694425602]
F22013,10,9,0.5,[0.000310375694425602]
F22013,10,9,0.6,[0.000310375694425602]
F22013,10,9,0.7,[0.000310375694425602]
F22013,10,9,0.8,[0.000310375694425602]
F22013,10,9,0.9,[0.000310375694425602]
F22013,10,9,1.0,[0.000310375694425602]
F22013,10,10,0.01,[4752.722832584346]
F22013,10,10,0.1,[0.0002925468618286686]
F22013,10,10,0.2,[0.0002925468618286686]
F22013,10,10,0.3,[0.0002925468618286686]
F22013,10,10,0.4,[0.0002925468618286686]
F22013,10,10,0.5,[0.0002925468618286686]
F22013,10,10,0.6,[0.0002925468618286686]
F22013,10,10,0.7,[0.0002925468618286686]
F22013,10,10,0.8,[0.0002925468618286686]
F22013,10,10,0.9,[0.0002925468618286686]
F22013,10,10,1.0,[0.0002925468618286686]
F22013,10,11,0.01,[40853.88241957001]
