function,dimensions,checkpoint,mean,std,median,max,min
F82013,10,0.01,21.36041865790267,0.4007257767729833,21.27666198376778,22.250794473106225,20.000055044297596
F82013,10,0.1,21.325352842337942,0.3908086709579149,21.27249472964229,22.250794473106225,20.000000179447397
F82013,10,0.2,21.325352842337942,0.3908086709579149,21.27249472964229,22.250794473106225,20.000000179447397
F82013,10,0.3,21.325352842337942,0.3908086709579149,21.27249472964229,22.250794473106225,20.000000179447397
F82013,10,0.4,21.325352842337942,0.3908086709579149,21.27249472964229,22.250794473106225,20.000000179447397
F82013,10,0.5,21.325352842337942,0.3908086709579149,21.27249472964229,22.250794473106225,20.000000179447397
F82013,10,0.6,21.325352842337942,0.3908086709579149,21.27249472964229,22.250794473106225,20.000000179447397
F82013,10,0.7,21.325352842337942,0.3908086709579149,21.27249472964229,22.250794473106225,20.000000179447397
F82013,10,0.8,21.325352842337942,0.3908086709579149,21.27249472964229,22.250794473106225,20.000000179447397
F82013,10,0.9,21.325352842337942,0.3908086709579149,21.27249472964229,22.250794473106225,20.000000179447397
F82013,10,1.0,21.325352842337942,0.3908086709579149,21.27249472964229,22.250794473106225,20.000000179447397
F82013,30,0.01,21.58860231518501,0.18428676383393336,21.553486054114614,21.94104924678254,21.092798757743026
F82013,30,0.1,21.58860231518501,0.18428676383393336,21.553486054114614,21.94104924678254,21.092798757743026
F82013,30,0.2,21.58860231518501,0.18428676383393336,21.553486054114614,21.94104924678254,21.092798757743026
F82013,30,0.3,21.58860231518501,0.18428676383393336,21.553486054114614,21.94104924678254,21.092798757743026
F82013,30,0.4,21.58860231518501,0.18428676383393336,21.553486054114614,21.94104924678254,21.092798757743026
F82013,30,0.5,21.58860231518501,0.18428676383393336,21.553486054114614,21.94104924678254,21.092798757743026
F82013,30,0.6,21.58860231518501,0.18428676383393336,21.553486054114614,21.94104924678254,21.092798757743026
F82013,30,0.7,21.58860231518501,0.18428676383393336,21.553486054114614,21.94104924678254,21.092798757743026
F82013,30,0.8,21.58860231518501,0.18428676383393336,21.553486054114614,21.94104924678254,21.092798757743026
F82013,30,0.9,21.58860231518501,0.18428676383393336,21.553486054114614,21.94104924678254,21.092798757743026
F82013,30,1.0,21.58860231518501,0.18428676383393336,21.553486054114614,21.94104924678254,21.092798757743026
F82013,50,0.01,21.562904025838268,0.1708365032839238,21.575397744633392,21.8691113976098,21.04838106278396
F82013,50,0.1,21.55505172252886,0.18584079556535146,21.571175762370785,21.8691113976098,20.940187797409294
F82013,50,0.2,21.55505172252886,0.18584079556535146,21.571175762370785,21.8691113976098,20.940187797409294
F82013,50,0.3,21.55505172252886,0.18584079556535146,21.571175762370785,21.8691113976098,20.940187797409294
F82013,50,0.4,21.55505172252886,0.18584079556535146,21.571175762370785,21.8691113976098,20.940187797409294
F82013,50,0.5,21.55505172252886,0.18584079556535146,21.571175762370785,21.8691113976098,20.940187797409294
F82013,50,0.6,21.55505172252886,0.18584079556535146,21.571175762370785,21.8691113976098,20.940187797409294
F82013,50,0.7,21.55505172252886,0.18584079556535146,21.571175762370785,21.8691113976098,20.940187797409294
F82013,50,0.8,21.55505172252886,0.18584079556535146,21.571175762370785,21.8691113976098,20.940187797409294
F82013,50,0.9,21.55505172252886,0.18584079556535146,21.571175762370785,21.8691113976098,20.940187797409294
F82013,50,1.0,21.55505172252886,0.18584079556535146,21.571175762370785,21.8691113976098,20.940187797409294
