function,dimensions,checkpoint,mean,std,median,max,min
F62013,10,0.01,2958.912130705566,14436.595107933323,19.94583852544781,78465.88544714365,0
F62013,10,0.1,33.29197643376639,43.93771742232027,12.558793616150297,186.5219854525849,0
F62013,10,0.2,33.29197643376639,43.93771742232027,12.558793616150297,186.5219854525849,0
F62013,10,0.3,33.29197643376639,43.93771742232027,12.558793616150297,186.5219854525849,0
F62013,10,0.4,33.29197643376639,43.93771742232027,12.558793616150297,186.5219854525849,0
F62013,10,0.5,33.29197643376639,43.93771742232027,12.558793616150297,186.5219854525849,0
F62013,10,0.6,33.29197643376639,43.93771742232027,12.558793616150297,186.5219854525849,0
F62013,10,0.7,33.29197643376639,43.93771742232027,12.558793616150297,186.5219854525849,0
F62013,10,0.8,33.29197643376639,43.93771742232027,12.558793616150297,186.5219854525849,0
F62013,10,0.9,33.29197643376639,43.93771742232027,12.558793616150297,186.5219854525849,0
F62013,10,1.0,33.29197643376639,43.93771742232027,12.558793616150297,186.5219854525849,0
F62013,30,0.01,131.4808889471311,315.18096130036554,88.21733204709494,2339.8494773461744,0.01809649082156284
F62013,30,0.1,69.3790924593729,41.092767925389154,78.19041911923023,175.116279581757,2.3480424715671688e-08
F62013,30,0.2,69.3790924593729,41.092767925389154,78.19041911923023,175.116279581757,2.3480424715671688e-08
F62013,30,0.3,69.3790924593729,41.092767925389154,78.19041911923023,175.116279581757,2.3480424715671688e-08
F62013,30,0.4,69.3790924593729,41.092767925389154,78.19041911923023,175.116279581757,2.3480424715671688e-08
F62013,30,0.5,69.3790924593729,41.092767925389154,78.19041911923023,175.116279581757,2.3480424715671688e-08
F62013,30,0.6,69.3790924593729,41.092767925389154,78.19041911923023,175.116279581757,2.3480424715671688e-08
F62013,30,0.7,69.3790924593729,41.092767925389154,78.19041911923023,175.116279581757,2.3480424715671688e-08
F62013,30,0.8,69.3790924593729,41.092767925389154,78.19041911923023,175.116279581757,2.3480424715671688e-08
F62013,30,0.9,69.3790924593729,41.092767925389154,78.19041911923023,175.116279581757,2.3480424715671688e-08
F62013,30,1.0,69.3790924593729,41.092767925389154,78.19041911923023,175.116279581757,2.3480424715671688e-08
F62013,50,0.01,58.15045349292528,27.679829711527187,44.05151730128034,166.4493820874394,19.496599533872768
F62013,50,0.1,51.28084299789969,29.403734856949303,43.60144393232633,166.44926126614928,2.6712882572610397e-08
F62013,50,0.2,51.28084299789969,29.403734856949303,43.60144393232633,166.44926126614928,2.6712882572610397e-08
F62013,50,0.3,51.28084299789969,29.403734856949303,43.60144393232633,166.44926126614928,2.6712882572610397e-08
F62013,50,0.4,51.28084299789969,29.403734856949303,43.60144393232633,166.44926126614928,2.6712882572610397e-08
F62013,50,0.5,51.28084299789969,29.403734856949303,43.60144393232633,166.44926126614928,2.6712882572610397e-08
F62013,50,0.6,51.28084299789969,29.403734856949303,43.60144393232633,166.44926126614928,2.6712882572610397e-08
F62013,50,0.7,51.28084299789969,29.403734856949303,43.60144393232633,166.44926126614928,2.6712882572610397e-08
F62013,50,0.8,51.28084299789969,29.403734856949303,43.60144393232633,166.44926126614928,2.6712882572610397e-08
F62013,50,0.9,51.28084299789969,29.403734856949303,43.60144393232633,166.44926126614928,2.6712882572610397e-08
F62013,50,1.0,51.28084299789969,29.403734856949303,43.60144393232633,166.44926126614928,2.6712882572610397e-08
