function,dimension,run,checkpoint,error
F62013,10,0,0.01,[13.791644919411056]
F62013,10,0,0.1,[13.791644919411056]
F62013,10,0,0.2,[13.791644919411056]
F62013,10,0,0.3,[13.791644919411056]
F62013,10,0,0.4,[13.791644919411056]
F62013,10,0,0.5,[13.791644919411056]
F62013,10,0,0.6,[13.791644919411056]
F62013,10,0,0.7,[13.791644919411056]
F62013,10,0,0.8,[13.791644919411056]
F62013,10,0,0.9,[13.791644919411056]
F62013,10,0,1.0,[13.791644919411056]
F62013,10,1,0.01,[15.154425373839217]
F62013,10,1,0.1,[15.170441184892866]
F62013,10,1,0.2,[15.170441184892866]
F62013,10,1,0.3,[15.170441184892866]
F62013,10,1,0.4,[15.170441184892866]
F62013,10,1,0.5,[15.170441184892866]
F62013,10,1,0.6,[15.170441184892866]
F62013,10,1,0.7,[15.170441184892866]
F62013,10,1,0.8,[15.170441184892866]
F62013,10,1,0.9,[15.170441184892866]
F62013,10,1,1.0,[15.170441184892866]
F62013,10,2,0.01,[0.04972223811580534]
F62013,10,2,0.1,[0]
F62013,10,2,0.2,[0]
F62013,10,2,0.3,[0]
F62013,10,2,0.4,[0]
F62013,10,2,0.5,[0]
F62013,10,2,0.6,[0]
F62013,10,2,0.7,[0]
F62013,10,2,0.8,[0]
F62013,10,2,0.9,[0]
F62013,10,2,1.0,[0]
F62013,10,3,0.01,[16.506032686046638]
F62013,10,3,0.1,[10.136234611881719]
F62013,10,3,0.2,[10.136234611881719]
F62013,10,3,0.3,[10.136234611881719]
F62013,10,3,0.4,[10.136234611881719]
F62013,10,3,0.5,[10.136234611881719]
F62013,10,3,0.6,[10.136234611881719]
F62013,10,3,0.7,[10.136234611881719]
F62013,10,3,0.8,[10.136234611881719]
F62013,10,3,0.9,[10.136234611881719]
F62013,10,3,1.0,[10.136234611881719]
F62013,10,4,0.01,[11.072038226633936]
F62013,10,4,0.1,[10.358847543799698]
F62013,10,4,0.2,[10.358847543799698]
F62013,10,4,0.3,[10.358847543799698]
F62013,10,4,0.4,[10.358847543799698]
F62013,10,4,0.5,[10.358847543799698]
F62013,10,4,0.6,[10.358847543799698]
F62013,10,4,0.7,[10.358847543799698]
F62013,10,4,0.8,[10.358847543799698]
F62013,10,4,0.9,[10.358847543799698]
F62013,10,4,1.0,[10.358847543799698]
F62013,10,5,0.01,[217.30887833121938]
F62013,10,5,0.1,[13.771715149912325]
F62013,10,5,0.2,[13.771715149912325]
F62013,10,5,0.3,[13.771715149912325]
F62013,10,5,0.4,[13.771715149912325]
F62013,10,5,0.5,[13.771715149912325]
F62013,10,5,0.6,[13.771715149912325]
F62013,10,5,0.7,[13.771715149912325]
F62013,10,5,0.8,[13.771715149912325]
F62013,10,5,0.9,[13.771715149912325]
F62013,10,5,1.0,[13.771715149912325]
F62013,10,6,0.01,[28.970951694223345]
F62013,10,6,0.1,[10.136201905304915]
F62013,10,6,0.2,[10.136201905304915]
F62013,10,6,0.3,[10.136201905304915]
F62013,10,6,0.4,[10.136201905304915]
F62013,10,6,0.5,[10.136201905304915]
F62013,10,6,0.6,[10.136201905304915]
F62013,10,6,0.7,[10.136201905304915]
F62013,10,6,0.8,[10.136201905304915]
F62013,10,6,0.9,[10.136201905304915]
F62013,10,6,1.0,[10.136201905304915]
F62013,10,7,0.01,[64.34304338205493]
F62013,10,7,0.1,[64.34304338205493]
F62013,10,7,0.2,[64.34304338205493]
F62013,10,7,0.3,[64.34304338205493]
F62013,10,7,0.4,[64.34304338205493]
F62013,10,7,0.5,[64.34304338205493]
F62013,10,7,0.6,[64.34304338205493]
F62013,10,7,0.7,[64.34304338205493]
F62013,10,7,0.8,[64.34304338205493]
F62013,10,7,0.9,[64.34304338205493]
F62013,10,7,1.0,[64.34304338205493]
F62013,10,8,0.01,[67.80112265814455]
F62013,10,8,0.1,[19.77490398164673]
