function,dimension,run,checkpoint,error
F32013,10,0,0.01,[3.473100181722331e+19]
F32013,10,0,0.1,[148511.56581357447]
F32013,10,0,0.2,[148511.56581357447]
F32013,10,0,0.3,[148511.56581357447]
F32013,10,0,0.4,[148511.56581357447]
F32013,10,0,0.5,[148511.56581357447]
F32013,10,0,0.6,[148511.56581357447]
F32013,10,0,0.7,[148511.56581357447]
F32013,10,0,0.8,[148511.56581357447]
F32013,10,0,0.9,[148511.56581357447]
F32013,10,0,1.0,[148511.56581357447]
F32013,10,1,0.01,[6333.169276068392]
F32013,10,1,0.1,[6333.169276068392]
F32013,10,1,0.2,[6333.169276068392]
F32013,10,1,0.3,[6333.169276068392]
F32013,10,1,0.4,[6333.169276068392]
F32013,10,1,0.5,[6333.169276068392]
F32013,10,1,0.6,[6333.169276068392]
F32013,10,1,0.7,[6333.169276068392]
F32013,10,1,0.8,[6333.169276068392]
F32013,10,1,0.9,[6333.169276068392]
F32013,10,1,1.0,[6333.169276068392]
F32013,10,2,0.01,[1714.7514392935939]
F32013,10,2,0.1,[2.2394033294403926e-08]
F32013,10,2,0.2,[2.2394033294403926e-08]
F32013,10,2,0.3,[2.2394033294403926e-08]
F32013,10,2,0.4,[2.2394033294403926e-08]
F32013,10,2,0.5,[2.2394033294403926e-08]
F32013,10,2,0.6,[2.2394033294403926e-08]
F32013,10,2,0.7,[2.2394033294403926e-08]
F32013,10,2,0.8,[2.2394033294403926e-08]
F32013,10,2,0.9,[2.2394033294403926e-08]
F32013,10,2,1.0,[2.2394033294403926e-08]
F32013,10,3,0.01,[65099045.94229983]
F32013,10,3,0.1,[65099045.94229983]
F32013,10,3,0.2,[65099045.94229983]
F32013,10,3,0.3,[65099045.94229983]
F32013,10,3,0.4,[65099045.94229983]
F32013,10,3,0.5,[65099045.94229983]
F32013,10,3,0.6,[65099045.94229983]
F32013,10,3,0.7,[65099045.94229983]
F32013,10,3,0.8,[65099045.94229983]
F32013,10,3,0.9,[65099045.94229983]
F32013,10,3,1.0,[65099045.94229983]
F32013,10,4,0.01,[2432.2190996570207]
F32013,10,4,0.1,[1.6461285667901393e-07]
F32013,10,4,0.2,[1.6461285667901393e-07]
F32013,10,4,0.3,[1.6461285667901393e-07]
F32013,10,4,0.4,[1.6461285667901393e-07]
F32013,10,4,0.5,[1.6461285667901393e-07]
F32013,10,4,0.6,[1.6461285667901393e-07]
F32013,10,4,0.7,[1.6461285667901393e-07]
F32013,10,4,0.8,[1.6461285667901393e-07]
F32013,10,4,0.9,[1.6461285667901393e-07]
F32013,10,4,1.0,[1.6461285667901393e-07]
F32013,10,5,0.01,[6333.129480321603]
F32013,10,5,0.1,[6333.129480321603]
F32013,10,5,0.2,[6333.129480321603]
F32013,10,5,0.3,[6333.129480321603]
F32013,10,5,0.4,[6333.129480321603]
F32013,10,5,0.5,[6333.129480321603]
F32013,10,5,0.6,[6333.129480321603]
F32013,10,5,0.7,[6333.129480321603]
F32013,10,5,0.8,[6333.129480321603]
F32013,10,5,0.9,[6333.129480321603]
F32013,10,5,1.0,[6333.129480321603]
F32013,10,6,0.01,[6333.155692754946]
F32013,10,6,0.1,[6333.155692754946]
F32013,10,6,0.2,[6333.155692754946]
F32013,10,6,0.3,[6333.155692754946]
F32013,10,6,0.4,[6333.155692754946]
F32013,10,6,0.5,[6333.155692754946]
F32013,10,6,0.6,[6333.155692754946]
F32013,10,6,0.7,[6333.155692754946]
F32013,10,6,0.8,[6333.155692754946]
F32013,10,6,0.9,[6333.155692754946]
F32013,10,6,1.0,[6333.155692754946]
F32013,10,7,0.01,[6333.123964171026]
F32013,10,7,0.1,[6333.123964171026]
F32013,10,7,0.2,[6333.123964171026]
F32013,10,7,0.3,[6333.123964171026]
F32013,10,7,0.4,[6333.123964171026]
F32013,10,7,0.5,[6333.123964171026]
F32013,10,7,0.6,[6333.123964171026]
F32013,10,7,0.7,[6333.123964171026]
F32013,10,7,0.8,[6333.123964171026]
F32013,10,7,0.9,[6333.123964171026]
F32013,10,7,1.0,[6333.123964171026]
F32013,10,8,0.01,[6333.13917214214]
F32013,10,8,0.1,[6333.13917214214]
F32013,10,8,0.2,[6333.13917214214]
F32013,10,8,0.3,[6333.13917214214]
F32013,10,8,0.4,[6333.13917214214]
F32013,10,8,0.5,[6333.13917214214]
F32013,10,8,0.6,[6333.13917214214]
F32013,10,8,0.7,[6333.13917214214]
F32013,10,8,0.8,[6333.13917214214]
F32013,10,8,0.9,[6333.13917214214]
F32013,10,8,1.0,[6333.13917214214]
F32013,10,9,0.01,[60956859.28585039]
F32013,10,9,0.1,[60956859.28585039]
F32013,10,9,0.2,[60956859.28585039]
F32013,10,9,0.3,[60956859.28585039]
F32013,10,9,0.4,[60956859.28585039]
F32013,10,9,0.5,[60956859.28585039]
F32013,10,9,0.6,[60956859.28585039]
F32013,10,9,0.7,[60956859.28585039]
F32013,10,9,0.8,[60956859.28585039]
F32013,10,9,0.9,[60956859.28585039]
F32013,10,9,1.0,[60956859.28585039]
F32013,10,10,0.01,[6333.129043333921]
F32013,10,10,0.1,[6333.129043333921]
F32013,10,10,0.2,[6333.129043333921]
F32013,10,10,0.3,[6333.129043333921]
F32013,10,10,0.4,[6333.129043333921]
F32013,10,10,0.5,[6333.129043333921]
F32013,10,10,0.6,[6333.129043333921]
F32013,10,10,0.7,[6333.129043333921]
F32013,10,10,0.8,[6333.129043333921]
F32013,10,10,0.9,[6333.129043333921]
F32013,10,10,1.0,[6333.129043333921]
F32013,10,11,0.01,[962.9631205700562]
F32013,10,11,0.1,[3.5766515793511644e-07]
F32013,10,11,0.2,[3.5766515793511644e-07]
F32013,10,11,0.3,[3.5766515793511644e-07]
F32013,10,11,0.4,[3.5766515793511644e-07]
F32013,10,11,0.5,[3.5766515793511644e-07]
F32013,10,11,0.6,[3.5766515793511644e-07]
F32013,10,11,0.7,[3.5766515793511644e-07]
F32013,10,11,0.8,[3.5766515793511644e-07]
F32013,10,11,0.9,[3.5766515793511644e-07]
F32013,10,11,1.0,[3.5766515793511644e-07]
F32013,10,12,0.01,[6333.131292445378]
F32013,10,12,0.1,[6333.131292445378]
F32013,10,12,0.2,[6333.131292445378]
F32013,10,12,0.3,[6333.131292445378]
F32013,10,12,0.4,[6333.131292445378]
F32013,10,12,0.5,[6333.131292445378]
F32013,10,12,0.6,[6333.131292445378]
F32013,10,12,0.7,[6333.131292445378]
F32013,10,12,0.8,[6333.131292445378]
F32013,10,12,0.9,[6333.131292445378]
F32013,10,12,1.0,[6333.131292445378]
F32013,10,13,0.01,[90544012.89001614]
F32013,10,13,0.1,[90544012.89001614]
F32013,10,13,0.2,[90544012.89001614]
F32013,10,13,0.3,[90544012.89001614]
F32013,10,13,0.4,[90544012.89001614]
F32013,10,13,0.5,[90544012.89001614]
F32013,10,13,0.6,[90544012.89001614]
F32013,10,13,0.7,[90544012.89001614]
F32013,10,13,0.8,[90544012.89001614]
F32013,10,13,0.9,[90544012.89001614]
F32013,10,13,1.0,[90544012.89001614]
F32013,10,14,0.01,[6333.123359096908]
F32013,10,14,0.1,[6333.123359096908]
F32013,10,14,0.2,[6333.123359096908]
F32013,10,14,0.3,[6333.123359096908]
F32013,10,14,0.4,[6333.123359096908]
F32013,10,14,0.5,[6333.123359096908]
F32013,10,14,0.6,[6333.123359096908]
F32013,10,14,0.7,[6333.123359096908]
F32013,10,14,0.8,[6333.123359096908]
F32013,10,14,0.9,[6333.123359096908]
F32013,10,14,1.0,[6333.123359096908]
F32013,10,15,0.01,[6333.132067049667]
F32013,10,15,0.1,[6333.132067049667]
F32013,10,15,0.2,[6333.132067049667]
F32013,10,15,0.3,[6333.132067049667]
F32013,10,15,0.4,[6333.132067049667]
F32013,10,15,0.5,[6333.132067049667]
F32013,10,15,0.6,[6333.132067049667]
F32013,10,15,0.7,[6333.132067049667]
F32013,10,15,0.8,[6333.132067049667]
F32013,10,15,0.9,[6333.132067049667]
F32013,10,15,1.0,[6333.132067049667]
F32013,10,16,0.01,[6333.601833808032]
F32013,10,16,0.1,[6333.601827620609]
F32013,10,16,0.2,[6333.601827620609]
F32013,10,16,0.3,[6333.601827620609]
F32013,10,16,0.4,[6333.601827620609]
F32013,10,16,0.5,[6333.601827620609]
F32013,10,16,0.6,[6333.601827620609]
F32013,10,16,0.7,[6333.601827620609]
F32013,10,16,0.8,[6333.601827620609]
F32013,10,16,0.9,[6333.601827620609]
F32013,10,16,1.0,[6333.601827620609]
F32013,10,17,0.01,[6333.13281218934]
F32013,10,17,0.1,[6333.13281218934]
F32013,10,17,0.2,[6333.13281218934]
F32013,10,17,0.3,[6333.13281218934]
F32013,10,17,0.4,[6333.13281218934]
F32013,10,17,0.5,[6333.13281218934]
F32013,10,17,0.6,[6333.13281218934]
F32013,10,17,0.7,[6333.13281218934]
F32013,10,17,0.8,[6333.13281218934]
F32013,10,17,0.9,[6333.13281218934]
F32013,10,17,1.0,[6333.13281218934]
F32013,10,18,0.01,[60612380.74240498]
F32013,10,18,0.1,[60612380.74240498]
F32013,10,18,0.2,[60612380.74240498]
F32013,10,18,0.3,[60612380.74240498]
F32013,10,18,0.4,[60612380.74240498]
F32013,10,18,0.5,[60612380.74240498]
F32013,10,18,0.6,[60612380.74240498]
F32013,10,18,0.7,[60612380.74240498]
F32013,10,18,0.8,[60612380.74240498]
F32013,10,18,0.9,[60612380.74240498]
F32013,10,18,1.0,[60612380.74240498]
F32013,10,19,0.01,[6333.151007847221]
F32013,10,19,0.1,[6333.151007847221]
F32013,10,19,0.2,[6333.151007847221]
F32013,10,19,0.3,[6333.151007847221]
F32013,10,19,0.4,[6333.151007847221]
F32013,10,19,0.5,[6333.151007847221]
F32013,10,19,0.6,[6333.151007847221]
F32013,10,19,0.7,[6333.151007847221]
F32013,10,19,0.8,[6333.151007847221]
F32013,10,19,0.9,[6333.151007847221]
F32013,10,19,1.0,[6333.151007847221]
F32013,10,20,0.01,[846.8670821832685]
F32013,10,20,0.1,[1.0911094250332098e-07]
F32013,10,20,0.2,[1.0911094250332098e-07]
F32013,10,20,0.3,[1.0911094250332098e-07]
F32013,10,20,0.4,[1.0911094250332098e-07]
F32013,10,20,0.5,[1.0911094250332098e-07]
F32013,10,20,0.6,[1.0911094250332098e-07]
F32013,10,20,0.7,[1.0911094250332098e-07]
F32013,10,20,0.8,[1.0911094250332098e-07]
F32013,10,20,0.9,[1.0911094250332098e-07]
F32013,10,20,1.0,[1.0911094250332098e-07]
F32013,10,21,0.01,[162.24797606202674]
F32013,10,21,0.1,[1.3922613106842618e-07]
F32013,10,21,0.2,[1.3922613106842618e-07]
F32013,10,21,0.3,[1.3922613106842618e-07]
F32013,10,21,0.4,[1.3922613106842618e-07]
F32013,10,21,0.5,[1.3922613106842618e-07]
F32013,10,21,0.6,[1.3922613106842618e-07]
F32013,10,21,0.7,[1.3922613106842618e-07]
F32013,10,21,0.8,[1.3922613106842618e-07]
F32013,10,21,0.9,[1.3922613106842618e-07]
F32013,10,21,1.0,[1.3922613106842618e-07]
F32013,10,22,0.01,[6333.124104697157]
F32013,10,22,0.1,[6333.124104697157]
F32013,10,22,0.2,[6333.124104697157]
F32013,10,22,0.3,[6333.124104697157]
F32013,10,22,0.4,[6333.124104697157]
F32013,10,22,0.5,[6333.124104697157]
F32013,10,22,0.6,[6333.124104697157]
F32013,10,22,0.7,[6333.124104697157]
F32013,10,22,0.8,[6333.124104697157]
F32013,10,22,0.9,[6333.124104697157]
F32013,10,22,1.0,[6333.124104697157]
F32013,10,23,0.01,[2448.5721248632944]
F32013,10,23,0.1,[5.095696451462572e-07]
F32013,10,23,0.2,[5.095696451462572e-07]
F32013,10,23,0.3,[5.095696451462572e-07]
F32013,10,23,0.4,[5.095696451462572e-07]
F32013,10,23,0.5,[5.095696451462572e-07]
F32013,10,23,0.6,[5.095696451462572e-07]
F32013,10,23,0.7,[5.095696451462572e-07]
F32013,10,23,0.8,[5.095696451462572e-07]
F32013,10,23,0.9,[5.095696451462572e-07]
F32013,10,23,1.0,[5.095696451462572e-07]
F32013,10,24,0.01,[6595.250628734448]
F32013,10,24,0.1,[6333.344219382227]
F32013,10,24,0.2,[6333.344219382227]
F32013,10,24,0.3,[6333.344219382227]
F32013,10,24,0.4,[6333.344219382227]
F32013,10,24,0.5,[6333.344219382227]
F32013,10,24,0.6,[6333.344219382227]
F32013,10,24,0.7,[6333.344219382227]
F32013,10,24,0.8,[6333.344219382227]
F32013,10,24,0.9,[6333.344219382227]
F32013,10,24,1.0,[6333.344219382227]
F32013,10,25,0.01,[806166609.4870566]
F32013,10,25,0.1,[806166609.4870566]
F32013,10,25,0.2,[806166609.4870566]
F32013,10,25,0.3,[806166609.4870566]
F32013,10,25,0.4,[806166609.4870566]
F32013,10,25,0.5,[806166609.4870566]
F32013,10,25,0.6,[806166609.4870566]
F32013,10,25,0.7,[806166609.4870566]
F32013,10,25,0.8,[806166609.4870566]
F32013,10,25,0.9,[806166609.4870566]
F32013,10,25,1.0,[806166609.4870566]
F32013,10,26,0.01,[806166609.4870566]
F32013,10,26,0.1,[806166609.4870566]
F32013,10,26,0.2,[806166609.4870566]
F32013,10,26,0.3,[806166609.4870566]
F32013,10,26,0.4,[806166609.4870566]
F32013,10,26,0.5,[806166609.4870566]
F32013,10,26,0.6,[806166609.4870566]
F32013,10,26,0.7,[806166609.4870566]
F32013,10,26,0.8,[806166609.4870566]
F32013,10,26,0.9,[806166609.4870566]
F32013,10,26,1.0,[806166609.4870566]
F32013,10,27,0.01,[6333.155708934092]
F32013,10,27,0.1,[6333.155708934092]
F32013,10,27,0.2,[6333.155708934092]
F32013,10,27,0.3,[6333.155708934092]
F32013,10,27,0.4,[6333.155708934092]
F32013,10,27,0.5,[6333.155708934092]
F32013,10,27,0.6,[6333.155708934092]
F32013,10,27,0.7,[6333.155708934092]
F32013,10,27,0.8,[6333.155708934092]
F32013,10,27,0.9,[6333.155708934092]
F32013,10,27,1.0,[6333.155708934092]
F32013,10,28,0.01,[587.5608716514228]
F32013,10,28,0.1,[3.615791365518817e-05]
F32013,10,28,0.2,[3.615791365518817e-05]
F32013,10,28,0.3,[3.615791365518817e-05]
F32013,10,28,0.4,[3.615791365518817e-05]
F32013,10,28,0.5,[3.615791365518817e-05]
F32013,10,28,0.6,[3.615791365518817e-05]
F32013,10,28,0.7,[3.615791365518817e-05]
F32013,10,28,0.8,[3.615791365518817e-05]
F32013,10,28,0.9,[3.615791365518817e-05]
F32013,10,28,1.0,[3.615791365518817e-05]
F32013,10,29,0.01,[284.44199582727856]
F32013,10,29,0.1,[2.53680809692014e-08]
F32013,10,29,0.2,[2.53680809692014e-08]
F32013,10,29,0.3,[2.53680809692014e-08]
F32013,10,29,0.4,[2.53680809692014e-08]
F32013,10,29,0.5,[2.53680809692014e-08]
F32013,10,29,0.6,[2.53680809692014e-08]
F32013,10,29,0.7,[2.53680809692014e-08]
F32013,10,29,0.8,[2.53680809692014e-08]
F32013,10,29,0.9,[2.53680809692014e-08]
F32013,10,29,1.0,[2.53680809692014e-08]
F32013,10,30,0.01,[65209495.60021786]
F32013,10,30,0.1,[65209495.60021786]
F32013,10,30,0.2,[65209495.60021786]
F32013,10,30,0.3,[65209495.60021786]
F32013,10,30,0.4,[65209495.60021786]
F32013,10,30,0.5,[65209495.60021786]
F32013,10,30,0.6,[65209495.60021786]
F32013,10,30,0.7,[65209495.60021786]
F32013,10,30,0.8,[65209495.60021786]
F32013,10,30,0.9,[65209495.60021786]
F32013,10,30,1.0,[65209495.60021786]
F32013,10,31,0.01,[591890101.9863236]
F32013,10,31,0.1,[591890101.9863236]
F32013,10,31,0.2,[591890101.9863236]
F32013,10,31,0.3,[591890101.9863236]
F32013,10,31,0.4,[591890101.9863236]
F32013,10,31,0.5,[591890101.9863236]
F32013,10,31,0.6,[591890101.9863236]
F32013,10,31,0.7,[591890101.9863236]
F32013,10,31,0.8,[591890101.9863236]
F32013,10,31,0.9,[591890101.9863236]
F32013,10,31,1.0,[591890101.9863236]
F32013,10,32,0.01,[6333.196770668368]
F32013,10,32,0.1,[6333.196770668368]
F32013,10,32,0.2,[6333.196770668368]
F32013,10,32,0.3,[6333.196770668368]
