function,dimensions,checkpoint,mean,std,median,max,min
F72013,10,0.01,1.2150716716304157e+22,8.591639894451321e+22,448922068.612544,6.196713996331323e+23,8953.238817894122
F72013,10,0.1,1.215071671543155e+22,8.591639894463662e+22,448922068.612544,6.196713996331323e+23,8911.077859698607
F72013,10,0.2,1.215071671543155e+22,8.591639894463662e+22,448922068.612544,6.196713996331323e+23,8911.077859698607
F72013,10,0.3,1.215071671543155e+22,8.591639894463662e+22,448922068.612544,6.196713996331323e+23,8911.077859698607
F72013,10,0.4,1.215071671543155e+22,8.591639894463662e+22,448922068.612544,6.196713996331323e+23,8911.077859698607
F72013,10,0.5,1.215071671543155e+22,8.591639894463662e+22,448922068.612544,6.196713996331323e+23,8911.077859698607
F72013,10,0.6,1.215071671543155e+22,8.591639894463662e+22,448922068.612544,6.196713996331323e+23,8911.077859698607
F72013,10,0.7,1.215071671543155e+22,8.591639894463662e+22,448922068.612544,6.196713996331323e+23,8911.077859698607
F72013,10,0.8,1.215071671543155e+22,8.591639894463662e+22,448922068.612544,6.196713996331323e+23,8911.077859698607
F72013,10,0.9,1.215071671543155e+22,8.591639894463662e+22,448922068.612544,6.196713996331323e+23,8911.077859698607
F72013,10,1.0,1.215071671543155e+22,8.591639894463662e+22,448922068.612544,6.196713996331323e+23,8911.077859698607
F72013,30,0.01,6.108664309420387e+26,4.005138086891017e+27,11779398641481.305,2.888880144245639e+28,1048161745.3254746
F72013,30,0.1,6.243880625267767e+26,4.004216902138188e+27,13816490264742.16,2.888880144245639e+28,1044349740.8686196
F72013,30,0.2,6.243880625267767e+26,4.004216902138188e+27,13816490264742.16,2.888880144245639e+28,1044349740.8686196
F72013,30,0.3,6.243880625267767e+26,4.004216902138188e+27,13816490264742.16,2.888880144245639e+28,1044349740.8686196
F72013,30,0.4,6.243880625267767e+26,4.004216902138188e+27,13816490264742.16,2.888880144245639e+28,1044349740.8686196
F72013,30,0.5,6.243880625267767e+26,4.004216902138188e+27,13816490264742.16,2.888880144245639e+28,1044349740.8686196
F72013,30,0.6,6.243880625267767e+26,4.004216902138188e+27,13816490264742.16,2.888880144245639e+28,1044349740.8686196
F72013,30,0.7,6.243880625267767e+26,4.004216902138188e+27,13816490264742.16,2.888880144245639e+28,1044349740.8686196
F72013,30,0.8,6.243880625267767e+26,4.004216902138188e+27,13816490264742.16,2.888880144245639e+28,1044349740.8686196
F72013,30,0.9,6.243880625267767e+26,4.004216902138188e+27,13816490264742.16,2.888880144245639e+28,1044349740.8686196
F72013,30,1.0,6.243880625267767e+26,4.004216902138188e+27,13816490264742.16,2.888880144245639e+28,1044349740.8686196
F72013,50,0.01,1.5358486574180063e+19,1.0577118157471906e+20,851256434500.6012,7.630834351833507e+20,251719397.4373718
F72013,50,0.1,1.5362320718813606e+19,1.0577062736791944e+20,982803642002.4006,7.630834351833507e+20,32599041.85371334
F72013,50,0.2,1.5362320718813606e+19,1.0577062736791944e+20,982803642002.4006,7.630834351833507e+20,32599041.85371334
F72013,50,0.3,1.5362320718813606e+19,1.0577062736791944e+20,982803642002.4006,7.630834351833507e+20,32599041.85371334
F72013,50,0.4,1.5362320718813606e+19,1.0577062736791944e+20,982803642002.4006,7.630834351833507e+20,32599041.85371334
F72013,50,0.5,1.5362320718813606e+19,1.0577062736791944e+20,982803642002.4006,7.630834351833507e+20,32599041.85371334
F72013,50,0.6,1.5362320718813606e+19,1.0577062736791944e+20,982803642002.4006,7.630834351833507e+20,32599041.85371334
F72013,50,0.7,1.5362320718813606e+19,1.0577062736791944e+20,982803642002.4006,7.630834351833507e+20,32599041.85371334
F72013,50,0.8,1.5362320718813606e+19,1.0577062736791944e+20,982803642002.4006,7.630834351833507e+20,32599041.85371334
F72013,50,0.9,1.5362320718813606e+19,1.0577062736791944e+20,982803642002.4006,7.630834351833507e+20,32599041.85371334
F72013,50,1.0,1.5362320718813606e+19,1.0577062736791944e+20,982803642002.4006,7.630834351833507e+20,32599041.85371334
