function,dimension,run,checkpoint,error
F92013,10,0,0.01,[16.453580620101434]
F92013,10,0,0.1,[16.453580620101434]
F92013,10,0,0.2,[16.453580620101434]
F92013,10,0,0.3,[16.453580620101434]
F92013,10,0,0.4,[16.453580620101434]
F92013,10,0,0.5,[16.453580620101434]
F92013,10,0,0.6,[16.453580620101434]
F92013,10,0,0.7,[16.453580620101434]
F92013,10,0,0.8,[16.453580620101434]
F92013,10,0,0.9,[16.453580620101434]
F92013,10,0,1.0,[16.453580620101434]
F92013,10,1,0.01,[16.927023201116754]
F92013,10,1,0.1,[16.927023201113002]
F92013,10,1,0.2,[16.927023201113002]
F92013,10,1,0.3,[16.927023201113002]
F92013,10,1,0.4,[16.927023201113002]
F92013,10,1,0.5,[16.927023201113002]
F92013,10,1,0.6,[16.927023201113002]
F92013,10,1,0.7,[16.927023201113002]
F92013,10,1,0.8,[16.927023201113002]
F92013,10,1,0.9,[16.927023201113002]
F92013,10,1,1.0,[16.927023201113002]
F92013,10,2,0.01,[15.632169945845362]
F92013,10,2,0.1,[15.632156509081028]
F92013,10,2,0.2,[15.632156509081028]
F92013,10,2,0.3,[15.632156509081028]
F92013,10,2,0.4,[15.632156509081028]
F92013,10,2,0.5,[15.632156509081028]
F92013,10,2,0.6,[15.632156509081028]
F92013,10,2,0.7,[15.632156509081028]
F92013,10,2,0.8,[15.632156509081028]
F92013,10,2,0.9,[15.632156509081028]
F92013,10,2,1.0,[15.632156509081028]
F92013,10,3,0.01,[14.257641921620575]
F92013,10,3,0.1,[14.25258089008355]
F92013,10,3,0.2,[14.25258089008355]
F92013,10,3,0.3,[14.25258089008355]
F92013,10,3,0.4,[14.25258089008355]
F92013,10,3,0.5,[14.25258089008355]
F92013,10,3,0.6,[14.25258089008355]
F92013,10,3,0.7,[14.25258089008355]
F92013,10,3,0.8,[14.25258089008355]
F92013,10,3,0.9,[14.25258089008355]
F92013,10,3,1.0,[14.25258089008355]
F92013,10,4,0.01,[17.37002869470689]
F92013,10,4,0.1,[17.37001340305494]
F92013,10,4,0.2,[17.37001340305494]
F92013,10,4,0.3,[17.37001340305494]
F92013,10,4,0.4,[17.37001340305494]
F92013,10,4,0.5,[17.37001340305494]
F92013,10,4,0.6,[17.37001340305494]
F92013,10,4,0.7,[17.37001340305494]
F92013,10,4,0.8,[17.37001340305494]
F92013,10,4,0.9,[17.37001340305494]
F92013,10,4,1.0,[17.37001340305494]
F92013,10,5,0.01,[15.943955177557427]
F92013,10,5,0.1,[15.888336991899337]
F92013,10,5,0.2,[15.888336991899337]
F92013,10,5,0.3,[15.888336991899337]
F92013,10,5,0.4,[15.888336991899337]
F92013,10,5,0.5,[15.888336991899337]
F92013,10,5,0.6,[15.888336991899337]
F92013,10,5,0.7,[15.888336991899337]
F92013,10,5,0.8,[15.888336991899337]
F92013,10,5,0.9,[15.888336991899337]
F92013,10,5,1.0,[15.888336991899337]
F92013,10,6,0.01,[21.54609106097803]
F92013,10,6,0.1,[21.54609106097803]
F92013,10,6,0.2,[21.54609106097803]
F92013,10,6,0.3,[21.54609106097803]
F92013,10,6,0.4,[21.54609106097803]
F92013,10,6,0.5,[21.54609106097803]
F92013,10,6,0.6,[21.54609106097803]
F92013,10,6,0.7,[21.54609106097803]
F92013,10,6,0.8,[21.54609106097803]
F92013,10,6,0.9,[21.54609106097803]
F92013,10,6,1.0,[21.54609106097803]
F92013,10,7,0.01,[18.988721174615534]
F92013,10,7,0.1,[13.138341305211725]
F92013,10,7,0.2,[13.138341305211725]
F92013,10,7,0.3,[13.138341305211725]
F92013,10,7,0.4,[13.138341305211725]
F92013,10,7,0.5,[13.138341305211725]
F92013,10,7,0.6,[13.138341305211725]
F92013,10,7,0.7,[13.138341305211725]
F92013,10,7,0.8,[13.138341305211725]
F92013,10,7,0.9,[13.138341305211725]
F92013,10,7,1.0,[13.138341305211725]
F92013,10,8,0.01,[17.240244739605373]
F92013,10,8,0.1,[13.180526302072622]
F92013,10,8,0.2,[13.180526302072622]
F92013,10,8,0.3,[13.180526302072622]
F92013,10,8,0.4,[13.180526302072622]
F92013,10,8,0.5,[13.180526302072622]
F92013,10,8,0.6,[13.180526302072622]
F92013,10,8,0.7,[13.180526302072622]
F92013,10,8,0.8,[13.180526302072622]
F92013,10,8,0.9,[13.180526302072622]
F92013,10,8,1.0,[13.180526302072622]
F92013,10,9,0.01,[19.438109065586332]
F92013,10,9,0.1,[19.437796054524938]
F92013,10,9,0.2,[19.437796054524938]
F92013,10,9,0.3,[19.437796054524938]
F92013,10,9,0.4,[19.437796054524938]
F92013,10,9,0.5,[19.437796054524938]
F92013,10,9,0.6,[19.437796054524938]
F92013,10,9,0.7,[19.437796054524938]
F92013,10,9,0.8,[19.437796054524938]
F92013,10,9,0.9,[19.437796054524938]
F92013,10,9,1.0,[19.437796054524938]
F92013,10,10,0.01,[13.98817002347198]
F92013,10,10,0.1,[13.896061113365477]
F92013,10,10,0.2,[13.896061113365477]
F92013,10,10,0.3,[13.896061113365477]
F92013,10,10,0.4,[13.896061113365477]
F92013,10,10,0.5,[13.896061113365477]
F92013,10,10,0.6,[13.896061113365477]
F92013,10,10,0.7,[13.896061113365477]
F92013,10,10,0.8,[13.896061113365477]
F92013,10,10,0.9,[13.896061113365477]
F92013,10,10,1.0,[13.896061113365477]
F92013,10,11,0.01,[19.083804485276914]
F92013,10,11,0.1,[19.083804485276914]
F92013,10,11,0.2,[19.083804485276914]
F92013,10,11,0.3,[19.083804485276914]
F92013,10,11,0.4,[19.083804485276914]
F92013,10,11,0.5,[19.083804485276914]
F92013,10,11,0.6,[19.083804485276914]
F92013,10,11,0.7,[19.083804485276914]
F92013,10,11,0.8,[19.083804485276914]
F92013,10,11,0.9,[19.083804485276914]
F92013,10,11,1.0,[19.083804485276914]
F92013,10,12,0.01,[18.321283274523694]
F92013,10,12,0.1,[18.321283274523694]
F92013,10,12,0.2,[18.321283274523694]
F92013,10,12,0.3,[18.321283274523694]
F92013,10,12,0.4,[18.321283274523694]
F92013,10,12,0.5,[18.321283274523694]
F92013,10,12,0.6,[18.321283274523694]
F92013,10,12,0.7,[18.321283274523694]
F92013,10,12,0.8,[18.321283274523694]
F92013,10,12,0.9,[18.321283274523694]
F92013,10,12,1.0,[18.321283274523694]
F92013,10,13,0.01,[13.407587920034189]
F92013,10,13,0.1,[13.407587920034189]
F92013,10,13,0.2,[13.407587920034189]
F92013,10,13,0.3,[13.407587920034189]
F92013,10,13,0.4,[13.407587920034189]
F92013,10,13,0.5,[13.407587920034189]
F92013,10,13,0.6,[13.407587920034189]
F92013,10,13,0.7,[13.407587920034189]
