function,dimension,run,checkpoint,error
F72013,10,0,0.01,[34397.236563148406]
F72013,10,0,0.1,[28675.65641058816]
F72013,10,0,0.2,[28675.65641058816]
F72013,10,0,0.3,[28675.65641058816]
F72013,10,0,0.4,[28675.65641058816]
F72013,10,0,0.5,[28675.65641058816]
F72013,10,0,0.6,[28675.65641058816]
F72013,10,0,0.7,[28675.65641058816]
F72013,10,0,0.8,[28675.65641058816]
F72013,10,0,0.9,[28675.65641058816]
F72013,10,0,1.0,[28675.65641058816]
F72013,10,1,0.01,[135732831777.21132]
F72013,10,1,0.1,[135732831777.21132]
F72013,10,1,0.2,[135732831777.21132]
F72013,10,1,0.3,[135732831777.21132]
F72013,10,1,0.4,[135732831777.21132]
F72013,10,1,0.5,[135732831777.21132]
F72013,10,1,0.6,[135732831777.21132]
F72013,10,1,0.7,[135732831777.21132]
F72013,10,1,0.8,[135732831777.21132]
F72013,10,1,0.9,[135732831777.21132]
F72013,10,1,1.0,[135732831777.21132]
F72013,10,2,0.01,[75293.44534766352]
F72013,10,2,0.1,[75293.44534766352]
F72013,10,2,0.2,[75293.44534766352]
F72013,10,2,0.3,[75293.44534766352]
F72013,10,2,0.4,[75293.44534766352]
F72013,10,2,0.5,[75293.44534766352]
F72013,10,2,0.6,[75293.44534766352]
F72013,10,2,0.7,[75293.44534766352]
F72013,10,2,0.8,[75293.44534766352]
F72013,10,2,0.9,[75293.44534766352]
F72013,10,2,1.0,[75293.44534766352]
F72013,10,3,0.01,[1878505.1486673048]
F72013,10,3,0.1,[1878505.1486673048]
F72013,10,3,0.2,[1878505.1486673048]
F72013,10,3,0.3,[1878505.1486673048]
F72013,10,3,0.4,[1878505.1486673048]
F72013,10,3,0.5,[1878505.1486673048]
F72013,10,3,0.6,[1878505.1486673048]
F72013,10,3,0.7,[1878505.1486673048]
F72013,10,3,0.8,[1878505.1486673048]
F72013,10,3,0.9,[1878505.1486673048]
F72013,10,3,1.0,[1878505.1486673048]
F72013,10,4,0.01,[718450894216.4291]
F72013,10,4,0.1,[718450894216.4291]
F72013,10,4,0.2,[718450894216.4291]
F72013,10,4,0.3,[718450894216.4291]
F72013,10,4,0.4,[718450894216.4291]
F72013,10,4,0.5,[718450894216.4291]
F72013,10,4,0.6,[718450894216.4291]
F72013,10,4,0.7,[718450894216.4291]
F72013,10,4,0.8,[718450894216.4291]
F72013,10,4,0.9,[718450894216.4291]
F72013,10,4,1.0,[718450894216.4291]
F72013,10,5,0.01,[16998.69139208802]
F72013,10,5,0.1,[16275.98395289507]
F72013,10,5,0.2,[16275.98395289507]
F72013,10,5,0.3,[16275.98395289507]
F72013,10,5,0.4,[16275.98395289507]
F72013,10,5,0.5,[16275.98395289507]
F72013,10,5,0.6,[16275.98395289507]
F72013,10,5,0.7,[16275.98395289507]
F72013,10,5,0.8,[16275.98395289507]
F72013,10,5,0.9,[16275.98395289507]
F72013,10,5,1.0,[16275.98395289507]
F72013,10,6,0.01,[21966154.73290037]
F72013,10,6,0.1,[21966151.45579641]
F72013,10,6,0.2,[21966151.45579641]
F72013,10,6,0.3,[21966151.45579641]
F72013,10,6,0.4,[21966151.45579641]
F72013,10,6,0.5,[21966151.45579641]
F72013,10,6,0.6,[21966151.45579641]
F72013,10,6,0.7,[21966151.45579641]
F72013,10,6,0.8,[21966151.45579641]
F72013,10,6,0.9,[21966151.45579641]
F72013,10,6,1.0,[21966151.45579641]
F72013,10,7,0.01,[284675638.7694627]
F72013,10,7,0.1,[284675638.7694627]
F72013,10,7,0.2,[284675638.7694627]
F72013,10,7,0.3,[284675638.7694627]
F72013,10,7,0.4,[284675638.7694627]
F72013,10,7,0.5,[284675638.7694627]
F72013,10,7,0.6,[284675638.7694627]
F72013,10,7,0.7,[284675638.7694627]
F72013,10,7,0.8,[284675638.7694627]
F72013,10,7,0.9,[284675638.7694627]
F72013,10,7,1.0,[284675638.7694627]
F72013,10,8,0.01,[25161807164775.51]
F72013,10,8,0.1,[25161807164775.51]
F72013,10,8,0.2,[25161807164775.51]
F72013,10,8,0.3,[25161807164775.51]
F72013,10,8,0.4,[25161807164775.51]
F72013,10,8,0.5,[25161807164775.51]
F72013,10,8,0.6,[25161807164775.51]
F72013,10,8,0.7,[25161807164775.51]
F72013,10,8,0.8,[25161807164775.51]
F72013,10,8,0.9,[25161807164775.51]
F72013,10,8,1.0,[25161807164775.51]
F72013,10,9,0.01,[158261459.989316]
F72013,10,9,0.1,[147917752.1683998]
F72013,10,9,0.2,[147917752.1683998]
F72013,10,9,0.3,[147917752.1683998]
F72013,10,9,0.4,[147917752.1683998]
F72013,10,9,0.5,[147917752.1683998]
F72013,10,9,0.6,[147917752.1683998]
F72013,10,9,0.7,[147917752.1683998]
F72013,10,9,0.8,[147917752.1683998]
F72013,10,9,0.9,[147917752.1683998]
F72013,10,9,1.0,[147917752.1683998]
F72013,10,10,0.01,[4985117567.853078]
F72013,10,10,0.1,[4985117567.853078]
F72013,10,10,0.2,[4985117567.853078]
F72013,10,10,0.3,[4985117567.853078]
F72013,10,10,0.4,[4985117567.853078]
F72013,10,10,0.5,[4985117567.853078]
F72013,10,10,0.6,[4985117567.853078]
F72013,10,10,0.7,[4985117567.853078]
F72013,10,10,0.8,[4985117567.853078]
F72013,10,10,0.9,[4985117567.853078]
F72013,10,10,1.0,[4985117567.853078]
F72013,10,11,0.01,[249540700.35178655]
F72013,10,11,0.1,[249540700.35178655]
F72013,10,11,0.2,[249540700.35178655]
F72013,10,11,0.3,[249540700.35178655]
F72013,10,11,0.4,[249540700.35178655]
F72013,10,11,0.5,[249540700.35178655]
F72013,10,11,0.6,[249540700.35178655]
F72013,10,11,0.7,[249540700.35178655]
F72013,10,11,0.8,[249540700.35178655]
F72013,10,11,0.9,[249540700.35178655]
F72013,10,11,1.0,[249540700.35178655]
F72013,10,12,0.01,[4732536.400968118]
F72013,10,12,0.1,[4732536.400968118]
F72013,10,12,0.2,[4732536.400968118]
F72013,10,12,0.3,[4732536.400968118]
F72013,10,12,0.4,[4732536.400968118]
F72013,10,12,0.5,[4732536.400968118]
F72013,10,12,0.6,[4732536.400968118]
F72013,10,12,0.7,[4732536.400968118]
F72013,10,12,0.8,[4732536.400968118]
F72013,10,12,0.9,[4732536.400968118]
F72013,10,12,1.0,[4732536.400968118]
F72013,10,13,0.01,[293905043.0008212]
F72013,10,13,0.1,[293905043.0008212]
F72013,10,13,0.2,[293905043.0008212]
F72013,10,13,0.3,[293905043.0008212]
F72013,10,13,0.4,[293905043.0008212]
F72013,10,13,0.5,[293905043.0008212]
F72013,10,13,0.6,[293905043.0008212]
F72013,10,13,0.7,[293905043.0008212]
F72013,10,13,0.8,[293905043.0008212]
F72013,10,13,0.9,[293905043.0008212]
F72013,10,13,1.0,[293905043.0008212]
