function,dimension,run,checkpoint,error
F52013,10,0,0.01,[0.577000617325325]
F52013,10,0,0.1,[3.815755462710513e-07]
F52013,10,0,0.2,[3.815755462710513e-07]
F52013,10,0,0.3,[3.815755462710513e-07]
F52013,10,0,0.4,[3.815755462710513e-07]
F52013,10,0,0.5,[3.815755462710513e-07]
F52013,10,0,0.6,[3.815755462710513e-07]
F52013,10,0,0.7,[3.815755462710513e-07]
F52013,10,0,0.8,[3.815755462710513e-07]
F52013,10,0,0.9,[3.815755462710513e-07]
F52013,10,0,1.0,[3.815755462710513e-07]
F52013,10,1,0.01,[0.00517372894375967]
F52013,10,1,0.1,[9.889228067549993e-07]
F52013,10,1,0.2,[9.889228067549993e-07]
F52013,10,1,0.3,[9.889228067549993e-07]
F52013,10,1,0.4,[9.889228067549993e-07]
F52013,10,1,0.5,[9.889228067549993e-07]
F52013,10,1,0.6,[9.889228067549993e-07]
F52013,10,1,0.7,[9.889228067549993e-07]
F52013,10,1,0.8,[9.889228067549993e-07]
F52013,10,1,0.9,[9.889228067549993e-07]
F52013,10,1,1.0,[9.889228067549993e-07]
F52013,10,2,0.01,[0.043311922897373734]
F52013,10,2,0.1,[2.3059208160702838e-06]
F52013,10,2,0.2,[2.3059208160702838e-06]
F52013,10,2,0.3,[2.3059208160702838e-06]
F52013,10,2,0.4,[2.3059208160702838e-06]
F52013,10,2,0.5,[2.3059208160702838e-06]
F52013,10,2,0.6,[2.3059208160702838e-06]
F52013,10,2,0.7,[2.3059208160702838e-06]
F52013,10,2,0.8,[2.3059208160702838e-06]
F52013,10,2,0.9,[2.3059208160702838e-06]
F52013,10,2,1.0,[2.3059208160702838e-06]
F52013,10,3,0.01,[0.006344227152908388]
F52013,10,3,0.1,[3.1193292215903057e-06]
F52013,10,3,0.2,[3.1193292215903057e-06]
F52013,10,3,0.3,[3.1193292215903057e-06]
F52013,10,3,0.4,[3.1193292215903057e-06]
F52013,10,3,0.5,[3.1193292215903057e-06]
F52013,10,3,0.6,[3.1193292215903057e-06]
F52013,10,3,0.7,[3.1193292215903057e-06]
F52013,10,3,0.8,[3.1193292215903057e-06]
F52013,10,3,0.9,[3.1193292215903057e-06]
F52013,10,3,1.0,[3.1193292215903057e-06]
F52013,10,4,0.01,[0.0006346250769411199]
F52013,10,4,0.1,[6.7784977773044375e-06]
F52013,10,4,0.2,[6.7784977773044375e-06]
F52013,10,4,0.3,[6.7784977773044375e-06]
F52013,10,4,0.4,[6.7784977773044375e-06]
F52013,10,4,0.5,[6.7784977773044375e-06]
F52013,10,4,0.6,[6.7784977773044375e-06]
F52013,10,4,0.7,[6.7784977773044375e-06]
F52013,10,4,0.8,[6.7784977773044375e-06]
F52013,10,4,0.9,[6.7784977773044375e-06]
F52013,10,4,1.0,[6.7784977773044375e-06]
F52013,10,5,0.01,[0.00012068028661360586]
F52013,10,5,0.1,[2.9654505510734452e-05]
F52013,10,5,0.2,[2.9654505510734452e-05]
F52013,10,5,0.3,[2.9654505510734452e-05]
