function,dimensions,checkpoint,mean,std,median,max,min
F52013,10,0.01,0.15624518817434827,0.5282670634624935,0.013503185235208548,3.728010365317118,0.00010723163086368004
F52013,10,0.1,1.0019140486916762e-05,1.2314622253650524e-05,6.511222863991861e-06,8.034396910261421e-05,2.184518734793528e-07
F52013,10,0.2,1.0019140486916762e-05,1.2314622253650524e-05,6.511222863991861e-06,8.034396910261421e-05,2.184518734793528e-07
F52013,10,0.3,1.0019140486916762e-05,1.2314622253650524e-05,6.511222863991861e-06,8.034396910261421e-05,2.184518734793528e-07
F52013,10,0.4,1.0019140486916762e-05,1.2314622253650524e-05,6.511222863991861e-06,8.034396910261421e-05,2.184518734793528e-07
F52013,10,0.5,1.0019140486916762e-05,1.2314622253650524e-05,6.511222863991861e-06,8.034396910261421e-05,2.184518734793528e-07
F52013,10,0.6,1.0019140486916762e-05,1.2314622253650524e-05,6.511222863991861e-06,8.034396910261421e-05,2.184518734793528e-07
F52013,10,0.7,1.0019140486916762e-05,1.2314622253650524e-05,6.511222863991861e-06,8.034396910261421e-05,2.184518734793528e-07
F52013,10,0.8,1.0019140486916762e-05,1.2314622253650524e-05,6.511222863991861e-06,8.034396910261421e-05,2.184518734793528e-07
F52013,10,0.9,1.0019140486916762e-05,1.2314622253650524e-05,6.511222863991861e-06,8.034396910261421e-05,2.184518734793528e-07
F52013,10,1.0,1.0019140486916762e-05,1.2314622253650524e-05,6.511222863991861e-06,8.034396910261421e-05,2.184518734793528e-07
F52013,30,0.01,0.27443825420313234,0.4785654743584737,0.09610136963476634,2.7417255649422714,0.0019592966484651697
F52013,30,0.1,9.645037188616412e-06,3.813532995139584e-06,8.5275507899496e-06,1.9172427414559934e-05,3.7227046050247736e-06
F52013,30,0.2,9.645037188616412e-06,3.813532995139584e-06,8.5275507899496e-06,1.9172427414559934e-05,3.7227046050247736e-06
F52013,30,0.3,9.645037188616412e-06,3.813532995139584e-06,8.5275507899496e-06,1.9172427414559934e-05,3.7227046050247736e-06
F52013,30,0.4,9.645037188616412e-06,3.813532995139584e-06,8.5275507899496e-06,1.9172427414559934e-05,3.7227046050247736e-06
F52013,30,0.5,9.645037188616412e-06,3.813532995139584e-06,8.5275507899496e-06,1.9172427414559934e-05,3.7227046050247736e-06
F52013,30,0.6,9.645037188616412e-06,3.813532995139584e-06,8.5275507899496e-06,1.9172427414559934e-05,3.7227046050247736e-06
F52013,30,0.7,9.645037188616412e-06,3.813532995139584e-06,8.5275507899496e-06,1.9172427414559934e-05,3.7227046050247736e-06
F52013,30,0.8,9.645037188616412e-06,3.813532995139584e-06,8.5275507899496e-06,1.9172427414559934e-05,3.7227046050247736e-06
F52013,30,0.9,9.645037188616412e-06,3.813532995139584e-06,8.5275507899496e-06,1.9172427414559934e-05,3.7227046050247736e-06
F52013,30,1.0,9.645037188616412e-06,3.813532995139584e-06,8.5275507899496e-06,1.9172427414559934e-05,3.7227046050247736e-06
F52013,50,0.01,1.082605658179949,2.8506498272584144,0.23801360427501095,18.65796348606159,0.0030545566148703074
F52013,50,0.1,9.22262016082837e-06,3.094850375561088e-06,8.211233762267511e-06,1.7153020280602504e-05,5.231000727690116e-06
F52013,50,0.2,9.22262016082837e-06,3.094850375561088e-06,8.211233762267511e-06,1.7153020280602504e-05,5.231000727690116e-06
F52013,50,0.3,9.22262016082837e-06,3.094850375561088e-06,8.211233762267511e-06,1.7153020280602504e-05,5.231000727690116e-06
F52013,50,0.4,9.22262016082837e-06,3.094850375561088e-06,8.211233762267511e-06,1.7153020280602504e-05,5.231000727690116e-06
F52013,50,0.5,9.22262016082837e-06,3.094850375561088e-06,8.211233762267511e-06,1.7153020280602504e-05,5.231000727690116e-06
F52013,50,0.6,9.22262016082837e-06,3.094850375561088e-06,8.211233762267511e-06,1.7153020280602504e-05,5.231000727690116e-06
F52013,50,0.7,9.22262016082837e-06,3.094850375561088e-06,8.211233762267511e-06,1.7153020280602504e-05,5.231000727690116e-06
F52013,50,0.8,9.22262016082837e-06,3.094850375561088e-06,8.211233762267511e-06,1.7153020280602504e-05,5.231000727690116e-06
F52013,50,0.9,9.22262016082837e-06,3.094850375561088e-06,8.211233762267511e-06,1.7153020280602504e-05,5.231000727690116e-06
F52013,50,1.0,9.22262016082837e-06,3.094850375561088e-06,8.211233762267511e-06,1.7153020280602504e-05,5.231000727690116e-06
