function,dimension,run,checkpoint,error
F42013,10,0,0.01,[4.816828936782258e-05]
F42013,10,0,0.1,[9.016289368446451e-07]
F42013,10,0,0.2,[9.016289368446451e-07]
F42013,10,0,0.3,[9.016289368446451e-07]
F42013,10,0,0.4,[9.016289368446451e-07]
F42013,10,0,0.5,[9.016289368446451e-07]
F42013,10,0,0.6,[9.016289368446451e-07]
F42013,10,0,0.7,[9.016289368446451e-07]
F42013,10,0,0.8,[9.016289368446451e-07]
F42013,10,0,0.9,[9.016289368446451e-07]
F42013,10,0,1.0,[9.016289368446451e-07]
F42013,10,1,0.01,[7.464762961717497e-05]
F42013,10,1,0.1,[7.464486702701834e-05]
F42013,10,1,0.2,[7.464486702701834e-05]
F42013,10,1,0.3,[7.464486702701834e-05]
F42013,10,1,0.4,[7.464486702701834e-05]
F42013,10,1,0.5,[7.464486702701834e-05]
F42013,10,1,0.6,[7.464486702701834e-05]
F42013,10,1,0.7,[7.464486702701834e-05]
F42013,10,1,0.8,[7.464486702701834e-05]
F42013,10,1,0.9,[7.464486702701834e-05]
F42013,10,1,1.0,[7.464486702701834e-05]
F42013,10,2,0.01,[85.23004191416965]
F42013,10,2,0.1,[1.0969122286041966e-06]
F42013,10,2,0.2,[1.0969122286041966e-06]
F42013,10,2,0.3,[1.0969122286041966e-06]
F42013,10,2,0.4,[1.0969122286041966e-06]
F42013,10,2,0.5,[1.0969122286041966e-06]
F42013,10,2,0.6,[1.0969122286041966e-06]
F42013,10,2,0.7,[1.0969122286041966e-06]
F42013,10,2,0.8,[1.0969122286041966e-06]
F42013,10,2,0.9,[1.0969122286041966e-06]
F42013,10,2,1.0,[1.0969122286041966e-06]
F42013,10,3,0.01,[0.0006499858789084101]
F42013,10,3,0.1,[9.362374839838594e-06]
F42013,10,3,0.2,[9.362374839838594e-06]
F42013,10,3,0.3,[9.362374839838594e-06]
F42013,10,3,0.4,[9.362374839838594e-06]
F42013,10,3,0.5,[9.362374839838594e-06]
F42013,10,3,0.6,[9.362374839838594e-06]
F42013,10,3,0.7,[9.362374839838594e-06]
F42013,10,3,0.8,[9.362374839838594e-06]
F42013,10,3,0.9,[9.362374839838594e-06]
F42013,10,3,1.0,[9.362374839838594e-06]
F42013,10,4,0.01,[3.86504327707371e-05]
F42013,10,4,0.1,[3.73477332686889e-05]
F42013,10,4,0.2,[3.73477332686889e-05]
F42013,10,4,0.3,[3.73477332686889e-05]
F42013,10,4,0.4,[3.73477332686889e-05]
F42013,10,4,0.5,[3.73477332686889e-05]
F42013,10,4,0.6,[3.73477332686889e-05]
F42013,10,4,0.7,[3.73477332686889e-05]
F42013,10,4,0.8,[3.73477332686889e-05]
F42013,10,4,0.9,[3.73477332686889e-05]
F42013,10,4,1.0,[3.73477332686889e-05]
F42013,10,5,0.01,[0.002496796083278241]
F42013,10,5,0.1,[9.223001598002156e-06]
F42013,10,5,0.2,[9.223001598002156e-06]
F42013,10,5,0.3,[9.223001598002156e-06]
F42013,10,5,0.4,[9.223001598002156e-06]
F42013,10,5,0.5,[9.223001598002156e-06]
F42013,10,5,0.6,[9.223001598002156e-06]
F42013,10,5,0.7,[9.223001598002156e-06]
F42013,10,5,0.8,[9.223001598002156e-06]
F42013,10,5,0.9,[9.223001598002156e-06]
F42013,10,5,1.0,[9.223001598002156e-06]
F42013,10,6,0.01,[3.686533318614238e-06]
F42013,10,6,0.1,[3.6558978990797186e-06]
F42013,10,6,0.2,[3.6558978990797186e-06]
F42013,10,6,0.3,[3.6558978990797186e-06]
F42013,10,6,0.4,[3.6558978990797186e-06]
F42013,10,6,0.5,[3.6558978990797186e-06]
F42013,10,6,0.6,[3.6558978990797186e-06]
F42013,10,6,0.7,[3.6558978990797186e-06]
F42013,10,6,0.8,[3.6558978990797186e-06]
F42013,10,6,0.9,[3.6558978990797186e-06]
F42013,10,6,1.0,[3.6558978990797186e-06]
F42013,10,7,0.01,[45.138522901787155]
F42013,10,7,0.1,[5.83106796057109e-05]
F42013,10,7,0.2,[5.83106796057109e-05]
F42013,10,7,0.3,[5.83106796057109e-05]
F42013,10,7,0.4,[5.83106796057109e-05]
F42013,10,7,0.5,[5.83106796057109e-05]
F42013,10,7,0.6,[5.83106796057109e-05]
F42013,10,7,0.7,[5.83106796057109e-05]
F42013,10,7,0.8,[5.83106796057109e-05]
F42013,10,7,0.9,[5.83106796057109e-05]
F42013,10,7,1.0,[5.83106796057109e-05]
F42013,10,8,0.01,[0.1298497685882012]
F42013,10,8,0.1,[9.79136871137598e-06]
F42013,10,8,0.2,[9.79136871137598e-06]
F42013,10,8,0.3,[9.79136871137598e-06]
F42013,10,8,0.4,[9.79136871137598e-06]
F42013,10,8,0.5,[9.79136871137598e-06]
F42013,10,8,0.6,[9.79136871137598e-06]
F42013,10,8,0.7,[9.79136871137598e-06]
