function,dimensions,checkpoint,mean,std,median,max,min
F92013,10,0.01,16.48367457248972,2.814340152406076,16.42215504045589,25.5346176382385,12.006242824075002
F92013,10,0.1,16.237089105553288,2.9008618471905097,15.888336991899337,25.534602328424057,11.55074075083462
F92013,10,0.2,16.237089105553288,2.9008618471905097,15.888336991899337,25.534602328424057,11.55074075083462
F92013,10,0.3,16.237089105553288,2.9008618471905097,15.888336991899337,25.534602328424057,11.55074075083462
F92013,10,0.4,16.237089105553288,2.9008618471905097,15.888336991899337,25.534602328424057,11.55074075083462
F92013,10,0.5,16.237089105553288,2.9008618471905097,15.888336991899337,25.534602328424057,11.55074075083462
F92013,10,0.6,16.237089105553288,2.9008618471905097,15.888336991899337,25.534602328424057,11.55074075083462
F92013,10,0.7,16.237089105553288,2.9008618471905097,15.888336991899337,25.534602328424057,11.55074075083462
F92013,10,0.8,16.237089105553288,2.9008618471905097,15.888336991899337,25.534602328424057,11.55074075083462
F92013,10,0.9,16.237089105553288,2.9008618471905097,15.888336991899337,25.534602328424057,11.55074075083462
F92013,10,1.0,16.237089105553288,2.9008618471905097,15.888336991899337,25.534602328424057,11.55074075083462
F92013,30,0.01,55.85476163687259,3.9481468818938383,56.14518518196189,64.74360886553745,47.709019234920675
F92013,30,0.1,55.38020337879597,4.01392920219409,55.53532246353211,64.74360886553745,47.709019234920675
F92013,30,0.2,55.38020337879597,4.01392920219409,55.53532246353211,64.74360886553745,47.709019234920675
F92013,30,0.3,55.38020337879597,4.01392920219409,55.53532246353211,64.74360886553745,47.709019234920675
F92013,30,0.4,55.38020337879597,4.01392920219409,55.53532246353211,64.74360886553745,47.709019234920675
F92013,30,0.5,55.38020337879597,4.01392920219409,55.53532246353211,64.74360886553745,47.709019234920675
F92013,30,0.6,55.38020337879597,4.01392920219409,55.53532246353211,64.74360886553745,47.709019234920675
F92013,30,0.7,55.38020337879597,4.01392920219409,55.53532246353211,64.74360886553745,47.709019234920675
F92013,30,0.8,55.38020337879597,4.01392920219409,55.53532246353211,64.74360886553745,47.709019234920675
F92013,30,0.9,55.38020337879597,4.01392920219409,55.53532246353211,64.74360886553745,47.709019234920675
F92013,30,1.0,55.38020337879597,4.01392920219409,55.53532246353211,64.74360886553745,47.709019234920675
F92013,50,0.01,94.83856652067901,4.6934000361274695,94.75735876340087,105.87533660392847,85.96332202361032
F92013,50,0.1,94.47766872777656,4.469975556055206,94.66987126023878,104.52892757985512,85.96332202361032
F92013,50,0.2,94.47766872777656,4.469975556055206,94.66987126023878,104.52892757985512,85.96332202361032
F92013,50,0.3,94.47766872777656,4.469975556055206,94.66987126023878,104.52892757985512,85.96332202361032
F92013,50,0.4,94.47766872777656,4.469975556055206,94.66987126023878,104.52892757985512,85.96332202361032
F92013,50,0.5,94.47766872777656,4.469975556055206,94.66987126023878,104.52892757985512,85.96332202361032
F92013,50,0.6,94.47766872777656,4.469975556055206,94.66987126023878,104.52892757985512,85.96332202361032
F92013,50,0.7,94.47766872777656,4.469975556055206,94.66987126023878,104.52892757985512,85.96332202361032
F92013,50,0.8,94.47766872777656,4.469975556055206,94.66987126023878,104.52892757985512,85.96332202361032
F92013,50,0.9,94.47766872777656,4.469975556055206,94.66987126023878,104.52892757985512,85.96332202361032
F92013,50,1.0,94.47766872777656,4.469975556055206,94.66987126023878,104.52892757985512,85.96332202361032
