checkpoint,mean,std,median,max,min
0.01,0.27949114670742226,0.05363571845376429,0.2692907997864578,0.43218232237959026,0.20617921174262074
0.1,0.1533732084587547,0.05742125585222643,0.14516053987722316,0.24616522487696949,0.0028817610191400377
0.2,0.0865396648539165,0.049063878536733496,0.08287394085430609,0.24901992690633118,0.00030821640154076135
0.3,0.06063278737892844,0.041739774888268966,0.04695172191849148,0.22692713054026728,0.0024198435810690246
0.4,0.049515373776701115,0.03955739130587461,0.03768761548326919,0.2269323653131307,0.002696364305021181
0.5,0.043930642628388895,0.038634910667516564,0.03183050788882079,0.2269323653131307,0.0011461437970254622
0.6,0.0552793743783469,0.05436719973241103,0.04028461576026492,0.3202155706174283,0.00046473337296442193
0.7,0.05583871628807705,0.054180501293126945,0.04329184215432278,0.3202155706174283,0.00046473337296442193
0.8,0.05583871628807705,0.054180501293126945,0.04329184215432278,0.3202155706174283,0.00046473337296442193
0.9,0.05583871628807705,0.054180501293126945,0.04329184215432278,0.3202155706174283,0.00046473337296442193
1.0,0.05583871628807705,0.054180501293126945,0.04329184215432278,0.3202155706174283,0.00046473337296442193
