checkpoint,mean,std,median,max,min
0.01,0.1912296928163974,0.049840499336608605,0.20730380882957072,0.28140536310315595,0.06395603136484333
0.1,0.06110524176802979,0.056074235703543356,0.04571918737515916,0.33301994245803274,0.0003240912182583573
0.2,0.07231755280456893,0.07316444829234399,0.04761427043056541,0.33301994245803274,1.3919283825288639e-06
0.3,0.08394995199009861,0.07646247749197813,0.0595508143157064,0.33301994245803274,7.852548492477951e-07
0.4,0.07880275624760927,0.07455604463015707,0.0595508143157064,0.33301994245803274,7.852548492477951e-07
0.5,0.07930971798387502,0.07210050472530781,0.06126976769296883,0.33301994245803274,7.852548492477951e-07
0.6,0.08141289326193571,0.07314132015379693,0.06126976769296883,0.33301994245803274,7.852548492477951e-07
0.7,0.07817597289701438,0.07172656209005616,0.0595508143157064,0.33301994245803274,7.852548492477951e-07
0.8,0.07957482913572006,0.07196274879153924,0.058564601416749726,0.33301994245803274,7.852548492477951e-07
0.9,0.07686329155950795,0.07213993375130513,0.047496572115722224,0.33301994245803274,7.852548492477951e-07
1.0,0.07654148203471711,0.07005401087560555,0.05603093949910205,0.2886472032362212,7.852548492477951e-07
