algorithm,dimension,run,checkpoint,error
bfgs,39,0,0.01,"[(0.7333333333333334, 0.22636199283188618, 0.023860454559326172)]"
bfgs,39,0,0.1,"[(0.1333333333333333, 0.08405631301779606, 0.4182460308074951)]"
bfgs,39,0,0.2,"[(0.1333333333333333, 0.08474419301093211, 0.8725674152374268)]"
bfgs,39,0,0.3,"[(0.033333333333333326, 0.028583660166395675, 1.3276989459991455)]"
bfgs,39,0,0.4,"[(0.06666666666666665, 0.02704829361167451, 1.781026840209961)]"
bfgs,39,0,0.5,"[(0.06666666666666665, 0.02704829361167451, 2.2321202754974365)]"
bfgs,39,0,0.6,"[(0.06666666666666665, 0.02704829361167451, 2.6867916584014893)]"
bfgs,39,0,0.7,"[(0.06666666666666665, 0.02704829361167451, 3.137993335723877)]"
bfgs,39,0,0.8,"[(0.06666666666666665, 0.02704829361167451, 3.5889699459075928)]"
bfgs,39,0,0.9,"[(0.09999999999999998, 0.05737324509401384, 4.126269340515137)]"
bfgs,39,0,1.0,"[(0.033333333333333326, 0.02210552429872747, 4.659657955169678)]"
bfgs,39,1,0.01,"[(0.3666666666666667, 0.14410682901355867, 0.02409958839416504)]"
bfgs,39,1,0.1,"[(0.09999999999999998, 0.0512155729327743, 0.4070761203765869)]"
bfgs,39,1,0.2,"[(0.23333333333333328, 0.1503836528973535, 0.8675146102905273)]"
bfgs,39,1,0.3,"[(0.23333333333333328, 0.1503836528973535, 1.3212528228759766)]"
bfgs,39,1,0.4,"[(0.23333333333333328, 0.1503836528973535, 1.7730624675750732)]"
bfgs,39,1,0.5,"[(0.23333333333333328, 0.1503836528973535, 2.2231245040893555)]"
bfgs,39,1,0.6,"[(0.23333333333333328, 0.1503836528973535, 2.6728243827819824)]"
bfgs,39,1,0.7,"[(0.23333333333333328, 0.1503836528973535, 3.123701333999634)]"
bfgs,39,1,0.8,"[(0.23333333333333328, 0.1503836528973535, 3.5720832347869873)]"
bfgs,39,1,0.9,"[(0.23333333333333328, 0.1503836528973535, 4.018152713775635)]"
bfgs,39,1,1.0,"[(0.23333333333333328, 0.1503836528973535, 4.4650280475616455)]"
bfgs,39,2,0.01,"[(0.4, 0.11645141012802106, 0.049761056900024414)]"
bfgs,39,2,0.1,"[(0.06666666666666665, 0.035997804184811355, 0.5130054950714111)]"
