algorithm,dimension,run,checkpoint,error
bfgs,39,0,0.01,"[(0.5333333333333333, 0.33779924861448, 0.198699951171875)]"
bfgs,39,0,0.1,"[(0.9333333333333333, 0.2139451696680953, 1.983262062072754)]"
bfgs,39,0,0.2,"[(0.23333333333333328, 0.08856841472341, 3.8858606815338135)]"
bfgs,39,0,0.3,"[(0.16666666666666663, 0.0883524996271812, 5.8625648021698)]"
bfgs,39,0,0.4,"[(0.06666666666666665, 0.05266134582042023, 7.841940402984619)]"
bfgs,39,0,0.5,"[(0.033333333333333326, 0.03983137332915237, 9.725380420684814)]"
bfgs,39,0,0.6,"[(0.033333333333333326, 0.02941045119594127, 10.051098823547363)]"
bfgs,39,0,0.7,"[(0.033333333333333326, 0.02941045119594127, 10.051106214523315)]"
bfgs,39,0,0.8,"[(0.033333333333333326, 0.02941045119594127, 10.051108360290527)]"
bfgs,39,0,0.9,"[(0.033333333333333326, 0.02941045119594127, 10.051110029220581)]"
bfgs,39,0,1.0,"[(0.033333333333333326, 0.02941045119594127, 10.051111936569214)]"
bfgs,39,1,0.01,"[(0.7333333333333334, 0.23360811082721775, 0.19838643074035645)]"
bfgs,39,1,0.1,"[(0.19999999999999996, 0.08776977673998901, 1.9769887924194336)]"
bfgs,39,1,0.2,"[(0.16666666666666663, 0.08030208142157767, 3.857984781265259)]"
bfgs,39,1,0.3,"[(0.19999999999999996, 0.0790327217639864, 5.831187009811401)]"
bfgs,39,1,0.4,"[(0.16666666666666663, 0.07909728923276882, 7.8028199672698975)]"
bfgs,39,1,0.5,"[(0.19999999999999996, 0.0788535367667447, 9.68055772781372)]"
bfgs,39,1,0.6,"[(0.2666666666666667, 0.09339187164579761, 11.691433668136597)]"
bfgs,39,1,0.7,"[(0.2666666666666667, 0.09339187164579761, 11.881902933120728)]"
bfgs,39,1,0.8,"[(0.2666666666666667, 0.09339187164579761, 11.881906986236572)]"
bfgs,39,1,0.9,"[(0.2666666666666667, 0.09339187164579761, 11.881909132003784)]"
bfgs,39,1,1.0,"[(0.2666666666666667, 0.09339187164579761, 11.881911039352417)]"
bfgs,39,2,0.01,"[(0.6666666666666667, 0.23100102786684096, 0.2266097068786621)]"
bfgs,39,2,0.1,"[(0.33333333333333337, 0.1117503928624002, 1.9980807304382324)]"
bfgs,39,2,0.2,"[(0.23333333333333328, 0.11700320161629016, 3.8741061687469482)]"
bfgs,39,2,0.3,"[(0.09999999999999998, 0.08150758164819999, 5.8408448696136475)]"
bfgs,39,2,0.4,"[(0.033333333333333326, 0.027556790774379003, 7.813636302947998)]"
bfgs,39,2,0.5,"[(0.033333333333333326, 0.01763785881951711, 9.687959432601929)]"
bfgs,39,2,0.6,"[(0.033333333333333326, 0.022531338039758327, 11.43254542350769)]"
bfgs,39,2,0.7,"[(0.033333333333333326, 0.022531338039758327, 11.43255090713501)]"
