function,dimensions,checkpoint,mean,std,median,max,min
F72013,10,0.01,3532665351330053.0,1.6675574875181046e+16,54901249972.03172,9.604587691452493e+16,35226.89442281307
F72013,10,0.1,3209448043964347.5,1.6225704186293454e+16,17996471000.874386,1.128877089122134e+17,27276.716418226515
F72013,10,0.2,4288291656759992.5,1.7709001029879854e+16,19728372555.024635,9.220074729043629e+16,25056.787958607547
F72013,10,0.3,3045709708909749.5,1.4114422720424122e+16,20785498442.64343,8.979357980684083e+16,23826.812872906325
F72013,10,0.4,2401779717969125.5,9010192455656458.0,20735754125.50619,4.48033717681781e+16,23200.01671577955
F72013,10,0.5,4178278057665520.5,1.9801333739105244e+16,20584124599.173676,1.3557558764421446e+17,22896.83365348398
F72013,10,0.6,4587918629226513.0,2.187685980454201e+16,20729464547.78211,1.4406859169152224e+17,22756.204586768075
F72013,10,0.7,9602070065521950.0,4.620370171251378e+16,20729106434.07014,2.959429160007519e+17,22689.366595896965
F72013,10,0.8,3625184434760056.0,1.4092476564177932e+16,20582822717.68789,7.25209322241383e+16,22930.961815088
F72013,10,0.9,4713051418835725.0,1.9408050422212228e+16,19237637789.002117,1.2352715177618486e+17,22643.26874043245
F72013,10,1.0,4057341890900763.0,1.702067644004954e+16,19233062482.224552,1.06660439137269e+17,22636.256358058014
F72013,30,0.01,7.4658256439003e+17,3.864868286363038e+18,64636571757534.88,2.682067666095249e+19,8413102150.504452
F72013,30,0.1,2.4787986099111593e+18,1.1251411383515087e+19,46647147638296.76,6.107076819232144e+19,8682612338.784391
F72013,30,0.2,1.1328402373561708e+18,5.477088052215694e+18,47353560632971.73,3.548136895648536e+19,8649871108.318403
F72013,30,0.3,1.2400666391374525e+18,7.094373638218634e+18,41278309000789.64,5.037204988264997e+19,8446539225.673097
F72013,30,0.4,3.0033876115813944e+18,2.014705070804947e+19,23611783529593.504,1.4533894246857236e+20,8647104859.794943
F72013,30,0.5,8.486648440838276e+18,5.878227242626213e+19,21893122036139.28,4.240801244761787e+20,8654218738.64529
F72013,30,0.6,7.949210590483744e+18,5.455423222693722e+19,19702806366923.645,3.9364211193217614e+20,8540157781.090322
F72013,30,0.7,5.586094280792306e+18,3.7625777789870555e+19,20679589902168.41,2.7147258223850245e+20,8540296116.534605
F72013,30,0.8,1.0022546076996102e+19,5.320704385976066e+19,27386682744501.98,3.571043278980146e+20,8654790056.522398
F72013,30,0.9,1.4406964151530924e+19,7.88527690765807e+19,18143204442412.098,5.399614302631086e+20,8654738244.707624
F72013,30,1.0,1.4738016342843013e+19,8.07071374006319e+19,15226946257012.182,5.511290405349629e+20,8540165601.465548
F72013,50,0.01,5.351826975650693e+22,3.78429303813398e+23,28164902985126.938,2.7294175389992964e+24,23677121978.853382
F72013,50,0.1,1.92995444943064e+22,1.3644232256095549e+23,10288479220328.758,9.840924438380647e+23,11739467552.716618
F72013,50,0.2,1.7495276380700688e+22,1.2369971991734781e+23,5982625809343.616,8.921843814895836e+23,5863289535.324506
F72013,50,0.3,1.937879747081946e+22,1.3701792612874578e+23,6286677574179.481,9.88241841804939e+23,5797216720.634204
F72013,50,0.4,1.5209618160583173e+23,1.0754633890177324e+24,3138531288396.284,7.756770733415942e+24,5775419168.47434
F72013,50,0.5,6.500786557349408e+22,4.596677448853952e+23,3976804458270.1875,3.315349660214269e+24,5686398230.483392
F72013,50,0.6,4.861342019132511e+22,3.437464659366192e+23,2006329570003.3738,2.47926799086963e+24,3216100768.651918
F72013,50,0.7,5.494999830282083e+22,3.885531178654226e+23,1580355424370.4387,2.8024354432085737e+24,3178402809.095864
F72013,50,0.8,4.51707737581107e+22,3.194025307059348e+23,1259320229795.7434,2.3036877275704207e+24,2405045179.6518373
F72013,50,0.9,2.9556917552882133e+22,2.0899705719971875e+23,1217504837297.8884,1.5073892814392152e+24,2535570007.551199
F72013,50,1.0,1.4169944790597385e+22,1.0019542943630888e+23,1860666506234.1162,7.22658620729617e+23,2545129633.2338977
