function,dimension,run,checkpoint,error
F12013,10,0,0.01,[29384.579278658915]
F12013,10,0,0.1,[3178.4593865465213]
F12013,10,0,0.2,[1145.5289716431175]
F12013,10,0,0.3,[1383.7266859219103]
F12013,10,0,0.4,[1385.998575021074]
F12013,10,0,0.5,[1385.9999999856266]
F12013,10,0,0.6,[1385.9999999996278]
F12013,10,0,0.7,[1385.9999999995114]
F12013,10,0,0.8,[1385.9999999988856]
F12013,10,0,0.9,[1385.9999999971492]
F12013,10,0,1.0,[1385.999996337754]
F12013,10,1,0.01,[50299.21538360484]
F12013,10,1,0.1,[8519.724472981376]
F12013,10,1,0.2,[603.7872649006811]
F12013,10,1,0.3,[1369.8759602896002]
F12013,10,1,0.4,[1385.9607793392452]
F12013,10,1,0.5,[1385.9999964327355]
F12013,10,1,0.6,[1385.999999999835]
F12013,10,1,0.7,[1385.9999999903653]
F12013,10,1,0.8,[1385.9999948356467]
F12013,10,1,0.9,[1385.999995397891]
F12013,10,1,1.0,[1385.999992027995]
F12013,10,2,0.01,[33018.79399602147]
F12013,10,2,0.1,[1969.1255291072598]
F12013,10,2,0.2,[1309.8370830510255]
F12013,10,2,0.3,[1385.7684173987473]
F12013,10,2,0.4,[1385.999969989799]
F12013,10,2,0.5,[1385.9999999999761]
F12013,10,2,0.6,[1385.9999999999961]
F12013,10,2,0.7,[1385.9999999999688]
F12013,10,2,0.8,[1385.99999999991]
F12013,10,2,0.9,[1385.9999999999748]
F12013,10,2,1.0,[1385.999999999939]
F12013,10,3,0.01,[29803.06982166202]
F12013,10,3,0.1,[1474.1966874554273]
F12013,10,3,0.2,[1322.096905678673]
F12013,10,3,0.3,[1385.7832090581003]
F12013,10,3,0.4,[1385.9999700395979]
F12013,10,3,0.5,[1385.999999999974]
F12013,10,3,0.6,[1385.999999999999]
F12013,10,3,0.7,[1385.999999999999]
F12013,10,3,0.8,[1385.999999999999]
F12013,10,3,0.9,[1385.999999999999]
F12013,10,3,1.0,[1385.999999999999]
F12013,10,4,0.01,[61721.3923813125]
F12013,10,4,0.1,[8397.601986201606]
F12013,10,4,0.2,[877.1794000275938]
F12013,10,4,0.3,[1379.1901448150677]
F12013,10,4,0.4,[1385.9890242025867]
F12013,10,4,0.5,[1385.999999451631]
F12013,10,4,0.6,[1385.9999999999968]
F12013,10,4,0.7,[1385.999999999951]
F12013,10,4,0.8,[1385.999999999961]
F12013,10,4,0.9,[1385.9999999997096]
F12013,10,4,1.0,[1385.999999999857]
F12013,10,5,0.01,[14042.950138077595]
F12013,10,5,0.1,[716.5662442829106]
F12013,10,5,0.2,[1382.6190909674795]
F12013,10,5,0.3,[1385.9993087630232]
F12013,10,5,0.4,[1385.9999999992447]
F12013,10,5,0.5,[1385.9999999999975]
F12013,10,5,0.6,[1385.9999999998627]
F12013,10,5,0.7,[1385.9999999999684]
F12013,10,5,0.8,[1385.9999999999704]
F12013,10,5,0.9,[1385.9999999998588]
F12013,10,5,1.0,[1385.9999999998204]
F12013,10,6,0.01,[16084.565569623108]
F12013,10,6,0.1,[400.5163341973366]
F12013,10,6,0.2,[1378.7381037596465]
F12013,10,6,0.3,[1385.9968555523428]
F12013,10,6,0.4,[1385.9999999872512]
F12013,10,6,0.5,[1385.9999999999986]
F12013,10,6,0.6,[1385.9999999999513]
F12013,10,6,0.7,[1385.999999999897]
F12013,10,6,0.8,[1385.9999999999054]
F12013,10,6,0.9,[1385.9999999998925]
F12013,10,6,1.0,[1385.999999999499]
F12013,10,7,0.01,[40584.41991864102]
