function,dimensions,checkpoint,mean,std,median,max,min
F32013,10,0.01,1.7763384167235714e+32,1.2267645644253914e+33,6.132394186635271e+21,8.850871578361035e+33,54139173151.559875
F32013,10,0.1,6.983586398242372e+30,4.823335248495053e+31,2.2938365161909518e+20,3.4799419135021465e+32,8650111288.132784
F32013,10,0.2,2.1408525883783842e+30,1.4787991478919048e+31,6.852403288470202e+19,1.0669236097081003e+32,621857193.2466456
F32013,10,0.3,9.81565390863251e+29,6.780676717042484e+30,3.087181693252645e+19,4.8921180897671965e+31,16984919.879225705
F32013,10,0.4,5.2604526022190375e+29,3.634022562796586e+30,1.631805958522353e+19,2.6218721618356092e+31,296105.742817045
F32013,10,0.5,3.0537094625963988e+29,2.10952617784386e+30,9.35785028604989e+18,1.5219805675069714e+31,9806.744452907837
F32013,10,0.6,1.853578494439027e+29,1.2804608350331754e+30,5.659523446552771e+18,9.238269958555918e+30,5156.827148939695
F32013,10,0.7,1.1549585038942085e+29,7.978540161343447e+29,3.515683458591914e+18,5.756358861112926e+30,5145.017245169691
F32013,10,0.8,7.3210203693755975e+28,5.0574624036845664e+29,2.2153136291580513e+18,3.6488592545884534e+30,5144.535176752248
F32013,10,0.9,4.689549217409556e+28,3.239646596245373e+29,1.4081428396639137e+18,2.3373409924898477e+30,5143.8037230198615
F32013,10,1.0,3.022587139026996e+28,2.088102706017031e+29,8.996082541786868e+17,1.506524725046292e+30,5142.692396193308
F32013,30,0.01,4.860257276857555e+32,2.093332745107414e+33,4.105673153547787e+26,1.29058682632049e+34,1.6976059767991423e+19
F32013,30,0.1,1.8939514996847245e+31,8.155067166490455e+31,1.5245079104366637e+25,5.0284955720535775e+32,6.881220148689158e+17
F32013,30,0.2,5.67756525055786e+30,2.440858494233284e+31,4.5422892759397627e+24,1.4987293539178672e+32,2.2125564647509312e+17
F32013,30,0.3,2.5280368585686533e+30,1.0862505505124922e+31,2.0333488891199237e+24,6.663175479629833e+31,1.0062521216901528e+17
F32013,30,0.4,1.3126716352595536e+30,5.638163247125317e+30,1.0664831700173644e+24,3.457274099693764e+31,5.217414640756304e+16
F32013,30,0.5,7.356259580179031e+29,3.1604664424157436e+30,6.041676969871339e+23,1.9395487056597868e+31,2.885075471711926e+16
F32013,30,0.6,4.298902707134567e+29,1.8473522836735854e+30,3.571431063779224e+23,1.1347850940654167e+31,1.6547979281187928e+16
F32013,30,0.7,2.569452136203823e+29,1.1039716944924713e+30,2.1594964709520497e+23,6.785267658975704e+30,9685049897658198.0
F32013,30,0.8,1.5579715526135992e+29,6.690968055584343e+29,1.3229016707692373e+23,4.1138781997491205e+30,5741276064232052.0
F32013,30,0.9,9.52102131733839e+28,4.086577352458667e+29,8.15168718993547e+22,2.513177244117315e+30,3426139840552287.5
F32013,30,1.0,5.851041872339417e+28,2.509799931868205e+29,5.0404300056285325e+22,1.5437296098199527e+30,2054426468933031.8
F32013,50,0.01,5.578417830294596e+35,3.219185778787117e+36,1.3147499042208141e+25,2.2969376794235037e+37,3.4684930224502212e+16
F32013,50,0.1,2.283829443108914e+34,1.3173581641953226e+35,5.691006205339151e+23,9.399004900781291e+35,4079543269867015.0
F32013,50,0.2,6.784265862283229e+33,3.9136314007734806e+34,1.8096846138572843e+23,2.7923073245046456e+35,1705463921633357.5
F32013,50,0.3,3.0049899856017216e+33,1.7335628974657685e+34,9.032969229203222e+22,1.2368728772212774e+35,860785876379711.8
F32013,50,0.4,1.5485214551409067e+33,8.933812625500814e+33,5.254659529592349e+22,6.374196202740989e+34,477323452208827.75
F32013,50,0.5,8.600529923159007e+32,4.962128823569639e+33,3.2477531276906552e+22,3.540462357267316e+34,279725384877797.75
F32013,50,0.6,4.9790048129763e+32,2.8728515019156856e+33,2.050424190142053e+22,2.0498403338447584e+34,169471193877657.75
F32013,50,0.7,2.952318460078804e+32,1.7034568064915956e+33,1.3027586121009811e+22,1.2154924163852854e+34,105458337466682.22
F32013,50,0.8,1.7720365067072817e+32,1.0224652914584954e+33,8.260978683697243e+21,7.295910583585723e+33,67430310564912.445
F32013,50,0.9,1.0723319122394535e+32,6.187567133134335e+32,5.211120512495871e+21,4.415279847658246e+33,44628912461848.29
F32013,50,1.0,6.515774743405257e+31,3.759897909781623e+32,3.260301978813599e+21,2.682998544859309e+33,30785413254000.93
