function,dimensions,checkpoint,mean,std,median,max,min
F32013,10,0.01,6.89831444220101e+32,4.8677685862390714e+33,4.319254237209318e+22,3.511011626333583e+34,22951547271.91455
F32013,10,0.1,2.714959962637025e+31,1.9158256576889977e+32,1.645987266433085e+21,1.3818414738372716e+33,1022122838.0209197
F32013,10,0.2,8.299418219121977e+30,5.85657393427539e+31,5.0617155704451183e+20,4.2242129482879325e+32,13630237.678139975
F32013,10,0.3,3.799658110232309e+30,2.6812807405340018e+31,2.4174374085495852e+20,1.9339463785540045e+32,3028784.7521523326
F32013,10,0.4,2.0354506991952609e+30,1.4363464026960788e+31,1.3381712573345117e+20,1.0360037223317531e+32,62439.29437377435
F32013,10,0.5,1.1814395401268596e+30,8.337021324061295e+30,7.687699477355776e+19,6.0133020961737e+31,5677.381982207968
F32013,10,0.6,7.171502487512207e+29,5.060700358884702e+30,4.631901325554056e+19,3.6501668300872355e+31,5658.673758286954
F32013,10,0.7,4.4690605600477834e+29,3.153682784149483e+30,2.876350313336316e+19,2.2746787656212363e+31,5658.194849661224
F32013,10,0.8,2.8332952577869697e+29,1.999378861618435e+30,1.8278631772704156e+19,1.4421058351051377e+31,5657.468300405737
F32013,10,0.9,1.8152386900682472e+29,1.280969089481102e+30,1.18406841834736e+19,9.239333779266253e+30,5656.365726011065
F32013,10,1.0,1.1702321649508853e+29,8.2580715298909e+29,7.813706213520716e+18,5.956355558637273e+30,5654.690709374451
F32013,30,0.01,1.4456700415533495e+32,1.0164247869396947e+33,2.3775549952095525e+26,7.331731060259271e+33,2.1283333729416888e+18
F32013,30,0.1,5.543776695575745e+30,3.8966249023680903e+31,1.0027222654857594e+25,2.810748358214086e+32,1.1404084443895162e+17
F32013,30,0.2,1.6507194590833623e+30,1.1600222482573328e+31,3.3290937859392156e+24,8.367604596360392e+31,3.3939993602818148e+16
F32013,30,0.3,7.332338606085552e+29,5.151960286637936e+30,1.4767878928710497e+24,3.716279450120136e+31,1.4827627130204954e+16
F32013,30,0.4,3.8511850710779655e+29,2.7059885116986463e+30,7.633929074070944e+23,1.9519188430576845e+31,7531134848214229.0
F32013,30,0.5,2.165878152528008e+29,1.5218121437420652e+30,4.250856499375234e+23,1.097733536933799e+31,4114865818722306.5
F32013,30,0.6,1.2662700464195548e+29,8.896989308963678e+29,2.467789571787899e+23,6.417696154564005e+30,2341596357827350.0
F32013,30,0.7,7.565928385708667e+28,5.3157175300995254e+29,1.4661942190729152e+23,3.8344078705292194e+30,1362389844271733.0
F32013,30,0.8,4.583925536285971e+28,3.220415458361544e+29,8.839524122722796e+22,2.3229978323417672e+30,803627706060795.1
F32013,30,0.9,2.798421004559583e+28,1.965860353638062e+29,5.371778981026357e+22,1.418045728223162e+30,477364606712046.3
F32013,30,1.0,1.7178524481468557e+28,1.2066503643193494e+29,3.2829797055479916e+22,8.704019699503649e+29,284917509211767.7
F32013,50,0.01,4.881399850694834e+35,2.4266457101798216e+36,2.2300186110678414e+24,1.3585060161948903e+37,5.874800228032494e+17
F32013,50,0.1,2.0562313715139108e+34,1.021732852289936e+35,1.0391862079358549e+23,5.696681010752788e+35,2.547967228502509e+16
F32013,50,0.2,6.134674537063806e+33,3.0490420138636976e+34,3.3264090606758217e+22,1.7038108499094354e+35,7301915127463565.0
F32013,50,0.3,2.7283759146126826e+33,1.35649378586789e+34,1.6503042312380397e+22,7.601845748684405e+34,3150833654356825.0
F32013,50,0.4,1.4082024638386578e+33,7.002220383187526e+33,9.87458468539451e+21,3.928459482973478e+34,1595296692631101.8
F32013,50,0.5,7.827015184334763e+32,3.892195781185143e+33,5.647751414322172e+21,2.184815317920871e+34,877302117718941.4
F32013,50,0.6,4.524904274595115e+32,2.2502099668718295e+33,3.3529062057105293e+21,1.2634830328889344e+34,505508047416311.7
F32013,50,0.7,2.6779566196739745e+32,1.3317601096806508e+33,2.0456500438992628e+21,7.479036223999621e+33,299946724755058.7
F32013,50,0.8,1.6055537576979915e+32,7.984592011670576e+32,1.262231765462332e+21,4.484533317460208e+33,181274888277128.97
F32013,50,0.9,9.709277459886395e+31,4.8285670703745435e+32,7.784914986619936e+20,2.712136791929255e+33,111450724055148.03
F32013,50,1.0,5.897156082943298e+31,2.9327586953145413e+32,4.783181020870055e+20,1.647362257143379e+33,70272337515712.73
