function,dimension,run,checkpoint,error
F52013,10,0,0.01,[236468.8013218716]
F52013,10,0,0.1,[14094.177195964176]
F52013,10,0,0.2,[141.09692319708597]
F52013,10,0,0.3,[859.3569602628306]
F52013,10,0,0.4,[969.9638062524505]
F52013,10,0,0.5,[986.3193840839608]
F52013,10,0,0.6,[989.2430381200928]
F52013,10,0,0.7,[989.8326575439594]
F52013,10,0,0.8,[989.9598207471033]
F52013,10,0,0.9,[989.9887404557703]
F52013,10,0,1.0,[989.994876711251]
F52013,10,1,0.01,[64815.48339198409]
F52013,10,1,0.1,[3955.013038966278]
F52013,10,1,0.2,[709.6556231483792]
F52013,10,1,0.3,[969.9095770333598]
F52013,10,1,0.4,[988.1701969256399]
F52013,10,1,0.5,[989.8007172657005]
F52013,10,1,0.6,[989.9746845483049]
F52013,10,1,0.7,[989.9937449068266]
F52013,10,1,0.8,[989.9921995055071]
F52013,10,1,0.9,[989.994310030845]
F52013,10,1,1.0,[989.9947257859321]
F52013,10,2,0.01,[630049.1675756589]
F52013,10,2,0.1,[119193.61206237561]
F52013,10,2,0.2,[17902.090301024367]
F52013,10,2,0.3,[2164.326441529973]
F52013,10,2,0.4,[422.19353845924934]
F52013,10,2,0.5,[880.509963329024]
F52013,10,2,0.6,[967.8031172952535]
F52013,10,2,0.7,[985.3469152887326]
F52013,10,2,0.8,[988.9988120458801]
F52013,10,2,0.9,[989.7810008609578]
F52013,10,2,1.0,[989.9499203668762]
F52013,10,3,0.01,[150376.60327653686]
F52013,10,3,0.1,[10752.189209214399]
F52013,10,3,0.2,[171.19568678313738]
F52013,10,3,0.3,[913.3182830358751]
F52013,10,3,0.4,[980.7900236053785]
F52013,10,3,0.5,[988.6762992831681]
F52013,10,3,0.6,[989.7849482487192]
F52013,10,3,0.7,[989.9550538590703]
F52013,10,3,0.8,[989.990713782563]
F52013,10,3,0.9,[989.9915603957595]
F52013,10,3,1.0,[989.9898119089423]
F52013,10,4,0.01,[155742.04482528643]
F52013,10,4,0.1,[4577.429556514116]
F52013,10,4,0.2,[651.8341325878434]
F52013,10,4,0.3,[951.0943423280644]
F52013,10,4,0.4,[983.6438515844627]
F52013,10,4,0.5,[988.7258284800995]
F52013,10,4,0.6,[989.7112149357589]
F52013,10,4,0.7,[989.929075608827]
F52013,10,4,0.8,[989.9806457567101]
F52013,10,4,0.9,[989.9928155547838]
F52013,10,4,1.0,[989.9957354954208]
F52013,10,5,0.01,[130338.1328132728]
F52013,10,5,0.1,[7441.814418495222]
F52013,10,5,0.2,[406.89042723637726]
F52013,10,5,0.3,[928.3645466826925]
F52013,10,5,0.4,[981.3917111877229]
F52013,10,5,0.5,[988.565235087808]
F52013,10,5,0.6,[989.7333587795404]
F52013,10,5,0.7,[989.9467178620399]
F52013,10,5,0.8,[989.9798085134067]
F52013,10,5,0.9,[989.9910490761134]
F52013,10,5,1.0,[989.9931360751204]
F52013,10,6,0.01,[851921.663970378]
F52013,10,6,0.1,[189872.8260506523]
F52013,10,6,0.2,[34017.0722855017]
F52013,10,6,0.3,[5534.863849890155]
F52013,10,6,0.4,[271.9765328383494]
F52013,10,6,0.5,[735.3471555691905]
F52013,10,6,0.6,[936.8713818500897]
F52013,10,6,0.7,[978.6574649331853]
F52013,10,6,0.8,[987.5307995021915]
F52013,10,6,0.9,[989.4558995563847]
F52013,10,6,1.0,[989.8786384736695]
F52013,10,7,0.01,[565991.8859720629]
F52013,10,7,0.1,[100601.31006028492]
F52013,10,7,0.2,[14096.31616858493]
F52013,10,7,0.3,[1433.1089418022316]
F52013,10,7,0.4,[564.2944204785808]
F52013,10,7,0.5,[909.1310723263034]
F52013,10,7,0.6,[973.7573813481688]
F52013,10,7,0.7,[986.6150211347283]
F52013,10,7,0.8,[989.2743891216704]
F52013,10,7,0.9,[989.8416521256627]
F52013,10,7,1.0,[989.9634354400647]
F52013,10,8,0.01,[881924.5448326818]
F52013,10,8,0.1,[100777.5476676982]
F52013,10,8,0.2,[11305.455490260238]
F52013,10,8,0.3,[996.222603093586]
F52013,10,8,0.4,[598.3651932057085]
F52013,10,8,0.5,[901.8965488760632]
F52013,10,8,0.6,[968.4610757487034]
F52013,10,8,0.7,[984.4531907357385]
F52013,10,8,0.8,[988.5184607206826]
F52013,10,8,0.9,[989.5951306732082]
F52013,10,8,1.0,[989.8875536736721]
F52013,10,9,0.01,[729646.707670985]
F52013,10,9,0.1,[148625.7822740703]
F52013,10,9,0.2,[24272.307796617268]
F52013,10,9,0.3,[3444.870723308106]
F52013,10,9,0.4,[165.52705571251158]
F52013,10,9,0.5,[827.768345422937]
F52013,10,9,0.6,[956.687799174266]
F52013,10,9,0.7,[982.9592967097933]
F52013,10,9,0.8,[988.4769858441869]
F52013,10,9,0.9,[989.6653732648413]
F52013,10,9,1.0,[989.9258051294682]
F52013,10,10,0.01,[37984.69179182587]
F52013,10,10,0.1,[451.09991223231646]
F52013,10,10,0.2,[937.1952468766589]
F52013,10,10,0.3,[986.7347862405245]
F52013,10,10,0.4,[989.7057204191433]
F52013,10,10,0.5,[989.9643408647895]
F52013,10,10,0.6,[989.992416322667]
F52013,10,10,0.7,[989.9921385344412]
F52013,10,10,0.8,[989.9942483336895]
F52013,10,10,0.9,[989.9941009902734]
F52013,10,10,1.0,[989.994305851988]
F52013,10,11,0.01,[242820.4949336253]
F52013,10,11,0.1,[19652.566439628994]
F52013,10,11,0.2,[753.2394298629897]
F52013,10,11,0.3,[787.0718684549403]
F52013,10,11,0.4,[960.123228393255]
F52013,10,11,0.5,[984.8452744130087]
F52013,10,11,0.6,[989.0156680084715]
F52013,10,11,0.7,[989.7991284716794]
F52013,10,11,0.8,[989.9561697567277]
F52013,10,11,0.9,[989.9887713780132]
F52013,10,11,1.0,[989.9950131460532]
F52013,10,12,0.01,[25637.60810614184]
F52013,10,12,0.1,[5246.638871410134]
F52013,10,12,0.2,[296.39814606332243]
F52013,10,12,0.3,[956.685005070127]
F52013,10,12,0.4,[989.3721552587316]
F52013,10,12,0.5,[989.9904751976512]
F52013,10,12,0.6,[989.9920287837913]
F52013,10,12,0.7,[989.9939480272591]
F52013,10,12,0.8,[989.9940390376879]
F52013,10,12,0.9,[989.9948670131175]
F52013,10,12,1.0,[989.9949622299271]
F52013,10,13,0.01,[239004.3258175287]
F52013,10,13,0.1,[11010.21463322639]
F52013,10,13,0.2,[78.71241693443392]
F52013,10,13,0.3,[870.2611690331897]
F52013,10,13,0.4,[968.6167381253238]
F52013,10,13,0.5,[985.4279603825031]
F52013,10,13,0.6,[988.9120085088321]
F52013,10,13,0.7,[989.7235492755281]
F52013,10,13,0.8,[989.926258382272]
F52013,10,13,0.9,[989.9791080813242]
F52013,10,13,1.0,[989.9922880668511]
F52013,10,14,0.01,[35717.8010587668]
F52013,10,14,0.1,[5344.163554702411]
F52013,10,14,0.2,[336.177730355721]
F52013,10,14,0.3,[958.0506992418193]
F52013,10,14,0.4,[988.985972384962]
F52013,10,14,0.5,[989.9494792987343]
F52013,10,14,0.6,[989.9920859504838]
F52013,10,14,0.7,[989.9959952408947]
F52013,10,14,0.8,[989.9968436362119]
F52013,10,14,0.9,[989.9971398607147]
F52013,10,14,1.0,[989.9972634649893]
F52013,10,15,0.01,[354117.2260587341]
F52013,10,15,0.1,[42286.19092491587]
F52013,10,15,0.2,[3671.13486103387]
F52013,10,15,0.3,[379.41610669770716]
F52013,10,15,0.4,[895.2159606294406]
F52013,10,15,0.5,[973.3115175538668]
F52013,10,15,0.6,[986.8043036744997]
F52013,10,15,0.7,[989.3538921661194]
F52013,10,15,0.8,[989.8638820094641]
F52013,10,15,0.9,[989.9692606326385]
F52013,10,15,1.0,[989.9913703048079]
F52013,10,16,0.01,[296726.80526120047]
F52013,10,16,0.1,[31395.296699998922]
F52013,10,16,0.2,[2269.6246058877327]
F52013,10,16,0.3,[573.8601465694657]
F52013,10,16,0.4,[925.7296051008841]
F52013,10,16,0.5,[978.6369953078065]
F52013,10,16,0.6,[987.8056055766597]
F52013,10,16,0.7,[989.5519061259135]
F52013,10,16,0.8,[989.9046303178842]
F52013,10,16,0.9,[989.9783767126821]
F52013,10,16,1.0,[989.9928500749395]
F52013,10,17,0.01,[94783.5146216474]
F52013,10,17,0.1,[11596.324392864986]
F52013,10,17,0.2,[82.01394135636883]
F52013,10,17,0.3,[910.9763708976059]
F52013,10,17,0.4,[984.0849575876261]
F52013,10,17,0.5,[989.5114791510877]
F52013,10,17,0.6,[989.9544850532956]
F52013,10,17,0.7,[989.9891591486174]
F52013,10,17,0.8,[989.9932258773333]
F52013,10,17,0.9,[989.9942896054953]
F52013,10,17,1.0,[989.9947127652711]
F52013,10,18,0.01,[442497.0186791026]
F52013,10,18,0.1,[32923.94145238836]
F52013,10,18,0.2,[2251.450930736627]
F52013,10,18,0.3,[517.8074673180274]
F52013,10,18,0.4,[901.228670434579]
F52013,10,18,0.5,[970.4766470003043]
F52013,10,18,0.6,[985.2767673474467]
F52013,10,18,0.7,[988.7886470501614]
F52013,10,18,0.8,[989.6765709699808]
F52013,10,18,0.9,[989.909911666035]
F52013,10,18,1.0,[989.9750655303427]
F52013,10,19,0.01,[1527638.9776631696]
F52013,10,19,0.1,[298188.7637772356]
F52013,10,19,0.2,[52139.030464158335]
F52013,10,19,0.3,[9067.305877727464]
F52013,10,19,0.4,[1043.070482700243]
F52013,10,19,0.5,[552.9212679487916]
F52013,10,19,0.6,[891.5004250674576]
F52013,10,19,0.7,[967.0374825461005]
F52013,10,19,0.8,[984.4927128417013]
F52013,10,19,0.9,[988.6522013217211]
F52013,10,19,1.0,[989.6652812691058]
F52013,10,20,0.01,[180857.4248391191]
F52013,10,20,0.1,[7448.979906350818]
F52013,10,20,0.2,[434.493591297825]
F52013,10,20,0.3,[925.7743089035256]
F52013,10,20,0.4,[979.4522231926516]
F52013,10,20,0.5,[987.8651140763766]
F52013,10,20,0.6,[989.5098458995949]
F52013,10,20,0.7,[989.8786888793616]
F52013,10,20,0.8,[989.9679518805561]
F52013,10,20,0.9,[989.9897451595474]
F52013,10,20,1.0,[989.9914972638003]
F52013,10,21,0.01,[171158.6601849718]
F52013,10,21,0.1,[12053.21171990268]
F52013,10,21,0.2,[14.640513765266178]
F52013,10,21,0.3,[884.8306051880571]
F52013,10,21,0.4,[975.3055104381975]
F52013,10,21,0.5,[987.5662897916952]
F52013,10,21,0.6,[989.5515294074055]
F52013,10,21,0.7,[989.9092321404233]
F52013,10,21,0.8,[989.9803706428853]
F52013,10,21,0.9,[989.9907104776445]
F52013,10,21,1.0,[989.9961077572589]
F52013,10,22,0.01,[369847.31854577165]
F52013,10,22,0.1,[49830.68252559431]
F52013,10,22,0.2,[4988.734373923171]
F52013,10,22,0.3,[161.27553216794365]
F52013,10,22,0.4,[856.6762337136261]
F52013,10,22,0.5,[965.9764190185429]
