function,dimension,run,checkpoint,error
F22013,10,0,0.01,[2348885929.2039485]
F22013,10,0,0.1,[227147956.1070593]
F22013,10,0,0.2,[38890379.500298575]
F22013,10,0,0.3,[24673790.867280748]
F22013,10,0,0.4,[20614933.535085775]
F22013,10,0,0.5,[16106251.166096054]
F22013,10,0,0.6,[11650363.292395307]
F22013,10,0,0.7,[7789915.749106027]
F22013,10,0,0.8,[4764704.752636152]
F22013,10,0,0.9,[2560186.9296368337]
F22013,10,0,1.0,[1187139.9382917657]
F22013,10,1,0.01,[93803750.17277963]
F22013,10,1,0.1,[41047981.67347757]
F22013,10,1,0.2,[27140945.310887795]
F22013,10,1,0.3,[16860126.987340048]
F22013,10,1,0.4,[8378527.478452353]
F22013,10,1,0.5,[3110683.612598783]
F22013,10,1,0.6,[835939.8762945122]
F22013,10,1,0.7,[230350.54431753972]
F22013,10,1,0.8,[114454.09525846934]
F22013,10,1,0.9,[66657.07691332878]
F22013,10,1,1.0,[38431.447204331926]
F22013,10,2,0.01,[6046566399.337502]
F22013,10,2,0.1,[151973849.7364999]
F22013,10,2,0.2,[92933782.4949426]
F22013,10,2,0.3,[60903060.78868662]
F22013,10,2,0.4,[36807595.35707714]
F22013,10,2,0.5,[23058821.56420898]
F22013,10,2,0.6,[15937112.017799549]
F22013,10,2,0.7,[10718765.901712246]
F22013,10,2,0.8,[6381443.626579662]
F22013,10,2,0.9,[3329591.1189015745]
F22013,10,2,1.0,[1781016.4154405748]
F22013,10,3,0.01,[1047724572.930302]
F22013,10,3,0.1,[52196432.47291804]
F22013,10,3,0.2,[10521240.11689382]
F22013,10,3,0.3,[5805025.284812852]
F22013,10,3,0.4,[4011105.2180755637]
F22013,10,3,0.5,[2998970.0789333764]
F22013,10,3,0.6,[2033625.1476407677]
F22013,10,3,0.7,[1149689.066563448]
F22013,10,3,0.8,[508757.18774514535]
F22013,10,3,0.9,[182585.65276323294]
F22013,10,3,1.0,[78454.45250719767]
F22013,10,4,0.01,[340375637.37137425]
F22013,10,4,0.1,[34148982.77165147]
F22013,10,4,0.2,[18542110.234255023]
F22013,10,4,0.3,[12257290.782837767]
F22013,10,4,0.4,[7860225.81284612]
F22013,10,4,0.5,[5122041.82454595]
F22013,10,4,0.6,[3600335.8411443355]
F22013,10,4,0.7,[2496805.060420629]
F22013,10,4,0.8,[1527141.9717249107]
F22013,10,4,0.9,[800331.5083514899]
F22013,10,4,1.0,[404636.2933691624]
F22013,10,5,0.01,[1469973456.8588185]
F22013,10,5,0.1,[74448343.72294977]
F22013,10,5,0.2,[24885513.990691744]
F22013,10,5,0.3,[15730524.429290257]
F22013,10,5,0.4,[11577532.531659577]
F22013,10,5,0.5,[8411392.79377124]
F22013,10,5,0.6,[5341361.849863324]
F22013,10,5,0.7,[2776228.3717267523]
F22013,10,5,0.8,[1136785.9034942677]
F22013,10,5,0.9,[412661.60280817375]
F22013,10,5,1.0,[207106.5068841525]
F22013,10,6,0.01,[2417980731.306695]
F22013,10,6,0.1,[72339357.46958953]
F22013,10,6,0.2,[18742720.508021507]
F22013,10,6,0.3,[11103229.931293203]
F22013,10,6,0.4,[9030914.97045762]
F22013,10,6,0.5,[7273921.043662243]
F22013,10,6,0.6,[5324643.039256434]
F22013,10,6,0.7,[3606059.41792738]
F22013,10,6,0.8,[2095966.5186574592]
F22013,10,6,0.9,[1043305.2713582943]
F22013,10,6,1.0,[504100.55922699627]
F22013,10,7,0.01,[16888598084.268475]
F22013,10,7,0.1,[1225686705.004817]
F22013,10,7,0.2,[57429421.929942206]
F22013,10,7,0.3,[21447349.12194752]
F22013,10,7,0.4,[15157799.738353014]
F22013,10,7,0.5,[12040788.14936927]
F22013,10,7,0.6,[9948868.04061777]
F22013,10,7,0.7,[8473341.070213478]
F22013,10,7,0.8,[7199354.7521822415]
F22013,10,7,0.9,[5815166.7401147485]
F22013,10,7,1.0,[4323682.663749116]
F22013,10,8,0.01,[942105179.2861028]
F22013,10,8,0.1,[67126491.52596155]
F22013,10,8,0.2,[31348625.236450225]
F22013,10,8,0.3,[15140049.484381167]
F22013,10,8,0.4,[9123303.209929643]
F22013,10,8,0.5,[6311167.293802858]
F22013,10,8,0.6,[4315944.704544319]
F22013,10,8,0.7,[2844079.1799053103]
F22013,10,8,0.8,[1690374.8940128009]
F22013,10,8,0.9,[883886.1590142848]
F22013,10,8,1.0,[453565.0534269036]
F22013,10,9,0.01,[24505427560.75711]
F22013,10,9,0.1,[1410050873.5806768]
F22013,10,9,0.2,[163516991.02175975]
F22013,10,9,0.3,[33192832.105943244]
F22013,10,9,0.4,[20118592.77742744]
F22013,10,9,0.5,[18266084.809006136]
F22013,10,9,0.6,[16994472.186169542]
F22013,10,9,0.7,[15258326.847905463]
F22013,10,9,0.8,[12991138.381227644]
F22013,10,9,0.9,[10231845.802850073]
F22013,10,9,1.0,[7192189.934295431]
F22013,10,10,0.01,[4695276874.499459]
F22013,10,10,0.1,[166733418.45512807]
F22013,10,10,0.2,[41436963.20262499]
F22013,10,10,0.3,[33570910.7136763]
F22013,10,10,0.4,[29154223.112006266]
F22013,10,10,0.5,[24002236.641285334]
