function,dimension,run,checkpoint,error
F22013,10,0,0.01,[9102995275.242197]
F22013,10,0,0.1,[509097532.60206723]
F22013,10,0,0.2,[81237538.06827287]
F22013,10,0,0.3,[29921354.41420422]
F22013,10,0,0.4,[15020965.02365699]
F22013,10,0,0.5,[6902484.667000689]
F22013,10,0,0.6,[3345514.886070587]
F22013,10,0,0.7,[2079788.761857492]
F22013,10,0,0.8,[1382582.4625484857]
F22013,10,0,0.9,[834346.7258529648]
F22013,10,0,1.0,[444710.19126788294]
F22013,10,1,0.01,[708840050.7328665]
F22013,10,1,0.1,[30124748.15912867]
F22013,10,1,0.2,[10826893.243580453]
F22013,10,1,0.3,[4153395.7098313477]
F22013,10,1,0.4,[1948410.9724404723]
F22013,10,1,0.5,[1297410.8872462625]
F22013,10,1,0.6,[942122.2047278153]
F22013,10,1,0.7,[617761.3285808791]
F22013,10,1,0.8,[361358.3552990909]
F22013,10,1,0.9,[197838.21380276777]
F22013,10,1,1.0,[113404.53304327758]
F22013,10,2,0.01,[355478892.35744417]
F22013,10,2,0.1,[43992115.12554481]
F22013,10,2,0.2,[6118062.785687748]
F22013,10,2,0.3,[1331885.96060896]
F22013,10,2,0.4,[360162.8945216828]
F22013,10,2,0.5,[234815.30877353335]
F22013,10,2,0.6,[184047.2786951185]
F22013,10,2,0.7,[140353.7069841832]
F22013,10,2,0.8,[101888.04792864696]
F22013,10,2,0.9,[69475.31692347775]
F22013,10,2,1.0,[46032.94225802438]
F22013,10,3,0.01,[214929068.63952488]
F22013,10,3,0.1,[4787063.368157007]
F22013,10,3,0.2,[2972719.337336946]
F22013,10,3,0.3,[2237127.3260757383]
F22013,10,3,0.4,[1570086.5784323744]
F22013,10,3,0.5,[1052332.688086137]
F22013,10,3,0.6,[735910.676961065]
F22013,10,3,0.7,[570809.3867767836]
F22013,10,3,0.8,[458952.8357177301]
F22013,10,3,0.9,[352979.66452031705]
F22013,10,3,1.0,[252046.99299693372]
F22013,10,4,0.01,[326005566.867754]
F22013,10,4,0.1,[35437498.455705985]
F22013,10,4,0.2,[17429273.607437957]
F22013,10,4,0.3,[6591887.074958727]
F22013,10,4,0.4,[2540901.9911444513]
F22013,10,4,0.5,[1126403.097925722]
F22013,10,4,0.6,[734350.0267502343]
F22013,10,4,0.7,[482016.8398978322]
F22013,10,4,0.8,[356710.4752748841]
F22013,10,4,0.9,[289090.52974619233]
F22013,10,4,1.0,[227494.90089424478]
F22013,10,5,0.01,[2698433718.081862]
F22013,10,5,0.1,[276454505.2427452]
F22013,10,5,0.2,[122890504.26521456]
F22013,10,5,0.3,[64788725.38993146]
F22013,10,5,0.4,[27491069.8232181]
F22013,10,5,0.5,[12320506.614783136]
F22013,10,5,0.6,[8110645.765750929]
F22013,10,5,0.7,[6381422.176253583]
F22013,10,5,0.8,[4780655.768396105]
F22013,10,5,0.9,[3193071.6154065966]
F22013,10,5,1.0,[1816633.7722703964]
F22013,10,6,0.01,[1169713538.9037902]
F22013,10,6,0.1,[105345116.85598087]
F22013,10,6,0.2,[34029425.09523923]
F22013,10,6,0.3,[18129838.46608913]
F22013,10,6,0.4,[12486450.098956514]
F22013,10,6,0.5,[9201770.105944661]
F22013,10,6,0.6,[6253414.2936579175]
F22013,10,6,0.7,[3863299.790238255]
F22013,10,6,0.8,[2286464.891275349]
F22013,10,6,0.9,[1566701.06964825]
F22013,10,6,1.0,[954980.7668960631]
F22013,10,7,0.01,[1199259547.4409857]
F22013,10,7,0.1,[57115723.05671134]
F22013,10,7,0.2,[28609515.93761576]
F22013,10,7,0.3,[14635663.992346264]
F22013,10,7,0.4,[6681168.914421874]
F22013,10,7,0.5,[3550369.7575176763]
F22013,10,7,0.6,[2469045.988493854]
F22013,10,7,0.7,[1793188.8402673278]
F22013,10,7,0.8,[1243411.8254652177]
F22013,10,7,0.9,[835839.1959584343]
F22013,10,7,1.0,[532688.3397493183]
F22013,10,8,0.01,[7879118746.608965]
F22013,10,8,0.1,[481481784.3764834]
