function,dimension,run,checkpoint,error
F72013,10,0,0.01,[5505110380924.599]
F72013,10,0,0.1,[2850446121891.925]
F72013,10,0,0.2,[2780587369957.6094]
F72013,10,0,0.3,[3398466034231.287]
F72013,10,0,0.4,[1125826530063.9172]
F72013,10,0,0.5,[935103077225.6182]
F72013,10,0,0.6,[825734246803.7626]
F72013,10,0,0.7,[828264776285.3092]
F72013,10,0,0.8,[2395255938585.313]
F72013,10,0,0.9,[923967252001.5167]
F72013,10,0,1.0,[817138445557.0602]
F72013,10,1,0.01,[10662757436.228487]
F72013,10,1,0.1,[6300495103.280648]
F72013,10,1,0.2,[6267792193.632651]
F72013,10,1,0.3,[6227320874.839192]
F72013,10,1,0.4,[6483401421.660425]
F72013,10,1,0.5,[6451448597.336472]
F72013,10,1,0.6,[6447515022.331228]
F72013,10,1,0.7,[6438846531.341151]
F72013,10,1,0.8,[6426620138.004104]
F72013,10,1,0.9,[6429814677.5842705]
F72013,10,1,1.0,[6427502015.544094]
F72013,10,2,0.01,[55805857416722.54]
F72013,10,2,0.1,[26458717508268.914]
F72013,10,2,0.2,[42747578567026.695]
F72013,10,2,0.3,[8507503340377.189]
F72013,10,2,0.4,[8558052635078.503]
F72013,10,2,0.5,[5191671825582.905]
F72013,10,2,0.6,[5186532313988.144]
F72013,10,2,0.7,[3891827009355.1206]
F72013,10,2,0.8,[3349335832405.8657]
F72013,10,2,0.9,[1655882221766.2031]
F72013,10,2,1.0,[1651127880605.8354]
F72013,10,3,0.01,[244673611133.85858]
F72013,10,3,0.1,[49413821552.16682]
F72013,10,3,0.2,[51174172549.47715]
F72013,10,3,0.3,[38061519291.57023]
F72013,10,3,0.4,[39977299814.31741]
F72013,10,3,0.5,[38884376970.21008]
F72013,10,3,0.6,[40169120434.987854]
F72013,10,3,0.7,[40174689988.43075]
F72013,10,3,0.8,[38884104421.15902]
F72013,10,3,0.9,[40179094514.573296]
F72013,10,3,1.0,[40182458931.845665]
F72013,10,4,0.01,[175419987781.39764]
F72013,10,4,0.1,[98065888334.30296]
F72013,10,4,0.2,[100272000134.4205]
F72013,10,4,0.3,[45461062687.802704]
F72013,10,4,0.4,[61389843914.980606]
F72013,10,4,0.5,[35888963104.738525]
F72013,10,4,0.6,[26407280277.52172]
F72013,10,4,0.7,[25438117015.609623]
F72013,10,4,0.8,[30432406667.637127]
F72013,10,4,0.9,[15728358707.300682]
F72013,10,4,1.0,[15300836807.086979]
F72013,10,5,0.01,[957717773.4866755]
F72013,10,5,0.1,[932046140.2240697]
F72013,10,5,0.2,[887518838.965244]
F72013,10,5,0.3,[891502520.5632963]
F72013,10,5,0.4,[892058650.4932489]
F72013,10,5,0.5,[889472536.4111174]
F72013,10,5,0.6,[892225526.2018665]
F72013,10,5,0.7,[892229980.9886879]
F72013,10,5,0.8,[889496786.922032]
F72013,10,5,0.9,[892233020.6644589]
F72013,10,5,1.0,[892232325.561369]
F72013,10,6,0.01,[5551497206724670.0]
F72013,10,6,0.1,[2.871782631347738e+16]
F72013,10,6,0.2,[8.175615847766102e+16]
F72013,10,6,0.3,[4.900333541168776e+16]
F72013,10,6,0.4,[3.0506828009906244e+16]
F72013,10,6,0.5,[3.840933537373492e+16]
F72013,10,6,0.6,[1.4406859169152224e+17]
F72013,10,6,0.7,[1.5870103809875088e+17]
F72013,10,6,0.8,[4.888189227682589e+16]
F72013,10,6,0.9,[5.7240532533442584e+16]
F72013,10,6,1.0,[1.06660439137269e+17]
F72013,10,7,0.01,[2763748.8818269223]
F72013,10,7,0.1,[2734202.3612091574]
F72013,10,7,0.2,[2712645.1356590795]
F72013,10,7,0.3,[2700981.2013718756]
F72013,10,7,0.4,[2690245.4558614274]
F72013,10,7,0.5,[2700082.3752251463]
F72013,10,7,0.6,[2687704.2395274336]
F72013,10,7,0.7,[2684810.3962608627]
F72013,10,7,0.8,[2702311.849189158]
F72013,10,7,0.9,[2697725.429511677]
F72013,10,7,1.0,[2683837.4066056726]
F72013,10,8,0.01,[881163600887390.9]
F72013,10,8,0.1,[363797125155274.06]
F72013,10,8,0.2,[375152105581558.0]
F72013,10,8,0.3,[375152105508243.94]
F72013,10,8,0.4,[375152105433097.7]
F72013,10,8,0.5,[123515571679861.66]
F72013,10,8,0.6,[207768535374978.22]
F72013,10,8,0.7,[152207222905340.84]
F72013,10,8,0.8,[152207222915775.53]
F72013,10,8,0.9,[52935049354875.016]
F72013,10,8,1.0,[40123997804629.1]
F72013,10,9,0.01,[112582236.65399103]
F72013,10,9,0.1,[120663030.67863254]
F72013,10,9,0.2,[113864818.34877093]
F72013,10,9,0.3,[120088956.5982828]
F72013,10,9,0.4,[111935471.59814192]
F72013,10,9,0.5,[116533162.31523378]
F72013,10,9,0.6,[113137228.36082159]
F72013,10,9,0.7,[119784710.9065709]
F72013,10,9,0.8,[118042774.2626275]
F72013,10,9,0.9,[111411602.83742695]
F72013,10,9,1.0,[116375460.78580631]
F72013,10,10,0.01,[13502165453084.309]
F72013,10,10,0.1,[4817611608912.269]
F72013,10,10,0.2,[3916161059679.6084]
F72013,10,10,0.3,[4192716638149.0903]
F72013,10,10,0.4,[17003476485639.736]
F72013,10,10,0.5,[9738305577347.023]
F72013,10,10,0.6,[6626129569406.523]
F72013,10,10,0.7,[5070161273829.922]
F72013,10,10,0.8,[1515800180952.0642]
F72013,10,10,0.9,[1624541226257.8123]
F72013,10,10,1.0,[1623938039299.556]
F72013,10,11,0.01,[27010486.24096024]
F72013,10,11,0.1,[27002064.11477895]
F72013,10,11,0.2,[27421945.266887844]
F72013,10,11,0.3,[27395712.60424127]
F72013,10,11,0.4,[27379761.65383004]
F72013,10,11,0.5,[27374225.796385884]
F72013,10,11,0.6,[27347489.770996504]
F72013,10,11,0.7,[27331021.736081533]
F72013,10,11,0.8,[27324829.169420708]
F72013,10,11,0.9,[27297725.163021117]
F72013,10,11,1.0,[27280732.59742061]
F72013,10,12,0.01,[5942319076257.849]
F72013,10,12,0.1,[41713325845268.06]
F72013,10,12,0.2,[32243478683047.582]
F72013,10,12,0.3,[43333473927397.914]
F72013,10,12,0.4,[21427625450664.473]
F72013,10,12,0.5,[21427624449586.05]
F72013,10,12,0.6,[21427622899019.914]
F72013,10,12,0.7,[9905472758964.53]
F72013,10,12,0.8,[5557034267957.446]
F72013,10,12,0.9,[4689819082228.027]
F72013,10,12,1.0,[4875444252448.086]
F72013,10,13,0.01,[1886975158.5275152]
F72013,10,13,0.1,[1453512805.60487]
F72013,10,13,0.2,[1452664548.1459773]
F72013,10,13,0.3,[1402750706.5726912]
F72013,10,13,0.4,[1399516916.9392703]
F72013,10,13,0.5,[1407142822.5357988]
F72013,10,13,0.6,[1403990172.8919218]
F72013,10,13,0.7,[1456763838.1401932]
F72013,10,13,0.8,[1454358990.7656775]
F72013,10,13,0.9,[1450538485.990285]
F72013,10,13,1.0,[1444091751.418933]
F72013,10,14,0.01,[54901249972.03172]
F72013,10,14,0.1,[12662557204.693308]
F72013,10,14,0.2,[44726795134.51867]
F72013,10,14,0.3,[28335763374.600414]
F72013,10,14,0.4,[28568709153.75922]
F72013,10,14,0.5,[28406166394.957695]
F72013,10,14,0.6,[28824573584.466072]
F72013,10,14,0.7,[28890472876.271286]
F72013,10,14,0.8,[28557882969.424175]
F72013,10,14,0.9,[28980002024.3154]
F72013,10,14,1.0,[29014111075.61403]
F72013,10,15,0.01,[6515100.233736797]
F72013,10,15,0.1,[6474834.37415043]
F72013,10,15,0.2,[6397921.331272538]
F72013,10,15,0.3,[6330080.379445255]
F72013,10,15,0.4,[6242120.294819916]
F72013,10,15,0.5,[6176802.131690685]
F72013,10,15,0.6,[6122909.923323203]
F72013,10,15,0.7,[6075965.211865178]
F72013,10,15,0.8,[6035721.8359261565]
F72013,10,15,0.9,[5990066.575198733]
F72013,10,15,1.0,[5951067.059888163]
F72013,10,16,0.01,[307741415601468.8]
F72013,10,16,0.1,[272897760732700.16]
F72013,10,16,0.2,[469264657643212.6]
F72013,10,16,0.3,[2412141345764687.0]
F72013,10,16,0.4,[3.777489358377221e+16]
F72013,10,16,0.5,[3.1361420556680604e+16]
F72013,10,16,0.6,[1.5803814453503542e+16]
F72013,10,16,0.7,[2.75782260198342e+16]
F72013,10,16,0.8,[5.563328887189864e+16]
F72013,10,16,0.9,[3.4734680703189804e+16]
F72013,10,16,1.0,[3.56698288792979e+16]
F72013,10,17,0.01,[5458584836.092908]
F72013,10,17,0.1,[5595087860.012364]
F72013,10,17,0.2,[5506230000.206869]
F72013,10,17,0.3,[5345794362.520518]
F72013,10,17,0.4,[4834315500.085264]
F72013,10,17,0.5,[4504725910.081199]
F72013,10,17,0.6,[5307806069.707561]
F72013,10,17,0.7,[4524029808.402134]
F72013,10,17,0.8,[4588729001.748731]
F72013,10,17,0.9,[4731272979.615328]
F72013,10,17,1.0,[4491130059.983423]
F72013,10,18,0.01,[107909612917733.1]
F72013,10,18,0.1,[27452049916729.24]
F72013,10,18,0.2,[14382858055229.623]
F72013,10,18,0.3,[11253604996062.68]
F72013,10,18,0.4,[7878769951541.213]
F72013,10,18,0.5,[14935879754530.764]
F72013,10,18,0.6,[6026352371189.49]
F72013,10,18,0.7,[3438622791716.339]
F72013,10,18,0.8,[3740227084202.169]
F72013,10,18,0.9,[2698087853737.848]
F72013,10,18,1.0,[1695121328455.824]
F72013,10,19,0.01,[55000859729.02744]
F72013,10,19,0.1,[19306200608.000618]
F72013,10,19,0.2,[19728372555.024635]
F72013,10,19,0.3,[19450854694.807632]
F72013,10,19,0.4,[19371418044.785194]
F72013,10,19,0.5,[19522380995.867355]
F72013,10,19,0.6,[19281279979.422577]
F72013,10,19,0.7,[19259369487.054733]
F72013,10,19,0.8,[19532107351.333664]
F72013,10,19,0.9,[19237637789.002117]
F72013,10,19,1.0,[19233062482.224552]
F72013,10,20,0.01,[35226.89442281307]
F72013,10,20,0.1,[27276.716418226515]
F72013,10,20,0.2,[25056.787958607547]
F72013,10,20,0.3,[23826.812872906325]
F72013,10,20,0.4,[23200.01671577955]
F72013,10,20,0.5,[22896.83365348398]
F72013,10,20,0.6,[22756.204586768075]
F72013,10,20,0.7,[22689.366595896965]
F72013,10,20,0.8,[22930.961815088]
F72013,10,20,0.9,[22643.26874043245]
F72013,10,20,1.0,[22636.256358058014]
F72013,10,21,0.01,[1269747200233.1167]
F72013,10,21,0.1,[391624311209.3659]
F72013,10,21,0.2,[229940492874.0508]
F72013,10,21,0.3,[247708155284.739]
F72013,10,21,0.4,[441079512540.3513]
F72013,10,21,0.5,[266919757855.62466]
F72013,10,21,0.6,[437770996068.72754]
F72013,10,21,0.7,[334624741600.43604]
F72013,10,21,0.8,[330587164686.28577]
F72013,10,21,0.9,[3460539786743.8574]
F72013,10,21,1.0,[13602301592326.734]
F72013,10,22,0.01,[3483531277.53767]
F72013,10,22,0.1,[3870890424.4487877]
F72013,10,22,0.2,[3852817618.496296]
F72013,10,22,0.3,[3870830502.4750433]
F72013,10,22,0.4,[3870796583.672457]
F72013,10,22,0.5,[3852780832.1589828]
F72013,10,22,0.6,[3870761227.390684]
F72013,10,22,0.7,[3870738955.517508]
F72013,10,22,0.8,[3852691081.034678]
F72013,10,22,0.9,[3870714525.8086143]
F72013,10,22,1.0,[3870671598.4673724]
F72013,10,23,0.01,[8480331372.2061405]
F72013,10,23,0.1,[6831867983.659036]
F72013,10,23,0.2,[6838731819.463453]
F72013,10,23,0.3,[6823670768.857699]
F72013,10,23,0.4,[6815745906.277542]
F72013,10,23,0.5,[6817558423.678748]
F72013,10,23,0.6,[6800150486.722028]
F72013,10,23,0.7,[6792520680.890779]
F72013,10,23,0.8,[6796117351.459706]
F72013,10,23,0.9,[6777708500.247359]
F72013,10,23,1.0,[6770482815.489243]
F72013,10,24,0.01,[1175962850590.6812]
F72013,10,24,0.1,[1473634934993.1868]
F72013,10,24,0.2,[449034205428.54297]
F72013,10,24,0.3,[263720418871.40457]
F72013,10,24,0.4,[277743997414.1207]
F72013,10,24,0.5,[329936844995.53766]
F72013,10,24,0.6,[623841131695.9674]
F72013,10,24,0.7,[645394563187.4673]
F72013,10,24,0.8,[673684184057.5842]
F72013,10,24,0.9,[224560871870.81033]
F72013,10,24,1.0,[224560789699.41803]
F72013,10,25,0.01,[96076678.78343564]
F72013,10,25,0.1,[95713786.92395629]
F72013,10,25,0.2,[95349339.32450908]
F72013,10,25,0.3,[95481857.94742186]
F72013,10,25,0.4,[95028644.93119828]
F72013,10,25,0.5,[94633285.96732314]
F72013,10,25,0.6,[95390232.93997303]
F72013,10,25,0.7,[94535122.31780516]
F72013,10,25,0.8,[94668506.63855216]
F72013,10,25,0.9,[95064849.2733302]
F72013,10,25,1.0,[94360994.0580338]
F72013,10,26,0.01,[10906015878.0431]
F72013,10,26,0.1,[5622697584.729855]
F72013,10,26,0.2,[5642981158.876848]
F72013,10,26,0.3,[5621564499.949112]
F72013,10,26,0.4,[5621659861.41187]
F72013,10,26,0.5,[5644271790.582688]
F72013,10,26,0.6,[5621769249.043227]
F72013,10,26,0.7,[5621694150.459128]
F72013,10,26,0.8,[5644253932.49594]
F72013,10,26,0.9,[5621726019.431714]
F72013,10,26,1.0,[5621634357.40395]
F72013,10,27,0.01,[79954332150772.31]
F72013,10,27,0.1,[50666463915954.84]
F72013,10,27,0.2,[146170038648611.56]
F72013,10,27,0.3,[40922244060398.414]
F72013,10,27,0.4,[40922097896014.94]
F72013,10,27,0.5,[40921875232061.39]
F72013,10,27,0.6,[40921871799521.74]
F72013,10,27,0.7,[17138791324841.527]
F72013,10,27,0.8,[17279205427661.805]
F72013,10,27,0.9,[26843841922535.28]
F72013,10,27,1.0,[11213266827727.914]
F72013,10,28,0.01,[37829180.09833998]
F72013,10,28,0.1,[37272139.771609105]
F72013,10,28,0.2,[37268580.14699753]
F72013,10,28,0.3,[37267088.17805127]
F72013,10,28,0.4,[37265602.363804035]
F72013,10,28,0.5,[37264053.73789975]
F72013,10,28,0.6,[37262636.48994113]
F72013,10,28,0.7,[37262739.05086929]
F72013,10,28,0.8,[37260729.149455875]
F72013,10,28,0.9,[37258044.06527895]
F72013,10,28,1.0,[37265411.14702464]
F72013,10,29,0.01,[7.453521286372563e+16]
F72013,10,29,0.1,[1.9510511809895924e+16]
F72013,10,29,0.2,[4.17483097981078e+16]
F72013,10,29,0.3,[1.2736381950868682e+16]
F72013,10,29,0.4,[8313568160170721.0]
F72013,10,29,0.5,[6863012148266698.0]
F72013,10,29,0.6,[6863012148291298.0]
F72013,10,29,0.7,[6863012149916479.0]
F72013,10,29,0.8,[7407386440834977.0]
F72013,10,29,0.9,[2.4518551217291636e+16]
F72013,10,29,1.0,[1.0775054885755004e+16]
F72013,10,30,0.01,[331696.7227316352]
F72013,10,30,0.1,[313265.50955673127]
F72013,10,30,0.2,[304573.97587664414]
F72013,10,30,0.3,[301190.5725793187]
F72013,10,30,0.4,[296851.2568921036]
F72013,10,30,0.5,[294696.7487105716]
F72013,10,30,0.6,[307704.33764993056]
F72013,10,30,0.7,[290296.59514161845]
F72013,10,30,0.8,[288733.3200987519]
F72013,10,30,0.9,[287794.9641895244]
F72013,10,30,1.0,[286555.61064573104]
F72013,10,31,0.01,[63417896993530.25]
F72013,10,31,0.1,[20866874967473.15]
F72013,10,31,0.2,[20866422272761.844]
F72013,10,31,0.3,[21487351350301.344]
F72013,10,31,0.4,[26781142046440.027]
F72013,10,31,0.5,[17683769321670.516]
F72013,10,31,0.6,[16246309443256.854]
F72013,10,31,0.7,[12509474208504.852]
F72013,10,31,0.8,[17709266962511.863]
F72013,10,31,0.9,[16084050110931.686]
F72013,10,31,1.0,[14149182384479.68]
F72013,10,32,0.01,[46075349.38558602]
F72013,10,32,0.1,[43761651.99905365]
F72013,10,32,0.2,[39357229.09264704]
F72013,10,32,0.3,[37351322.53863171]
F72013,10,32,0.4,[36437616.78011623]
F72013,10,32,0.5,[35859545.34468465]
F72013,10,32,0.6,[35437173.58033791]
F72013,10,32,0.7,[35194263.35163905]
F72013,10,32,0.8,[34865720.47181955]
F72013,10,32,0.9,[34660383.746321425]
F72013,10,32,1.0,[34494368.09128887]
F72013,10,33,0.01,[285274780099.6589]
F72013,10,33,0.1,[104205924549.1572]
F72013,10,33,0.2,[118019314429.1654]
F72013,10,33,0.3,[138250040092.3507]
F72013,10,33,0.4,[117216304496.41818]
F72013,10,33,0.5,[119919764109.41739]
F72013,10,33,0.6,[120327085808.23729]
F72013,10,33,0.7,[121031581650.23503]
F72013,10,33,0.8,[121186021423.46529]
F72013,10,33,0.9,[121679919817.12473]
F72013,10,33,1.0,[121827810716.2293]
F72013,10,34,0.01,[1929695768.3984594]
F72013,10,34,0.1,[1945228522.9998093]
F72013,10,34,0.2,[2606872403.6991796]
F72013,10,34,0.3,[1876992180.4306293]
F72013,10,34,0.4,[1877111458.477105]
F72013,10,34,0.5,[1875394943.471071]
F72013,10,34,0.6,[1875744478.0223525]
F72013,10,34,0.7,[1875126123.3416512]
F72013,10,34,0.8,[1875984853.4921327]
F72013,10,34,0.9,[1877818120.0581057]
F72013,10,34,1.0,[1877077129.3194108]
F72013,10,35,0.01,[5866474.279885857]
F72013,10,35,0.1,[5905186.103666143]
F72013,10,35,0.2,[5906566.498922948]
F72013,10,35,0.3,[5896972.095755126]
F72013,10,35,0.4,[5892097.05805761]
F72013,10,35,0.5,[5891315.068918227]
F72013,10,35,0.6,[5878921.500656348]
F72013,10,35,0.7,[5868019.456403497]
F72013,10,35,0.8,[5852277.951118206]
F72013,10,35,0.9,[5782017.89691613]
F72013,10,35,1.0,[4858465.09107183]
F72013,10,36,0.01,[9.604587691452493e+16]
F72013,10,36,0.1,[1.128877089122134e+17]
F72013,10,36,0.2,[9.220074729043629e+16]
F72013,10,36,0.3,[8.979357980684083e+16]
F72013,10,36,0.4,[4.48033717681781e+16]
F72013,10,36,0.5,[1.3557558764421446e+17]
F72013,10,36,0.6,[6.655169439299538e+16]
F72013,10,36,0.7,[2.959429160007519e+17]
F72013,10,36,0.8,[7.25209322241383e+16]
F72013,10,36,0.9,[1.2352715177618486e+17]
F72013,10,36,1.0,[5.33800518674368e+16]
F72013,10,37,0.01,[62935933603.623024]
F72013,10,37,0.1,[26244487516.967304]
F72013,10,37,0.2,[26099965362.279716]
F72013,10,37,0.3,[26226044343.144054]
F72013,10,37,0.4,[26224591985.577675]
F72013,10,37,0.5,[26089309067.98591]
F72013,10,37,0.6,[26224431996.297756]
F72013,10,37,0.7,[26224181065.638622]
F72013,10,37,0.8,[26089389120.758804]
F72013,10,37,0.9,[26224656831.9614]
F72013,10,37,1.0,[26224522540.46069]
F72013,10,38,0.01,[130812446312.08905]
F72013,10,38,0.1,[14994138884.970966]
F72013,10,38,0.2,[16149636518.302004]
F72013,10,38,0.3,[20785498442.64343]
F72013,10,38,0.4,[266999091093.51355]
F72013,10,38,0.5,[89611440954.645]
F72013,10,38,0.6,[85373860620.76257]
F72013,10,38,0.7,[85947068288.83232]
F72013,10,38,0.8,[72944751271.39896]
F72013,10,38,0.9,[81682479826.61407]
F72013,10,38,1.0,[73143265459.89066]
F72013,10,39,0.01,[2501291956795938.5]
F72013,10,39,0.1,[1747622035251777.2]
F72013,10,39,0.2,[1884627887575323.5]
F72013,10,39,0.3,[874301669342262.5]
F72013,10,39,0.4,[589161221321597.2]
F72013,10,39,0.5,[646065638325204.9]
F72013,10,39,0.6,[388979423069865.8]
F72013,10,39,0.7,[399243396794210.4]
F72013,10,39,0.8,[227241231471960.22]
F72013,10,39,0.9,[227988186190366.88]
F72013,10,39,1.0,[343576175567208.0]
F72013,10,40,0.01,[4634031456.967605]
F72013,10,40,0.1,[2369144665.954216]
F72013,10,40,0.2,[1376775151.4885154]
F72013,10,40,0.3,[1449525841.7966177]
F72013,10,40,0.4,[1452055070.6140046]
F72013,10,40,0.5,[1471045960.6556861]
F72013,10,40,0.6,[1452112238.6378837]
F72013,10,40,0.7,[1452114741.0710182]
F72013,10,40,0.8,[1471068882.4696233]
F72013,10,40,0.9,[1452119083.8039167]
F72013,10,40,1.0,[1452111225.0184088]
F72013,10,41,0.01,[19510499823.82609]
F72013,10,41,0.1,[17996471000.874386]
F72013,10,41,0.2,[7130835055.785119]
F72013,10,41,0.3,[7536328324.773568]
F72013,10,41,0.4,[7550325318.634038]
F72013,10,41,0.5,[7633054607.462227]
F72013,10,41,0.6,[7550783745.546935]
F72013,10,41,0.7,[7550772239.88267]
F72013,10,41,0.8,[7633078386.519957]
F72013,10,41,0.9,[7550738915.402523]
F72013,10,41,1.0,[7550727634.800091]
F72013,10,42,0.01,[3312665580905.48]
F72013,10,42,0.1,[3013938277109.915]
F72013,10,42,0.2,[3598662939349.5967]
F72013,10,42,0.3,[1343299364224.3489]
F72013,10,42,0.4,[1875747855719.9114]
F72013,10,42,0.5,[515387385450.14465]
