function,dimensions,checkpoint,mean,std,median,max,min
F42013,10,0.01,2785488673.1481514,3965177195.381441,786157127.0801833,15567533015.490906,40949.05617731391
F42013,10,0.1,40242464.54566779,155095717.84210184,59465.082911038444,1069717003.1039039,14729.101574336595
F42013,10,0.2,90141.76839621071,280620.51699909,50800.33265381541,2071239.2955856721,14689.162423542803
F42013,10,0.3,49269.25591190414,16406.90923945991,49200.00190507998,78851.20219128544,14685.151488161653
F42013,10,0.4,49123.64792903639,16311.214453391507,49193.62928927492,78837.26154008642,14678.82049720627
F42013,10,0.5,48913.55374159869,16195.708541343556,49183.817938852706,78815.80386834039,14669.079425288277
F42013,10,0.6,48619.564773470374,16075.726809364596,49168.83645248859,78783.05184265462,14654.219721077896
F42013,10,0.7,48278.36684701756,15989.802781049328,48451.70889921946,78733.19407274315,14631.619134364662
F42013,10,0.8,47817.88193478897,15914.954803646746,47141.40669403543,78657.63950062176,14597.416395993616
F42013,10,0.9,47207.99352911703,15867.851902862263,45274.08543537499,78543.19128224431,14545.713318139447
F42013,10,1.0,46485.29719529126,15834.129860943749,44633.620265771955,78369.80102226204,14467.627549039375
F42013,30,0.01,1135083101.7494633,1961922247.9317265,291398573.15525055,9059420632.98907,124592.19504099252
F42013,30,0.1,174084.0534849742,83359.88747450575,168397.2087278378,721135.7901970139,92302.45289315873
F42013,30,0.2,162352.33919867405,31968.094587392043,166683.70126245968,232475.43615856688,92064.33663701695
F42013,30,0.3,161327.47819221436,32213.874774503754,166616.32031625664,232413.34249459123,91651.46119842198
F42013,30,0.4,159958.75670138985,32395.218502917785,166505.49766825573,232311.13520950472,90982.99931703728
F42013,30,0.5,158088.5585435695,32770.93463960349,165093.82452140897,232145.89711754283,84156.76181396793
F42013,30,0.6,155792.25938428237,33400.40266630091,162308.6175414023,231881.4796810927,79652.81136943489
F42013,30,0.7,152878.51990528638,34116.91135641259,155382.82150505047,231459.17511619645,74902.93088050873
F42013,30,0.8,149452.09313316934,34983.209403173925,147581.57842869882,230788.33383278456,69710.66932955562
F42013,30,0.9,145987.50805915345,34966.8256220587,141255.36911892632,229724.43152453375,64809.019916429126
F42013,30,1.0,140484.52590308804,36229.72196742259,133326.77637468185,228050.01670238882,61078.51486607616
F42013,50,0.01,1258070472.625079,3527605589.8050637,1039810.8811142201,22074785583.825882,159931.40219206328
F42013,50,0.1,256350.59801739157,45347.61945333144,256784.75942604314,344607.1168263002,148211.40923308
F42013,50,0.2,254378.0083807132,45862.30253568201,252686.83898370774,344516.48570386687,148116.22029376053
F42013,50,0.3,252217.90524532908,46437.665439963326,252474.82910955267,344356.86670036137,147948.56511786056
F42013,50,0.4,249045.60217551028,47392.27250842768,249047.38489799996,344091.4941430115,145057.5380585159
F42013,50,0.5,246511.42342794855,49134.29131005828,248991.9901955561,343660.4464995664,130544.5201540947
F42013,50,0.6,239317.96025445525,49821.49538036146,241910.04592819948,342965.97032346344,115963.8262762503
F42013,50,0.7,232719.51625802869,51434.16922225755,233719.98876494198,341858.8927784086,105646.2666075032
F42013,50,0.8,224678.2437164981,52674.045958078575,221453.0427470762,340106.7143313127,99323.58734580709
F42013,50,0.9,215518.11051540182,54061.95628501524,210881.72335183105,337379.22372460965,92763.21694806422
F42013,50,1.0,205423.32412826773,54780.25542553631,200217.79852950407,333211.63920982985,86702.01904630361
