function,dimensions,checkpoint,mean,std,median,max,min
F42013,10,0.01,2178801236.4163685,3496664861.3093038,294016228.778483,14267354626.227976,16715.80690767862
F42013,10,0.1,37024409.71083364,149056515.40589744,58879.77275528946,992414408.037925,5878.459424294401
F42013,10,0.2,90206.20592484227,281202.4622428238,44055.2409085772,2052831.5980323285,5876.05565143846
F42013,10,0.3,45342.68530920535,19346.462883705575,43238.002818440524,103504.17429937888,5872.016549321225
F42013,10,0.4,45180.80306857781,19374.185670351217,43229.1314273626,103357.2585918658,5865.647132176565
F42013,10,0.5,44985.276019400546,19405.45662386913,42515.66415955921,103131.877295365,5855.861349345985
F42013,10,0.6,44754.67800414901,19432.094573916645,42508.63367940617,102789.61554600613,5840.967041741131
F42013,10,0.7,44458.391886856145,19482.752641826013,42497.92577376091,102272.61601557813,5818.39147647036
F42013,10,0.8,44417.65589278889,19402.640252669942,43061.317124876085,101498.25522474294,5784.404142399097
F42013,10,0.9,43662.46818218538,19518.291862711423,42457.058283571045,100345.65662131936,5733.430336946445
F42013,10,1.0,43443.42243871837,19231.959964700724,42044.61398659179,98644.51802936438,5657.359314948645
F42013,30,0.01,1114727247.4179332,2047531396.3175728,159185664.11739397,10600373655.132313,134863.0427883276
F42013,30,0.1,197091.17291082008,181969.6132981045,173287.98056732066,1459853.0059449621,105162.0598219499
F42013,30,0.2,169863.03496988036,35454.53606865814,164248.49757693362,238012.6339441629,105142.20638727605
F42013,30,0.3,169133.77155323862,35111.99282135247,163441.16485562266,237924.53956533497,105112.83330997064
F42013,30,0.4,168043.0782222254,34743.36022470685,162618.6354823015,237779.61081630847,105064.47307582702
F42013,30,0.5,166610.24762125028,34387.70063860149,160640.26081339174,237545.50519115615,104986.2587646928
F42013,30,0.6,164526.84678486653,34077.1026442,153767.4626656594,237171.3975998563,104861.02040014691
F42013,30,0.7,161786.38642781577,33828.470664063556,152627.4534330281,236575.2103256217,104660.80265281638
F42013,30,0.8,158298.1437352937,33659.910248646695,149864.34062845568,235631.43022090767,104342.25679832726
F42013,30,0.9,154123.22709605575,33494.11813523503,146596.47926778081,234142.82974681526,103835.84582622888
F42013,30,1.0,149311.47410677237,33078.01764926427,144749.74403526378,231819.90181628917,103035.89608110258
F42013,50,0.01,1176999335.2718973,2839390929.240627,19567842.388619084,18150303095.15365,197263.00013480047
F42013,50,0.1,251350.43475711663,38151.32255956712,248507.3399825386,354957.2378817507,188296.53671401614
F42013,50,0.2,250239.2947651741,38508.90564208122,246207.23771588763,354778.0711172497,185236.7530276661
F42013,50,0.3,248547.17237577075,39141.314408482955,246072.40614434058,354673.81055888534,174017.74618945204
F42013,50,0.4,246027.16930240273,40409.44923474342,241752.22436267283,354500.01423595275,157400.7651214281
F42013,50,0.5,242641.16658270184,42225.004896517625,235819.3004767845,354216.48397313483,145355.54704361188
F42013,50,0.6,238557.46128566746,44380.805837412925,224563.8573778183,353756.50649350265,135031.5524882839
F42013,50,0.7,233455.0861115228,46706.95677057465,221721.14883182655,353014.8100803064,127775.80235722067
F42013,50,0.8,227370.84536323528,49056.251374528656,219221.45272006825,351820.24055184796,117258.11798676953
F42013,50,0.9,219572.82222244763,51644.37731816053,214223.72029315002,349908.2389391051,109312.87917925009
F42013,50,1.0,211035.48469663918,53520.63180400941,210368.21493291002,346860.4732687755,102749.40442277823
