function,dimension,run,checkpoint,error
F62013,10,0,0.01,[21058.932167834202]
F62013,10,0,0.1,[1461.0869459279202]
F62013,10,0,0.2,[424.737752428639]
F62013,10,0,0.3,[733.1544316809697]
F62013,10,0,0.4,[790.5171656791838]
F62013,10,0,0.5,[802.4922221115678]
F62013,10,0,0.6,[806.3708552482819]
F62013,10,0,0.7,[808.3221146516986]
F62013,10,0,0.8,[808.9917225286]
F62013,10,0,0.9,[809.2124616165203]
F62013,10,0,1.0,[809.3501263382748]
F62013,10,1,0.01,[5185.146796807958]
F62013,10,1,0.1,[479.04834823522947]
F62013,10,1,0.2,[768.2877189260707]
F62013,10,1,0.3,[801.504010627027]
F62013,10,1,0.4,[810.0526283897372]
F62013,10,1,0.5,[811.9470773103451]
F62013,10,1,0.6,[812.4049588759674]
F62013,10,1,0.7,[812.8852958969887]
F62013,10,1,0.8,[813.5670155279934]
F62013,10,1,0.9,[814.4895853625819]
F62013,10,1,1.0,[815.9499554965039]
F62013,10,2,0.01,[2668.6867030771054]
F62013,10,2,0.1,[654.0121408828472]
F62013,10,2,0.2,[792.0005353178128]
F62013,10,2,0.3,[809.130824310198]
F62013,10,2,0.4,[812.8822036654653]
F62013,10,2,0.5,[813.9947129753725]
F62013,10,2,0.6,[814.8100601521658]
F62013,10,2,0.7,[816.0713572472682]
F62013,10,2,0.8,[818.8557240873486]
F62013,10,2,0.9,[859.2861703607513]
F62013,10,2,1.0,[881.0103361137751]
F62013,10,3,0.01,[17341.78508405445]
F62013,10,3,0.1,[786.7392210497362]
F62013,10,3,0.2,[642.7871261771998]
F62013,10,3,0.3,[765.5954178813053]
F62013,10,3,0.4,[795.0624145542067]
F62013,10,3,0.5,[804.2963668797794]
F62013,10,3,0.6,[807.3865398881036]
F62013,10,3,0.7,[810.3448705351059]
F62013,10,3,0.8,[811.8378267055816]
F62013,10,3,0.9,[812.251062053862]
F62013,10,3,1.0,[812.7448181732366]
F62013,10,4,0.01,[2511.3075085809846]
F62013,10,4,0.1,[384.650458597355]
F62013,10,4,0.2,[676.3826265409043]
F62013,10,4,0.3,[813.4201092700207]
F62013,10,4,0.4,[862.0905109656503]
F62013,10,4,0.5,[876.3794223141771]
F62013,10,4,0.6,[880.1994767487611]
F62013,10,4,0.7,[880.8271723728997]
F62013,10,4,0.8,[880.944637402421]
F62013,10,4,0.9,[881.1034470369387]
F62013,10,4,1.0,[881.1785257748663]
F62013,10,5,0.01,[21324.643331695963]
F62013,10,5,0.1,[1420.1946922636976]
F62013,10,5,0.2,[380.5398324475545]
F62013,10,5,0.3,[691.8608338923024]
F62013,10,5,0.4,[777.4976867500142]
F62013,10,5,0.5,[805.022489073327]
F62013,10,5,0.6,[814.4657262386197]
F62013,10,5,0.7,[817.9711635222786]
F62013,10,5,0.8,[819.6782212872577]
F62013,10,5,0.9,[821.2993538061353]
F62013,10,5,1.0,[824.5071716999765]
F62013,10,6,0.01,[2329.3177032956646]
F62013,10,6,0.1,[649.0769987846007]
F62013,10,6,0.2,[831.4387747479826]
F62013,10,6,0.3,[868.398939078041]
F62013,10,6,0.4,[879.7395656889115]
F62013,10,6,0.5,[881.0246109763189]
F62013,10,6,0.6,[881.0840387380383]
F62013,10,6,0.7,[881.1159771742288]
F62013,10,6,0.8,[881.1464134127801]
F62013,10,6,0.9,[881.168911912593]
F62013,10,6,1.0,[881.1810964865645]
F62013,10,7,0.01,[8320.08192683596]
F62013,10,7,0.1,[161.14465976503925]
F62013,10,7,0.2,[719.166613762487]
F62013,10,7,0.3,[804.0802405163017]
F62013,10,7,0.4,[812.3147290894644]
F62013,10,7,0.5,[814.5563994060637]
F62013,10,7,0.6,[815.4905114089767]
F62013,10,7,0.7,[816.0986927924449]
F62013,10,7,0.8,[816.8056673863263]
F62013,10,7,0.9,[817.9654672326398]
F62013,10,7,1.0,[820.3364984732468]
F62013,10,8,0.01,[2530.340893297691]
F62013,10,8,0.1,[623.1173173615377]
F62013,10,8,0.2,[793.492033698985]
F62013,10,8,0.3,[857.5609347964885]
F62013,10,8,0.4,[883.8873750980208]
F62013,10,8,0.5,[886.2665554563217]
F62013,10,8,0.6,[888.2945486212345]
F62013,10,8,0.7,[889.2452272017734]
F62013,10,8,0.8,[889.5425249621263]
F62013,10,8,0.9,[889.990584870734]
F62013,10,8,1.0,[890.4983663433779]
F62013,10,9,0.01,[1355.244766432304]
F62013,10,9,0.1,[744.9977596121096]
F62013,10,9,0.2,[826.3055286604482]
F62013,10,9,0.3,[854.1070819953171]
F62013,10,9,0.4,[880.1673570092231]
F62013,10,9,0.5,[881.1702018175039]
F62013,10,9,0.6,[881.2855320015237]
F62013,10,9,0.7,[881.679227033357]
F62013,10,9,0.8,[886.3192958408208]
F62013,10,9,0.9,[889.3940691762833]
F62013,10,9,1.0,[889.9296419160522]
F62013,10,10,0.01,[2128.501836513321]
F62013,10,10,0.1,[696.0171636074778]
F62013,10,10,0.2,[843.850678424501]
F62013,10,10,0.3,[869.7790690203029]
F62013,10,10,0.4,[878.091170620526]
F62013,10,10,0.5,[880.3002194709504]
F62013,10,10,0.6,[880.7895144213579]
F62013,10,10,0.7,[880.8806141242383]
F62013,10,10,0.8,[880.9830696003521]
F62013,10,10,0.9,[881.0987457073218]
F62013,10,10,1.0,[881.1654359431791]
F62013,10,11,0.01,[12257.838256666193]
F62013,10,11,0.1,[1169.2116370831986]
F62013,10,11,0.2,[58.64590225996278]
F62013,10,11,0.3,[550.3716596201857]
F62013,10,11,0.4,[742.926073727646]
F62013,10,11,0.5,[787.6319345131144]
F62013,10,11,0.6,[807.2667362911694]
F62013,10,11,0.7,[824.7328435492325]
F62013,10,11,0.8,[873.2744836223081]
F62013,10,11,0.9,[881.183047798688]
F62013,10,11,1.0,[881.1947047681041]
F62013,10,12,0.01,[17973.480426000544]
F62013,10,12,0.1,[1049.4200098586273]
F62013,10,12,0.2,[186.5778582507562]
F62013,10,12,0.3,[606.1161197958261]
F62013,10,12,0.4,[725.4039569739637]
F62013,10,12,0.5,[769.8898101910867]
F62013,10,12,0.6,[776.1743259427847]
F62013,10,12,0.7,[778.0647165418488]
F62013,10,12,0.8,[780.1709826939871]
F62013,10,12,0.9,[784.1567822843847]
F62013,10,12,1.0,[797.3924077503946]
F62013,10,13,0.01,[22522.55588787832]
F62013,10,13,0.1,[2953.7917902120844]
F62013,10,13,0.2,[49.018462515468514]
F62013,10,13,0.3,[659.5929815334562]
F62013,10,13,0.4,[765.5773685461369]
F62013,10,13,0.5,[798.4528979276805]
F62013,10,13,0.6,[810.581765898014]
F62013,10,13,0.7,[815.4117344260319]
F62013,10,13,0.8,[817.6921410370032]
