function,dimension,run,checkpoint,error
F62013,10,0,0.01,[12992.90937345347]
F62013,10,0,0.1,[860.9237037642314]
F62013,10,0,0.2,[157.90903424711337]
F62013,10,0,0.3,[86.13890856378919]
F62013,10,0,0.4,[74.38651323020258]
F62013,10,0,0.5,[71.4420238503667]
F62013,10,0,0.6,[70.20420166542203]
F62013,10,0,0.7,[69.09149892653465]
F62013,10,0,0.8,[67.18486605250814]
F62013,10,0,0.9,[61.59783550494819]
F62013,10,0,1.0,[12.944476525530149]
F62013,10,1,0.01,[6828.329758388923]
F62013,10,1,0.1,[601.0568097496584]
F62013,10,1,0.2,[214.3027215781234]
F62013,10,1,0.3,[103.69683134404409]
F62013,10,1,0.4,[65.52236286623474]
F62013,10,1,0.5,[58.710353546579086]
F62013,10,1,0.6,[49.95672110819817]
F62013,10,1,0.7,[13.859234420096982]
F62013,10,1,0.8,[10.225071989387516]
F62013,10,1,0.9,[10.109649368014857]
F62013,10,1,1.0,[9.998512827155423]
F62013,10,2,0.01,[1099.7152719731248]
F62013,10,2,0.1,[7.885081184631758]
F62013,10,2,0.2,[0.5764924000341125]
F62013,10,2,0.3,[0.568950562446048]
F62013,10,2,0.4,[0.5612743809299445]
F62013,10,2,0.5,[0.5495713202680008]
F62013,10,2,0.6,[0.531971305330444]
F62013,10,2,0.7,[0.5057927347132818]
F62013,10,2,0.8,[0.46754486711347454]
F62013,10,2,0.9,[0.41290582637361695]
F62013,10,2,1.0,[0.3377662029064368]
F62013,10,3,0.01,[11414.55312576714]
F62013,10,3,0.1,[877.7335548303463]
F62013,10,3,0.2,[209.67854261224932]
F62013,10,3,0.3,[110.61457682792025]
F62013,10,3,0.4,[88.13325325360847]
F62013,10,3,0.5,[82.84592106131572]
F62013,10,3,0.6,[81.51568622600041]
F62013,10,3,0.7,[81.01747513041505]
F62013,10,3,0.8,[80.70190074060929]
F62013,10,3,0.9,[80.38957186481275]
F62013,10,3,1.0,[79.95863983492745]
F62013,10,4,0.01,[33873.47753222421]
F62013,10,4,0.1,[4317.691284439565]
F62013,10,4,0.2,[1262.2477068337294]
F62013,10,4,0.3,[614.0848953323539]
F62013,10,4,0.4,[381.8748235102381]
F62013,10,4,0.5,[276.8358082262197]
F62013,10,4,0.6,[208.89679468470376]
F62013,10,4,0.7,[140.01792429335285]
F62013,10,4,0.8,[61.18330487414346]
F62013,10,4,0.9,[14.13626517921955]
F62013,10,4,1.0,[10.010691451424464]
F62013,10,5,0.01,[23130.951941750052]
F62013,10,5,0.1,[2154.9899102077134]
F62013,10,5,0.2,[482.9255123224489]
F62013,10,5,0.3,[202.84395813273102]
F62013,10,5,0.4,[120.02938224224829]
F62013,10,5,0.5,[92.83751994973193]
F62013,10,5,0.6,[83.27576757230759]
F62013,10,5,0.7,[79.61035458476192]
F62013,10,5,0.8,[78.04888322787247]
F62013,10,5,0.9,[77.27402390239331]
F62013,10,5,1.0,[76.72552217017471]
F62013,10,6,0.01,[3488.047478437417]
F62013,10,6,0.1,[553.7423448175523]
F62013,10,6,0.2,[233.90259497574993]
F62013,10,6,0.3,[77.32357277499125]
F62013,10,6,0.4,[14.114091501604321]
F62013,10,6,0.5,[10.176752030436774]
F62013,10,6,0.6,[10.074304167750597]
F62013,10,6,0.7,[9.99565078255739]
F62013,10,6,0.8,[9.909545128664831]
F62013,10,6,0.9,[9.848362772067162]
F62013,10,6,1.0,[9.821912700773282]
F62013,10,7,0.01,[19736.76540624735]
F62013,10,7,0.1,[2452.6838154848056]
F62013,10,7,0.2,[627.225387930464]
F62013,10,7,0.3,[292.47122021077246]
F62013,10,7,0.4,[194.67921669808368]
F62013,10,7,0.5,[148.100405232306]
F62013,10,7,0.6,[117.54645891344546]
F62013,10,7,0.7,[95.07801562655118]
F62013,10,7,0.8,[61.45455093178566]
F62013,10,7,0.9,[11.442599705570956]
F62013,10,7,1.0,[9.921602788237578]
F62013,10,8,0.01,[11597.331056290892]
F62013,10,8,0.1,[1917.7380004022732]
F62013,10,8,0.2,[571.068849527441]
F62013,10,8,0.3,[247.19388221973531]
F62013,10,8,0.4,[110.81508795962532]
F62013,10,8,0.5,[76.38662687200895]
F62013,10,8,0.6,[71.36108467208135]
F62013,10,8,0.7,[67.72548886125867]
F62013,10,8,0.8,[57.84145552957045]
F62013,10,8,0.9,[10.620454113691608]
F62013,10,8,1.0,[10.119544962664008]
F62013,10,9,0.01,[27594.838168022954]
F62013,10,9,0.1,[3027.306795090639]
F62013,10,9,0.2,[757.8306003366512]
F62013,10,9,0.3,[357.8190198794382]
F62013,10,9,0.4,[232.2523880466547]
F62013,10,9,0.5,[176.24602387830203]
F62013,10,9,0.6,[138.33242074502687]
F62013,10,9,0.7,[106.3414762694058]
F62013,10,9,0.8,[72.89905777755712]
F62013,10,9,0.9,[16.769142058364082]
F62013,10,9,1.0,[9.868370021275155]
F62013,10,10,0.01,[10716.241146074683]
F62013,10,10,0.1,[1285.91733297878]
F62013,10,10,0.2,[533.0433432931674]
F62013,10,10,0.3,[349.8233919116117]
F62013,10,10,0.4,[243.38590082674057]
F62013,10,10,0.5,[131.731257107111]
F62013,10,10,0.6,[29.42257852205978]
F62013,10,10,0.7,[12.464200268357672]
F62013,10,10,0.8,[10.531681582123838]
F62013,10,10,0.9,[10.165680235416062]
F62013,10,10,1.0,[10.086021295859268]
F62013,10,11,0.01,[10196.951108147294]
F62013,10,11,0.1,[701.0162669851418]
F62013,10,11,0.2,[180.62859677800373]
F62013,10,11,0.3,[98.81093393064714]
F62013,10,11,0.4,[81.84290514351403]
F62013,10,11,0.5,[77.40122179380933]
F62013,10,11,0.6,[75.86138544150526]
F62013,10,11,0.7,[75.02333652156813]
F62013,10,11,0.8,[74.21878053687863]
F62013,10,11,0.9,[73.03836297540147]
F62013,10,11,1.0,[70.69851053245714]
F62013,10,12,0.01,[31710.45928375507]
F62013,10,12,0.1,[3924.2333028233465]
F62013,10,12,0.2,[881.1714347672679]
F62013,10,12,0.3,[297.42485773420776]
F62013,10,12,0.4,[139.90713036384443]
F62013,10,12,0.5,[89.24018483965074]
F62013,10,12,0.6,[71.66551385643493]
F62013,10,12,0.7,[65.55497401325204]
F62013,10,12,0.8,[61.78829697196238]
F62013,10,12,0.9,[52.3828212960907]
F62013,10,12,1.0,[14.41462955123734]
F62013,10,13,0.01,[2475.569316407175]
F62013,10,13,0.1,[243.94335698864063]
F62013,10,13,0.2,[114.36436767001453]
F62013,10,13,0.3,[55.79853987130696]
F62013,10,13,0.4,[11.255209076453184]
F62013,10,13,0.5,[9.190472258745103]
F62013,10,13,0.6,[6.710248681836788]
F62013,10,13,0.7,[1.8683778902163795]
F62013,10,13,0.8,[1.3938020669328353]
F62013,10,13,0.9,[0.8943573252533952]
F62013,10,13,1.0,[0.46399712908225865]
F62013,10,14,0.01,[5608.863416068675]
F62013,10,14,0.1,[347.83822718945066]
F62013,10,14,0.2,[131.8429838349988]
F62013,10,14,0.3,[104.93681953390217]
F62013,10,14,0.4,[97.35726181919085]
F62013,10,14,0.5,[89.79451696763067]
F62013,10,14,0.6,[86.36864507180996]
F62013,10,14,0.7,[75.48968567348788]
F62013,10,14,0.8,[55.97242529671314]
F62013,10,14,0.9,[55.972415332419814]
F62013,10,14,1.0,[55.97241533242277]
F62013,10,15,0.01,[3558.3264876123194]
F62013,10,15,0.1,[689.483983207381]
F62013,10,15,0.2,[338.1717180808879]
F62013,10,15,0.3,[153.50317839854824]
F62013,10,15,0.4,[14.328974000608468]
F62013,10,15,0.5,[2.82346947362214]
F62013,10,15,0.6,[1.634328604019629]
F62013,10,15,0.7,[1.4326619632215625]
F62013,10,15,0.8,[1.190466359243601]
F62013,10,15,0.9,[0.921021345960753]
F62013,10,15,1.0,[0.6497712186624085]
F62013,10,16,0.01,[12642.149327513915]
F62013,10,16,0.1,[1236.6810384302607]
F62013,10,16,0.2,[296.8584945881337]
F62013,10,16,0.3,[107.51364699754936]
F62013,10,16,0.4,[65.78964621361297]
F62013,10,16,0.5,[50.329441654003176]
F62013,10,16,0.6,[28.059170819300675]
F62013,10,16,0.7,[12.379478627555045]
F62013,10,16,0.8,[10.293351136143428]
F62013,10,16,0.9,[10.142451992401561]
F62013,10,16,1.0,[10.0540325915714]
F62013,10,17,0.01,[7461.7667355024605]
F62013,10,17,0.1,[324.4208736827352]
F62013,10,17,0.2,[134.26049198390706]
F62013,10,17,0.3,[105.5868031686955]
F62013,10,17,0.4,[101.32058484974198]
F62013,10,17,0.5,[99.66341098019177]
F62013,10,17,0.6,[97.44368241232678]
F62013,10,17,0.7,[94.05668678670725]
F62013,10,17,0.8,[87.88932838887649]
F62013,10,17,0.9,[58.61891118450285]
F62013,10,17,1.0,[9.81581878915506]
F62013,10,18,0.01,[19623.30547049062]
F62013,10,18,0.1,[1954.1882334025158]
F62013,10,18,0.2,[473.98790357000297]
F62013,10,18,0.3,[226.62883884984126]
F62013,10,18,0.4,[119.91593015403237]
F62013,10,18,0.5,[87.16353136896646]
F62013,10,18,0.6,[77.62649563364016]
F62013,10,18,0.7,[73.7876433700576]
F62013,10,18,0.8,[71.82979485556666]
F62013,10,18,0.9,[70.0823357692509]
F62013,10,18,1.0,[66.70218516109321]
F62013,10,19,0.01,[696.0748298184883]
F62013,10,19,0.1,[162.33016478500826]
F62013,10,19,0.2,[115.62636790071508]
F62013,10,19,0.3,[96.41031918413535]
F62013,10,19,0.4,[89.31295070148417]
F62013,10,19,0.5,[58.96010916728369]
F62013,10,19,0.6,[9.815075335760753]
F62013,10,19,0.7,[9.814011841805382]
F62013,10,19,0.8,[9.81359398144241]
F62013,10,19,0.9,[9.812997283443678]
F62013,10,19,1.0,[9.812541119613229]
F62013,10,20,0.01,[11632.560514843497]
F62013,10,20,0.1,[1733.738730375626]
F62013,10,20,0.2,[527.9249081444311]
F62013,10,20,0.3,[213.78967699662905]
F62013,10,20,0.4,[97.31357998209]
F62013,10,20,0.5,[47.31489735680407]
F62013,10,20,0.6,[16.912801001048138]
F62013,10,20,0.7,[10.530891372389306]
F62013,10,20,0.8,[10.085329669565908]
F62013,10,20,0.9,[10.00483779826368]
F62013,10,20,1.0,[9.917628262158814]
F62013,10,21,0.01,[30102.420127919988]
F62013,10,21,0.1,[4162.929562240543]
F62013,10,21,0.2,[1144.7671205600698]
F62013,10,21,0.3,[450.02868219051123]
F62013,10,21,0.4,[217.83976342258075]
F62013,10,21,0.5,[119.74706238795204]
F62013,10,21,0.6,[69.86270065232338]
F62013,10,21,0.7,[36.95172882811073]
F62013,10,21,0.8,[14.926294483160063]
F62013,10,21,0.9,[9.957210002130864]
F62013,10,21,1.0,[9.84442530602405]
F62013,10,22,0.01,[12146.618369872096]
F62013,10,22,0.1,[1477.8769616942466]
F62013,10,22,0.2,[470.0796980279237]
F62013,10,22,0.3,[222.7893742735838]
F62013,10,22,0.4,[119.36908575706207]
F62013,10,22,0.5,[60.60546566019423]
F62013,10,22,0.6,[22.502222050899945]
F62013,10,22,0.7,[10.624224453791385]
F62013,10,22,0.8,[9.908052055802841]
F62013,10,22,0.9,[9.878002476516713]
F62013,10,22,1.0,[9.856834947725702]
F62013,10,23,0.01,[4246.170678260736]
F62013,10,23,0.1,[251.51748818570195]
F62013,10,23,0.2,[36.31636842459966]
F62013,10,23,0.3,[12.99162145620528]
F62013,10,23,0.4,[7.939195572908034]
F62013,10,23,0.5,[5.898353099732276]
F62013,10,23,0.6,[3.2856236122303244]
F62013,10,23,0.7,[1.7995523564135283]
F62013,10,23,0.8,[1.559903903728923]
F62013,10,23,0.9,[1.295434407869493]
F62013,10,23,1.0,[0.9690548565099562]
F62013,10,24,0.01,[29660.687825498713]
F62013,10,24,0.1,[3065.9662512645327]
F62013,10,24,0.2,[702.2708470856435]
F62013,10,24,0.3,[253.3329164733343]
F62013,10,24,0.4,[128.32345399373503]
F62013,10,24,0.5,[91.10792296373984]
F62013,10,24,0.6,[80.32438788106197]
F62013,10,24,0.7,[77.27220071591921]
F62013,10,24,0.8,[76.24301082450506]
F62013,10,24,0.9,[75.50347688845227]
F62013,10,24,1.0,[74.4453903899971]
F62013,10,25,0.01,[8007.649779249098]
F62013,10,25,0.1,[927.3275216788247]
F62013,10,25,0.2,[334.509481239431]
F62013,10,25,0.3,[205.57088366057746]
F62013,10,25,0.4,[116.7731365768285]
F62013,10,25,0.5,[81.29259811390125]
F62013,10,25,0.6,[16.375246525652642]
F62013,10,25,0.7,[3.48246296800221]
F62013,10,25,0.8,[1.662102555931824]
F62013,10,25,0.9,[1.3950053163295024]
F62013,10,25,1.0,[1.0749525967188447]
F62013,10,26,0.01,[14155.196985846871]
F62013,10,26,0.1,[1790.4442120626063]
F62013,10,26,0.2,[671.4071269952605]
F62013,10,26,0.3,[327.4070742008819]
F62013,10,26,0.4,[193.1208153280504]
F62013,10,26,0.5,[130.48422765352223]
F62013,10,26,0.6,[91.1076851739416]
F62013,10,26,0.7,[59.52316944315578]
F62013,10,26,0.8,[17.606558358131338]
F62013,10,26,0.9,[8.349670799275145]
F62013,10,26,1.0,[1.9616751196125506]
F62013,10,27,0.01,[18405.54924162911]
F62013,10,27,0.1,[1396.9733621144467]
F62013,10,27,0.2,[281.7172729413438]
F62013,10,27,0.3,[119.78073978494388]
F62013,10,27,0.4,[89.49616620642007]
F62013,10,27,0.5,[82.47129863975033]
F62013,10,27,0.6,[80.0370335473707]
F62013,10,27,0.7,[78.83130584789433]
F62013,10,27,0.8,[78.09798691518563]
F62013,10,27,0.9,[77.56422277651507]
F62013,10,27,1.0,[77.0341878945328]
F62013,10,28,0.01,[471.4725987515459]
F62013,10,28,0.1,[85.9192472666324]
F62013,10,28,0.2,[11.308466075934575]
F62013,10,28,0.3,[10.030789034268423]
F62013,10,28,0.4,[9.841217374184339]
F62013,10,28,0.5,[9.814345135094413]
F62013,10,28,0.6,[9.812532704704608]
F62013,10,28,0.7,[9.812425706907788]
F62013,10,28,0.8,[9.812422755361013]
F62013,10,28,0.9,[9.812422741640944]
F62013,10,28,1.0,[9.812422739218732]
F62013,10,29,0.01,[62287.692588607286]
F62013,10,29,0.1,[5071.49882052113]
F62013,10,29,0.2,[917.5270370292575]
F62013,10,29,0.3,[287.76572463772527]
F62013,10,29,0.4,[135.23795482862784]
F62013,10,29,0.5,[90.73730859429872]
F62013,10,29,0.6,[75.51103498693726]
F62013,10,29,0.7,[69.61244783087761]
F62013,10,29,0.8,[67.11705798943922]
F62013,10,29,0.9,[65.49457204893395]
F62013,10,29,1.0,[63.10519042728197]
F62013,10,30,0.01,[3076.1322080444647]
F62013,10,30,0.1,[395.4182557924506]
F62013,10,30,0.2,[179.4371080053986]
F62013,10,30,0.3,[116.07411544633635]
F62013,10,30,0.4,[108.4566684843528]
F62013,10,30,0.5,[100.61490264637735]
F62013,10,30,0.6,[90.09466233347848]
F62013,10,30,0.7,[86.59617104215374]
F62013,10,30,0.8,[56.71194185564343]
F62013,10,30,0.9,[55.97241533245847]
F62013,10,30,1.0,[55.9724153324255]
F62013,10,31,0.01,[2221.1155030665677]
F62013,10,31,0.1,[353.69281337617895]
F62013,10,31,0.2,[202.75575947967036]
F62013,10,31,0.3,[176.3712780233808]
F62013,10,31,0.4,[154.43463201982308]
F62013,10,31,0.5,[126.96204105722461]
F62013,10,31,0.6,[84.26339696899197]
F62013,10,31,0.7,[10.353363585684974]
F62013,10,31,0.8,[10.084918319351232]
F62013,10,31,0.9,[9.928299027849334]
F62013,10,31,1.0,[9.837091283398422]
F62013,10,32,0.01,[12884.051709468931]
F62013,10,32,0.1,[1016.0855932481452]
F62013,10,32,0.2,[205.56697889132352]
F62013,10,32,0.3,[100.80793476306656]
F62013,10,32,0.4,[77.66958928335544]
F62013,10,32,0.5,[71.38665934001278]
F62013,10,32,0.6,[69.31081202400355]
F62013,10,32,0.7,[67.93572903324207]
F62013,10,32,0.8,[65.90437677478712]
F62013,10,32,0.9,[60.577326206623184]
F62013,10,32,1.0,[16.23029342035568]
F62013,10,33,0.01,[7364.252933525059]
F62013,10,33,0.1,[816.5015706952307]
F62013,10,33,0.2,[281.04790206478765]
F62013,10,33,0.3,[199.00110387637892]
F62013,10,33,0.4,[167.73873463409723]
F62013,10,33,0.5,[142.7400113496733]
F62013,10,33,0.6,[119.33115361490582]
F62013,10,33,0.7,[73.8258731142738]
F62013,10,33,0.8,[1.9248952391349121]
F62013,10,33,0.9,[1.4461579558666244]
F62013,10,33,1.0,[1.0643672873138712]
F62013,10,34,0.01,[20900.14838428528]
F62013,10,34,0.1,[2568.586668536596]
F62013,10,34,0.2,[733.6497045971304]
F62013,10,34,0.3,[328.64253913408265]
F62013,10,34,0.4,[190.43484780152744]
F62013,10,34,0.5,[120.80135591501505]
F62013,10,34,0.6,[71.09490728921105]
F62013,10,34,0.7,[31.525385969484887]
F62013,10,34,0.8,[13.670310209777426]
F62013,10,34,0.9,[10.025591757825964]
F62013,10,34,1.0,[9.918735220432836]
F62013,10,35,0.01,[6671.252551544772]
F62013,10,35,0.1,[552.7026390936755]
F62013,10,35,0.2,[141.13783188875686]
F62013,10,35,0.3,[24.631585010791582]
F62013,10,35,0.4,[1.9601924127706525]
F62013,10,35,0.5,[0.09036532219693072]
F62013,10,35,0.6,[0.01208470215374291]
F62013,10,35,0.7,[0.011229191939605698]
F62013,10,35,0.8,[0.010809020908027378]
F62013,10,35,0.9,[0.010203652493942172]
F62013,10,35,1.0,[0.009352433171443408]
F62013,10,36,0.01,[1736.257866064756]
F62013,10,36,0.1,[54.0352999536442]
F62013,10,36,0.2,[5.628867388579579]
F62013,10,36,0.3,[2.994642791245724]
F62013,10,36,0.4,[1.9896406130712876]
F62013,10,36,0.5,[1.686894925286424]
F62013,10,36,0.6,[1.523031880833173]
F62013,10,36,0.7,[1.2957755733115164]
F62013,10,36,0.8,[1.0028020912828879]
F62013,10,36,0.9,[0.6780512631900137]
F62013,10,36,1.0,[0.39595825098297155]
F62013,10,37,0.01,[33028.06615014282]
F62013,10,37,0.1,[2381.449008313123]
F62013,10,37,0.2,[328.8198540178694]
F62013,10,37,0.3,[96.54315948195836]
F62013,10,37,0.4,[33.35133607282023]
F62013,10,37,0.5,[19.54937533200632]
F62013,10,37,0.6,[13.365992657660286]
F62013,10,37,0.7,[8.72142635729449]
F62013,10,37,0.8,[5.835370565208905]
F62013,10,37,0.9,[4.672122665660936]
F62013,10,37,1.0,[4.442422427185761]
F62013,10,38,0.01,[3931.6501343453547]
F62013,10,38,0.1,[194.4385874053271]
F62013,10,38,0.2,[84.76195693960085]
F62013,10,38,0.3,[79.92619055053831]
F62013,10,38,0.4,[78.96791059918405]
F62013,10,38,0.5,[78.48269234415363]
F62013,10,38,0.6,[77.94992411366991]
F62013,10,38,0.7,[77.1501683958752]
F62013,10,38,0.8,[75.74265706361757]
F62013,10,38,0.9,[72.70512639017011]
F62013,10,38,1.0,[49.22830078209313]
F62013,10,39,0.01,[16529.22043188925]
F62013,10,39,0.1,[1814.4872590629034]
F62013,10,39,0.2,[732.7803474516911]
F62013,10,39,0.3,[514.958151949212]
F62013,10,39,0.4,[425.7625498581396]
