function,dimensions,checkpoint,mean,std,median,max,min
F12013,10,0.01,43517.16969959038,15828.589728484147,44712.15025705687,72953.04482605906,13681.315146150313
F12013,10,0.1,6102.747342948864,4060.795105263115,5888.6972782557905,16896.7268821179,124.49295505179612
F12013,10,0.2,832.3330623786819,426.1451318861018,877.1794000275938,1382.6190909674795,17.020053365095464
F12013,10,0.3,1359.0014277450282,37.631273518630735,1372.0361080631096,1385.9993087630232,1197.0297966092148
F12013,10,0.4,1385.6979198713514,0.6500554070706835,1385.9651514763702,1385.9999999992447,1382.1384933571717
F12013,10,0.5,1385.9995336407394,0.0016222278716939691,1385.9999970043427,1385.9999999999998,1385.9888520084971
F12013,10,0.6,1385.9999999650236,1.8210015486108837e-07,1385.9999999999034,1385.9999999999998,1385.9999986899932
F12013,10,0.7,1385.9999999084603,6.376410693868116e-07,1385.9999999999795,1385.9999999999998,1385.9999953998436
F12013,10,0.8,1385.9999994334719,3.1510687473392456e-06,1385.999999999989,1386.0,1385.9999777665796
F12013,10,0.9,1385.9999990831705,4.5321630436149115e-06,1385.9999999999743,1385.9999999999998,1385.9999682557
F12013,10,1.0,1385.9999997314972,1.225872873705761e-06,1385.9999999999534,1385.9999999999998,1385.999992027995
F12013,30,0.01,138210.96765384683,29673.507528858427,139211.66932909633,211027.0103225017,60947.83020806202
F12013,30,0.1,19107.169941806984,7357.809899748426,18239.580932990557,39237.8205214826,4264.56439385266
F12013,30,0.2,692.0897793283787,566.7267310307601,600.626847363063,2931.6019943598794,28.486937055306043
F12013,30,0.3,1347.5401193002203,36.622193142206754,1358.7049204234756,1385.5583126255403,1225.2346852393468
F12013,30,0.4,1385.820727968522,0.24263369274237448,1385.9441313862778,1385.9999611147393,1384.9403193108617
F12013,30,0.5,1385.9999545774795,7.870087044792816e-05,1385.9999959342947,1385.9999999999752,1385.9996095926094
F12013,30,0.6,1385.9999990977567,4.258351925801171e-06,1385.9999999998486,1385.9999999999932,1385.9999717954695
F12013,30,0.7,1385.9999992822047,2.884234446804771e-06,1385.9999999997874,1385.9999999999905,1385.9999842235413
F12013,30,0.8,1385.9999992311593,3.6906766172290825e-06,1385.9999999996435,1385.9999999999782,1385.999973558276
F12013,30,0.9,1385.9999949893058,1.6824237280690247e-05,1385.9999999991944,1385.9999999999352,1385.9998973453955
F12013,30,1.0,1385.9999950329302,1.950602812690861e-05,1385.999999985636,1385.9999999999552,1385.999882197204
F12013,50,0.01,210245.3852296261,36326.81637529473,207014.01849964104,320309.56215864734,148615.82062926056
F12013,50,0.1,26337.9657307961,7964.789762629486,26338.2426654357,45535.453505854704,11300.791364030541
F12013,50,0.2,698.851031692703,514.8892734018702,547.9956774819037,2496.708478732271,8.588583110449235
F12013,50,0.3,1348.4914506381278,29.819594151118537,1356.042323518169,1383.7741873351192,1248.493854899585
F12013,50,0.4,1385.8667391635556,0.1620642152181628,1385.9390797098788,1385.9993374704661,1385.3376654445613
F12013,50,0.5,1385.999977317621,3.724827020351694e-05,1385.9999960176524,1385.9999999990653,1385.9998121332944
F12013,50,0.6,1385.9999985986203,4.419799252053345e-06,1385.9999999991624,1385.9999999999811,1385.9999769088756
F12013,50,0.7,1385.9999930294114,1.9737494272164163e-05,1385.9999999827305,1385.9999999999504,1385.999904558491
F12013,50,0.8,1385.999995397492,1.3642901987412748e-05,1385.9999999242634,1385.9999999998624,1385.9999076577144
F12013,50,0.9,1385.9999909402259,2.3220042228692932e-05,1385.9999996395463,1385.9999999998333,1385.9998721143038
F12013,50,1.0,1385.9999902866286,2.2820328908518638e-05,1385.9999994831196,1385.9999999997801,1385.9998691072803
