function,dimensions,checkpoint,mean,std,median,max,min
F62013,10,0.01,9417.853782219876,6871.75422467336,9267.61374298844,25911.72588782717,79.20994463398051
F62013,10,0.1,710.5262944566101,659.3654461330615,631.4894684401347,3081.707494824306,16.667316025996797
F62013,10,0.2,599.4915973313509,235.59579001555787,707.6246315114347,885.0046913015636,49.018462515468514
F62013,10,0.3,750.2149159088189,111.90595216378962,790.809401812146,888.4298294267845,399.18236425057995
F62013,10,0.4,800.8276016075563,71.43273269439698,810.0526283897372,890.8068616495565,568.0216469447421
F62013,10,0.5,823.5965809649389,51.160715488028984,819.7553844518118,890.8103238440696,654.526764395468
F62013,10,0.6,839.4920936848531,39.45746469358162,827.3911265527624,890.8122507375666,726.0117468396367
F62013,10,0.7,849.53018552651,34.1911829264868,852.4763455648182,890.9978683826065,778.0647165418488
F62013,10,0.8,857.0134822857317,33.62115376184783,880.2623630609066,890.997974298533,780.1709826939871
F62013,10,0.9,860.6438420959737,32.36925384855572,880.9979616635188,890.9981253658079,784.1567822843847
F62013,10,1.0,864.3786834431081,30.433622063876854,881.0912162674193,890.9983342105879,797.3924077503946
F62013,30,0.01,54122.1066549601,29815.644468262308,45409.74476169841,143397.3552994951,13025.475034579587
F62013,30,0.1,4757.987497876075,3659.661352394108,3712.17388233771,16517.78587400047,351.31375716313073
F62013,30,0.2,648.0266792859828,745.7263771267358,425.311505813183,3303.543783436744,20.46674699391326
F62013,30,0.3,428.67108591212076,187.5715657041042,457.3022522427922,738.9757934170425,0.9256288253546927
F62013,30,0.4,615.3287216394049,111.21024233555583,649.3934745078569,798.6876369526353,233.9059603997938
F62013,30,0.5,714.1643625913556,59.038316834959,715.1548732238747,826.8288802549023,567.2952961715087
F62013,30,0.6,762.1176384107223,47.89972062250029,759.1681286586957,862.6125718705957,657.603839709523
F62013,30,0.7,792.8082426374825,48.6081613884069,804.5060246979201,886.6612138731915,685.6001189487629
F62013,30,0.8,809.0175949256948,46.78469824718567,812.0305448746384,887.3676521529815,693.9897463469135
F62013,30,0.9,821.3255121995165,40.23213152647292,815.4715576497501,888.13768294592,705.0932198952764
F62013,30,1.0,833.3123402919923,34.899255034448174,817.6160064649,888.5871434575313,754.3729355077161
F62013,50,0.01,48868.863477747276,17109.693332974883,49567.21621025463,93658.03097798245,19030.39130401987
F62013,50,0.1,3266.860090376615,1596.8449599540586,3014.078901265529,8208.919965942669,427.09967749036605
F62013,50,0.2,271.4988636711222,246.59465625118756,206.67852276386134,1404.5324961917704,0.6074586721853166
F62013,50,0.3,405.8619565157784,118.91636140556707,422.40929105130385,642.4157298241548,54.736988963422505
F62013,50,0.4,574.4429584106405,69.11098365139786,573.0365600348543,733.1991510745395,394.27674240704926
F62013,50,0.5,660.1261878950437,55.08717590027049,656.9773084925492,786.4761550605829,543.1737419145004
F62013,50,0.6,720.7691996798934,47.0552524761146,718.5974729304932,822.0462137859377,618.2263266696655
F62013,50,0.7,759.5171096233075,45.27475382566778,751.5780207482023,851.8056088138025,663.4318791181906
F62013,50,0.8,787.5768270491501,36.912046009832,790.1333276710602,856.583932598843,694.9799152485723
F62013,50,0.9,803.7734590733694,33.65547223711054,795.3271338198826,859.2591548238366,727.8119001920835
F62013,50,1.0,813.445991834616,29.128887255570216,799.6881327121898,860.347771354025,738.2268513124247
