function,dimensions,checkpoint,mean,std,median,max,min
F82013,10,0.01,671.2634692785299,0.21370913017211893,671.2567891242716,671.7832374009005,670.8673841448427
F82013,10,0.1,671.2600175146008,0.1957359107046997,671.2252333912998,671.7981418972096,670.9776344871651
F82013,10,0.2,671.3196907195776,0.22455732421077557,671.3309595669949,672.0319049517425,670.8780391587151
F82013,10,0.3,671.3733021169504,0.21399951607203435,671.3538430223422,671.8136406705573,670.9335741529306
F82013,10,0.4,671.3186724409053,0.19718780669968505,671.3232538338514,671.7395550822027,670.9624974632237
F82013,10,0.5,671.2790815559721,0.19214484937035312,671.2233421472505,671.7869196160783,670.9445560325601
F82013,10,0.6,671.3712868773142,0.227513177333879,671.3212682862871,672.0434631906046,671.0222678606528
F82013,10,0.7,671.3416533076705,0.26005419942152513,671.2912108316214,672.0775509775501,670.9604643567353
F82013,10,0.8,671.3778235214251,0.24495083186300384,671.3372401906502,671.8992321333303,670.8973311572195
F82013,10,0.9,671.2642168163073,0.19329603413151186,671.2433153115617,671.6989140808477,670.9157887075933
F82013,10,1.0,671.3041521644243,0.2242952631015676,671.2454584070613,672.0199959038159,670.9393184830335
F82013,30,0.01,671.2812216416786,0.1454869429045973,671.2443699901962,671.5821890684099,671.0069067572456
F82013,30,0.1,671.2578168795453,0.11159083276756776,671.2509973056252,671.5858596009043,670.9966384763238
F82013,30,0.2,671.30408175168,0.13708561427598462,671.2794345721749,671.6537424559012,671.0719046475564
F82013,30,0.3,671.2759951724929,0.13189066189154314,671.2480156393113,671.6058981372832,671.0249706664017
F82013,30,0.4,671.2530323951756,0.13018361608624945,671.253577186999,671.5491475151795,670.9683305615577
F82013,30,0.5,671.2709212895851,0.10946080057686566,671.2680930442802,671.5200300309423,671.0484967058866
F82013,30,0.6,671.2691550121779,0.10708057122022548,671.268048059973,671.4788041131759,671.0549388989348
F82013,30,0.7,671.3115871393113,0.14595564545525544,671.3032860268028,671.7095882441183,671.0596441738867
F82013,30,0.8,671.2995689962889,0.1501317261126176,671.2780445620554,671.629347310267,670.9800109020981
F82013,30,0.9,671.2919274304166,0.10644220013789962,671.2767665901928,671.6369107309587,671.1077323519411
F82013,30,1.0,671.3200156579611,0.10767630012409361,671.3134572973474,671.5756696863706,671.1080065977969
F82013,50,0.01,671.2962943084683,0.1085487708493663,671.3187142844189,671.5004614096665,671.059692795684
F82013,50,0.1,671.2439476844092,0.08750254370177042,671.2470922372532,671.3974294420289,671.0530340787486
F82013,50,0.2,671.2829860714565,0.11368107861370355,671.2770164882133,671.5917191681967,671.0746709079224
F82013,50,0.3,671.2820662403532,0.10533920785648035,671.2709384216196,671.482079842626,671.0439288511546
F82013,50,0.4,671.2767504578939,0.10119828751138263,671.2774324318267,671.5501012072775,671.0988992274413
F82013,50,0.5,671.2755108638404,0.09943610867264513,671.2737897557968,671.5127476248024,671.0828733881485
F82013,50,0.6,671.2384548091438,0.07802538714466344,671.2308414308371,671.4247642322905,671.0354011702998
F82013,50,0.7,671.2905993723068,0.0987377534030215,671.290119960308,671.5318700139828,671.1129633871763
F82013,50,0.8,671.3004818006933,0.09850493300227339,671.3165524485024,671.5068175980341,671.1078420352544
F82013,50,0.9,671.2763628943753,0.11535961898457098,671.2624729818871,671.6168428766537,671.0805716709255
F82013,50,1.0,671.264704669544,0.09475357459097142,671.2624151588101,671.4789792727203,671.0883994381818
