function,dimension,run,checkpoint,error
F92013,10,0,0.01,[23.5839347394691]
F92013,10,0,0.1,[23.52378899764119]
F92013,10,0,0.2,[22.84047255647033]
F92013,10,0,0.3,[20.655185098525294]
F92013,10,0,0.4,[22.73039302163886]
F92013,10,0,0.5,[21.921271108734004]
F92013,10,0,0.6,[20.744133080948018]
F92013,10,0,0.7,[21.49529939400429]
F92013,10,0,0.8,[22.771419418387836]
F92013,10,0,0.9,[21.673768290582302]
F92013,10,0,1.0,[20.470145264938424]
F92013,10,1,0.01,[20.87954408178041]
F92013,10,1,0.1,[19.860452536540606]
F92013,10,1,0.2,[19.3011963295221]
F92013,10,1,0.3,[19.3094033325699]
F92013,10,1,0.4,[20.014687656370825]
F92013,10,1,0.5,[19.212839420606997]
F92013,10,1,0.6,[18.560053116548715]
F92013,10,1,0.7,[20.26294532321947]
F92013,10,1,0.8,[18.82559853292537]
F92013,10,1,0.9,[18.80165828040208]
F92013,10,1,1.0,[18.20990809784405]
F92013,10,2,0.01,[21.017493765285735]
F92013,10,2,0.1,[18.74200673496466]
F92013,10,2,0.2,[17.406398529040302]
F92013,10,2,0.3,[18.601029217960445]
F92013,10,2,0.4,[18.07670636872922]
F92013,10,2,0.5,[19.025587533775365]
F92013,10,2,0.6,[20.16266851612022]
F92013,10,2,0.7,[19.198523531059095]
F92013,10,2,0.8,[18.03583580316115]
F92013,10,2,0.9,[17.79496105858607]
F92013,10,2,1.0,[18.27423111360929]
F92013,10,3,0.01,[18.20189108359841]
F92013,10,3,0.1,[18.695622839742214]
F92013,10,3,0.2,[16.68298564921497]
F92013,10,3,0.3,[18.57667645896936]
F92013,10,3,0.4,[17.42650165612872]
F92013,10,3,0.5,[16.628416949728035]
F92013,10,3,0.6,[18.101305667731026]
F92013,10,3,0.7,[17.632539067341668]
F92013,10,3,0.8,[18.129839564808094]
F92013,10,3,0.9,[17.035401503073558]
F92013,10,3,1.0,[17.294792026339223]
F92013,10,4,0.01,[24.133978296889495]
F92013,10,4,0.1,[24.95845936954788]
F92013,10,4,0.2,[23.588432568581084]
F92013,10,4,0.3,[24.497103308237683]
F92013,10,4,0.4,[24.660418219129497]
F92013,10,4,0.5,[23.98486465868848]
F92013,10,4,0.6,[24.28680622213767]
F92013,10,4,0.7,[24.182107375577857]
F92013,10,4,0.8,[24.068533771809598]
F92013,10,4,0.9,[23.38150036221043]
F92013,10,4,1.0,[24.46661251420801]
F92013,10,5,0.01,[17.986415842872248]
F92013,10,5,0.1,[19.03561517671085]
F92013,10,5,0.2,[19.244136584631747]
F92013,10,5,0.3,[19.785128279325477]
F92013,10,5,0.4,[19.40557635565972]
F92013,10,5,0.5,[18.420901835191216]
F92013,10,5,0.6,[19.120099689450512]
F92013,10,5,0.7,[19.09547166727168]
F92013,10,5,0.8,[17.778267727837374]
F92013,10,5,0.9,[17.497953201531118]
F92013,10,5,1.0,[16.04502759239176]
F92013,10,6,0.01,[18.832975519865727]
F92013,10,6,0.1,[17.7982788009881]
F92013,10,6,0.2,[18.165146000461732]
F92013,10,6,0.3,[18.03800808780875]
F92013,10,6,0.4,[16.847611013056962]
F92013,10,6,0.5,[16.30659350258759]
F92013,10,6,0.6,[18.830415274870347]
F92013,10,6,0.7,[19.36628613090386]
F92013,10,6,0.8,[19.19695367734755]
F92013,10,6,0.9,[19.216065856827072]
F92013,10,6,1.0,[20.06402924037627]
F92013,10,7,0.01,[21.54591964225949]
F92013,10,7,0.1,[21.985416017559373]
F92013,10,7,0.2,[21.687363374216147]
F92013,10,7,0.3,[21.033910626389]
F92013,10,7,0.4,[21.57376349568119]
F92013,10,7,0.5,[22.33050272740502]
F92013,10,7,0.6,[21.222968833913455]
F92013,10,7,0.7,[20.795743044064466]
F92013,10,7,0.8,[21.69376068483939]
F92013,10,7,0.9,[20.42289676377584]
F92013,10,7,1.0,[21.01048052624958]
F92013,10,8,0.01,[18.687031835728362]
F92013,10,8,0.1,[18.385021367414993]
F92013,10,8,0.2,[19.145701793863395]
F92013,10,8,0.3,[17.47634085668699]
F92013,10,8,0.4,[19.337625688629373]
F92013,10,8,0.5,[16.940381831462332]
F92013,10,8,0.6,[18.883174511010566]
F92013,10,8,0.7,[18.49943859986763]
F92013,10,8,0.8,[17.33386929088863]
F92013,10,8,0.9,[15.609786294854644]
F92013,10,8,1.0,[17.336269849105747]
F92013,10,9,0.01,[20.126643378984454]
F92013,10,9,0.1,[19.575692438612464]
F92013,10,9,0.2,[19.075628395064996]
F92013,10,9,0.3,[21.118795398365023]
F92013,10,9,0.4,[19.60210391688463]
F92013,10,9,0.5,[18.229639612296523]
F92013,10,9,0.6,[19.438968461442414]
F92013,10,9,0.7,[19.301866365933734]
F92013,10,9,0.8,[20.672703202084676]
F92013,10,9,0.9,[19.19826416631713]
F92013,10,9,1.0,[19.73154663645505]
F92013,10,10,0.01,[19.785781131447152]
F92013,10,10,0.1,[21.64453980940266]
F92013,10,10,0.2,[19.978580251786184]
F92013,10,10,0.3,[19.711126777838786]
F92013,10,10,0.4,[19.09922129744325]
F92013,10,10,0.5,[20.31895810495223]
F92013,10,10,0.6,[20.730276862435176]
F92013,10,10,0.7,[20.62030189304687]
F92013,10,10,0.8,[20.272272034070852]
F92013,10,10,0.9,[19.799706331355765]
F92013,10,10,1.0,[18.848708570534768]
F92013,10,11,0.01,[24.191637696411135]
F92013,10,11,0.1,[24.100966120213002]
F92013,10,11,0.2,[24.46178480600122]
F92013,10,11,0.3,[24.092654774882817]
F92013,10,11,0.4,[24.311852030218915]
F92013,10,11,0.5,[26.417284861890266]
F92013,10,11,0.6,[26.016042264289354]
F92013,10,11,0.7,[24.916015326940737]
F92013,10,11,0.8,[24.664839537904413]
F92013,10,11,0.9,[24.427982013000133]
F92013,10,11,1.0,[24.413318475965752]
F92013,10,12,0.01,[20.60231046215688]
F92013,10,12,0.1,[20.14571668632925]
F92013,10,12,0.2,[20.4393803244551]
F92013,10,12,0.3,[20.534276020395737]
F92013,10,12,0.4,[19.664390227868353]
F92013,10,12,0.5,[20.097751754399496]
F92013,10,12,0.6,[18.71954288289055]
F92013,10,12,0.7,[20.830814368214078]
F92013,10,12,0.8,[21.308310701928235]
F92013,10,12,0.9,[20.951225855203234]
F92013,10,12,1.0,[20.994254109293365]
F92013,10,13,0.01,[18.724405694990082]
F92013,10,13,0.1,[19.455977384883454]
F92013,10,13,0.2,[18.12086890341277]
F92013,10,13,0.3,[18.133179590865097]
F92013,10,13,0.4,[18.89596794319607]
F92013,10,13,0.5,[18.70251179551235]
F92013,10,13,0.6,[20.51372118431709]
F92013,10,13,0.7,[19.34709070514714]
F92013,10,13,0.8,[18.15968055789449]
F92013,10,13,0.9,[17.225611835713607]
F92013,10,13,1.0,[15.140708062128056]
F92013,10,14,0.01,[22.50774247943184]
F92013,10,14,0.1,[22.723266182723137]
F92013,10,14,0.2,[23.802713705327847]
F92013,10,14,0.3,[23.54744875489598]
F92013,10,14,0.4,[24.161030166271303]
F92013,10,14,0.5,[24.09361200063904]
F92013,10,14,0.6,[25.029709420655422]
F92013,10,14,0.7,[24.63382768882809]
F92013,10,14,0.8,[24.66339476415783]
F92013,10,14,0.9,[25.41174556993144]
F92013,10,14,1.0,[24.693840671637417]
F92013,10,15,0.01,[17.938267185785435]
F92013,10,15,0.1,[19.514462646922425]
F92013,10,15,0.2,[19.18014606420911]
F92013,10,15,0.3,[18.569002552713982]
F92013,10,15,0.4,[19.837667598752546]
F92013,10,15,0.5,[19.710616805368318]
F92013,10,15,0.6,[19.84810223260081]
F92013,10,15,0.7,[19.912477558053524]
F92013,10,15,0.8,[20.485523489660864]
F92013,10,15,0.9,[19.350399841290027]
F92013,10,15,1.0,[18.419987269157332]
F92013,10,16,0.01,[24.210443781315576]
F92013,10,16,0.1,[24.175678864267184]
F92013,10,16,0.2,[24.07770506780321]
F92013,10,16,0.3,[22.108616895568275]
F92013,10,16,0.4,[22.232073727773923]
F92013,10,16,0.5,[23.989127793401167]
F92013,10,16,0.6,[23.35394272819451]
F92013,10,16,0.7,[23.01764269830744]
F92013,10,16,0.8,[23.669784846589664]
F92013,10,16,0.9,[25.930552430943408]
F92013,10,16,1.0,[25.97800008120305]
F92013,10,17,0.01,[16.684639775737878]
F92013,10,17,0.1,[17.136823273303435]
F92013,10,17,0.2,[17.18368860094199]
F92013,10,17,0.3,[18.19764556216603]
F92013,10,17,0.4,[18.709274998528826]
F92013,10,17,0.5,[18.996663522781546]
F92013,10,17,0.6,[19.69642533475269]
F92013,10,17,0.7,[18.104581993747615]
F92013,10,17,0.8,[18.23033857821372]
F92013,10,17,0.9,[18.092049473691304]
F92013,10,17,1.0,[16.389223231033725]
F92013,10,18,0.01,[22.059944536262265]
F92013,10,18,0.1,[21.895922815006656]
F92013,10,18,0.2,[21.89724263939968]
F92013,10,18,0.3,[20.446100924343114]
F92013,10,18,0.4,[20.007077853994588]
F92013,10,18,0.5,[20.20274915846153]
F92013,10,18,0.6,[18.346862655765108]
F92013,10,18,0.7,[18.964600708921353]
F92013,10,18,0.8,[18.6026919049649]
F92013,10,18,0.9,[18.415142636233554]
F92013,10,18,1.0,[18.950292871720194]
F92013,10,19,0.01,[18.58015255875148]
F92013,10,19,0.1,[18.249370524672486]
F92013,10,19,0.2,[19.233913891563816]
F92013,10,19,0.3,[20.39505126411393]
F92013,10,19,0.4,[21.17136346020925]
F92013,10,19,0.5,[20.107058743051198]
F92013,10,19,0.6,[19.769385832369494]
F92013,10,19,0.7,[19.77526510934581]
F92013,10,19,0.8,[21.87599174433069]
F92013,10,19,0.9,[21.000383685259862]
F92013,10,19,1.0,[21.68306700336882]
F92013,10,20,0.01,[19.401229078591996]
F92013,10,20,0.1,[18.637590365247434]
F92013,10,20,0.2,[18.552981438191864]
F92013,10,20,0.3,[19.305592942703242]
F92013,10,20,0.4,[19.8101437189664]
F92013,10,20,0.5,[20.373583744498774]
F92013,10,20,0.6,[20.617125679435844]
F92013,10,20,0.7,[20.323407844546523]
F92013,10,20,0.8,[21.32467627858307]
F92013,10,20,0.9,[19.89142874756135]
F92013,10,20,1.0,[20.69741364036406]
F92013,10,21,0.01,[18.72518932722255]
F92013,10,21,0.1,[18.50118521065656]
F92013,10,21,0.2,[18.57607278782598]
F92013,10,21,0.3,[17.64422922828828]
F92013,10,21,0.4,[18.638243958160274]
F92013,10,21,0.5,[19.35099010986653]
F92013,10,21,0.6,[18.13507854756415]
F92013,10,21,0.7,[19.569232797311088]
F92013,10,21,0.8,[19.505439290049708]
F92013,10,21,0.9,[19.747618638124777]
F92013,10,21,1.0,[20.592338894050158]
F92013,10,22,0.01,[19.735045575905247]
F92013,10,22,0.1,[17.628156137081987]
F92013,10,22,0.2,[18.28209778032067]
F92013,10,22,0.3,[17.586475226358857]
F92013,10,22,0.4,[16.656287039243352]
F92013,10,22,0.5,[17.7191713282441]
F92013,10,22,0.6,[18.09239221233554]
F92013,10,22,0.7,[19.20447073065975]
F92013,10,22,0.8,[16.65246671516786]
F92013,10,22,0.9,[17.90855849407626]
F92013,10,22,1.0,[16.469429030415768]
F92013,10,23,0.01,[17.397295985481833]
F92013,10,23,0.1,[17.76077291845104]
F92013,10,23,0.2,[19.01088954242016]
F92013,10,23,0.3,[20.13204541140624]
F92013,10,23,0.4,[19.229752404056285]
F92013,10,23,0.5,[19.46973011428156]
F92013,10,23,0.6,[17.770297716471532]
F92013,10,23,0.7,[18.46998111302537]
F92013,10,23,0.8,[17.967271148647683]
F92013,10,23,0.9,[17.569385297968665]
F92013,10,23,1.0,[17.43250508518895]
F92013,10,24,0.01,[23.908323491961482]
F92013,10,24,0.1,[23.5119892965522]
F92013,10,24,0.2,[21.60921015617862]
F92013,10,24,0.3,[22.281526493810247]
F92013,10,24,0.4,[22.45511716513579]
F92013,10,24,0.5,[22.217154745543894]
F92013,10,24,0.6,[22.50895507702478]
F92013,10,24,0.7,[22.288974922716534]
F92013,10,24,0.8,[22.38567190170818]
F92013,10,24,0.9,[21.490364322140294]
F92013,10,24,1.0,[20.146712692360325]
F92013,10,25,0.01,[22.934693443619267]
F92013,10,25,0.1,[23.13892571835879]
F92013,10,25,0.2,[22.58409775834798]
F92013,10,25,0.3,[21.59120305712554]
F92013,10,25,0.4,[22.597968821160293]
F92013,10,25,0.5,[21.777531629942132]
F92013,10,25,0.6,[23.517655059671824]
F92013,10,25,0.7,[22.23945922718201]
F92013,10,25,0.8,[23.169537379532926]
F92013,10,25,0.9,[23.721113655976637]
F92013,10,25,1.0,[22.287508547823677]
F92013,10,26,0.01,[21.15676902840744]
F92013,10,26,0.1,[20.837756124338853]
F92013,10,26,0.2,[23.481452061654977]
F92013,10,26,0.3,[22.134549784185765]
F92013,10,26,0.4,[21.418896055455434]
F92013,10,26,0.5,[24.20296676152907]
F92013,10,26,0.6,[21.49019096037705]
F92013,10,26,0.7,[21.8267532901275]
F92013,10,26,0.8,[20.378562270521]
F92013,10,26,0.9,[21.994720456736673]
F92013,10,26,1.0,[21.988017057688126]
F92013,10,27,0.01,[22.293794067250587]
F92013,10,27,0.1,[22.699126890291268]
F92013,10,27,0.2,[21.868283215607562]
