function,dimension,run,checkpoint,error
F92013,10,0,0.01,[574.2625466222986]
F92013,10,0,0.1,[572.8605499516713]
F92013,10,0,0.2,[573.5499844678071]
F92013,10,0,0.3,[574.5294570768934]
F92013,10,0,0.4,[572.9690206305881]
F92013,10,0,0.5,[573.8649831930629]
F92013,10,0,0.6,[574.4900593589211]
F92013,10,0,0.7,[574.7509634459128]
F92013,10,0,0.8,[572.1195719218596]
F92013,10,0,0.9,[572.7697989024268]
F92013,10,0,1.0,[572.9321342989756]
F92013,10,1,0.01,[570.4863809614551]
F92013,10,1,0.1,[570.9866674034213]
F92013,10,1,0.2,[570.532552406518]
F92013,10,1,0.3,[570.7273481739868]
F92013,10,1,0.4,[570.6098372740457]
F92013,10,1,0.5,[572.3244581160328]
F92013,10,1,0.6,[570.5216962229591]
F92013,10,1,0.7,[570.9983009860849]
F92013,10,1,0.8,[571.3893269422699]
F92013,10,1,0.9,[572.6163607323043]
F92013,10,1,1.0,[572.4192005151276]
F92013,10,2,0.01,[572.0905874055106]
F92013,10,2,0.1,[571.3589712036306]
F92013,10,2,0.2,[570.3503714790771]
F92013,10,2,0.3,[570.9385189810263]
F92013,10,2,0.4,[571.3920355611698]
F92013,10,2,0.5,[571.8117851979563]
F92013,10,2,0.6,[571.4374740168347]
F92013,10,2,0.7,[570.4751009350546]
F92013,10,2,0.8,[572.9536425570521]
F92013,10,2,0.9,[569.947485510286]
F92013,10,2,1.0,[570.2463770092252]
F92013,10,3,0.01,[577.5515738935347]
F92013,10,3,0.1,[577.2587634543837]
F92013,10,3,0.2,[578.5941087789492]
F92013,10,3,0.3,[579.3308716027669]
F92013,10,3,0.4,[577.6643168927735]
F92013,10,3,0.5,[578.6980297799054]
F92013,10,3,0.6,[579.0507883126461]
F92013,10,3,0.7,[578.6922423849142]
F92013,10,3,0.8,[579.6167929875658]
F92013,10,3,0.9,[581.332870543581]
F92013,10,3,1.0,[581.2634274377405]
F92013,10,4,0.01,[576.1810110767474]
F92013,10,4,0.1,[576.5164304690295]
F92013,10,4,0.2,[576.4685948643082]
F92013,10,4,0.3,[574.5350961518315]
F92013,10,4,0.4,[574.7376406144764]
F92013,10,4,0.5,[576.2496053552594]
F92013,10,4,0.6,[576.8366527671429]
F92013,10,4,0.7,[579.1788494339162]
F92013,10,4,0.8,[577.0754866144196]
F92013,10,4,0.9,[577.2101479755115]
F92013,10,4,1.0,[574.3370681849599]
F92013,10,5,0.01,[573.0140019668197]
F92013,10,5,0.1,[574.4274411643273]
F92013,10,5,0.2,[572.9422609840562]
F92013,10,5,0.3,[573.2189381507741]
F92013,10,5,0.4,[573.9122454284174]
F92013,10,5,0.5,[574.2008255101946]
F92013,10,5,0.6,[573.5412047476722]
F92013,10,5,0.7,[573.6735132280184]
F92013,10,5,0.8,[573.3264231639286]
F92013,10,5,0.9,[574.1817839343305]
F92013,10,5,1.0,[572.6704465551586]
F92013,10,6,0.01,[576.0096874297193]
F92013,10,6,0.1,[573.4481902150535]
F92013,10,6,0.2,[575.1112016696267]
F92013,10,6,0.3,[574.8594548623427]
F92013,10,6,0.4,[575.3585134330336]
F92013,10,6,0.5,[576.818186606219]
F92013,10,6,0.6,[578.5726909193507]
F92013,10,6,0.7,[575.6045689271197]
F92013,10,6,0.8,[575.4236036238542]
F92013,10,6,0.9,[574.08629775523]
F92013,10,6,1.0,[573.6135329152244]
F92013,10,7,0.01,[576.3702841452114]
F92013,10,7,0.1,[574.9992780188032]
F92013,10,7,0.2,[573.5823589193799]
F92013,10,7,0.3,[573.6876742713379]
F92013,10,7,0.4,[573.451558180059]
F92013,10,7,0.5,[574.5515591268002]
F92013,10,7,0.6,[575.1861085519271]
F92013,10,7,0.7,[574.6090064437551]
F92013,10,7,0.8,[575.2652721720303]
F92013,10,7,0.9,[575.5976527525936]
F92013,10,7,1.0,[576.4053353634188]
F92013,10,8,0.01,[572.8658770965883]
F92013,10,8,0.1,[572.7778844167608]
F92013,10,8,0.2,[572.7631797222473]
F92013,10,8,0.3,[572.0263398198412]
F92013,10,8,0.4,[572.6230148042861]
F92013,10,8,0.5,[572.6568036568108]
F92013,10,8,0.6,[572.5662135220884]
F92013,10,8,0.7,[573.5540195474159]
F92013,10,8,0.8,[573.6411145456775]
F92013,10,8,0.9,[571.9990608140702]
F92013,10,8,1.0,[573.3843062757936]
F92013,10,9,0.01,[574.8759621758218]
F92013,10,9,0.1,[573.5504763527916]
F92013,10,9,0.2,[573.0929590203668]
F92013,10,9,0.3,[573.5441194950388]
F92013,10,9,0.4,[574.598970555383]
F92013,10,9,0.5,[574.5584277186355]
F92013,10,9,0.6,[572.3656850058295]
F92013,10,9,0.7,[572.2834043791306]
F92013,10,9,0.8,[572.124503288628]
F92013,10,9,0.9,[572.8062987533762]
F92013,10,9,1.0,[572.6088052392611]
F92013,10,10,0.01,[574.886043909788]
F92013,10,10,0.1,[575.4394676198393]
F92013,10,10,0.2,[575.3949208023884]
F92013,10,10,0.3,[574.3906774303898]
F92013,10,10,0.4,[575.0504700495718]
F92013,10,10,0.5,[575.2328282136116]
F92013,10,10,0.6,[576.3911873816095]
F92013,10,10,0.7,[575.9468133646626]
F92013,10,10,0.8,[576.94376283943]
F92013,10,10,0.9,[575.6263429719069]
F92013,10,10,1.0,[573.9389005783223]
F92013,10,11,0.01,[572.6595838437232]
F92013,10,11,0.1,[573.8513866793311]
F92013,10,11,0.2,[574.4686929695902]
F92013,10,11,0.3,[573.6985135859554]
F92013,10,11,0.4,[573.9472850676029]
F92013,10,11,0.5,[573.7696157255881]
F92013,10,11,0.6,[573.6269744154182]
F92013,10,11,0.7,[574.4628464936721]
F92013,10,11,0.8,[574.1175834472178]
F92013,10,11,0.9,[573.269776864994]
F92013,10,11,1.0,[572.9626934398609]
F92013,10,12,0.01,[572.3911296715598]
F92013,10,12,0.1,[572.5249875903999]
F92013,10,12,0.2,[573.2929557854935]
F92013,10,12,0.3,[573.7003430429573]
F92013,10,12,0.4,[573.3447828734608]
F92013,10,12,0.5,[573.5128043455827]
F92013,10,12,0.6,[573.5064274933609]
F92013,10,12,0.7,[572.8379926984386]
F92013,10,12,0.8,[573.1139417841157]
F92013,10,12,0.9,[573.0553085130282]
F92013,10,12,1.0,[574.8286633819826]
F92013,10,13,0.01,[572.8455073986788]
F92013,10,13,0.1,[573.2840477565206]
F92013,10,13,0.2,[574.2991282332831]
F92013,10,13,0.3,[574.2275367742052]
F92013,10,13,0.4,[574.4988208590407]
F92013,10,13,0.5,[573.8874837649543]
F92013,10,13,0.6,[572.2065129631699]
F92013,10,13,0.7,[572.2740684996497]
F92013,10,13,0.8,[574.8325651381178]
F92013,10,13,0.9,[574.4132506126248]
F92013,10,13,1.0,[575.3397080795863]
F92013,10,14,0.01,[575.7960691530656]
F92013,10,14,0.1,[574.3130134932602]
F92013,10,14,0.2,[575.3601366893539]
F92013,10,14,0.3,[575.5416799474679]
F92013,10,14,0.4,[574.626913192709]
F92013,10,14,0.5,[574.1785186722996]
F92013,10,14,0.6,[575.1748173998003]
F92013,10,14,0.7,[574.1556788201411]
F92013,10,14,0.8,[574.5369448366677]
F92013,10,14,0.9,[572.7328040335028]
F92013,10,14,1.0,[573.7389292888355]
F92013,10,15,0.01,[575.0561473284852]
F92013,10,15,0.1,[576.7426000209944]
F92013,10,15,0.2,[575.6253812068592]
F92013,10,15,0.3,[574.4686874060992]
F92013,10,15,0.4,[574.5953021291244]
F92013,10,15,0.5,[574.5626728331907]
F92013,10,15,0.6,[572.1966902196835]
F92013,10,15,0.7,[572.1823983946731]
F92013,10,15,0.8,[572.3754900052483]
F92013,10,15,0.9,[572.5861221605319]
F92013,10,15,1.0,[573.173026742522]
F92013,10,16,0.01,[571.7187713695976]
F92013,10,16,0.1,[571.3166444415634]
F92013,10,16,0.2,[570.598701818653]
F92013,10,16,0.3,[571.3875036836876]
F92013,10,16,0.4,[570.280701522341]
F92013,10,16,0.5,[570.8042095501573]
F92013,10,16,0.6,[571.3788569919602]
F92013,10,16,0.7,[571.4586562893711]
F92013,10,16,0.8,[572.7389909712427]
F92013,10,16,0.9,[570.9618237181292]
F92013,10,16,1.0,[572.0954698756667]
F92013,10,17,0.01,[575.6550344788002]
F92013,10,17,0.1,[576.3253154442452]
F92013,10,17,0.2,[577.1392563802227]
F92013,10,17,0.3,[577.6752355754039]
F92013,10,17,0.4,[576.6706649442759]
F92013,10,17,0.5,[577.4658145219078]
F92013,10,17,0.6,[576.4116079155333]
F92013,10,17,0.7,[576.6484786289761]
F92013,10,17,0.8,[576.7939355309986]
F92013,10,17,0.9,[576.3506979639822]
F92013,10,17,1.0,[576.631892229496]
F92013,10,18,0.01,[578.0246267763662]
F92013,10,18,0.1,[577.1504832989269]
F92013,10,18,0.2,[575.848743870744]
F92013,10,18,0.3,[577.1767111721466]
F92013,10,18,0.4,[576.5025179108611]
F92013,10,18,0.5,[578.3634050578155]
F92013,10,18,0.6,[576.7875380060277]
F92013,10,18,0.7,[576.8921965105031]
F92013,10,18,0.8,[577.0057460380838]
F92013,10,18,0.9,[577.167411256301]
F92013,10,18,1.0,[577.4786097880788]
F92013,10,19,0.01,[578.5943114270768]
F92013,10,19,0.1,[576.7399358915139]
F92013,10,19,0.2,[575.8293453882807]
F92013,10,19,0.3,[577.5152971819881]
F92013,10,19,0.4,[577.2768747612452]
F92013,10,19,0.5,[578.6536103306033]
F92013,10,19,0.6,[578.1792813254181]
F92013,10,19,0.7,[577.1906513334504]
F92013,10,19,0.8,[576.0163387224405]
F92013,10,19,0.9,[576.1066957418834]
F92013,10,19,1.0,[574.8985554502314]
F92013,10,20,0.01,[576.743197878304]
F92013,10,20,0.1,[575.5715999826998]
F92013,10,20,0.2,[575.1063101763925]
F92013,10,20,0.3,[574.8718819061153]
F92013,10,20,0.4,[576.299862722955]
F92013,10,20,0.5,[578.4212532132841]
F92013,10,20,0.6,[579.7182016611491]
