function,dimension,run,checkpoint,error
F82013,10,0,0.01,[671.4455280471424]
F82013,10,0,0.1,[671.6204183477652]
F82013,10,0,0.2,[671.1727918425626]
F82013,10,0,0.3,[671.034176609936]
F82013,10,0,0.4,[671.2138206753152]
F82013,10,0,0.5,[671.231388924561]
F82013,10,0,0.6,[671.3841979298352]
F82013,10,0,0.7,[671.0369386151064]
F82013,10,0,0.8,[671.2921997952013]
F82013,10,0,0.9,[671.1348534544954]
F82013,10,0,1.0,[671.7094579785778]
F82013,10,1,0.01,[671.3277168370504]
F82013,10,1,0.1,[671.4793644919423]
F82013,10,1,0.2,[671.3309595669949]
F82013,10,1,0.3,[671.3340370959378]
F82013,10,1,0.4,[671.4660796880048]
F82013,10,1,0.5,[671.6878796040696]
F82013,10,1,0.6,[671.0360569862017]
F82013,10,1,0.7,[671.2235145752184]
F82013,10,1,0.8,[671.4032119397052]
F82013,10,1,0.9,[671.016532213466]
F82013,10,1,1.0,[671.4585287122279]
F82013,10,2,0.01,[670.9444275430595]
F82013,10,2,0.1,[671.1966551954373]
F82013,10,2,0.2,[671.4234666000713]
F82013,10,2,0.3,[671.0789819898996]
F82013,10,2,0.4,[671.1384557843202]
F82013,10,2,0.5,[671.2104628735943]
F82013,10,2,0.6,[672.0434631906046]
F82013,10,2,0.7,[671.4590837613878]
F82013,10,2,0.8,[671.6054397251033]
F82013,10,2,0.9,[671.1534854027009]
F82013,10,2,1.0,[671.211097403482]
F82013,10,3,0.01,[671.6750686745521]
F82013,10,3,0.1,[671.2153374079028]
F82013,10,3,0.2,[671.3322251049509]
F82013,10,3,0.3,[671.4895242628053]
F82013,10,3,0.4,[670.977544895024]
F82013,10,3,0.5,[671.0786833471816]
F82013,10,3,0.6,[671.7540709249967]
F82013,10,3,0.7,[671.3786904656074]
F82013,10,3,0.8,[671.2829811156558]
F82013,10,3,0.9,[671.3869110205181]
F82013,10,3,1.0,[671.0600254863263]
F82013,10,4,0.01,[671.3130999766465]
F82013,10,4,0.1,[671.2647247849367]
F82013,10,4,0.2,[671.6012578170619]
F82013,10,4,0.3,[671.4172025144599]
F82013,10,4,0.4,[671.3936935869682]
F82013,10,4,0.5,[671.3956653158557]
F82013,10,4,0.6,[671.085727065584]
F82013,10,4,0.7,[671.3684411256197]
F82013,10,4,0.8,[671.1689612771812]
F82013,10,4,0.9,[671.3413560655654]
F82013,10,4,1.0,[671.6760153063244]
F82013,10,5,0.01,[671.2999193829633]
F82013,10,5,0.1,[671.4829402772885]
F82013,10,5,0.2,[671.1784056784263]
F82013,10,5,0.3,[671.337042866127]
F82013,10,5,0.4,[671.4390152330827]
F82013,10,5,0.5,[671.2233421472505]
F82013,10,5,0.6,[671.0622799943937]
F82013,10,5,0.7,[671.1050478579548]
F82013,10,5,0.8,[671.7138764345809]
F82013,10,5,0.9,[670.9234012571816]
F82013,10,5,1.0,[671.7239751948885]
F82013,10,6,0.01,[671.0147882922804]
F82013,10,6,0.1,[671.4472676443199]
F82013,10,6,0.2,[671.4898837313738]
F82013,10,6,0.3,[671.4436457937092]
F82013,10,6,0.4,[671.0725035535464]
F82013,10,6,0.5,[671.3997432121142]
F82013,10,6,0.6,[671.4446693206073]
F82013,10,6,0.7,[671.1767435638204]
F82013,10,6,0.8,[671.4560689495344]
F82013,10,6,0.9,[671.2169706388572]
F82013,10,6,1.0,[671.4770921544355]
F82013,10,7,0.01,[671.1275115883072]
F82013,10,7,0.1,[671.3517193291776]
F82013,10,7,0.2,[671.7007254987116]
F82013,10,7,0.3,[671.2821697565807]
F82013,10,7,0.4,[671.22711946478]
F82013,10,7,0.5,[671.3089939782786]
F82013,10,7,0.6,[671.2973450087327]
F82013,10,7,0.7,[671.3639042926447]
F82013,10,7,0.8,[671.7509150496046]
F82013,10,7,0.9,[670.978877213538]
F82013,10,7,1.0,[671.5117528488014]
F82013,10,8,0.01,[671.0655842450526]
F82013,10,8,0.1,[671.0062261686393]
F82013,10,8,0.2,[671.5826468693186]
F82013,10,8,0.3,[671.511621191979]
F82013,10,8,0.4,[671.415387243538]
F82013,10,8,0.5,[671.1072003295282]
F82013,10,8,0.6,[671.0222678606528]
F82013,10,8,0.7,[671.514923455113]
F82013,10,8,0.8,[671.2150309422946]
F82013,10,8,0.9,[671.068953432766]
F82013,10,8,1.0,[671.2454584070613]
F82013,10,9,0.01,[671.2567891242716]
F82013,10,9,0.1,[671.1387947267532]
F82013,10,9,0.2,[670.9981217485056]
F82013,10,9,0.3,[671.4266370229097]
F82013,10,9,0.4,[671.593659860171]
F82013,10,9,0.5,[671.7869196160783]
F82013,10,9,0.6,[671.5256582376144]
F82013,10,9,0.7,[671.1453136687667]
F82013,10,9,0.8,[671.2307968467029]
F82013,10,9,0.9,[671.2359731968726]
F82013,10,9,1.0,[671.0158784084508]
F82013,10,10,0.01,[671.2394438679883]
F82013,10,10,0.1,[671.3275994595126]
F82013,10,10,0.2,[671.2516153158994]
F82013,10,10,0.3,[671.7563199778141]
F82013,10,10,0.4,[671.3066309076894]
F82013,10,10,0.5,[671.2205123140927]
F82013,10,10,0.6,[671.4525215907568]
F82013,10,10,0.7,[671.4254856276892]
F82013,10,10,0.8,[671.3486558694317]
F82013,10,10,0.9,[671.1676991093029]
F82013,10,10,1.0,[671.0600643003899]
F82013,10,11,0.01,[671.1625878362933]
F82013,10,11,0.1,[671.0861811072084]
F82013,10,11,0.2,[672.0319049517425]
F82013,10,11,0.3,[671.0555213810186]
F82013,10,11,0.4,[671.4752535809857]
F82013,10,11,0.5,[671.6515660568895]
F82013,10,11,0.6,[671.2041592135582]
F82013,10,11,0.7,[671.5595432812163]
F82013,10,11,0.8,[671.3693588610722]
F82013,10,11,0.9,[671.6790591798842]
F82013,10,11,1.0,[671.3060290713769]
F82013,10,12,0.01,[671.1567006955248]
F82013,10,12,0.1,[671.3314206026538]
F82013,10,12,0.2,[671.3748978277704]
F82013,10,12,0.3,[671.7159746907884]
F82013,10,12,0.4,[671.7395550822027]
F82013,10,12,0.5,[671.1964341792766]
F82013,10,12,0.6,[671.6374807556883]
F82013,10,12,0.7,[671.0428641796572]
F82013,10,12,0.8,[671.6273687715933]
F82013,10,12,0.9,[671.5425367874699]
F82013,10,12,1.0,[671.1243161640535]
F82013,10,13,0.01,[671.3872407528487]
F82013,10,13,0.1,[671.2992944874927]
F82013,10,13,0.2,[671.1338653416561]
F82013,10,13,0.3,[671.1239051010353]
F82013,10,13,0.4,[671.3589644438144]
F82013,10,13,0.5,[671.1138868215329]
F82013,10,13,0.6,[671.2441126793923]
F82013,10,13,0.7,[671.3856936313704]
F82013,10,13,0.8,[671.1415477597131]
F82013,10,13,0.9,[671.1203937111117]
