function,dimension,run,checkpoint,error
F82013,10,0,0.01,[21.794878844715868]
F82013,10,0,0.1,[21.903814323356187]
F82013,10,0,0.2,[21.614008872239424]
F82013,10,0,0.3,[21.55347273920006]
F82013,10,0,0.4,[21.52850603254933]
F82013,10,0,0.5,[21.887479907013358]
F82013,10,0,0.6,[21.745686042438024]
F82013,10,0,0.7,[21.678975859977868]
F82013,10,0,0.8,[21.81971184701638]
F82013,10,0,0.9,[21.73647792640884]
F82013,10,0,1.0,[21.554047733107836]
F82013,10,1,0.01,[21.62550068357382]
F82013,10,1,0.1,[21.510280106321943]
F82013,10,1,0.2,[21.688518203315994]
F82013,10,1,0.3,[21.12612819680635]
F82013,10,1,0.4,[21.388135577248022]
F82013,10,1,0.5,[21.80309190551452]
F82013,10,1,0.6,[21.5550101674512]
F82013,10,1,0.7,[21.384733493394037]
F82013,10,1,0.8,[21.647579136024206]
F82013,10,1,0.9,[21.553609541872788]
F82013,10,1,1.0,[21.731556358941702]
F82013,10,2,0.01,[21.820160449343916]
F82013,10,2,0.1,[21.6575818412133]
F82013,10,2,0.2,[21.657012387801274]
F82013,10,2,0.3,[21.73893568696974]
F82013,10,2,0.4,[21.59540902701974]
F82013,10,2,0.5,[21.901781738788827]
F82013,10,2,0.6,[21.916952553231113]
F82013,10,2,0.7,[21.501919390705552]
F82013,10,2,0.8,[21.6318565395203]
F82013,10,2,0.9,[21.690190244010296]
F82013,10,2,1.0,[21.86918335780956]
F82013,10,3,0.01,[21.617477892132456]
F82013,10,3,0.1,[21.52171750404966]
F82013,10,3,0.2,[21.97734153252327]
F82013,10,3,0.3,[21.48013387242588]
F82013,10,3,0.4,[21.468936401861242]
F82013,10,3,0.5,[21.9201844715094]
F82013,10,3,0.6,[21.920758803265812]
F82013,10,3,0.7,[21.68995177748434]
F82013,10,3,0.8,[21.983567495776015]
F82013,10,3,0.9,[21.524422312980278]
F82013,10,3,1.0,[21.991198305362445]
F82013,10,4,0.01,[21.853941108983122]
F82013,10,4,0.1,[21.788637817937683]
F82013,10,4,0.2,[21.36096699433915]
F82013,10,4,0.3,[21.48622469842053]
F82013,10,4,0.4,[21.85523258002638]
F82013,10,4,0.5,[21.932844342139333]
F82013,10,4,0.6,[21.44242060595093]
F82013,10,4,0.7,[21.382104955704676]
F82013,10,4,0.8,[21.219689609765965]
F82013,10,4,0.9,[21.721309989798442]
F82013,10,4,1.0,[21.938306548597097]
F82013,10,5,0.01,[21.839278035076518]
F82013,10,5,0.1,[21.662286106343345]
F82013,10,5,0.2,[21.930553812833182]
F82013,10,5,0.3,[21.53273103871902]
F82013,10,5,0.4,[21.82119386115528]
F82013,10,5,0.5,[21.385629782891783]
F82013,10,5,0.6,[21.738258556132905]
F82013,10,5,0.7,[21.999318412138564]
F82013,10,5,0.8,[21.7744447973256]
F82013,10,5,0.9,[21.601281235805118]
F82013,10,5,1.0,[21.352992659945585]
F82013,10,6,0.01,[21.97671693916925]
F82013,10,6,0.1,[21.73099248803635]
F82013,10,6,0.2,[21.38088215315929]
F82013,10,6,0.3,[21.909541398601164]
F82013,10,6,0.4,[21.21232439744199]
F82013,10,6,0.5,[21.72422901221273]
F82013,10,6,0.6,[22.052057114056993]
F82013,10,6,0.7,[21.755282976641297]
F82013,10,6,0.8,[21.804923616518636]
F82013,10,6,0.9,[21.048135527382556]
F82013,10,6,1.0,[21.657618213658566]
F82013,10,7,0.01,[21.740714753218867]
F82013,10,7,0.1,[22.07222651518316]
F82013,10,7,0.2,[21.790192381134375]
F82013,10,7,0.3,[21.7302689547746]
F82013,10,7,0.4,[21.766163122075227]
F82013,10,7,0.5,[21.571312906695198]
F82013,10,7,0.6,[21.55343194521606]
F82013,10,7,0.7,[21.452309049144446]
F82013,10,7,0.8,[21.76279068746578]
F82013,10,7,0.9,[21.497986381491955]
F82013,10,7,1.0,[21.48885306358261]
F82013,10,8,0.01,[21.38269523373424]
F82013,10,8,0.1,[21.554117462507975]
F82013,10,8,0.2,[22.027454708465825]
F82013,10,8,0.3,[21.88341012342562]
F82013,10,8,0.4,[21.458479623502626]
F82013,10,8,0.5,[21.62986140935584]
F82013,10,8,0.6,[21.09431231078611]
F82013,10,8,0.7,[21.815592364310874]
F82013,10,8,0.8,[21.479649942502192]
F82013,10,8,0.9,[21.52654266559159]
F82013,10,8,1.0,[22.025710772729667]
F82013,10,9,0.01,[21.747869919635832]
F82013,10,9,0.1,[21.87121405019036]
F82013,10,9,0.2,[21.61993747305212]
F82013,10,9,0.3,[21.382285987185014]
F82013,10,9,0.4,[21.301430423904435]
F82013,10,9,0.5,[21.988785266527884]
F82013,10,9,0.6,[21.93372030401804]
F82013,10,9,0.7,[21.307049338459024]
F82013,10,9,0.8,[21.167088210926977]
F82013,10,9,0.9,[21.694889140824102]
F82013,10,9,1.0,[21.52809003606103]
F82013,10,10,0.01,[21.744832899986022]
F82013,10,10,0.1,[21.8698696464088]
F82013,10,10,0.2,[21.33031079797638]
F82013,10,10,0.3,[21.77723840320141]
F82013,10,10,0.4,[21.437328666586836]
F82013,10,10,0.5,[21.58814376392877]
F82013,10,10,0.6,[21.85230079778455]
F82013,10,10,0.7,[21.558683119925035]
F82013,10,10,0.8,[21.212086836024355]
F82013,10,10,0.9,[21.787349721256874]
F82013,10,10,1.0,[21.71761554024056]
F82013,10,11,0.01,[21.810835394649303]
F82013,10,11,0.1,[21.51796756048759]
F82013,10,11,0.2,[21.880050407949625]
F82013,10,11,0.3,[21.738747202392005]
F82013,10,11,0.4,[22.09618189055891]
F82013,10,11,0.5,[21.82691912428868]
F82013,10,11,0.6,[21.82461498650889]
F82013,10,11,0.7,[21.82523957670071]
F82013,10,11,0.8,[21.39153590445858]
F82013,10,11,0.9,[21.702206078962263]
F82013,10,11,1.0,[21.920195702209867]
F82013,10,12,0.01,[21.691710550773564]
F82013,10,12,0.1,[21.73032759963928]
F82013,10,12,0.2,[21.617951965524753]
F82013,10,12,0.3,[21.912034760245433]
F82013,10,12,0.4,[21.783396570378272]
F82013,10,12,0.5,[21.84916204851686]
F82013,10,12,0.6,[21.545183461279976]
F82013,10,12,0.7,[21.36183437211014]
F82013,10,12,0.8,[21.334207211376338]
F82013,10,12,0.9,[21.768991593674173]
F82013,10,12,1.0,[21.522102375623035]
F82013,10,13,0.01,[21.89975888000572]
F82013,10,13,0.1,[21.925369613828252]
F82013,10,13,0.2,[21.624309852888814]
F82013,10,13,0.3,[22.096077922329187]
F82013,10,13,0.4,[21.977922675340665]
F82013,10,13,0.5,[21.52152423753637]
F82013,10,13,0.6,[21.658352130365415]
F82013,10,13,0.7,[21.227312173860128]
F82013,10,13,0.8,[22.0690576683769]
F82013,10,13,0.9,[21.806658285212848]
F82013,10,13,1.0,[21.79475207425685]
F82013,10,14,0.01,[21.744022974846075]
