function,dimension,run,checkpoint,error
F32013,10,0,0.01,[16939592874391.719]
F32013,10,0,0.1,[536387253342.62854]
F32013,10,0,0.2,[164551489233.45798]
F32013,10,0,0.3,[84002806815.1203]
F32013,10,0,0.4,[54473079136.26069]
F32013,10,0,0.5,[40913139983.66038]
F32013,10,0,0.6,[33844337092.170563]
F32013,10,0,0.7,[29851098316.00315]
F32013,10,0,0.8,[27459817403.28549]
F32013,10,0,0.9,[25933064211.342155]
F32013,10,0,1.0,[24868628548.71194]
F32013,10,1,0.01,[3.167824627047442e+23]
F32013,10,1,0.1,[1.220428515988119e+22]
F32013,10,1,0.2,[3.6708357891716295e+21]
F32013,10,1,0.3,[1.7332312315126345e+21]
F32013,10,1,0.4,[9.858047962401642e+20]
F32013,10,1,0.5,[5.8792178199677003e+20]
F32013,10,1,0.6,[3.611847229783832e+20]
F32013,10,1,0.7,[2.259963791248824e+20]
F32013,10,1,0.8,[1.4320638318701291e+20]
F32013,10,1,0.9,[9.14475944792867e+19]
F32013,10,1,1.0,[5.865139788955364e+19]
F32013,10,2,0.01,[1.6978613306592532e+25]
F32013,10,2,0.1,[6.435679508219151e+23]
F32013,10,2,0.2,[1.9342345323522405e+23]
F32013,10,2,0.3,[8.750677910041855e+22]
F32013,10,2,0.4,[4.644735613020176e+22]
F32013,10,2,0.5,[2.677760502210067e+22]
F32013,10,2,0.6,[1.6193906236235e+22]
F32013,10,2,0.7,[1.0098594975324985e+22]
F32013,10,2,0.8,[6.449208797450762e+21]
F32013,10,2,0.9,[4.2019937568537444e+21]
F32013,10,2,1.0,[2.790532056828685e+21]
F32013,10,3,0.01,[2.276516519383684e+28]
F32013,10,3,0.1,[8.394844030170958e+26]
F32013,10,3,0.2,[2.4337335314343233e+26]
F32013,10,3,0.3,[1.0963462798568098e+26]
F32013,10,3,0.4,[6.177173082409432e+25]
F32013,10,3,0.5,[3.927046482311411e+25]
F32013,10,3,0.6,[2.585905809087523e+25]
F32013,10,3,0.7,[1.7046936586725255e+25]
F32013,10,3,0.8,[1.120092022139331e+25]
F32013,10,3,0.9,[7.336536057652119e+24]
F32013,10,3,1.0,[4.792655942233656e+24]
F32013,10,4,0.01,[1.423553757307037e+25]
F32013,10,4,0.1,[5.507250758879867e+23]
F32013,10,4,0.2,[1.6630439444558105e+23]
F32013,10,4,0.3,[7.549460435080758e+22]
F32013,10,4,0.4,[4.0159797859570174e+22]
F32013,10,4,0.5,[2.3164472019488524e+22]
F32013,10,4,0.6,[1.3978680177717552e+22]
F32013,10,4,0.7,[8.66160456771192e+21]
F32013,10,4,0.8,[5.460586680801566e+21]
F32013,10,4,0.9,[3.4789897261467744e+21]
F32013,10,4,1.0,[2.2302193431266024e+21]
F32013,10,5,0.01,[2.3012004822703543e+21]
F32013,10,5,0.1,[1.0665029263308317e+20]
F32013,10,5,0.2,[3.250363694922759e+19]
F32013,10,5,0.3,[1.4717123697736917e+19]
F32013,10,5,0.4,[7.794521515602042e+18]
F32013,10,5,0.5,[4.4738005856833536e+18]
F32013,10,5,0.6,[2.6855843777964017e+18]
F32013,10,5,0.7,[1.6548289107833318e+18]
F32013,10,5,0.8,[1.0371056265328338e+18]
F32013,10,5,0.9,[6.56562730065437e+17]
F32013,10,5,1.0,[4.180004397117035e+17]
F32013,10,6,0.01,[2.5507144376898556e+19]
F32013,10,6,0.1,[9.35010079669741e+17]
F32013,10,6,0.2,[3.123717094680904e+17]
F32013,10,6,0.3,[1.4597586645907974e+17]
F32013,10,6,0.4,[7.815221658870155e+16]
F32013,10,6,0.5,[4.501854894371456e+16]
F32013,10,6,0.6,[2.7037111596291564e+16]
F32013,10,6,0.7,[1.6641743207813102e+16]
F32013,10,6,0.8,[1.040921160019922e+16]
F32013,10,6,0.9,[6573582752703639.0]
F32013,10,6,1.0,[4173532609679812.0]
F32013,10,7,0.01,[3.796670474345886e+24]
F32013,10,7,0.1,[1.4407353809432088e+23]
F32013,10,7,0.2,[4.337611401722768e+22]
F32013,10,7,0.3,[1.9649481578894263e+22]
F32013,10,7,0.4,[1.0433916091976684e+22]
F32013,10,7,0.5,[6.00830297596852e+21]
F32013,10,7,0.6,[3.619773452864474e+21]
F32013,10,7,0.7,[2.2391636276893615e+21]
F32013,10,7,0.8,[1.4091857657911991e+21]
F32013,10,7,0.9,[8.96137541511158e+20]
F32013,10,7,1.0,[5.733159675276648e+20]
F32013,10,8,0.01,[54139173151.559875]
F32013,10,8,0.1,[8650111288.132784]
F32013,10,8,0.2,[621857193.2466456]
F32013,10,8,0.3,[16984919.879225705]
F32013,10,8,0.4,[296105.742817045]
F32013,10,8,0.5,[9806.744452907837]
F32013,10,8,0.6,[5156.827148939695]
F32013,10,8,0.7,[5145.017245169691]
F32013,10,8,0.8,[5144.535176752248]
F32013,10,8,0.9,[5143.8037230198615]
F32013,10,8,1.0,[5142.692396193308]
F32013,10,9,0.01,[1.4660991002242877e+28]
F32013,10,9,0.1,[5.700154437855036e+26]
F32013,10,9,0.2,[1.7287425997008095e+26]
F32013,10,9,0.3,[7.87088641579749e+25]
F32013,10,9,0.4,[4.197393285855765e+25]
F32013,10,9,0.5,[2.4268737007069293e+25]
F32013,10,9,0.6,[1.4682391131695532e+25]
F32013,10,9,0.7,[9.12476025952029e+24]
F32013,10,9,0.8,[5.774120914567988e+24]
F32013,10,9,0.9,[3.6970608803538794e+24]
F32013,10,9,1.0,[2.3862699671912206e+24]
F32013,10,10,0.01,[8.270963418579275e+21]
F32013,10,10,0.1,[3.16047921729025e+20]
F32013,10,10,0.2,[9.432535334633518e+19]
F32013,10,10,0.3,[4.245749350150378e+19]
F32013,10,10,0.4,[2.2424642225968067e+19]
F32013,10,10,0.5,[1.2851093118671845e+19]
F32013,10,10,0.6,[7.707409209741086e+18]
F32013,10,10,0.7,[4.747053930220771e+18]
F32013,10,10,0.8,[2.9748588795612595e+18]
F32013,10,10,0.9,[1.8839327597883052e+18]
F32013,10,10,1.0,[1.20034217195797e+18]
F32013,10,11,0.01,[8.41182694897156e+18]
F32013,10,11,0.1,[3.367639394296852e+17]
F32013,10,11,0.2,[1.1414233891889442e+17]
F32013,10,11,0.3,[5.734283519439938e+16]
F32013,10,11,0.4,[3.2823168973384776e+16]
F32013,10,11,0.5,[1.9862022460576744e+16]
F32013,10,11,0.6,[1.2333942656292382e+16]
F32013,10,11,0.7,[7755816341546426.0]
F32013,10,11,0.8,[4913406489147610.0]
F32013,10,11,0.9,[3124013144887723.5]
F32013,10,11,1.0,[1988852830967115.2]
F32013,10,12,0.01,[1.0531330083429442e+20]
F32013,10,12,0.1,[4.0237419114943283e+18]
F32013,10,12,0.2,[1.1864593972470633e+18]
F32013,10,12,0.3,[5.2889957724621606e+17]
F32013,10,12,0.4,[2.7702964275660826e+17]
F32013,10,12,0.5,[1.575955756917124e+17]
F32013,10,12,0.6,[9.391631124828637e+16]
F32013,10,12,0.7,[5.755268507014995e+16]
F32013,10,12,0.8,[3.595839242657658e+16]
F32013,10,12,0.9,[2.277048475745952e+16]
F32013,10,12,1.0,[1.4562355394973496e+16]
F32013,10,13,0.01,[3.8922696764606957e+17]
F32013,10,13,0.1,[1.4667994271324372e+16]
F32013,10,13,0.2,[4310613562211037.5]
F32013,10,13,0.3,[1918148851289668.2]
F32013,10,13,0.4,[1002999288801192.4]
F32013,10,13,0.5,[569389650194883.5]
F32013,10,13,0.6,[338314703244588.7]
F32013,10,13,0.7,[206401241626466.1]
F32013,10,13,0.8,[128087882126335.02]
F32013,10,13,0.9,[80298252061646.11]
F32013,10,13,1.0,[50629181453638.39]
F32013,10,14,0.01,[4.884164008287271e+19]
F32013,10,14,0.1,[2.059015965930553e+18]
F32013,10,14,0.2,[6.127737987962643e+17]
F32013,10,14,0.3,[2.7483644768307763e+17]
F32013,10,14,0.4,[1.446625864154475e+17]
F32013,10,14,0.5,[8.262798336015491e+16]
F32013,10,14,0.6,[4.939238304776392e+16]
F32013,10,14,0.7,[3.0319230036921812e+16]
F32013,10,14,0.8,[1.893487655730373e+16]
F32013,10,14,0.9,[1.1948245404154138e+16]
F32013,10,14,1.0,[7584205329996869.0]
F32013,10,15,0.01,[1.1113049388262965e+19]
F32013,10,15,0.1,[5.498634481087398e+17]
F32013,10,15,0.2,[1.9191194756670323e+17]
F32013,10,15,0.3,[9.197232563524517e+16]
F32013,10,15,0.4,[4.988110460367318e+16]
F32013,10,15,0.5,[2.888549484794412e+16]
F32013,10,15,0.6,[1.7364136927785592e+16]
F32013,10,15,0.7,[1.067049774197165e+16]
F32013,10,15,0.8,[6653050281806557.0]
F32013,10,15,0.9,[4184130417946053.5]
F32013,10,15,1.0,[2643983763012761.0]
F32013,10,16,0.01,[2.3275456344216003e+26]
F32013,10,16,0.1,[9.026397861371531e+24]
F32013,10,16,0.2,[2.73160410732804e+24]
F32013,10,16,0.3,[1.241860923132274e+24]
F32013,10,16,0.4,[6.614099218555595e+23]
F32013,10,16,0.5,[3.819081627101504e+23]
F32013,10,16,0.6,[2.306859448783309e+23]
F32013,10,16,0.7,[1.4306894877282798e+23]
F32013,10,16,0.8,[9.027275467963094e+22]
F32013,10,16,0.9,[5.756005477856833e+22]
F32013,10,16,1.0,[3.692715556104699e+22]
F32013,10,17,0.01,[8.612469010622268e+20]
F32013,10,17,0.1,[5.458804176691078e+19]
F32013,10,17,0.2,[1.9428177577623405e+19]
F32013,10,17,0.3,[9.206490241332851e+18]
F32013,10,17,0.4,[4.962971588802184e+18]
F32013,10,17,0.5,[2.868445492720923e+18]
F32013,10,17,0.6,[1.7257967922032005e+18]
F32013,10,17,0.7,[1.0633212609484023e+18]
F32013,10,17,0.8,[6.654931479814668e+17]
F32013,10,17,0.9,[4.204358186116187e+17]
F32013,10,17,1.0,[2.670155659885828e+17]
F32013,10,18,0.01,[1.0120748406124579e+22]
F32013,10,18,0.1,[4.107278668389053e+20]
F32013,10,18,0.2,[1.352714650271964e+20]
F32013,10,18,0.3,[6.355953594458356e+19]
F32013,10,18,0.4,[3.428771665117021e+19]
F32013,10,18,0.5,[1.9877676791342203e+19]
F32013,10,18,0.6,[1.2003328252591878e+19]
F32013,10,18,0.7,[7.424884400452995e+18]
F32013,10,18,0.8,[4.666323165660393e+18]
F32013,10,18,0.9,[2.9610308235107016e+18]
F32013,10,18,1.0,[1.889395238662797e+18]
F32013,10,19,0.01,[1.291321034140887e+24]
F32013,10,19,0.1,[4.9143317483295175e+22]
F32013,10,19,0.2,[1.4763450511226581e+22]
F32013,10,19,0.3,[6.675666631169059e+21]
F32013,10,19,0.4,[3.539133681072658e+21]
F32013,10,19,0.5,[2.0350074881634077e+21]
F32013,10,19,0.6,[1.2243177754527332e+21]
F32013,10,19,0.7,[7.563414261452483e+20]
F32013,10,19,0.8,[4.753742920218913e+20]
F32013,10,19,0.9,[3.0191970412096684e+20]
F32013,10,19,1.0,[1.929193250570198e+20]
F32013,10,20,0.01,[2.8752251343801342e+22]
F32013,10,20,0.1,[1.0784895598335087e+21]
F32013,10,20,0.2,[3.2294219815949455e+20]
F32013,10,20,0.3,[1.4574909360547886e+20]
F32013,10,20,0.4,[7.715742736424983e+19]
F32013,10,20,0.5,[4.4311005973350195e+19]
F32013,10,20,0.6,[2.6629289447414227e+19]
F32013,10,20,0.7,[1.6433867267089574e+19]
F32013,10,20,0.8,[1.0319149443583035e+19]
F32013,10,20,0.9,[6.548066348304895e+18]
F32013,10,20,1.0,[4.2315892057184957e+18]
F32013,10,21,0.01,[2.3730578653032395e+19]
F32013,10,21,0.1,[8.576337474299732e+17]
F32013,10,21,0.2,[2.485406072195372e+17]
F32013,10,21,0.3,[1.0882245060929427e+17]
F32013,10,21,0.4,[5.615679350857733e+16]
F32013,10,21,0.5,[3.198973250764928e+16]
F32013,10,21,0.6,[1.953619285790512e+16]
F32013,10,21,0.7,[1.2316301188660096e+16]
F32013,10,21,0.8,[7809039157820031.0]
F32013,10,21,0.9,[4955602167100813.0]
F32013,10,21,1.0,[3172937131114567.5]
F32013,10,22,0.01,[6.132394186635271e+21]
F32013,10,22,0.1,[2.2938365161909518e+20]
F32013,10,22,0.2,[6.852403288470202e+19]
F32013,10,22,0.3,[3.087181693252645e+19]
F32013,10,22,0.4,[1.631805958522353e+19]
F32013,10,22,0.5,[9.35785028604989e+18]
F32013,10,22,0.6,[5.659523446552771e+18]
F32013,10,22,0.7,[3.515683458591914e+18]
F32013,10,22,0.8,[2.2153136291580513e+18]
F32013,10,22,0.9,[1.4081428396639137e+18]
F32013,10,22,1.0,[8.996082541786868e+17]
F32013,10,23,0.01,[1.0617101865685395e+19]
F32013,10,23,0.1,[5.517848083263287e+17]
F32013,10,23,0.2,[2.121676711212476e+17]
F32013,10,23,0.3,[1.0764133370518074e+17]
F32013,10,23,0.4,[5.998860885882408e+16]
F32013,10,23,0.5,[3.52263632016563e+16]
F32013,10,23,0.6,[2.134262035701589e+16]
F32013,10,23,0.7,[1.3178275172443036e+16]
F32013,10,23,0.8,[8242428697550184.0]
F32013,10,23,0.9,[5195049801538196.0]
F32013,10,23,1.0,[3288057405455645.5]
F32013,10,24,0.01,[3.310382195981504e+20]
F32013,10,24,0.1,[2.1601456033189368e+19]
F32013,10,24,0.2,[1.277008478798578e+19]
F32013,10,24,0.3,[7.61274944994808e+18]
F32013,10,24,0.4,[4.6000762915792845e+18]
F32013,10,24,0.5,[2.8265804106596265e+18]
F32013,10,24,0.6,[1.7584876961491935e+18]
F32013,10,24,0.7,[1.1021302705736108e+18]
F32013,10,24,0.8,[6.939813992148589e+17]
F32013,10,24,0.9,[4.373470629259845e+17]
F32013,10,24,1.0,[2.749006745666407e+17]
F32013,10,25,0.01,[5528784919314564.0]
F32013,10,25,0.1,[241273660389034.88]
F32013,10,25,0.2,[91530319430047.03]
F32013,10,25,0.3,[51914509764670.05]
F32013,10,25,0.4,[33157334350840.113]
F32013,10,25,0.5,[21825118000363.684]
F32013,10,25,0.6,[14360703250388.555]
F32013,10,25,0.7,[9362031613085.805]
F32013,10,25,0.8,[6050000284231.065]
F32013,10,25,0.9,[3881729309274.118]
F32013,10,25,1.0,[2478401155139.8706]
F32013,10,26,0.01,[5.228964081591321e+17]
F32013,10,26,0.1,[1.8175357179578156e+16]
F32013,10,26,0.2,[5201008922986833.0]
F32013,10,26,0.3,[2262463269403488.0]
F32013,10,26,0.4,[1168521675213821.5]
F32013,10,26,0.5,[671674455184312.8]
F32013,10,26,0.6,[418968085912910.1]
F32013,10,26,0.7,[274081385030927.94]
F32013,10,26,0.8,[178399233333716.97]
F32013,10,26,0.9,[115016795611061.3]
F32013,10,26,1.0,[73513655715455.05]
F32013,10,27,0.01,[7.835594112692008e+16]
F32013,10,27,0.1,[3994838217051102.5]
F32013,10,27,0.2,[1172222292953600.8]
F32013,10,27,0.3,[517449126495706.1]
F32013,10,27,0.4,[269086347630575.28]
F32013,10,27,0.5,[152674678220418.06]
F32013,10,27,0.6,[91356353655681.88]
F32013,10,27,0.7,[56768251749608.77]
F32013,10,27,0.8,[36472582315072.12]
F32013,10,27,0.9,[24211199071895.867]
F32013,10,27,1.0,[16640618538385.166]
F32013,10,28,0.01,[5.838401619047309e+31]
F32013,10,28,0.1,[2.2869753737060536e+30]
F32013,10,28,0.2,[6.972525093517082e+29]
F32013,10,28,0.3,[3.186392605512699e+29]
F32013,10,28,0.4,[1.70439644584433e+29]
F32013,10,28,0.5,[9.879804319491726e+28]
F32013,10,28,0.6,[5.989789582360954e+28]
F32013,10,28,0.7,[3.7282221286260554e+28]
F32013,10,28,0.8,[2.360870053541222e+28]
F32013,10,28,0.9,[1.5108184137663885e+28]
F32013,10,28,1.0,[9.728540720819333e+27]
F32013,10,29,0.01,[3.756526323675502e+26]
F32013,10,29,0.1,[1.4571904213377487e+25]
F32013,10,29,0.2,[4.410727822730814e+24]
F32013,10,29,0.3,[2.0054305697421529e+24]
F32013,10,29,0.4,[1.0681254077996393e+24]
F32013,10,29,0.5,[6.167485190428202e+23]
F32013,10,29,0.6,[3.7252026280870666e+23]
F32013,10,29,0.7,[2.3101194100875718e+23]
F32013,10,29,0.8,[1.4574186103860602e+23]
F32013,10,29,0.9,[9.290996140513202e+22]
F32013,10,29,1.0,[5.958968556031315e+22]
F32013,10,30,0.01,[2.315113165872483e+28]
F32013,10,30,0.1,[9.01367332565959e+26]
F32013,10,30,0.2,[2.7365721535122637e+26]
F32013,10,30,0.3,[1.2469663565813638e+26]
F32013,10,30,0.4,[6.654048260157293e+25]
F32013,10,30,0.5,[3.84886830092996e+25]
F32013,10,30,0.6,[2.3287433234646913e+25]
F32013,10,30,0.7,[1.4466520653887779e+25]
F32013,10,30,0.8,[9.143215873716295e+24]
F32013,10,30,0.9,[5.839888830205844e+24]
F32013,10,30,1.0,[3.7531692570701163e+24]
F32013,10,31,0.01,[6.406837630508024e+19]
F32013,10,31,0.1,[2.460065316762613e+18]
F32013,10,31,0.2,[7.253751456587981e+17]
F32013,10,31,0.3,[3.2333237859297984e+17]
F32013,10,31,0.4,[1.693151878387385e+17]
F32013,10,31,0.5,[9.625881053047125e+16]
F32013,10,31,0.6,[5.855829819311278e+16]
F32013,10,31,0.7,[3.752081696142837e+16]
