function,dimensions,checkpoint,mean,std,median,max,min
F22013,10,0.01,3278493300.844873,3567949365.0726852,1458093883.9643822,12691136665.021114,131246178.89179067
F22013,10,0.1,155859730.84472317,165122011.21573898,81827314.513596,665772117.5634693,2742982.546415473
F22013,10,0.2,36165347.421206936,29449889.62688072,31467737.638878684,122890504.26521456,1679350.3081255795
F22013,10,0.3,19966118.207442146,16053178.736771002,16087207.654485464,64788725.38993146,912993.152097203
F22013,10,0.4,12864812.11404478,10694283.91392204,9619746.1991867,44841990.36696416,360162.8945216828
F22013,10,0.5,8565600.421117524,7919279.4797291625,6902484.667000689,35103035.518224575,119737.28887869128
F22013,10,0.6,5774208.502755976,5970085.049937834,3849002.48309299,25689325.906525128,44572.84382613828
F22013,10,0.7,3852161.84641946,4383358.353401044,2150949.8267828347,18771968.709317632,22200.896924997778
F22013,10,0.8,2499802.447616377,3080733.443992884,1213337.8930775449,14618191.868967606,5728.206467538688
F22013,10,0.9,1567095.8906233574,2060816.9810755735,684051.4631253305,10474315.316364527,2180.666359949286
F22013,10,1.0,934106.1319572425,1273423.391078955,368147.71286682936,6495282.6806210885,1832.3855618369898
F22013,30,0.01,9434756269.214672,5940648926.792086,7430637204.596025,33957534242.377884,2340849674.9846096
F22013,30,0.1,512861274.5301024,340417445.98445064,444711838.2751773,1684787107.0292063,83640405.86476494
F22013,30,0.2,147464415.81082398,111792051.21222845,115124619.55172907,611383266.6005543,13242352.006728275
F22013,30,0.3,66801269.81664833,47434266.308044545,56166548.57439039,272982234.9061226,6773294.484715934
F22013,30,0.4,37871882.859097406,26540246.45024841,30969813.55717908,121017952.87317431,4558757.358175177
F22013,30,0.5,23386817.18433774,16644688.530959716,18355068.76739729,72278197.26824668,2116964.3692213837
F22013,30,0.6,14191916.13417762,10040741.624725336,10663474.430285491,45961497.20070863,1099937.8833622278
F22013,30,0.7,8216233.338070641,5547695.5388218025,6470401.915190179,25230467.235498913,782637.7218289117
F22013,30,0.8,4589167.985325149,2954841.9239355884,4000770.50497045,13064201.325211199,621517.2183130229
F22013,30,0.9,2591936.1350615905,1708239.1356176254,2247652.51782545,8106224.777029723,391879.31979818136
F22013,30,1.0,1509344.753207956,1060637.494740371,1267999.3815029718,4696538.341097256,133790.34413022493
F22013,50,0.01,12194102336.147041,6862868967.673657,11474775293.613419,37740856985.30564,2065659914.0252666
F22013,50,0.1,446126400.33572835,274376180.8005588,392610297.2637973,1846403641.4872062,91337452.2757497
F22013,50,0.2,130618295.83029924,55947278.336243115,121360520.33170566,298813738.0069159,28400198.26315286
F22013,50,0.3,62625404.15568145,26041335.49897912,60250616.142054826,128257172.94109248,12179364.297823792
F22013,50,0.4,34055989.11671915,15627700.894517427,30754830.78281055,77018947.52515416,5605544.650187529
F22013,50,0.5,19217045.06082286,9449751.272128485,18455329.956454575,46780357.780897565,3029813.9460671716
F22013,50,0.6,10787656.472180024,5371524.379785699,9508088.573321223,24497925.64456638,2008037.0528200408
F22013,50,0.7,6099490.731120519,3038385.520674658,5185827.160231664,15834569.742023725,1332780.1335603376
F22013,50,0.8,3569217.4584902143,1775664.325803952,3159430.422637577,10414766.123461075,851138.2953908901
F22013,50,0.9,2170237.790223991,1007261.2499546383,1935728.7719044285,5971220.4769357005,547346.9330677433
F22013,50,1.0,1370302.8934555417,579852.5027345901,1315462.6854600247,3058702.9423622573,360883.1339107217
