function,dimensions,checkpoint,mean,std,median,max,min
F22013,10,0.01,4852047869.507474,5528453891.031013,2605358675.1150723,24505427560.75711,55436899.16564205
F22013,10,0.1,263861255.81128794,393500918.2734164,85599228.2566653,1609591843.7019444,7255089.429563201
F22013,10,0.2,42994733.390164256,38772961.29247862,30704063.910452448,166363757.43316033,2267410.1237854944
F22013,10,0.3,22108030.227829568,15940217.21150248,16006616.37335078,62771695.75001994,1174225.0764981546
F22013,10,0.4,15346745.592478883,12081446.270513687,10792519.75903203,48455614.10590211,585739.8785873846
F22013,10,0.5,11351610.561880307,9958020.653010359,7727024.189261156,42410070.709323354,274045.50927895616
F22013,10,0.6,8361378.565868029,8085196.529909634,5607289.560953493,34976860.97018483,118721.33807501625
F22013,10,0.7,5967796.008736499,6283965.068343338,3606059.41792738,26481661.55104834,59144.36207535326
F22013,10,0.8,4044258.571136463,4586685.212873195,2233783.94573384,18208697.007415142,43035.83210762581
F22013,10,0.9,2568087.182770706,3101323.8354695314,1185645.5104623993,11633920.791966273,35336.790767141814
F22013,10,1.0,1534874.7421090915,1939594.2455417141,704795.2413987005,7796921.477793728,28303.701939141538
F22013,30,0.01,10711276255.086529,7057546347.804652,8294703599.101143,32005039163.275723,1255307227.673667
F22013,30,0.1,561112778.5456246,398760076.1648866,452572537.46582097,1994069377.5038517,87568283.4007271
F22013,30,0.2,173337271.89586425,144588372.35234877,122124693.45080496,725334116.4861597,43311665.46205509
F22013,30,0.3,74556185.85631526,51549589.62376242,60605405.329111494,268530834.94751406,20277742.37535379
F22013,30,0.4,39316658.230916634,22612258.898699258,34768369.65295687,104081316.31668396,8249904.928517701
F22013,30,0.5,23488689.4186644,14621750.606143167,20579706.163446445,71623453.246027,3434655.95304987
F22013,30,0.6,14141014.502465751,10044457.793202594,11020654.647107698,47628218.20965645,1604411.7002524033
F22013,30,0.7,8136302.089445344,6384878.2382582845,6494918.306794785,31043595.748940747,844777.1772015007
F22013,30,0.8,4582196.324890702,3791495.3138816115,3638033.455194268,19961949.3680816,490750.16644503863
F22013,30,0.9,2653716.2704026694,2269517.8619062286,2102488.4350758493,12134940.427399887,291635.6092949679
F22013,30,1.0,1563954.820620123,1387245.6069636021,1081848.1998406749,7294542.016511257,162844.83715302637
F22013,50,0.01,13749271270.127186,7118005308.718992,12879332315.452509,39959840091.236305,3603077144.0069695
F22013,50,0.1,541830111.0909587,304367456.92116874,449663517.63452286,1643738877.87598,159640966.80428356
F22013,50,0.2,165292037.16504234,68448688.24677306,164875463.5538617,307352299.6187908,54629441.62498332
F22013,50,0.3,78604305.14535517,35640413.56608577,76723405.24244696,164150267.14631304,19046099.299544662
F22013,50,0.4,42050817.73158369,21298006.74980912,41347992.381580435,104032468.38151382,8251798.174263737
F22013,50,0.5,22968483.134247143,11786092.050000494,21247226.73386526,58689831.187815525,4901406.481945824
F22013,50,0.6,12527594.28479679,6070281.692542965,11529457.011174362,29875473.104550537,3417517.159844632
F22013,50,0.7,6983106.611467817,3205301.623811801,6704283.968445984,15860647.497582242,2501296.407561418
F22013,50,0.8,4053890.2317593624,1841715.2015685523,3487184.168915384,10165281.902082203,1547672.8172799062
F22013,50,0.9,2486563.0890997653,1129544.4365635589,2118939.09475693,6298657.316062612,978346.0435613374
F22013,50,1.0,1602339.082813847,725892.4479306882,1435461.137682786,4091090.4467648966,640931.9639880487
