function,dimension,run,checkpoint,error
F42013,10,0,0.01,[5473840839.109556]
F42013,10,0,0.1,[24834979.11635335]
F42013,10,0,0.2,[47034.3453409989]
F42013,10,0,0.3,[47025.30205380556]
F42013,10,0,0.4,[47020.66638558389]
F42013,10,0,0.5,[47013.52997013048]
F42013,10,0,0.6,[47002.63465270083]
F42013,10,0,0.7,[46986.04290439604]
F42013,10,0,0.8,[46960.886007924455]
F42013,10,0,0.9,[46922.747829342276]
F42013,10,0,1.0,[46864.89778365997]
F42013,10,1,0.01,[10957570394.261873]
F42013,10,1,0.1,[216306207.66389194]
F42013,10,1,0.2,[50946.08150420174]
F42013,10,1,0.3,[41484.227869164184]
F42013,10,1,0.4,[41478.11494654889]
F42013,10,1,0.5,[41468.70497387985]
F42013,10,1,0.6,[41454.33949172606]
F42013,10,1,0.7,[41432.4651739806]
F42013,10,1,0.8,[41399.30395526356]
F42013,10,1,0.9,[41349.042570397876]
F42013,10,1,1.0,[41272.82989220705]
F42013,10,2,0.01,[1129814757.7179887]
F42013,10,2,0.1,[18382.23789086654]
F42013,10,2,0.2,[18373.49066296467]
F42013,10,2,0.3,[18367.11747923092]
F42013,10,2,0.4,[18357.060322874924]
F42013,10,2,0.5,[18341.591991040514]
F42013,10,2,0.6,[18318.009428753365]
F42013,10,2,0.7,[18282.174236716717]
F42013,10,2,0.8,[18228.017050741597]
F42013,10,2,0.9,[18146.31999027707]
F42013,10,2,1.0,[18023.326557701515]
F42013,10,3,0.01,[16715.80690767862]
F42013,10,3,0.1,[16498.087902271644]
F42013,10,3,0.2,[16011.164596032306]
F42013,10,3,0.3,[15249.335159274204]
F42013,10,3,0.4,[14184.342069258546]
F42013,10,3,0.5,[12914.808995117248]
F42013,10,3,0.6,[12111.916581953317]
F42013,10,3,0.7,[11185.163987715376]
F42013,10,3,0.8,[10660.677193172336]
F42013,10,3,0.9,[9937.160340342361]
F42013,10,3,1.0,[9357.444737919233]
F42013,10,4,0.01,[1109676860.170638]
