function,dimension,run,checkpoint,error
F42013,10,0,0.01,[3589770.0451306235]
F42013,10,0,0.1,[72681.97891545076]
F42013,10,0,0.2,[72630.2742380108]
F42013,10,0,0.3,[72543.47916212275]
F42013,10,0,0.4,[72406.82518484897]
F42013,10,0,0.5,[72197.38803941812]
F42013,10,0,0.6,[71879.80366343269]
F42013,10,0,0.7,[71401.13639250831]
F42013,10,0,0.8,[70686.55388067212]
F42013,10,0,0.9,[69628.18745832772]
F42013,10,0,1.0,[68077.86769899001]
F42013,10,1,0.01,[1974198849.732024]
F42013,10,1,0.1,[32482.338274433052]
F42013,10,1,0.2,[32324.06613238773]
F42013,10,1,0.3,[32311.95919177754]
F42013,10,1,0.4,[32292.85280361391]
F42013,10,1,0.5,[32263.46371612073]
F42013,10,1,0.6,[32218.65183383868]
F42013,10,1,0.7,[32150.543349801548]
F42013,10,1,0.8,[32047.580679051374]
F42013,10,1,0.9,[31892.19059264085]
F42013,10,1,1.0,[31658.104757894816]
F42013,10,2,0.01,[48809.84619547539]
F42013,10,2,0.1,[45514.00971191898]
F42013,10,2,0.2,[45273.85352826685]
F42013,10,2,0.3,[44874.24411532343]
F42013,10,2,0.4,[44253.88747779638]
F42013,10,2,0.5,[43323.398875902254]
F42013,10,2,0.6,[41957.09407295611]
F42013,10,2,0.7,[39992.42360459399]
F42013,10,2,0.8,[37249.43259811285]
F42013,10,2,0.9,[33973.67316443446]
F42013,10,2,1.0,[31376.357884102934]
F42013,10,3,0.01,[2028670937.3544886]
F42013,10,3,0.1,[56003.15288828663]
F42013,10,3,0.2,[55775.14224963379]
F42013,10,3,0.3,[55755.37270861601]
F42013,10,3,0.4,[55724.176355231]
F42013,10,3,0.5,[55676.19704520452]
F42013,10,3,0.6,[55603.05386052198]
F42013,10,3,0.7,[55491.91892068948]
F42013,10,3,0.8,[55323.98683563513]
F42013,10,3,0.9,[55070.71368442148]
F42013,10,3,1.0,[54689.53996529812]
F42013,10,4,0.01,[829731.4837595179]
F42013,10,4,0.1,[59465.082911038444]
F42013,10,4,0.2,[59401.258516935675]
F42013,10,4,0.3,[59294.18150150243]
F42013,10,4,0.4,[59125.755693822335]
F42013,10,4,0.5,[58868.00980739083]
F42013,10,4,0.6,[58478.07104207785]
F42013,10,4,0.7,[57892.43232912963]
F42013,10,4,0.8,[57022.91393582829]
F42013,10,4,0.9,[55745.80664802731]
F42013,10,4,1.0,[53898.72198409717]
F42013,10,5,0.01,[275880274.34581447]
F42013,10,5,0.1,[30993.521656108587]
F42013,10,5,0.2,[30989.338869131137]
F42013,10,5,0.3,[30982.306631577416]
F42013,10,5,0.4,[30971.20745344574]
F42013,10,5,0.5,[30954.131639561212]
F42013,10,5,0.6,[30928.087077246408]
F42013,10,5,0.7,[30888.484451592838]
F42013,10,5,0.8,[30828.572800850165]
F42013,10,5,0.9,[30738.054213622756]
F42013,10,5,1.0,[30601.452517336158]
F42013,10,6,0.01,[56951.108030584066]
F42013,10,6,0.1,[50901.99136962352]
F42013,10,6,0.2,[50800.33265381541]
F42013,10,6,0.3,[50630.22659856657]
F42013,10,6,0.4,[50363.77271761764]
F42013,10,6,0.5,[49958.59263855141]
F42013,10,6,0.6,[49351.34729708164]
F42013,10,6,0.7,[48451.70889921946]
F42013,10,6,0.8,[47141.40669403543]
F42013,10,6,0.9,[45265.92415646964]
F42013,10,6,1.0,[42637.961984581576]
F42013,10,7,0.01,[149556210.57735077]
F42013,10,7,0.1,[57159.55046073311]
F42013,10,7,0.2,[57141.43168553037]
F42013,10,7,0.3,[57110.98238173479]
F42013,10,7,0.4,[57062.955161723294]
F42013,10,7,0.5,[56989.141183967324]
F42013,10,7,0.6,[56876.72789661687]
F42013,10,7,0.7,[56706.1744210149]
F42013,10,7,0.8,[56448.98107729904]
F42013,10,7,0.9,[56062.16327391949]
F42013,10,7,1.0,[55482.33035745887]
F42013,10,8,0.01,[1472234141.3701248]
F42013,10,8,0.1,[62455.216850344674]
F42013,10,8,0.2,[62395.48823491448]
F42013,10,8,0.3,[62384.05378730946]
F42013,10,8,0.4,[62366.00456820329]
F42013,10,8,0.5,[62338.23175646353]
F42013,10,8,0.6,[62295.86122729329]
F42013,10,8,0.7,[62231.409244117116]
F42013,10,8,0.8,[62133.84875102206]
F42013,10,8,0.9,[61986.31913798584]
F42013,10,8,1.0,[61763.387956727565]
F42013,10,9,0.01,[2639177300.4166102]
F42013,10,9,0.1,[22283.15945702623]
F42013,10,9,0.2,[18832.032786095937]
F42013,10,9,0.3,[18825.961176281813]
F42013,10,9,0.4,[18816.3787542971]
F42013,10,9,0.5,[18801.63780721565]
F42013,10,9,0.6,[18779.15768024645]
F42013,10,9,0.7,[18744.982551565125]
F42013,10,9,0.8,[18693.299181398957]
F42013,10,9,0.9,[18615.252958939218]
F42013,10,9,1.0,[18497.56800341481]
F42013,10,10,0.01,[5738878443.355963]
F42013,10,10,0.1,[9754734.678224336]
F42013,10,10,0.2,[66664.58807440614]
F42013,10,10,0.3,[66654.29297333876]
F42013,10,10,0.4,[66646.27892940908]
F42013,10,10,0.5,[66633.94240871203]
F42013,10,10,0.6,[66615.10975867395]
F42013,10,10,0.7,[66586.43492303451]
F42013,10,10,0.8,[66542.96680457385]
F42013,10,10,0.9,[66477.09045619]
F42013,10,10,1.0,[66377.21604977563]
F42013,10,11,0.01,[77899.39573210449]
F42013,10,11,0.1,[61730.865570440525]
F42013,10,11,0.2,[61619.09356289872]
F42013,10,11,0.3,[61431.79655697322]
F42013,10,11,0.4,[61137.73127245182]
F42013,10,11,0.5,[60688.93307215157]
F42013,10,11,0.6,[60012.53585318006]
F42013,10,11,0.7,[59001.886877460274]
F42013,10,11,0.8,[57511.67191869672]
F42013,10,11,0.9,[55346.92097527564]
F42013,10,11,1.0,[52293.9641388046]
F42013,10,12,0.01,[3951663311.737147]
F42013,10,12,0.1,[1419396.7897452286]
F42013,10,12,0.2,[78860.03200172119]
F42013,10,12,0.3,[78851.20219128544]
F42013,10,12,0.4,[78837.26154008642]
F42013,10,12,0.5,[78815.80386834039]
F42013,10,12,0.6,[78783.05184265462]
F42013,10,12,0.7,[78733.19407274315]
F42013,10,12,0.8,[78657.63950062176]
F42013,10,12,0.9,[78543.19128224431]
F42013,10,12,1.0,[78369.80102226204]
F42013,10,13,0.01,[15429793.930842904]
F42013,10,13,0.1,[46519.17981598709]
F42013,10,13,0.2,[46498.275063845]
F42013,10,13,0.3,[46463.16928838703]
F42013,10,13,0.4,[46407.86266976517]
F42013,10,13,0.5,[46323.01728110125]
F42013,10,13,0.6,[46194.17098951771]
F42013,10,13,0.7,[45999.5410964962]
F42013,10,13,0.8,[45708.01806520255]
F42013,10,13,0.9,[45274.08543537499]
F42013,10,13,1.0,[44633.620265771955]
F42013,10,14,0.01,[161503413.0175792]
F42013,10,14,0.1,[58582.9971239123]
F42013,10,14,0.2,[58554.07994106392]
F42013,10,14,0.3,[58505.499460157036]
F42013,10,14,0.4,[58428.91543033033]
F42013,10,14,0.5,[58311.3123225099]
F42013,10,14,0.6,[58132.45214658988]
F42013,10,14,0.7,[57861.66441637029]
F42013,10,14,0.8,[57454.71237128804]
F42013,10,14,0.9,[56845.9969279704]
F42013,10,14,1.0,[55941.24264894429]
F42013,10,15,0.01,[8155985820.926969]
F42013,10,15,0.1,[37374303.767595656]
F42013,10,15,0.2,[73763.80644840978]
F42013,10,15,0.3,[73390.81330570717]
F42013,10,15,0.4,[73379.97346767821]
F42013,10,15,0.5,[73363.28724108702]
F42013,10,15,0.6,[73337.81493550149]
F42013,10,15,0.7,[73299.03165043352]
F42013,10,15,0.8,[73240.24290599259]
F42013,10,15,0.9,[73151.1543729797]
F42013,10,15,1.0,[73016.1029733094]
F42013,10,16,0.01,[10947697879.873096]
F42013,10,16,0.1,[151045298.61686158]
F42013,10,16,0.2,[54202.50023739746]
F42013,10,16,0.3,[50675.821397887914]
F42013,10,16,0.4,[50668.57331874444]
F42013,10,16,0.5,[50657.41581176331]
F42013,10,16,0.6,[50640.38276276534]
F42013,10,16,0.7,[50614.44741837286]
F42013,10,16,0.8,[50575.13072059914]
F42013,10,16,0.9,[50515.54273665558]
F42013,10,16,1.0,[50425.194755894205]
F42013,10,17,0.01,[270260016.0873242]
F42013,10,17,0.1,[39399.58781619081]
F42013,10,17,0.2,[39380.727881169325]
F42013,10,17,0.3,[39349.03708405757]
F42013,10,17,0.4,[39299.06237648963]
F42013,10,17,0.5,[39222.28214883077]
F42013,10,17,0.6,[39105.41878177738]
F42013,10,17,0.7,[38928.28504253526]
F42013,10,17,0.8,[38661.60986953079]
F42013,10,17,0.9,[38261.65853332698]
F42013,10,17,1.0,[37664.83155130776]
F42013,10,18,0.01,[1234153459.9507184]
F42013,10,18,0.1,[75936.17209441161]
F42013,10,18,0.2,[70598.55375789676]
F42013,10,18,0.3,[70584.3227805075]
F42013,10,18,0.4,[70561.85912805183]
F42013,10,18,0.5,[70527.29339636666]
F42013,10,18,0.6,[70474.55886288585]
F42013,10,18,0.7,[70394.34042074623]
F42013,10,18,0.8,[70272.91193679917]
F42013,10,18,0.9,[70089.28643359212]
F42013,10,18,1.0,[69811.81245040771]
F42013,10,19,0.01,[270663079.58374006]
F42013,10,19,0.1,[71550.96460880617]
F42013,10,19,0.2,[71528.37295959721]
F42013,10,19,0.3,[71490.40987543338]
F42013,10,19,0.4,[71430.53954294923]
F42013,10,19,0.5,[71338.54492282581]
F42013,10,19,0.6,[71198.49909133776]
F42013,10,19,0.7,[70986.16814923838]
F42013,10,19,0.8,[70666.36955633531]
F42013,10,19,0.9,[70186.44085768511]
F42013,10,19,1.0,[69469.57801573476]
F42013,10,20,0.01,[5059483735.420556]
F42013,10,20,0.1,[5000214.785657828]
F42013,10,20,0.2,[49204.43653361629]
F42013,10,20,0.3,[49200.00190507998]
F42013,10,20,0.4,[49193.62928927492]
F42013,10,20,0.5,[49183.817938852706]
F42013,10,20,0.6,[49168.83645248859]
F42013,10,20,0.7,[49146.01681193516]
F42013,10,20,0.8,[49111.40459634526]
F42013,10,20,0.9,[49058.90333924919]
F42013,10,20,1.0,[48979.199473711036]
F42013,10,21,0.01,[271280302.2028073]
F42013,10,21,0.1,[35631.757645634345]
F42013,10,21,0.2,[35623.44340565208]
F42013,10,21,0.3,[35609.46818519667]
F42013,10,21,0.4,[35587.41823142775]
F42013,10,21,0.5,[35553.51292113958]
F42013,10,21,0.6,[35501.84148285206]
F42013,10,21,0.7,[35423.36847552453]
F42013,10,21,0.8,[35304.875267520496]
F42013,10,21,0.9,[35126.35398473223]
F42013,10,21,1.0,[34858.09615969653]
F42013,10,22,0.01,[40949.05617731391]
