function,dimension,run,checkpoint,error
F82013,10,0,0.01,[21.489055230805093]
F82013,10,0,0.1,[21.50080075319886]
F82013,10,0,0.2,[21.645703292871644]
F82013,10,0,0.3,[21.70385366306607]
F82013,10,0,0.4,[21.58551218199034]
F82013,10,0,0.5,[21.904356681700392]
F82013,10,0,0.6,[21.420071881857666]
F82013,10,0,0.7,[21.60784323383939]
F82013,10,0,0.8,[21.69768616978979]
F82013,10,0,0.9,[21.228055279163527]
F82013,10,0,1.0,[21.62297694972756]
F82013,10,1,0.01,[21.842972376744797]
F82013,10,1,0.1,[21.45454314293613]
F82013,10,1,0.2,[21.668987449594624]
F82013,10,1,0.3,[21.797695814425424]
F82013,10,1,0.4,[21.76436160625485]
F82013,10,1,0.5,[21.40313131339792]
F82013,10,1,0.6,[21.678523358736356]
F82013,10,1,0.7,[21.593168135204223]
F82013,10,1,0.8,[21.876454006180666]
F82013,10,1,0.9,[21.87553397761178]
F82013,10,1,1.0,[21.13742234529923]
F82013,10,2,0.01,[21.617533327114074]
F82013,10,2,0.1,[22.035737661015332]
F82013,10,2,0.2,[21.73184756430851]
F82013,10,2,0.3,[21.720088346834814]
F82013,10,2,0.4,[21.89541518279998]
F82013,10,2,0.5,[21.33446834185179]
F82013,10,2,0.6,[21.634256544334562]
F82013,10,2,0.7,[21.31648195642299]
F82013,10,2,0.8,[21.91383325514812]
F82013,10,2,0.9,[21.52952274321251]
F82013,10,2,1.0,[21.520501409659346]
F82013,10,3,0.01,[21.205601114409546]
F82013,10,3,0.1,[21.93373262328305]
F82013,10,3,0.2,[21.22727105818126]
F82013,10,3,0.3,[21.90828547311287]
F82013,10,3,0.4,[21.06156236009224]
F82013,10,3,0.5,[22.020541149157225]
F82013,10,3,0.6,[21.86693876461254]
F82013,10,3,0.7,[21.955479157566856]
F82013,10,3,0.8,[21.68225517353585]
F82013,10,3,0.9,[21.097644490107314]
F82013,10,3,1.0,[22.027526278874802]
F82013,10,4,0.01,[21.643373080346237]
F82013,10,4,0.1,[21.941066357659565]
F82013,10,4,0.2,[21.701447447340342]
F82013,10,4,0.3,[21.64719842430111]
F82013,10,4,0.4,[21.505596456962394]
F82013,10,4,0.5,[21.38302538148548]
F82013,10,4,0.6,[21.705957120634025]
F82013,10,4,0.7,[21.81565180502571]
F82013,10,4,0.8,[21.45938889113245]
F82013,10,4,0.9,[21.16553013449368]
F82013,10,4,1.0,[21.684883424572376]
F82013,10,5,0.01,[22.005052443912405]
F82013,10,5,0.1,[21.84251980904253]
F82013,10,5,0.2,[21.64336620000745]
F82013,10,5,0.3,[21.97024436736706]
F82013,10,5,0.4,[21.723800051478634]
F82013,10,5,0.5,[21.514629227619594]
F82013,10,5,0.6,[21.09717355373516]
F82013,10,5,0.7,[21.598564310267534]
F82013,10,5,0.8,[21.653269247265598]
F82013,10,5,0.9,[21.82625510161654]
F82013,10,5,1.0,[21.796760627867684]
F82013,10,6,0.01,[21.74831401350741]
F82013,10,6,0.1,[21.508581358961123]
F82013,10,6,0.2,[21.374927647428308]
F82013,10,6,0.3,[21.2632148740704]
F82013,10,6,0.4,[21.628347881254058]
F82013,10,6,0.5,[21.62059651331265]
F82013,10,6,0.6,[21.41635798899415]
F82013,10,6,0.7,[22.013652388542482]
F82013,10,6,0.8,[21.82939293030745]
F82013,10,6,0.9,[21.608179080897685]
F82013,10,6,1.0,[21.53019733356905]
F82013,10,7,0.01,[21.887756944607418]
F82013,10,7,0.1,[21.516429906244525]
F82013,10,7,0.2,[21.678992055133676]
F82013,10,7,0.3,[21.79735514158699]
F82013,10,7,0.4,[21.870537118428956]
F82013,10,7,0.5,[21.60956890665784]
F82013,10,7,0.6,[21.597319803189862]
F82013,10,7,0.7,[21.62460667383175]
F82013,10,7,0.8,[20.74383819452646]
F82013,10,7,0.9,[21.84287510341653]
F82013,10,7,1.0,[21.29034188364244]
F82013,10,8,0.01,[21.916373746798854]
F82013,10,8,0.1,[21.365347625425215]
F82013,10,8,0.2,[21.491755673201283]
F82013,10,8,0.3,[21.325545179580104]
F82013,10,8,0.4,[21.53756841160714]
F82013,10,8,0.5,[21.651146745688948]
F82013,10,8,0.6,[21.74395547934023]
F82013,10,8,0.7,[21.64897560935276]
F82013,10,8,0.8,[21.739401563306842]
F82013,10,8,0.9,[21.78220353375457]
F82013,10,8,1.0,[21.893196784458155]
F82013,10,9,0.01,[21.8287241032084]
F82013,10,9,0.1,[21.44197952905745]
F82013,10,9,0.2,[21.761288565990185]
F82013,10,9,0.3,[21.777034701721163]
F82013,10,9,0.4,[21.782085507295506]
F82013,10,9,0.5,[21.451335240022786]
F82013,10,9,0.6,[21.948835707502667]
F82013,10,9,0.7,[21.591122986173104]
F82013,10,9,0.8,[21.69398776905723]
F82013,10,9,0.9,[21.667718749765527]
F82013,10,9,1.0,[21.756470654426153]
F82013,10,10,0.01,[21.819284433480107]
F82013,10,10,0.1,[21.931698576887925]
F82013,10,10,0.2,[21.882631696757585]
F82013,10,10,0.3,[21.782061326703342]
F82013,10,10,0.4,[21.828052374678578]
F82013,10,10,0.5,[21.958579220770844]
F82013,10,10,0.6,[21.647580441897844]
F82013,10,10,0.7,[21.65890959675994]
F82013,10,10,0.8,[21.44337023488049]
F82013,10,10,0.9,[21.51089115144248]
F82013,10,10,1.0,[21.55480573909972]
F82013,10,11,0.01,[21.602325505616136]
F82013,10,11,0.1,[21.24173587881603]
F82013,10,11,0.2,[21.978098743275496]
F82013,10,11,0.3,[21.9762613371023]
F82013,10,11,0.4,[21.407013572624464]
F82013,10,11,0.5,[21.922937960006493]
F82013,10,11,0.6,[21.423433268408417]
F82013,10,11,0.7,[22.035188298199273]
F82013,10,11,0.8,[21.671961268968403]
F82013,10,11,0.9,[21.787582446262377]
F82013,10,11,1.0,[21.623205819671398]
F82013,10,12,0.01,[21.796991446122547]
F82013,10,12,0.1,[21.434891043840707]
F82013,10,12,0.2,[21.501649311663755]
F82013,10,12,0.3,[21.746439738852587]
F82013,10,12,0.4,[21.70860838277372]
F82013,10,12,0.5,[21.55345458891327]
F82013,10,12,0.6,[21.441809634408173]
F82013,10,12,0.7,[21.46021057143662]
F82013,10,12,0.8,[21.898375870082532]
F82013,10,12,0.9,[21.863885205191536]
F82013,10,12,1.0,[21.511375357045495]
F82013,10,13,0.01,[21.600255517601227]
F82013,10,13,0.1,[21.574956618465194]
F82013,10,13,0.2,[21.875294929460097]
F82013,10,13,0.3,[21.861935150765134]
F82013,10,13,0.4,[21.517503968767073]
F82013,10,13,0.5,[21.57329019810811]
F82013,10,13,0.6,[21.759626051124428]
F82013,10,13,0.7,[21.889125293043435]
F82013,10,13,0.8,[21.643454700007737]
F82013,10,13,0.9,[21.764088938348664]
F82013,10,13,1.0,[21.78995410134246]
F82013,10,14,0.01,[21.906820456712694]
F82013,10,14,0.1,[21.205026561763702]
F82013,10,14,0.2,[21.9348040336464]
F82013,10,14,0.3,[21.68369378304999]
F82013,10,14,0.4,[21.771319852902934]
F82013,10,14,0.5,[21.633025392850527]
F82013,10,14,0.6,[21.995751440834965]
F82013,10,14,0.7,[21.719947803143782]
F82013,10,14,0.8,[21.816314765238076]
F82013,10,14,0.9,[21.7294202105536]
F82013,10,14,1.0,[21.827998712547583]
F82013,10,15,0.01,[21.650717035271327]
F82013,10,15,0.1,[21.814428542841824]
F82013,10,15,0.2,[21.016955056504912]
F82013,10,15,0.3,[21.548551633487932]
F82013,10,15,0.4,[21.44956772415594]
F82013,10,15,0.5,[21.616827582701717]
F82013,10,15,0.6,[21.666688320150456]
F82013,10,15,0.7,[22.128918943862345]
F82013,10,15,0.8,[21.79258572888898]
F82013,10,15,0.9,[21.3372255303226]
F82013,10,15,1.0,[21.290947839625346]
F82013,10,16,0.01,[21.396277247843955]
F82013,10,16,0.1,[21.673596335130696]
F82013,10,16,0.2,[21.29190713535911]
F82013,10,16,0.3,[21.632325080006353]
F82013,10,16,0.4,[21.83750822912475]
F82013,10,16,0.5,[21.659810009667012]
F82013,10,16,0.6,[21.63701568257875]
F82013,10,16,0.7,[21.749904147839402]
F82013,10,16,0.8,[21.654595505601492]
F82013,10,16,0.9,[22.012763417003953]
F82013,10,16,1.0,[21.688846205711343]
F82013,10,17,0.01,[21.457131517580933]
F82013,10,17,0.1,[21.715020201559923]
F82013,10,17,0.2,[21.45649655389161]
F82013,10,17,0.3,[21.758617526628882]
F82013,10,17,0.4,[21.824559061451282]
F82013,10,17,0.5,[21.85340054614676]
F82013,10,17,0.6,[21.53854710747862]
F82013,10,17,0.7,[21.887100830474537]
F82013,10,17,0.8,[21.438105738029094]
F82013,10,17,0.9,[21.795678377276772]
F82013,10,17,1.0,[21.584105314719864]
F82013,10,18,0.01,[21.58847250689405]
F82013,10,18,0.1,[21.876675097101725]
F82013,10,18,0.2,[21.733978293192195]
F82013,10,18,0.3,[21.913073728958807]
F82013,10,18,0.4,[21.933134713885465]
F82013,10,18,0.5,[21.92851398451012]
F82013,10,18,0.6,[22.008790410368988]
F82013,10,18,0.7,[21.450537948246506]
F82013,10,18,0.8,[21.952190274460122]
F82013,10,18,0.9,[21.545050147314328]
F82013,10,18,1.0,[21.439405290169702]
F82013,10,19,0.01,[21.279003911176915]
F82013,10,19,0.1,[22.250992364006038]
F82013,10,19,0.2,[21.672804680711238]
F82013,10,19,0.3,[21.86736842395453]
F82013,10,19,0.4,[21.7072270876223]
F82013,10,19,0.5,[21.763727793041653]
F82013,10,19,0.6,[21.289734602839985]
F82013,10,19,0.7,[21.037399559610435]
F82013,10,19,0.8,[21.261221998572864]
F82013,10,19,0.9,[20.868623942360387]
F82013,10,19,1.0,[21.909487546175]
F82013,10,20,0.01,[22.038999322048994]
F82013,10,20,0.1,[21.63069601911434]
F82013,10,20,0.2,[21.548010607760375]
F82013,10,20,0.3,[21.590219598180397]
F82013,10,20,0.4,[21.740560987708818]
F82013,10,20,0.5,[21.71574334469915]
F82013,10,20,0.6,[21.611369119838287]
F82013,10,20,0.7,[21.608089735157364]
F82013,10,20,0.8,[21.80256724497633]
F82013,10,20,0.9,[21.769044817095164]
F82013,10,20,1.0,[22.028354630839658]
F82013,10,21,0.01,[21.989840576469646]
F82013,10,21,0.1,[22.08922159995427]
F82013,10,21,0.2,[21.73747103900405]
F82013,10,21,0.3,[21.647238601016056]
F82013,10,21,0.4,[21.976368419307278]
F82013,10,21,0.5,[21.62946262023354]
F82013,10,21,0.6,[21.80776019220309]
F82013,10,21,0.7,[21.972653011533907]
F82013,10,21,0.8,[21.158819209990043]
F82013,10,21,0.9,[21.80167498802848]
F82013,10,21,1.0,[21.51003334521704]
F82013,10,22,0.01,[21.652095231550902]
F82013,10,22,0.1,[21.307347959445337]
F82013,10,22,0.2,[21.533963766102488]
F82013,10,22,0.3,[21.78284163114904]
F82013,10,22,0.4,[21.407557680368996]
F82013,10,22,0.5,[21.639450651363404]
F82013,10,22,0.6,[21.78862080967292]
F82013,10,22,0.7,[21.867066870566987]
F82013,10,22,0.8,[22.049417690565974]
F82013,10,22,0.9,[21.927657729472344]
F82013,10,22,1.0,[21.97565026632742]
F82013,10,23,0.01,[21.877627042157997]
F82013,10,23,0.1,[21.614230560074247]
F82013,10,23,0.2,[21.88351860970681]
F82013,10,23,0.3,[21.790978224110063]
F82013,10,23,0.4,[21.870677104389642]
F82013,10,23,0.5,[22.04155817693163]
F82013,10,23,0.6,[21.985682477742557]
F82013,10,23,0.7,[21.354105122120018]
F82013,10,23,0.8,[21.616406467531533]
F82013,10,23,0.9,[21.523739940845303]
F82013,10,23,1.0,[21.751258529861616]
F82013,10,24,0.01,[21.880452093469785]
F82013,10,24,0.1,[21.805397609440774]
F82013,10,24,0.2,[21.334099441229228]
F82013,10,24,0.3,[21.44830569249598]
F82013,10,24,0.4,[21.640795720709548]
F82013,10,24,0.5,[21.636209284088068]
F82013,10,24,0.6,[21.452920384813183]
F82013,10,24,0.7,[21.528787774627403]
F82013,10,24,0.8,[21.736871783698916]
F82013,10,24,0.9,[21.655004124447373]
F82013,10,24,1.0,[21.72619884456276]
F82013,10,25,0.01,[21.706173306007827]
F82013,10,25,0.1,[21.790674968111603]
F82013,10,25,0.2,[21.742139378508227]
F82013,10,25,0.3,[21.63692703026379]
F82013,10,25,0.4,[21.867494370148847]
F82013,10,25,0.5,[21.521060269601207]
F82013,10,25,0.6,[21.464854385964713]
F82013,10,25,0.7,[21.899969618545583]
F82013,10,25,0.8,[21.600415221111803]
F82013,10,25,0.9,[21.086087521541117]
F82013,10,25,1.0,[21.399862221815965]
F82013,10,26,0.01,[21.565659684892125]
F82013,10,26,0.1,[21.608197891537884]
F82013,10,26,0.2,[21.85310943200136]
F82013,10,26,0.3,[21.86186172193561]
F82013,10,26,0.4,[21.540120449062783]
F82013,10,26,0.5,[21.614170660792297]
F82013,10,26,0.6,[21.66923373539248]
F82013,10,26,0.7,[21.813014977069088]
F82013,10,26,0.8,[21.669712232196275]
F82013,10,26,0.9,[21.897159796423693]
F82013,10,26,1.0,[21.571318443246355]
F82013,10,27,0.01,[22.154571058250667]
F82013,10,27,0.1,[21.967369292828607]
F82013,10,27,0.2,[21.74795633205565]
F82013,10,27,0.3,[21.955027874608504]
F82013,10,27,0.4,[21.676947245033602]
F82013,10,27,0.5,[21.95278573097039]
F82013,10,27,0.6,[21.81002233350273]
F82013,10,27,0.7,[21.485430005945545]
F82013,10,27,0.8,[21.66075368636575]
F82013,10,27,0.9,[21.22151586591167]
F82013,10,27,1.0,[21.80360273362703]
F82013,10,28,0.01,[21.540684846891054]
F82013,10,28,0.1,[21.578551332545885]
F82013,10,28,0.2,[21.793425756178067]
F82013,10,28,0.3,[21.255633020432583]
F82013,10,28,0.4,[21.909318110062372]
F82013,10,28,0.5,[21.62830022049627]
F82013,10,28,0.6,[21.530700915784905]
F82013,10,28,0.7,[21.7478975401624]
F82013,10,28,0.8,[21.544854719831278]
F82013,10,28,0.9,[21.919236825261237]
F82013,10,28,1.0,[22.00020974242591]
F82013,10,29,0.01,[22.01845348592383]
F82013,10,29,0.1,[21.735177120415187]
F82013,10,29,0.2,[21.705593301116892]
F82013,10,29,0.3,[21.88306436477899]
F82013,10,29,0.4,[22.035881415336803]
F82013,10,29,0.5,[21.510978294249185]
F82013,10,29,0.6,[21.619656661224212]
F82013,10,29,0.7,[21.20074881766709]
F82013,10,29,0.8,[20.571266937290034]
F82013,10,29,0.9,[20.284518711014925]
F82013,10,29,1.0,[20.071071283603032]
F82013,10,30,0.01,[21.545165680169703]
F82013,10,30,0.1,[21.995312923460006]
F82013,10,30,0.2,[21.421868127012885]
F82013,10,30,0.3,[21.604669099084504]
F82013,10,30,0.4,[21.9121225261498]
F82013,10,30,0.5,[21.800199806719206]
F82013,10,30,0.6,[21.96685191889958]
F82013,10,30,0.7,[21.509675648662665]
F82013,10,30,0.8,[22.074228183849414]
F82013,10,30,0.9,[21.420895567121875]
F82013,10,30,1.0,[21.924282692246265]
F82013,10,31,0.01,[21.524332349047995]
F82013,10,31,0.1,[21.01651465575037]
F82013,10,31,0.2,[22.123308539113054]
F82013,10,31,0.3,[21.78002172421975]
F82013,10,31,0.4,[21.1778658249508]
F82013,10,31,0.5,[21.733871574546697]
F82013,10,31,0.6,[21.67015194090675]
F82013,10,31,0.7,[21.777909464807976]
F82013,10,31,0.8,[21.703882066684287]
F82013,10,31,0.9,[22.023934653587503]
F82013,10,31,1.0,[21.12344093117872]
F82013,10,32,0.01,[21.31142650542222]
F82013,10,32,0.1,[21.174605806792442]
F82013,10,32,0.2,[21.66885219000858]
F82013,10,32,0.3,[21.712506712301092]
F82013,10,32,0.4,[21.665059134513854]
F82013,10,32,0.5,[21.59397571034708]
F82013,10,32,0.6,[21.749564043117175]
F82013,10,32,0.7,[22.002162504752505]
